original	polished	Count
Upsala, Tryckt hoos J. H. Werner Kongl. May:tz och Ups. Acad. Boktr.	Sweden	     1
Linkiöping, Tryckt hoos Sahl. Ephr. Kiämpes Änckia.	Sweden	     1
Alten Stettin, Gedruckt bey Gabriel Dahlen, Königl. Regierungs-Buchdrucker.	Poland	     1
Linkiöping, Tryckt hos Sahl. Kämpes Änckia.	Sweden	     1
Stettin, gedruckt bey Gabriel Dahlen, Königl. Regierungs-Buchdr.	Poland	     1
Verteutscht und gedruckt zu Riga Bey Georg Matthias Nöller.	Latvia	     1
Stockholm, Tryckt hos Joh. H. Werner, Kongl. May:ts och Upsala Acad. Bokt.	Sweden	     1
In Riga gedrucht bey Georg Matthias Nöller.	Latvia	     1
Verteutscht und gedruckt zu Riga. Durch Johann Georg Wilcken, Königl. Buchdr.	Latvia	     1
Tryckt i Stockholm åhr 1700, uti Kongl. booktryckerijet hoos Sal. Wankifs änckia.	Sweden	     1
Stockholm, å nyo tryckt uti Kongl. Tryckeriet År 1770.	Sweden	     1
Stockholm, Tryckt uti Kongl. Bookt. hos Sal. Wankifs Änckia.	Sweden	     1
Verteutscht und gedruckt zu Riga Durch Johann Georg Wilcken, Königl. Buchdr.	Latvia	     1
Stockholm ;;Rom :;Jonsered	Sweden	     1
Reval, gedruckt bey Christoph Brendeken, Gymnasi Buchdrucker.	Estonia	     1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1807.	Sweden	     1
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankijfs Änckia.	Sweden	     1
Reval, gedruckt bey Christoph Brendeken, Gymn. Buchdr.	Estonia	     1
Stockholm, Gedruckt in der Königl. Buchdr. bey Sel. Wankifs Wittwe.	Sweden	     1
Stockholm, uti thet Kongl. Boktryckeriet uplagt, Hos Salig Directeuren Joh. Henr. Werners Enkia. 1737.	Sweden	     1
Wiborg, Tryckt hoos Sal. Matt. Syngmans Enckia.	Russia	     1
Stockholm, Tryckt i Kongl. Boktr. hoos Sal. Wankifs Enkia.	Sweden	     1
Stockholm, Tryckt i Kongl. Boktr. hos Sal. Wankifs Enkia.	Sweden	     1
Carlscrona, tryckt af Kongl. Ammiralitets och Blekings Provintz Boktryckaren, Joh. L. Happenius.	Sweden	     1
Lund, 1798. Tryckt uti Berlingska Boktryckeriet.	Sweden	     1
Stralsund Gedruckt bey Georg Christian Schindlern, der Königl. Regier. und E. Hochedlen Raths Buchdrucker.	Germany	     1
Reval, gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdrucker.	Estonia	     1
Stockholm, 1844. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Frauenfeld ;;Leipzig	Germany	     1
Stockholm, Elméns och Granbergs Tryckeri, 1823.	Sweden	     1
Stockholm, 1855. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1859. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1848. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1857. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1841. P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, 1850. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1853. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1856. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, tryckt hos Fr. B. Restii Enka, 1829.	Sweden	     1
Stockholm, 1847. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1845. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, 1849. P.A. Norstedt & Söner.	Sweden	     1
Stockholm, tryckt hos Fr. B. Retsius, 1825.	Sweden	     1
Stockholm, 1858. P.A. Norstedt & Söner.	Sweden	     1
Skara 1822, tryckt hos F. J. Lewerent's enka.	Sweden	     1
Götheborg, tryckt hos Sam. Norberg, 1825.	Sweden	     1
Linköping, tryckt hos Axel Petre 1826.	Sweden	     1
Linköping, tryckt hos Axel Petre 1825.	Sweden	     1
Götheborg, tryckt hos Samuel Norberg, 1825.	Sweden	     1
Götheborg, Tryckt hos Sam. Norberg, 1826.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1827.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1837.	Sweden	     1
Stockholm, 1864, P. A. Norstedt & söner, Kongl. boktryckare.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1831.	Sweden	     1
Götheborg, tryckte i Norbergska boktryckeriet,1847.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1835.	Sweden	     1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1840.	Sweden	     1
Hernösand, tryckte hos Jonas Svedbom,1825.	Sweden	     1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1839.	Sweden	     1
Götheborg, tryckte i Norbergska boktryckeriet,1848.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1832.	Sweden	     1
Stockholm, tryckt i Marquardska Boktryckeriet,1825.	Sweden	     1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1841.	Sweden	     1
Stockholm, Tryckt hos Direct. Henrik A. Nordström, 1825.	Sweden	     1
Götheborg, tryckte i Norbergska boktryckeriet,1846.	Sweden	     1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1834.	Sweden	     1
Götheborg tryckte i Norbergska tryckeriet,1843.	Sweden	     1
Götheborg, tryckt hos Öfwer-Directeuren och Riddaren Sam. Norberg, 1825.	Sweden	     1
Carlskrona. Tryckt hos Per Eric Flygare, 1825.	Sweden	     1
Stockholm, tryckt i Marquardska Boktryckeriet, 1824.	Sweden	     1
Fahlun, 1824. Tryckt hos O. U. Arborelius & Comp.	Sweden	     1
Stockholm, tryckt hos Samuel Rumstedt, 1822.	Sweden	     1
Stockholm, tryckt hos Elmén och Granberg, 1821.	Sweden	     1
Götheborg, tryckt hos Lars Wahlström 1821.	Sweden	     1
Stockholm, Kongl. Ordens-boktryckeriet, 1840.	Sweden	     1
Stockholm, Ecksteinska boktryckeriet, 1831.	Sweden	     1
Stockholm, Tryckt hos J. P. Lindhs Enka, 1821.	Sweden	     1
Skövde ;;[Stockholm]	Sweden	     1
Stockholm, 1841. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, uti det Kongl. bok-tryckeriet, hos directeuren Pet. Momma. Cum privilegio.	Sweden	     1
Upsala, 1820. Palmblad & C.	Sweden	     1
Stockholm, tryckt i kongl. tryckeriet, 1824.	Sweden	     1
Stockholm, Tryckt i Kongl. Tryckeriet, 1818 [!].	Sweden	     1
Hernösand, tryckte hos Jonas Swedbom, 1825.	Sweden	     1
Jönköping, hos direktören Joh. Pehr Lundström. 1843.	Sweden	     1
Upsala, C. A. Leffler, Kongl. Acad. Boktryckare. 1861.	Sweden	     1
Hernösand, tryckte hos Jonas Swedbom, 1830.	Sweden	     1
Stockholm, tryckt i Kongl. tryckeriet, 1819.	Sweden	     1
Jönköping, hos direktören Joh. Pehr Lundström. 1836.	Sweden	     1
Örebro, Tryckt hos Nils Magnus Lindh, 1813	Sweden	     1
Carlskrona 1819, tryckt i K. Am:ts Boktryckeriet, hos Maj. och Ridd. C. F. Swinhufwuds Enka	Sweden	     1
Hernösand, tryckt hos G. Öhrling, 1843.	Sweden	     1
Lund, Tryckt i Berlingska Boktryckeriet, 1822.	Sweden	     1
Lund, Tryckt i Berlingska Boktryckeriet, 1825.	Sweden	     1
Lund, Tryckt i Berlingska Boktryckeriet, 1832.	Sweden	     1
Lund, 1834.Tryckt i Berlingska Boktryckeriet.	Sweden	     1
Linköping, 1818. Petre och Abrahamsson.	Sweden	     1
Westerås, Tryckte hos T. R. Björkbom, 1818.	Sweden	     1
Stockholm, Tryckt hos Samuel Rumstedt, 1815.	Sweden	     1
Linköping, 1849. A Petré & Son.	Sweden	     1
Linköping, 1839. Axel Petre.	Sweden	     1
Linköping, C. F. Ridderstad. 1850.	Sweden	     1
Stockholm, tryckte hos Carl Deleen, 1816.	Sweden	     1
Stockholm, tryckte hos Olof Grahn, 1816.	Sweden	     1
Westerås, tryckt hos T. R. Björkbom, 1819.	Sweden	     1
Westerås, D. Torssell, 1831.	Sweden	     1
Fahlun 1822. Tryckt hos O. U. Arborelius et comp.	Sweden	     1
Lund 1819. Tryckt uti Berlingska Boktryckeriet.	Sweden	     1
Stockholm, Tryckt hos direct. Henrik A. Nordström, 1816.	Sweden	     1
Stockholm, 1845. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, Tryckt hos Carl Deleen,1818.	Sweden	     1
Jönköping, 1818, Tryckt i Direktören Lundströms Tryckeri, af S. J. Westberg.	Sweden	     1
Upsala, Em. Bruzelius. 1818.	Sweden	     1
Stockholm, Iwar Hæggströms Boktryckeri 1869.	Sweden	     1
Stockholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä, 1794.	Sweden	     1
Götheborg, tryckt hos Sam. Norberg, 1816	Sweden	     1
Fahlun, 1816, tryckt hos Pehr Ol. Axmars enka.	Sweden	     1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1798.	Sweden	     1
Götheborg. C. M. Ekbohrns Officin, 1841.	Sweden	     1
Götheborg, tryckt hos Sam. Wahlström, 1828.	Sweden	     1
Stockholm, 1842. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktrycare.	Sweden	     1
Götheborg, Tryckt hos Sam. Wahlström, 1836.	Sweden	     1
Göteborg, Tryckt hos Kindvall & Lundberg, 1870.	Sweden	     1
Malmö 1814. Tryckt uti Berlingska Boktryckeriet.	Sweden	     1
Stockholm, Tryckt hos A. Gadelius, 1814.	Sweden	     1
Carlskrona 1815. Tryckt i Kongl. Amiralitets-Boktryckeriet, hos Major C. F. Swinhufwud.	Sweden	     1
Stockholm, tryckt hos Johan Pehr Lindh, 1815.	Sweden	     1
Örebro, tryckt hos N. M. Lindh, 1813.	Sweden	     1
Jönköping ;;Gävle	Sweden	     1
Carlskrona 1814, Tryckt i Kongl. Amiralitets-Boktryckeriet, hos Major C. F. Swinhufwud.	Sweden	     1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1816.	Sweden	     1
Stockholm, 1864. J. F. Meyer & Komp.	Sweden	     1
Stockholm, 1835. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, 1838. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Carlskrona 1813, tryckt i Kongl. Am:ts Boktryckeriet, hos Major C. F. Svinhufvud.	Sweden	     1
Stockholm, hoos Ignatium Meurer, anno MDCXLVI.	Sweden	     1
Stockholm, Tryckt i Marquardska Tryckeriet, 1812.	Sweden	     1
Kristania och Köpenhamn	Denmark	     1
Stockholm, Omtryckt i Kongl. Tryckeriet, 1883.	Sweden	     1
Stockholm, 1854. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Karlskrona, 1906. K. L. Svenssons eftr.	Sweden	     1
Stockholm, 1839. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, de L'Imprimerie Royale, 1812.	Sweden	     1
Stockholm, tryckt i Kongl. tryckeriet, 1811.	Sweden	     1
Linköping, 1812. Groth och Petre.	Sweden	     1
Jönköping, 1812. Groth och Petre.	Sweden	     1
Stockholm, de l'Imprimerie Royale, MDCCCXI.	Sweden	     1
Stockholm, Tryckt hos Olof Grahn 1812.	Sweden	     1
Stockholm, tryckt hos Carl Delén 1811.	Sweden	     1
Stockholm, 1842. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholm, Tryckt hos Olof Grahn 1810.	Sweden	     1
Stockholm, Tryckt hos Henrik Andersson Nordström, 1807.	Sweden	     1
Stockholm, gedruckt in der Königl. Buchdruckerey, 1803.	Sweden	     1
Fahlun, tryckt hos Pehr Ol. Axmar 1809.	Sweden	     1
Fahlun 1805, Pehr Ol. Axmar.	Sweden	     1
Stockholm, tryckt hos Henrik Andersson Nordström, 1808.	Sweden	     1
Rostock, gedrucht durch Jochim Fuesz im jahr M.DC.XIV.	Germany	     1
Karlskrona 1906. K. L. Svenssons Eftr.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin, 1806.	Sweden	     1
Stockholm, tryckt i Kongl. boktryckeriet, 1819.	Sweden	     1
Jönköping 1820, tryckt i direktören Joh. Pehr Lundströms tryckeri.	Sweden	     1
Örebro, tryckt hos N. M. Lindh, 1823.	Sweden	     1
Fahlun, 1827, tryckt hos O. U. Arborelius & Comp.	Sweden	     1
Jönköping, 1831, tryckt i direktören Joh. Pehr. Lundströms tryckeri.	Sweden	     1
Jönköping, 1833, tryckt i direktören Joh. Pehr. Lundströms tryckeri.	Sweden	     1
Carlskrona, tryckt i Kongl. Amiralitets Boktryckeriet, 1809.	Sweden	     1
Tryckt i Hernösand 1808.	Sweden	     1
Upsala, Tryckt hos Johan Fr. Edman, K:gl. Acad. Boktr. 1808.	Sweden	     1
Skara, tryckt hos F. J. Leverentz 1807.	Sweden	     1
Stockholm, Tryckt hos Johan Hörberg, 1837.	Sweden	     1
Stockholm, 1857. P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, direktörin Johan A. Carlbohmin tykönä, 1805.	Sweden	     1
Stockholm, tryckte hos Carl Fredrik Marquard, 1806.	Sweden	     1
A Stockholm, de L'Imprimerie Royale, 1804.	Sweden	     1
Stockholm, 1854. Tryckt hos P. A. Nordstedt & Söner.	Sweden	     1
Greifswald, Tryckt hos Kongl. Fält-Boktryckaren Peter Sohm.	Germany	     1
Greifswald, Tryckt hos Kongl. Fält-Tryckaren Peter Sohm.	Germany	     1
Fahlun, Tryckt hos Pehr Ol. Axmar 1800.	Sweden	     1
Tryckt i Upsala 1807, hos J. F. Edman, K. Acad. Boktr.	Sweden	     1
Stockholm, tryckt i Kongl. Tryckeriet, 1808. Omtryckt i Åbo, hos C. L. Hjelt, 1831.	Sweden	     1
Stockholm, Tryckt i Kongl. Tryckeriet. 1807.	Sweden	     1
Lund 1806, Tryckt i Berlingska Boktryckeriet.	Sweden	     1
Åbo, Tryckte hos J. C. Frenckell år 1806.	Finland	     1
Stockholmisa; Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin tykönä, 1804.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin tykönä, 1803.	Sweden	     1
Stockholm, 1803. Tryckte hos Carl Fredrik Marquard.	Sweden	     1
Printed at Stockholm, in the Royal Printinghouse. 1808.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, direktörin Johan A. Carlbohmin tykönä, 1802.	Sweden	     1
Stockholmisa; Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin tykönä, 1803.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä direktörin Johan A. Carlbohmin tykönä, 1801.	Sweden	     1
Norrköping, År 1802. Ad. Fr. Raams Enka.	Sweden	     1
Götheborg, 1836. Tryckt hos M. Prytz.	Sweden	     1
Stockholm, 1842. Omtryckt hos P. A. Norstedt & Söner. Kongl. Boktryckare.	Sweden	     1
Stockholm, 1876. Omtryckt hos P. A. Norstedt & Söner. Kongl. Boktryckare.	Sweden	     1
Stockholm, Tryckt hos Johan Pehr Lindh, 1801.	Sweden	     1
Stockholm, Tryckt hos J. Hörberg, 1829.	Sweden	     1
Fahlun, Tryckt hos Pehr O. Axmar 1801.	Sweden	     1
Wasa, Tryckt af Georg Wilhelm Londicer.	Finland	     1
Örebro, imprimé chez N. M. Lindh, 1840. Au dépens de P. M. Lindh.	Sweden	     1
Stockholm, Tryckte hos Directeuren Johan A. Carlbohm, År 1800.	Sweden	     1
Lund, 1800. Tryckt hos Directeuren Chr. Fr. Berling.	Sweden	     1
Lund, 1799. Tryckt uti Berlingska boktryckeriet.	Sweden	     1
Stockholm, Tryckt i Kongl. Tryckeriet,1799.	Sweden	     1
Stockholm, tryckt hos Andreas J. Sylvenius, 1799. Kongl. Privil. Boktryckare.	Sweden	     1
Stockholm, tryckt hos H. A. Nordström, 1799.	Sweden	     1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin tykönä, 1804.	Sweden	     1
Norrköping, 1798. AD. Fr. Raam.	Sweden	     1
Fahlun 1823. Tryckte hos O. U. Arborelius et Comp.	Sweden	     1
Stockholm, tryckt hos Johan A. Carlbohm, 1798.	Sweden	     1
Stockholm, omtryckt i Kongl. tryckeriet, 1833.	Sweden	     1
Stockholm, Tryckt i Kongl. Tryckeriet, 1796 [!].	Sweden	     1
Götheborg, tryckt hos sal. Joh. Hagemans enkia, af Lars Unge. 1728.	Sweden	     1
Kopenhagen, Leipzig	Germany	     1
Stockholm, tryckt i Kongl. Ordens-tryckeriet år 1796.	Sweden	     1
Stockholm, tryckt i Kongl. tryckeriet, 1795.	Sweden	     1
Götheborg, tryckt hos Lars Wahlström, 1795.	Sweden	     1
Stockholm, 1861. P. A. Norstedt & Söner.	Sweden	     1
Stockholm, tryckt hos Anders Zetterberg, 1793.	Sweden	     1
Upsala, tryckt hos Joh. Fr. Edman, Kongl. Acad. Boktr. 1806.	Sweden	     1
Stockholm, Tryckt hos And. Zetterberg, 1794.	Sweden	     1
Stockholm, Tryckt hos Controlleuren C. G. Cronland.	Sweden	     1
Upsala, Tryckt hos Johan Fr. Edman, Kongl. Acad. Boktr.	Sweden	     1
Stockholmisa, Präntätty Kuningallisesa Suomalaiseisa Präntisä, 1793.	Sweden	     1
Wasa, Tryckt af Georg Wilhelm Londicer, 1790.	Finland	     1
Åbo, tryckt i Frenckellska Boktryckeriet.	Finland	     1
Stockholm, tryckt hos Joh. Christ. Holmberg, År 1789.	Sweden	     1
Stockholm, Tryckt hos Johan A. Carlbohm, d. 17 Jul. 1788.	Sweden	     1
Stockholm, Elmens et Granbergs tryckeri, 1834. På L. Öbergs förlag.	Sweden	     1
Stokholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä, W. 1785	Sweden	     1
Stockholm, Gedruckt in dem Königl. Buchdrückerei. 1790.	Sweden	     1
Stockholm De l'Imprimerie Royale,1790.	Sweden	     1
Holmiæ, ex Typographia Regia.	Sweden	     1
Stockholm, Tryckt hos Johan Georg Lange, 1785.	Sweden	     1
Stockholm, trykt i kongl. tryckeriet.	Sweden	     1
Stockholm, de l'imprimerie royale.	Sweden	     1
Stockholm, Tryckt i Kongl. Finska Boktryckeriet hos Johan A. Carlbohm, 1782.	Sweden	     1
Stockholm, tryckt hos Joh. Georg Lange, 1788.	Sweden	     1
Stockholm, 1849. Omtryckt hos P. A. Norstedt & söner, Kongl. boktryckare.	Sweden	     1
Stockholm, 1860. Omtryckt hos P. A. Norstedt & söner, Kongl. boktryckare.	Sweden	     1
A Stockholm, De l'Imprimerie Royale 1782.	Sweden	     1
Stralsund, gedruckt bey Christian Lorenz Struck.	Germany	     1
Stockholm, Tryckt hos Anders Jacobszon Nordström, 1782.	Sweden	     1
Stockholm, Tryckt hos Anders Jacobsson Nordström, 1781.	Sweden	     1
Stockholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä, Wuonna 1781.	Sweden	     1
Götheborg, Tryckt, efter Höga Originalet, uti Smittiska Tryckeriet.	Sweden	     1
Stokholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä, Wuonna 1783.	Sweden	     1
Stockholm, Gedruckt in der Königl. Buchdruckerey.	Sweden	     1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1803	Sweden	     1
Stockholm, Tryckt hos Kumblins Enka 1779.	Sweden	     1
Stockholm, Tryckt hos Johan Georg Lange, 1780.	Sweden	     1
Stockholm, Tryckt hos Anders Jacobszon Nordström, 1779.	Sweden	     1
Stokholmisa Präntätty Kunningallisesa Suomalaisesa Präntisä, Wuonna 1779.	Sweden	     1
Stockholm, Tryckt hos Anders Jacobson Nordström, 1778.	Sweden	     1
Stockholm tryckt hos A. J. Nordström, 1778.	Sweden	     1
Stokholmisa, präntätty Kuningallisesa Suomalaisesa Präntisä, Wuonna 1778.	Sweden	     1
Stokholmisa, präntätty kuningallisesa suomalaisesa präntisä, wuonna 1778.	Sweden	     1
Stockholm, Tryckt hos Anders Jacobson Nordström, 1780.	Sweden	     1
Stockholm 1777, Trykt uti Kongl. Tryckeriet	Sweden	     1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1812.	Sweden	     1
Stokholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä, Wuonna 1776.	Sweden	     1
Göteborg m.fl.	Sweden	     1
Stockholm, 1776. De l'Imprimerie Royale.	Sweden	     1
Upsala, tryckt hos Joh. Edman, Kongl. Acad. Boktr.	Sweden	     1
Wasa, tryckt hos Georg Wilhelm Londicer. Kongl. Privil. Boktryckare.	Finland	     1
Upsala, Tryckt hos Johan Edman, Kongl. Acad. Boktr. År 1776.	Sweden	     1
Stockholm, 1861. P. A. Norstedt & Söner, Kongl. Boktryckare.	Sweden	     1
Malmö, tryckt i Berlingska boktryckeriet 1819.	Sweden	     1
Tryckt i Norrköping år 1778, hos Joh. Benj. Blume. Kongl. Privil. Boktryckare.	Sweden	     1
Stockholm, 1775. Omtryckt hos Henr. Fougt, Ridd. af K. W. O. K:gl. Boktr.	Sweden	     1
Stockholm, Tryckte hos Johan Georg Lange, 1774.	Sweden	     1
Stockholm, tryckt, uti förr detta Grefingska tryckeriet, hos Henr. Fougt, 1771.	Sweden	     1
Stockholm, trykt [!] hos Henr. Fougt, 1772.	Sweden	     1
Stockholm, tryckt, hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan	Sweden	     1
Stockholm, tryckt uti för detta Grefingska tryckeriet, 1771.	Sweden	     1
Götheborg, Tryckt i Stakbergska Boktryckeriet.	Sweden	     1
Stockholm Å nyo tryckt i Kongl. Tryckeriet, 1787.	Sweden	     1
Stockholm Å nyo tryckt i Kongl. Tryckeriet, 1811.	Sweden	     1
Upsala, Tryckt hos Johan Edman, Kongl. Acad. Boktr. År 1774.	Sweden	     1
Stockholm, 1775. Å nyo uplagd hos Henr. Fougt, Rid. af K. W. O. och K:gl. Boktr.	Sweden	     1
Stockholm Å nyo Tryckt i Kongl. Tryckeriet, 1782.	Sweden	     1
Turusa, Prändätty Johan Christoph. Frenckellildä, W. 1798.	Finland	     1
Stockholm, å nyo trykt i Kongl. Tryckeriet, 1795.	Sweden	     1
Stockholm, Tryckt hos Carl Stolpe, år 1777.	Sweden	     1
Stockholm,Tryckt hos Assessoren Johan Pfeiffer 1773.	Sweden	     1
Stockholm, Tryckt i för detta Kongl. Tryckeriet, hos Assessoren Johan Pfeiffer.	Sweden	     1
Stockholm, Tryckt i för detta Kongl. Tryckeriet, hos hos Assessoren Johan Pfeiffer.	Sweden	     1
Stockholm, tryckt i Kongl. Finska Boktryckeriet, hos Johan Arvid Carlbohm, 1770.	Sweden	     1
Stockholm, å nyo uplagd i Kongl. tryckeriet hos Henr. Fougt, 1773.	Sweden	     1
Stockholm, tryckt i Kongl. finska boktryckeriet på egen bekostnad, år 1766.	Sweden	     1
Stockholm, tryckt i Kongl. finska boktryckeriet, hos Joh. A. Carlbohm, 1770 på bisittarens wjd [!] skräddare-ämbetet Elias Lindboms bekostnad.	Sweden	     1
Stockholm :;Wexiö	Sweden	     1
Stockholm, tryckt i Kongl. finska boktryckeriet, år 1766.	Sweden	     1
Stockholm, K. L. Beckman, 1877.	Sweden	     1
Engelholm :;Stockholm	Sweden	     1
Stockholm, Tryckt, hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Sweden	     1
Stockholm, Tryckt hos Wennberg och Nordström, 1769.	Sweden	     1
Stockholm, 1776. Å nyo Uplagd hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare, [!]	Sweden	     1
Stockholm, tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm 1770.	Sweden	     1
Stockholm, Tryckt hos Direct. Lars Salvius 1771.	Sweden	     1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1791.	Sweden	     1
Stockholm, å nyo tryckt uti Kongl. tryckeriet, 1791.	Sweden	     1
Fahlun, Tryckt hos Pehr Ol. Axmar, 1795.	Sweden	     1
Stockholm, Tryckt hos Direct. Lars Salvius, 1768	Sweden	     1
Carlscrona, tryckt i Kongl. amiralitets tryckeriet.	Sweden	     1
Stockholm, 1840. Tryckt hos P. A. Norstedt & Söner, Kongl. boktryckare.	Sweden	     1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1808.	Sweden	     1
Stockholm, Å nyo uplagd hos Henr. Fougt, 1771. Huset N:o 104 på Stora Nygatan.	Sweden	     1
Stockholm, å nyo tryckt uti Kongl. Tryckeriet, 1791.	Sweden	     1
Örsjö :;Stockholm	Sweden	     1
Stockholm, Tryckt uti Kongl. Tryckeriet, 1766	Sweden	     1
Malmö, tryckt uti N. H. Thomsons Boktryckeri, 1832.	Sweden	     1
Stockholm, tryckt hos direct. Henrik A. Nordström, 1832.	Sweden	     1
Stockholm, tryckt hos N. S. Thomson, 1839.	Sweden	     1
Stockholm, tryckt hos N. S. Thomson, 1840.	Sweden	     1
Stockholm, tryckt hos L. J. Hjerta 1844.	Sweden	     1
Stockholm, tryckt hos L. J. Hjerta 1846.	Sweden	     1
