gatherings	physical_extent	Count
8vo	30 s. =(s. 24-30 opag.)=.	    1
4to	40 s. =(s. 33-40 opag.)=.	    1
4to	28 s. =(s. 23-28 opag.)=.	    1
4to	48 s. =(s. 37-48 opag.)=.	    1
4to	68 s. =(s. 65-68 opag.)=.	    1
4to	112 s. =(s. 67-112 opag.)=.	    1
4to	56 s. =(s. 53-56 opag.)=.	    1
4to	58 s. =(s. 46-58 opag.)=.	    1
8vo	08 s.-	    1
4to	58 s. =(s. 56-58 opag.)=.	    1
NA	=Gemensamt titelbl.:= [02] s. 54 s. 84 s. 72 s. =(s. 71/72 blank)=. 96 s.	    1
4to	72 s. =(s. 56-72 opag.).=	    1
4to	40 s. =(s. 30-40 opag.)=	    1
4to	44 s. =(s. 27-44 opag.)=	    1
4to	28 s. =(s. 24-28 opag.).=	    1
4to	32 s. =(s. 23-32 opag.).=	    1
4to	76 s. =(s. 75/76 blank).=	    1
4to	76 s. =(s. 67-76 opag.).=	    1
4to	50 s. =(s. 47-50 opag.).=	    1
4to	60 s. =(s. 53-60 opag.).=	    1
4to	36 s. =(s. 26-36 opag.).=	    1
4to	88 s. =(s. 87/88 blank).=	    1
4to	42 s. =(s. 36-42 opag.).=	    1
4to	48 s. =(s. 45-48 opag.)=.	    1
4to	152 s. =(s. 142-52 opag.).=	    1
4to	24 s. =(s. 21-24 opag.)=	    1
4to	54 s. =(s. 51-54 opag.)=.	    1
8vo	60 s. =(s. 56-60 opag.).=	    1
8vo	84 s. (s. 83 opag. rättelser)	    1
8vo	144 s. (s. 139/40 opag., 141/42 och 143/44 blanka)	    1
4to	36 s. =(s. 29-36 opag.)=.	    1
8vo	16 s. =( s. 1/2, 15/16 blanka)=.	    1
4to	32 s. =(s. 27-32 opag.)=	    1
8vo	24 s. =(s. 23 med övertryckt 3:a)=.	    1
4to	48 s. =(s. 43 felpag. '47', s. 47 felpag. '43')=.	    1
4to	[02] ii118 s.	    1
4to	32 s. =(s. 17-32 opag.)=.	    1
4to	32 s. =(s. 25-32 opag.)=.	    1
4to	72 s. =(s. 66-72 opag.)=.	    1
8vo	164 s. =(s. 156-64 opag.)=.	    1
4to	144 s. =(s. 137-44 opag.)=.	    1
4to	42 s. =(s. 41-42 opag.)=.	    1
4to	64 s. =(s. 54-64 opag.)=.	    1
4to	60 s. =(s. 60 felpag. '38')=.	    1
8vo	16 s. =(s. 15/16 blank)=	    1
8vo	24 s. =(s. 17-24 opag.)=.	    1
4to	56 s. =(s. 45-56 opag.)=.	    1
4to	52 s. =(s. 43-52 opag.)=.	    1
8vo	30 s. =(s. 29-30 opag. reg.)=.	    1
4to	24 s. (s. 21-24 opag.)	    1
4to	52 s. (s. 48-52 opag.)	    1
4to	28 s. (s. 25-28 opag.) s.	    1
8vo	136 s. =(s. 135 opag rättelser)=	    1
8vo	184 s. =(s. 179-80 opag.)=.	    1
8vo	248 s. =(s. 247-48 opag.).=	    1
4to	264 s. =(s. 215-62 opag., s. 263/64 blank).=	    1
12mo	48 s. =(s. 45/46, 47/48 blanka).=, 1 utv. pl.-bl.	    1
12mo	2 vol i 1;144 s. =(s. 132-42 opag., s.143/44 blank)=; tr. ryggetikett.	    1
8vo	84 s. =(s. 83/84 blank)=.	    1
8vo	32 s. =(s. 25-32 opag., s. 31/32 blank)=; [1] rättelsebl.	    1
8vo	40 s. =(s. 19-40 opag.)=.	    1
8vo	288 s. =(s. 287 felpag. '87')=.	    1
8vo	42 s. =(s. 41-42 opag.)=; [1] pl.-bl.	    1
8vo	46 [2] s.	    1
8vo	48 s. =(s. 45-48 opag.).=	    1
4to	[36] s. =(s. 35/36 blank).=	    1
4to	28 s. =(s. 22-28 opag.).=	    1
4to	28 s. =(s. 22-28 opag.)=	    1
4to	60 s. =(s. 54-60 opag.)=	    1
4to	48 s. =(s. 33-48 opag.)=	    1
4to	40 s. =(s. 37-40 opag.)=	    1
8vo	16 s. =(s. 13 felpag. '489'; s. 15/16 blank).=	    1
4to	72 s. =(s. 64-72 opag.).=	    1
4to	56 s. =(s. 54-56 opag.).=	    1
8vo	16 s. =(s. 15-6 opag.).=	    1
4to	18 s. =(s. 13-18 opag.).=	    1
8vo	30 s. =(s. 29/30 blank)=.	    1
4to	40 s. =(s. 38-40 opag.)=.	    1
4to	56 s. =(s. 50-56 opag.)=; [ii04] s.	    1
4to	54 s. =(s. 53-54 opag.)=.	    1
8vo	8:o(4). 92 s.; [1] rättelsebl.	    1
4to	24 s. =(s. 20-24 opag.)=.	    1
4to	84 s. =(s. 80-84 opag.)=.	    1
8vo	48 s. =(s. 43-48 opag.)=.	    1
8vo	32 s. =(s. 20-32 opag.)=.	    1
8vo	56 s. =(s. 55-56 opag. rättelser)=.	    1
8vo	64 s. =(s. 63/64 blank)=; klistr. titelbladsvinj.	    1
4to	80 s. =(s. 75-80 opag.)=.	    1
8vo	38 s. =(s. 31-38 opag.)=; pl. titelbl.	    1
8vo	30 s. =(s. 25- 30 opag.).=	    1
8vo	24 s. =(s. 22-24 opag.)=.	    1
4to	32 s. =(s. 24-32 opag.).=	    1
8vo	72 s. =(s. 68-72 opag., s. 71 rättelser)=; xvi ins.	    1
4to	80 s. =(s. 73-80 opag.).=	    1
4to	72 s. =(s. 47-72 opag.)=; [5] ins., [1] rättelsebl.	    1
4to	[08] s. =(s. 1/2 blank).=	    1
8vo	80 s. =(s. 79 felpag. '70').=	    1
4to	64 s. =(s. 63 opag., rättelser)=.	    1
8vo	144 s. =(s. 143/144 blank)=.	    1
8vo	18 s. =(s. 16-8 opag.)=; [3] ins.	    1
8vo	16 s. =(s. 12-14 opag., s. 15/16 blank)=.	    1
1to	32 s. =(s. 29-32 i 1:o)=.	    1
2fo	[16] s. + 1:o. 12 f.	    1
4to	[10] s. =(s. 9/10 blank)=.	    1
4to	128 s. =(s. 126-28 opag.)=.	    1
4to	26 s. =(s. 20-26 opag.)=.	    1
4to	16 s. =(s. 14 felpag. '10', s. 15/16 blank)=.	    1
4to	20 s. =(s. 20 felpag. '24')=.	    1
4to	18 s. =(s. 18 felpag. '1')=.	    1
4to	32 s. 24 s. 18 s. 08 s. 04 s.	    1
4to	40 s. =(s. 40 felpag. '13').=	    1
4to	[02] s. xvi s. 26 s.	    1
4to	56 s. =(s. 49-56 felpag. '51-58').=	    1
4to	24 s. =(s. 17-24 opag.)=; [2] ins.	    1
4to	16 s. =(s. 12-16 opag.)=; [1] ins.	    1
4to	48 s. =(s. 37-48 opag.).=	    1
4to	84 s. =(s. 83-84 opag.).=	    1
4to	06 s. =(s. 7/8 blank).=	    1
4to	24 s. =(s. 13-24 opag.)=.	    1
4to	[136] s. =(s. 117-136 opag.)=.	    1
4to	[96] s. =(s. 95/96 blank)=.	    1
4to	[80] s. =(s. 79 rättelser)=.	    1
4to	[80] s. =(s. 79/80 blank)=.	    1
4to	55[1] s.	    1
32mo	[64] s. =(s. 63/64 blank)=.	    1
8vo	40 s. =(s. 35-40 opag.)=.	    1
8vo	544 s. (s. 517-544 opag.)	    1
12mo	444 s. =(s. 437-440 opag., s. 441/442, 443/444 blanka)=.	    1
4to	[04] s. (s. 3/4 blank)	    1
4to	16 s. (s. 9 felpag. '6')	    1
4to	20 s. (s. 1-5 och s. 20 opag.)	    1
4to	132 s. =(s. 81-132 opag.)=; [1] ins.	    1
4to	136 s. =(s. 81-136 opag.)=; [2] ins.	    1
4to	124 s. =(s. 73-124 opag.)=; [1] ins.	    1
4to	112 s. =(s. 85-112 opag.)=; [4] ins.	    1
4to	32 s. =(s. 29-32 ins. i 1:o).=	    1
4to	72 s. =(s. 71-72 opag.).=	    1
8vo	08 f.	    1
4to	[04] s. typer.	    1
2fo	[04] s. =(s. 3/4 blank).=	    1
8vo	12 s. =(s. 11-12 opag.)=	    1
2fo	[18] s. typer.	    1
2fo	[24] s. typer.	    1
2fo	[12] s. typer.	    1
8vo	[40] s. =(s. 37/38, 39/40 blank).=	    1
8vo	26 s. =(s. 25-26 opag. bihang).=	    1
4to	[04] s. =(s. 3/4 blank)=; 12:o. [08] s. =(provblad, sp. 1-14)=.	    1
8vo	xvi s. =(s. xv/xvi blank)=.	    1
1to	[1] f.	    1
8vo	[32] s. typer.	    1
18mo	=(Rubr.)= (Stockholm, de l'imprimerie de Hörberg.) 4:o. [02] s.	    1
12mo	=(Rubr.)= (Stockholm, de l'impremerie d'Eckstein, 1824.) 4:o. [04] s.	    1
8vo	[02] s. =(gemensamt titelbl.)= 12 s. [04] s. [08] s. [08] s.	    1
12mo	76 s. =(s. 75-76 opag.).=	    1
12mo	12 s. =(s. 11-12 opag.).=	    1
12mo	24 s. =(s. 23-24 opag.)=	    1
8vo	[36] s. =(s. 35/36 blank).=	    1
8vo	08 s. =(s. 7-8 opag.).=	    1
8vo	08 s. =(s. 7 felpag. '6'.)=	    1
8vo	24 s. =(s. 23/24 blank.)=	    1
4to	[48] s. =(s. 47/48 blank).=	    1
8vo	216 s. =(s. 214-216 opag.)=.	    1
8vo	8:o. [08] s.	    1
8vo	112 s. =(s. 107-112 opag., s. 111-112 annons)=.	    1
4to	12 s. typer.	    1
8vo	16 s. =(s. 15-16 opag.)=.--	    1
NA	4). 72 s.	    1
8vo	08 s. typer.	    1
8vo	154 s. =(s. 153/54 blank)=.	    1
8vo	78 s. =(s. 77-78 opag.; tillägg.).=	    1
8vo	26 s. =(s. 25-26 pag. '26'-'27').=	    1
8vo	[20] s. =(s. 19/20 blank)=.	    1
8vo	36 s. =(s. 32-36 opag.)=.	    1
8vo	20 s. =(s. 18-20 felpag. '19'-'21')=.	    1
8vo	20 s. =(s. 18 felpag. '12'; s. 19/20 blank)=.	    1
8vo	256 s. =(s. 255/256 blank)=.	    1
12mo	144 s. =(s. 143/144 blank)=.	    1
12mo	42 s. =(s. 41-42 opag.)=.	    1
12mo	12 s. =(s. 11-12 opag.)=.	    1
NA	N:o. 1. Förteckning uppå de böcker, med derå utsatte priser, som af framledne doctorns, biskopens och ordens ledamoten Olof ⁵Wallqvists boksamling ännu finnas til köps uppå Wexiö biskopsgård. =(Rubr.)= [Växjö, C.C. Thetzell.] 8:o. [16];(s.)	    1
8vo	36 s. =(s. 35-36 opag.)=	    1
8vo	[96] s. =(s. 95/96 blank)=.	    1
8vo	20 s. =(s. 19-20 opag.)=.	    1
8vo	52 s. =(s. 51/52 blank)=.	    1
8vo	104 s. =(s. 102-104 opag.)=.	    1
8vo	16 s. =(s. 16 felpag. '6')=.	    1
8vo	128 s. =(s. 113-128 felpag. '112'-'127').=	    1
8vo	24 s. =(s. 21-22 opag., 23/24 blank).=	    1
8vo	16 s. =(s. 16 felpag. '61')=.	    1
8vo	76 s. =(s. 73-76 opag.)=.	    1
8vo	96 s. =(s. 49 ff. felpag. '50' ff.)=	    1
8vo	192 s. =(s. 191/192 blank)=.	    1
8vo	16 s. =(s. 16 felpag. '28')=.	    1
8vo	34 s. =(s. 33-34 opag.)=.	    1
8vo	24 s. =(s. 24 felpag. '14'.)=.	    1
4to	[56] s. =(s. 55/56 blank)=.	    1
8vo	20 s. =(s. 19 felpag. '16')=.	    1
8vo	368 s. =(s. 365-368 blanka)=.	    1
8vo	56 s. =(s. 55/56 blank)=; [04] s. =('Appendix.'.)=.	    1
8vo	128 s. =(127/128 blank)=.	    1
8vo	124 s. =(s. 123/124 opag.)=.	    1
8vo	52 s. =(s. 49-52 felpag. '40'-'43')=.	    1
4to	48 s. =(s. 36-48 opag.)=.	    1
4to	64 s. =(s. 63/64 blank)=.	    1
4to	32 s. =(s. 32 felpag. '23')=.	    1
8vo	32 s. =(s. 31 opag. prisuppgift)=.	    1
4to	08 s. =(s. 7/8 blank)=	    1
8vo	[04] s. =(s. 3/4 blank)=	    1
4to	20 sp., s. 21-22 =(12 s.)=.	    1
4to	36 s. =(s. 36 felpag. '24')=.	    1
4to	124 s. =(s. 123/124 blank)=.	    1
8vo	19 [1] s.	    1
4to	[08] s. =(s.7/8 blank)=	    1
4to	[04] s.= (s. 3/4 blank)=	    1
4to	[04] s. =(s.3/4 blank)=	    1
4to	384 s. =(s. 383/84 blank)=.	    1
12mo	336 s. =(s. 335/336 blank)=.	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 10.)	    1
8vo	296 s. =(s. 295-96 opag.)=; [2] pl.-bl. (1 vikt)	    1
16mo	[32] s. =(s. 31/32 blank).=	    1
8vo	12 vol.	    1
8vo	56 s. =(s. 55-56 opag.)=.	    1
NA	270 s. =(s. 269 opag. rättelser)=; [2] s. =(subskribentförteckn.)	    1
8vo	32 s. =(s.31/32 blank)=.	    1
12mo	62 s. ---	    1
12mo	42 s. =(s. 40-42 opag.)=.	    1
8vo	48 s. =(s. opag. 47-48 annons)=.	    1
8vo	48 s. =(s. 46 felpag. '30'; s. 47/48 blank)=.	    1
8vo	96 s. =(s. 93-95 annons)=.	    1
4to	[ 08] s. =(s. 7/8 blank).=	    1
8vo	08 s. -	    1
8vo	216 s. =(s. 215-16 opag. annons)=.	    1
8vo	[16] s. (=s. 15/16 blank=).	    1
8vo	88 s. =(s. 86-88 opag.)=.	    1
8vo	[16] s. =(s. 16 prisuppg.)=.	    1
8vo	=Gemensamt titelbl.= [02] s. 64 s. 102 s. 48 s. 48 s. 80 s. 70 s. 32 s. 32 s.	    1
12mo	32 s. =(s. 31/32 blank)=.	    1
4to	[16] (=s. 15/16 blank=).	    1
4to	26 s. =(s. 25-26 opag.)=.	    1
8vo	70 s. =(s. 69-70 opag. annons)=.	    1
8vo	64 s. =(s. 63-64 opag. rättelser)=.	    1
8vo	112 s. =(s. 111 opag. prisuppg.)=.	    1
8vo	28 s. =(s. 21-28 opag., 28 prisuppg.)=.	    1
8vo	132 s. =(s. 129-32 opag.)=.	    1
8vo	160 s. =(s. 159/60 blank)=.	    1
NA	91 hfn	    1
NA	46 d.	    1
