original	polished	Count
Deutsche Handelskammer in Schweden	deutsche handelskammer schweden	   1
Ulriksdalbladet,;Ulriksdalbladet,;Roklé-förlaget	ulriksdalbladetulriksdalbladetrokle-förlaget	   1
Håndslag;Emil Kihlström)	håndslagemil kihlström	   1
A.-B. Romantidning	a-b romantidning	   1
c/o Stiftelsen Glädje åt andra,;c/o Stiftelsen Glädje åt andra,;J. Uddin	c/o stiftelsen glädje åt andrac/o stiftelsen glädje åt andraj uddin	   1
Śḳandinaṿishe tsiyonisṭen-ferband	śḳandinaṿishe tsiyonisten-ferband	   1
Folkhushållningskommissionen, Upplysningsavdelningen	folkhushållningskommissionen upplysningsavdelningen	   1
Sveriges lots- och fyrpersonals förening	sveriges lots- fyrpersonals förening	   1
Romabibl.	romabibl	   1
Sver[i]ges kommunistiska ungdomsförbund	sveriges kommunistiska ungdomsförbund	   1
N. Setterström	n setterström	   1
[E. Wingård]	e wingård	   1
Skånes fotbolls- och idrottstidning	skånes fotbolls- idrottstidning	   1
Sport och tips	sport tips	   1
A.-b. Linjebuss	a-b linjebuss	   1
C. J. Clay	c clay	   1
Maskinteknik i jord och skog	maskinteknik i jord skog	   1
I Sovjetland	sovjetland	   1
Svensk bageri- och konditoritidning	svensk bageri- konditoritidning	   1
Kungl. Lantbruksakademien (Royal Swedish Academy of Agriculture)	kungl lantbruksakademien royal swedish academy agriculture	   1
Tryckningskommitténs förlagsexpedition	tryckningskommittens förlagsexpedition	   1
E. Svan	e svan	   1
G. Smith	smith	   1
Eskilstuna sagostundskommitté	eskilstuna sagostundskommitte	   1
Kommittén för Svenska missionen i Kina	kommitten för svenska missionen i kina	   1
Södra distriktet, Svenska nationalsocialistiska partiet	södra distriktet svenska nationalsocialistiska partiet	   1
Socialistiska partiet i Göteborg och västra Sverige	socialistiska partiet i göteborg västra sverige	   1
Västra distriktet, Sveriges nationella ungdomsförbund	västra distriktet sveriges nationella ungdomsförbund	   1
C. A Leffler	c leffler	   1
Folkpartiet (Gotland)	folkpartiet gotland	   1
Sveriges nationella ungdomsförbund, Södermanland-Västmanlands distrikt	sveriges nationella ungdomsförbund södermanland-västmanlands distrikt	   1
Upplands distriktsloge av I.O.G.T.	upplands distriktsloge av iogt	   1
Nyrén	nyren	   1
[Liber librorum]	liber librorum	   1
[Kungliga tryckeriet]	kungliga tryckeriet	   1
Erik J:son Lindberg	erik json lindberg	   1
Föreningen Finlandskrigare 1918	föreningen finlandskrigare	   1
Vilh. Nauckhoff	vilh nauckhoff	   1
Kampfronten mot fascismen, Centrala aktionsutskottet	kampfronten mot fascismen centrala aktionsutskottet	   1
Landby & Lundgrens boktryckeriaktiebolag	landby lundgrens boktryckeriaktiebolag	   1
Swedish touring club [Sv. turistfören.]	swedish touring club sv turistfören	   1
Internationella arbetarkommittén	internationella arbetarkommitten	   1
Reklam & dekoration	reklam dekoration	   1
Svenska nationalsocialistiska partiet, Västra distriktet	svenska nationalsocialistiska partiet västra distriktet	   1
Svensk kafétidning	svensk kafetidning	   1
M. Westerlund	m westerlund	   1
A.-B. Marius Hartz	a-b marius hartz	   1
Marius Hartz förlag, Butterick mönsteraffär	marius hartz förlag butterick mönsteraffär	   1
P. Heckscher	p heckscher	   1
Chamerot et Renouard	chamerot renouard	   1
Svensk tidning för handel, industri och sjöfart	svensk tidning för handel industri sjöfart	   1
Linköpings lithografiska a.-b.	linköpings lithografiska a-b	   1
Palmblad & c.	palmblad c	   1
Odyssé	odysse	   1
[Boëtius Hagen]	boëtius hagen	   1
Bokförl. Ugglan	bokförl ugglan	   1
N. A. Zilliacus	n zilliacus	   1
Quo vadis?	quo vadis	   1
[Hierta]	hierta	   1
Florén ;;Östlund & Berling	floren östlund berling	   1
Bank-, fond- och handels-tidningen	bank- fond- handels-tidningen	   1
Lindgren,;Bohlin)	lindgrenbohlin	   1
Hasselblads fotografiska A.-B.	hasselblads fotografiska a-b	   1
S. Spångberg	spångberg	   1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	bey johann brendeken königl acad buchdruckern	   1
Syddansk Universitetsforl.	syddansk universitetsforl	   1
Nöjen i ord och bild	nöjen i ord bild	   1
Svenska institutet i Rom ;;Åström [distributör]	svenska institutet i rom åström distributör	   1
E . Sjöblom	e sjöblom	   1
Samfund til udgivelse af gammel nordisk literatur	samfund til udgivelse gammel nordisk literatur	   1
Appelbergs (distr.)	appelbergs distr	   1
Mattsons bokh.	mattsons bokh	   1
Svensk polis-tidnings förl. :;Fritzes bokh. [distributör]	svensk polis-tidnings förl fritzes bokh distributör	   1
Åhlen & Åkerlund ;;Bonnier	åhlen åkerlund bonnier	   1
Stockholms-tidningen :;Nordin & Josephson [distributör]	stockholms-tidningen nordin josephson distributör	   1
Förf. (box 191)	box	   1
Virgin (i komm.)	virgin i komm	   1
Macmillan and Co.	macmillan co	   1
M. Aguilar Editor	m aguilar editor	   1
Kyrkomusik och skolsång	kyrkomusik skolsång	   1
Borup :;[Seelig]	borup seelig	   1
A. Vernborg	vernborg	   1
Lundholm :;Hellberg	lundholm hellberg	   1
[Sv. Familj-journalen Svea]	sv familj-journalen svea	   1
Cykel- och motormarknaden	cykel- motormarknaden	   1
A.-b. Gunnar Collijn	a-b gunnar collijn	   1
Förb. för sv. församl.-arb. i Finland r.f., ;;Lindblad	förb för sv församl-arb i finland rf lindblad	   1
Förlags-A.-B. Norden	förlags-a-b norden	   1
V. Sverige	v sverige	   1
Riksförbundet för fjärdingsmän och polismän	riksförbundet för fjärdingsmän polismän	   1
Tidnings-aktiebolaget Var 14 dag	tidnings-aktiebolaget var dag	   1
Illustr. Stockholmsnyheter	illustr stockholmsnyheter	   1
Almqvist & Wicksell i komm	almqvist wicksell i komm	   1
[Riala]	riala	   1
Carl Lunds fabriks A.-B.	carl lunds fabriks a-b	   1
V. Svensson	v svensson	   1
Sveriges maskinist- och maskinmästareförbund	sveriges maskinist- maskinmästareförbund	   1
Chappell & Co.	chappell co	   1
Kultur och teknik	kultur teknik	   1
A.-B. Kundtidningar	a-b kundtidningar	   1
Damsporten i ord och bild	damsporten i ord bild	   1
Etiketten och märket	etiketten märket	   1
V. Lundström	v lundström	   1
Svenska turistföreningen,;Oskar Blomqvists boktr.)	svenska turistföreningenoskar blomqvists boktr	   1
L. Otterström	l otterström	   1
Sam. Hellström	sam hellström	   1
Tidnings- & tryck-AB	tidnings- tryck-ab	   1
International forening for bibelstudium	international forening bibelstudium	   1
Gustaf E. Reuters kolimport A.-B.	gustaf e reuters kolimport a-b	   1
Brünnische bogtr.	bruennische bogtr	   1
J. A. Nilsson	nilsson	   1
Jos. Seligmanns bokhandel	jos seligmanns bokhandel	   1
B. Wahlströms förlag	b wahlströms förlag	   1
Familjejournalen 25an	familjejournalen an	   1
Ecole Nationale des Eaux et Foréts	ecole nationale des eaux forets	   1
Till rors,;Otto Ahlströms boktr.)	till rorsotto ahlströms boktr	   1
Sveriges allmänna handelsförening,;Nya Dagligt allehandas tidningsaktiebolags tr.)	sveriges allmänna handelsföreningnya dagligt allehandas tidningsaktiebolags tr	   1
A. Nilson i komm	nilson i komm	   1
G. Walfr. Wilhelmssons boktr.	walfr wilhelmssons boktr	   1
C. Rasmussens bokhandel	c rasmussens bokhandel	   1
Norstedt :;Bonnier	norstedt bonnier	   1
Åhlʹen & Åkerlund (Bonnier)	åhlʹen åkerlund bonnier	   1
Sv. bok- o. musikförl.	sv bok- o musikförl	   1
Östlund och Berling	östlund berling	   1
Hazelius, Artur (1-7),;Nordiska museet (8-10)	hazelius artur - nordiska museet -	   1
Sv. Morgonbl:s förlagsexp.	sv morgonbls förlagsexp	   1
N. Svensson	n svensson	   1
F. G. Beijer	f beijer	   1
Ny tidning för idrotts förl.	ny tidning för idrotts förl	   1
Killberg & Son ;;J.W. Svensson	killberg son jw svensson	   1
[Vestkusten]	vestkusten	   1
[Nutiden]	nutiden	   1
Hembygdens förlag ;;Seelig [i distribution]	hembygdens förlag seelig i distribution	   1
Exp. af 'För hemmet'	exp 'för hemmet'	   1
Lantbruksförb:s tidskr.-ab. [Seelig]	lantbruksförbs tidskr-ab seelig	   1
[Wasa tryck.bol.]	wasa tryckbol	   1
Rohloffs bokh. (distr.)	rohloffs bokh distr	   1
H. Ongelin	h ongelin	   1
Författaren	Ongelin, Hanna (1848-1893)	   1
KF ;;Veckotidningen Vi	kf veckotidningen vi	   1
Veckotidn. Vi / [Koop. förb.]	veckotidn vi / koop förb	   1
Törnqvist & Berger	törnqvist berger	   1
C. Andersson	c andersson	   1
Femöresbibl.	femöresbibl	   1
Femöres-bibl.	femöres-bibl	   1
[Habereger]	habereger	   1
K. Booktr. hos Sahl. Wankijfs Änka	k booktr sahl wankijfs änka	   1
Kongl. Booktr., Wankijffs	kongl booktr wankijffs	   1
Wankijff, Kongl. Booktr.	wankijff kongl booktr	   1
[Georg Richolff]	georg richolff	   1
[Kongl. boktryckeriet]	kongl boktryckeriet	   1
Tryckt i Kongl. Tryckeriet	kongl tryckeriet	   1
Tryckt uti förr thetta Grefingska tryckeriet.	förr thetta grefingska tryckeriet	   1
Kongl. Tryckeriet.	kongl tryckeriet	   1
[Lars Salvius]	lars salvius	   1
Kongl. Tryckeriet, Momma	kongl tryckeriet momma	   1
Kongl. tryckeriet, Momma	kongl tryckeriet momma	   1
Kongl. Slotts-Cancellier	kongl slotts-cancellier	   1
tryckt uti thet Kongl. tryckeriet.	thet kongl tryckeriet	   1
Kongl. tryckeriet, Werner	kongl tryckeriet werner	   1
Kongl. Boktryckeriet, Werner	kongl boktryckeriet werner	   1
[kongl. tryckeriet]	kongl tryckeriet	   1
Sv. hem	sv hem	   1
Kolportage-bol.	kolportage-bol	   1
Evang. fosterlandsstiftelsens förlag	evang fosterlandsstiftelsens förlag	   1
Fribaptistsamf. förl.	fribaptistsamf förl	   1
J. Sundvallson	sundvallson	   1
A. Wijkmark	wijkmark	   1
Åbo Akademi, Inst. für nordische Ethnologie	åbo akademi inst fuer nordische ethnologie	   1
Akad. bokhandeln	akad bokhandeln	   1
[Kongl. tryckeriet,]	kongl tryckeriet	   1
[Köster]	köster	   1
Ridderstad ;;Beijer	ridderstad beijer	   1
Kongl. Landtbruks-Akademien	kongl landtbruks-akademien	   1
Svenska musikerförbundet,;Svenska boktr.)	svenska musikerförbundetsvenska boktr	   1
Bonnier ;;Gumpert	bonnier gumpert	   1
Ströhm & Westin	ströhm westin	   1
Chas. Webb & Co.	chas webb co	   1
Druck und Verlag der Königlichen Regierungsbuchdruckerei	druck und verlag regierungsbuchdruckerei	   1
A.-B. Artist-tjänst	a-b artist-tjänst	   1
Folkbibl.	folkbibl	   1
Premie-bibl.	premie-bibl	   1
J. Broström & komp.	broström komp	   1
Saxon & Lindströms förlag	saxon lindströms förlag	   1
Kongl. Vitterhets, historie och antiqvitetsakademien	kongl vitterhets historie antiqvitetsakademien	   1
bol.	bol	   1
Internationella bibelstudiesällsk. :;Vakttornets bibel- & traktatsällsk.	internationella bibelstudiesällsk vakttornets bibel- traktatsällsk	   1
In- och utländska militär-nyheter	in- utländska militär-nyheter	   1
[Kongl. Tryckeriet	kongl tryckeriet	   1
Luth. Evangeliifören.	luth evangeliifören	   1
[Metronome]	metronome	   1
N.M. Lindhs Boktryckeri	nm lindhs boktryckeri	   1
W. Jansen	w jansen	   1
[kungl. tryckeriet]	kungl tryckeriet	   1
Schildt ;;Björck & Börjesson	schildt björck börjesson	   1
Hagerbohn & Olsen	hagerbohn olsen	   1
Tidskriften Det nya Ryssland, förening u.p.a,;Tidskriften Det nya Ryssland, förening u.p.a,;Sovjetunionen i dag	tidskriften det nya ryssland förening upatidskriften det nya ryssland förening upasovjetunionen i dag	   1
Chez A. & C. Åberg	chez c åberg	   1
Riksförbundet för sexuell upplysning (RFSU)	riksförbundet för sexuell upplysning rfsu	   1
T. Cautley Newby, publisher	cautley newby publisher	   1
Norrlands-Postens Tryckeri A.-B.	norrlands-postens tryckeri a-b	   1
[Centrala sjukvårdsberedn.]	centrala sjukvårdsberedn	   1
Norrblads bokhandel [distributör]	norrblads bokhandel distributör	   1
Hagerups Boghandel ;;Wettergren & Kerber ;;A. Cammermeyers Sortimentsboghandel	hagerups boghandel wettergren kerber cammermeyers sortimentsboghandel	   1
Societé du Mercure de France	societe du mercure de france	   1
Mineralogisk-geologiska institutionen, Uppsala universitet	mineralogisk-geologiska institutionen uppsala universitet	   1
Ny Tids tryck.	ny tids	   1
Tr.: Finska litteratur-sällskapet	tr finska litteratur-sällskapet	   1
[Wåhlin]	wåhlin	   1
Halls förlag,;H. Halls boktr.)	halls förlagh halls boktr	   1
Šipovnikʺ	sipovnikʺ	   1
YSF:s förlag	ysfs förlag	   1
tryckt uti Kongl. tryckeriet.	kongl tryckeriet	   1
Šipovnikʺ	sipovnikʺ	   1
Tryckt uti Kongl. tryckeriet	kongl tryckeriet	   1
[Kungl. Tryckeriet]	kungl tryckeriet	   1
M. Wirsell	m wirsell	   1
A.B. Ljus	ab ljus	   1
C. E. Fritzes K. hofbokhandel	c e fritzes k hofbokhandel	   1
hos Zacharias Haeggström	zacharias haeggström	   1
Justitiedep.	justitiedep	   1
P.A. Huldbergs förlag	pa huldbergs förlag	   1
Kungl. Telegrafstyrelsen	kungl telegrafstyrelsen	   1
Torsten Hedlund ;;Håkan Ohlsson	torsten hedlund håkan ohlsson	   1
C.M. Thimgren	cm thimgren	   1
Arkiv för patent-, mönster- och varumärkesskydd	arkiv för patent- mönster- varumärkesskydd	   1
Sv. Familj-journalens förlags-exp.	sv familj-journalens förlags-exp	   1
Swedish Homes Publ. Co.	swedish homes publ co	   1
Ill. kriminalbibl.	ill kriminalbibl	   1
Otto Chils' boktr..	otto chils' boktr	   1
Svenska Motokulturfören.	svenska motokulturfören	   1
Åbo boktr.ab.	åbo boktrab	   1
Kvinnorna och framtiden	kvinnorna framtiden	   1
Tr.: Oskarshamns tryckeri	tr oskarshamns tryckeri	   1
[Akademiklubben (AK), Kungl. Akademien för de fria konsterna]	akademiklubben ak kungl akademien för de fria konsterna	   1
Andrén	andren	   1
Odén	oden	   1
Kungl. Vetenskapsakademin	kungl vetenskapsakademin	   1
Ed. Harlequin	ed harlequin	   1
Sveriges agronom- och lantbrukslärares förbund	sveriges agronom- lantbrukslärares förbund	   1
E.H. Morris	eh morris	   1
Gyldendal;Nordisk forlag	gyldendalnordisk forlag	   1
P. J. Selmer	p selmer	   1
ABF:s Stockholmsavd. (distr.)	abfs stockholmsavd distr	   1
Kooperativa förlags- och bokhandels förbundet	kooperativa förlags- bokhandels förbundet	   1
Distriktstyrelsens förl.	distriktstyrelsens förl	   1
A.L. Löfströms förl.	al löfströms förl	   1
Rylander ;;Wåhlin ;;Hintze	rylander wåhlin hintze	   1
[Ad. Bonnier]	bonnier	   1
S. Wentzel	wentzel	   1
Fr. Törnequist	fr törnequist	   1
[Klemming]	klemming	   1
J.A. Barth	barth	   1
[Frihet och demokrati]	frihet demokrati	   1
Kungl. Roslagens flygflottiljs kamratförening	kungl roslagens flygflottiljs kamratförening	   1
Gustafsson & Hallman	gustafsson hallman	   1
H. Stråby	h stråby	   1
[Ljus]	ljus	   1
Ed.Odeon	edodeon	   1
A. Billsténs Boktryckeri	billstens boktryckeri	   1
[Frimurarelogen Arcturus]	frimurarelogen arcturus	   1
H. C. Ørsted Komiteen	h c orsted komiteen	   1
A V Carlson	v carlson	   1
J. W. Östlund	w östlund	   1
[Limmareds glasbruk]	limmareds glasbruk	   1
[Rohloffs bokhandel]	rohloffs bokhandel	   1
Tryckeri- & tidnings-a.-b.	tryckeri- tidnings-a-b	   1
A.-B. Sture Ljungdahl & C:o.	a-b sture ljungdahl co	   1
Thimgrens boktr.	thimgrens boktr	   1
G.D. Malmberg	gd malmberg	   1
Kongl. Boktr.	kongl boktr	   1
J.U.F:s förlag	jufs förlag	   1
Kooperativa förb. förl.	kooperativa förb förl	   1
Trykt og forlagt af C. E. Ekmarck	og forlagt c e ekmarck	   1
På L. J. Hjertas förlag	l hjertas förlag	   1
Lantmännens tryckeri Westlund & Co.	lantmännens tryckeri westlund co	   1
P. Påhlson [distributör]	p påhlson distributör	   1
Hernösands-posten tr.-A.B	hernösands-posten tr-ab	   1
C. Ar. Ångström	c ar ångström	   1
Sv. turistföreningens förl.	sv turistföreningens förl	   1
[Fritzes hovbokh.], distributör	fritzes hovbokh distributör	   1
Samhällsförl.	samhällsförl	   1
L. F. Hasselkvists bokh. i distr.	l f hasselkvists bokh i distr	   1
C. O. Ekblad & Co	c o ekblad co	   1
Tiden :;LT	tiden lt	   1
National Institute of Agricultural Botany	national institute agricultural botany	   1
[E. Åkesson]	e åkesson	   1
G.E.C. Gad	gec gad	   1
Lundholm,;Nya tr.-ab)	lundholmnya tr-ab	   1
J.C.Frenkell & Filius	jcfrenkell filius	   1
P. Haupt	p haupt	   1
C.E. Gernandt	ce gernandt	   1
Almqvist & Wiksell in kommission	almqvist wiksell kommission	   1
Gleerup,;Norman)	gleerupnorman	   1
Vitterhets historie och antikvitets akademien	vitterhets historie antikvitets akademien	   1
Generalstabens litografiska anst. förl.	generalstabens litografiska anst förl	   1
Föreningen Verdandis förl.	föreningen verdandis förl	   1
Geber :;Schildt	geber schildt	   1
Margarin a.-b. Zenith	margarin a-b zenith	   1
P.Hanselli	phanselli	   1
In Kommission bei H. Möllers Universitätsbuchhandlung	kommission bei h möllers universitätsbuchhandlung	   1
Geber ;;Munksgaard	geber munksgaard	   1
Exp. af Romanbibl.	exp romanbibl	   1
[K. Gustafsson]	k gustafsson	   1
C.F. Arwidsson	cf arwidsson	   1
A. Petre	petre	   1
Yxhults stenhuggeri A.-B.	yxhults stenhuggeri a-b	   1
Helsingfors stads yrkesvalskommitté	helsingfors stads yrkesvalskommitte	   1
Apud Joh. Fred. Edman	joh fred edman	   1
Ivar Nyberg ;;F. Colling [distribution]	ivar nyberg f colling distribution	   1
Hembygdsbokens förl.	hembygdsbokens förl	   1
Edwin H. Morris ;;T. Ehrling	edwin h morris ehrling	   1
C.R. Höök	cr höök	   1
A. G. Deurell	deurell	   1
Tidningsaktiebolaget Västmanlands tr.	tidningsaktiebolaget västmanlands tr	   1
Duckworth & Co	duckworth co	   1
Svenska läkaresällsk.	svenska läkaresällsk	   1
Västmanlands fornminnesfören.	västmanlands fornminnesfören	   1
W. Clowes and sons	w clowes sons	   1
Företagsekonomiska forskningsinstitutet vid Handelshögsk. i Stockholm	företagsekonomiska forskningsinstitutet vid handelshögsk i stockholm	   1
Lantbruksförb:s tidskriftsab	lantbruksförbs tidskriftsab	   1
Ny Nords Förl.	ny nords förl	   1
Barns och gamlas väl!	barns gamlas väl!	   1
Nybro annons- och reklambyrå	nybro annons- reklambyrå	   1
Kungl. Väg- och vattenbyggnadsstyr.	kungl väg- vattenbyggnadsstyr	   1
Süddeutsche Monatshefte	sueddeutsche monatshefte	   1
C.M. Carlsson	cm carlsson	   1
Väg- och vattenbyggnadsklubben	väg- vattenbyggnadsklubben	   1
(Stockholm : Västermalm)	stockholm västermalm	   1
