original	polished	Count
A. F. Berghs boktr.	f berghs	   2
Frk Elisabeth Gip distr.	frk elisabeth gip distr	   2
[Broderskaps förl.]	broderskaps förl	   2
E. B. Nylund	e b nylund	   2
Vestmanlands läns Tidn.	vestmanlands tidn	   2
Oskarshamns förlags a.-b.	oskarshamns förlags a-b	   2
Teosofiska bokf. >>Point Loma>>	teosofiska bokf >>point loma>>	   2
Heimbygdas förl. (Eric Festin)	heimbygdas förl eric festin	   2
Linköpings tr.a.-b.	linköpings tra-b	   2
[Generalpoststyr.]	generalpoststyr	   2
Ottosons bokh.	ottosons bokh	   2
[Thielska galleriet]	thielska galleriet	   2
Dalarnes tidnings- och boktr.-a.-b.	dalarnes tidnings- boktr-a-b	   2
[Uppsala Domkapitel]	uppsala domkapitel	   2
Ljungbergs boktr.	ljungbergs	   2
[Förf.]	Forss, Harald (1911-1996)	   2
J.A. Lindblads förlag	lindblads förlag	   2
Messianska förl.	messianska förl	   2
Tierps tr. ab.	tierps	   2
Förf.	Ferm, Olof S	   2
Tr. ab Småland	smaland	   2
Falks förl.	falks förl	   2
Sv. bokförl. :;Norstedt	sv bokförl norstedt	   2
Th. Andersson	th andersson	   2
Fants nordiska förl.	fants nordiska förl	   2
[Sv. betes- o. vallfören.]	sv betes- vallfören	   2
Förf. i distr.	i distr	   2
K.L. Svensson	kl svensson	   2
Sv. Israelsmissionen	sv israelsmissionen	   2
Ungsvenskarna, riksorganisationen	ungsvenskarna riksorganisationen	   2
Fritzes bokförl. i distr.	fritzes bokförl i distr	   2
Sv. lektyr-förl. Vasa	sv lektyr-förl vasa	   2
S. Dahlqvist, Statens polisskola	dahlqvist statens polisskola	   2
Förf.	Dahlman, Axel (1854-1938)	   2
Tidn.-ab Norra Sörmland	tidn-ab norra sörmland	   2
Fritze ;;Söderström	fritze	   2
Förf.	Cavallin, E G	   2
Förf.	Carelli, Einar	   2
Svenska tidningsutgivareföreningen	tidningsutgivareföreningen	   2
Skånska Aftonbladet	skanska aftonbladet	   2
Internationella kvinnoförbundet för fred och frihet	internationella kvinnoförbundet för fred frihet	   2
Sveriges nationella förb.	nationella förb	   2
Hembygdsfören.	hembygdsfören	   2
[Frälsningsarméns högkvarter]	frälsningsarmens högkvarter	   2
B. Söderberg	b söderberg	   2
Teosof. bokförl. Point Loma	teosof bokförl point loma	   2
[Förf.]	Björnsgård, Georg	   2
[Förf.]	Billström, Jakob	   2
Margenta :;[Seelig]	margenta seelig	   2
Medén ;;Schildt	meden schildt	   2
G. Thorén	thoren	   2
Förf.	Berghman, Arvid (1897-1961)	   2
Sydsv. kliché- & tr. ab.	sydsv kliche-	   2
Sv. industriförb.	sv industriförb	   2
Sv. teosofiska tr.	sv teosofiska	   2
Teos. bokförl. >>Point Loma>>	teos bokförl >>point loma>>	   2
Gen.-stab:s lit. anst. i distr.	gen-stabs lit anst i distr	   2
[Förf.]	Aschan, Nils (1871-1966)	   2
Förf.	Appelgren, Thore Gustaf	   2
Hyresgästernas förl. ab.	hyresgästernas förl	   2
[Partiförl.]	partiförl	   2
B. Brovall	b brovall	   2
A. M. E. A.	m e a	   2
Sv. porträttgalleri	sv porträttgalleri	   2
[Hässleholms teknistklubbs materialanskaffning]	hässleholms teknistklubbs materialanskaffning	   2
P. A. Nymans eftr.	p nymans eftr	   2
Tr.-a.-b. Aurora	tr-a-b aurora	   2
Länstr.-a.-b.	länstr-a-b	   2
Meyer & Köster	meyer köster	   2
Sveriges kristliga bildningsförbund	kristliga bildningsförbund	   2
R. Johansson	r johansson	   2
Rundqvists boktr.	rundqvists	   2
Gefle Dagblad	dagblad	   2
[Förf.]	Johannesson, Fredrik	   2
Förf.	Janson, Oscar (1882-NA)	   2
Biblioteksbokh. (distr.)	biblioteksbokh distr	   2
Förf.	Jacobsson, John	   2
Einar Åberg	einar aberg	   2
G. Cromnow	cromnow	   2
E. Karlsson	e karlsson	   2
Andersons boktr.	andersons	   2
Förf.	Hvistendahl, Bror (1904-1980)	   2
Smålandspostens boktr. a.-b.	smalandspostens a-b	   2
Barometerns tr.	barometerns	   2
W. De Gruyter & Co.	w de gruyter co	   2
Svenska sockerfabriks a.-b.	sockerfabriks a-b	   2
Berggrens förl.	berggrens förl	   2
tr.-a.-b. Demokraten	tr-a-b demokraten	   2
Lantförsvarets kommandoexpeditions bokf.	lantförsvarets kommandoexpeditions bokf	   2
Norrtälje tidn.	norrtälje tidn	   2
Tryckförl.	tryckförl	   2
Beckmans tr.	beckmans	   2
Victor Pettersons bokindustri a.-b.	victor pettersons bokindustri a-b	   2
[Medéns bokh.]	medens bokh	   2
Förf.	Göth, Johan Alfred (1869-1952)	   2
Fredens förl. :;[Biblioteksbokh.]	fredens förl biblioteksbokh	   2
Tryckerifören. Norrköpings tr.	tryckerifören norrköpings	   2
Förf.	Gustafson, K	   2
Mariannelunds tr.	mariannelunds	   2
[Östasiatiska samlingarna]	östasiatiska samlingarna	   2
Tr.-a.-b. Fylgia	tr-a-b fylgia	   2
Sv. Morgonbladets förlagsexp.	sv morgonbladets förlagsexp	   2
[Svenskt porträttgalleri]	svenskt porträttgalleri	   2
Halls boktr.	halls	   2
Hvetlanda tr.	hvetlanda	   2
A. B. Boktryck	b boktryck	   2
Sollefteå-Bladet	solleftea-bladet	   2
Ernst Persson, Egebo	ernst persson egebo	   2
Förf.	Fransén, Klara (1862-1945)	   2
Fören. Malmö musei vänner	fören malmö musei vänner	   2
tr.-a.-b. Småland	tr-a-b smaland	   2
Bergslagernas Tidn.	bergslagernas tidn	   2
Sveriges allm. exportförening	allm exportförening	   2
Nya Samhällets tr.	nya samhällets	   2
Riksförb. Det nya Sverige	riksförb det nya	   2
Förf.	Elmgren, Kl	   2
Gustaf Lindströms boktr.	gustaf lindströms	   2
Wernqvist & Co.	wernqvist co	   2
Förf.	Ek, Andrew	   2
Facktidskriftsförl.	facktidskriftsförl	   2
Förlagsa.-b. Arbetarkultur	förlagsa-b arbetarkultur	   2
E. Rystedt	e rystedt	   2
Förenade tidningars förl.	förenade tidningars förl	   2
Fria tankars förl.	fria tankars förl	   2
Förf.	Cullberg, Albin	   2
Föreningstr.	föreningstr	   2
[Kungl. bibl.]	kungl bibl	   2
A. B. Bokrealisation	b bokrealisation	   2
Axel R. Elfström	axel r elfström	   2
Bokf. Adlon	bokf adlon	   2
Förf.	Cappelin, Ola (1868-1948)	   2
Holmquists bokförl.	holmquists bokförl	   2
K. Nelton	k nelton	   2
Avd. 538	avd	   2
Folkskolestyr.	folkskolestyr	   2
G. A. Lundberg	lundberg	   2
A. Örborn	örborn	   2
A.-b. Trycksaker	a-b trycksaker	   2
Kåbes förl.	kabes förl	   2
Appelbergs boktr. a.-b.	appelbergs a-b	   2
Sveriges blåbandsförenings exp.	blabandsförenings	   2
Morgonstjärnans förl.	morgonstjärnans förl	   2
Östmans boktr.	östmans	   2
Elanders bokförl.	elanders bokförl	   2
Bröd. Bratt	bröd bratt	   2
A. Gustafsson	gustafsson	   2
Förf.	Billing, Julius (1857-1935)	   2
[Sandbergs bokh.]	sandbergs bokh	   2
Förlags a.-b. Fournir	förlags a-b fournir	   2
[Kungsholmens bokh.]	kungsholmens bokh	   2
Förf.	Bergsgård, Karl	   2
[Svea rike]	svea rike	   2
Sv. Läraretidn.	sv läraretidn	   2
Dagens förl.	dagens förl	   2
Nautiska förl. :;[Seelig]	nautiska förl seelig	   2
Pastorsexp.	pastorsexp	   2
P. A. Palmers eftr.	p palmers eftr	   2
Lindbergs tr. a.-b.	lindbergs a-b	   2
[E. Janssons bokh.]	e janssons bokh	   2
Förf.	Andersson, Kaleb (1888-NA)	   2
[Museum of Far Eastern antiquities]	museum far eastern antiquities	   2
Göranzon ;;Teaterförl.	göranzon teaterförl	   2
Förf.	Andersson, Fritz (1894-NA)	   2
Kaserntr.	kaserntr	   2
Broschyr- o. bokförl.	broschyr- bokförl	   2
A.-B. Östgöta Correspondentens boktr.	a-b östgöta correspondentens	   2
Jönköpings litografiska a.-b.	jönköpings litografiska a-b	   2
Sv. Tryckeri-a.-b.	sv tryckeri-a-b	   2
Hyresgästernas förl.	hyresgästernas förl	   2
Förf.	Ahlbäck, J Albert	   2
Sv. Esperantobyrån	sv esperantobyran	   2
Luleå boktr. a.-b.	lulea a-b	   2
Hvetlanda tryckeri a.-b.	hvetlanda tryckeri a-b	   2
R. Forsberg	r forsberg	   2
Johanson & Eklundh	johanson eklundh	   2
Hedbergs affärstr.	hedbergs affärstr	   2
Sv. Tapetseraretidn.	sv tapetseraretidn	   2
Förf.	Nilsson, Konrad (1881-1965)	   2
Förf.	Nilsson, Henry	   2
P. M. Sahlströms bokh. i distr.	p m sahlströms bokh i distr	   2
Thora Holms förl. :;[Seelig]	thora holms förl seelig	   2
Fredens förl. i distr.	fredens förl i distr	   2
Iduns tr.-a.-b.	iduns tr-a-b	   2
W. Nyberg	w nyberg	   2
Sölvesborgs boktr. a.-b.	sölvesborgs a-b	   2
Rylanders boktr.	rylanders	   2
Hvetlanda tr. a.-b.	hvetlanda a-b	   2
Olssons boktr.	olssons	   2
Sollefteåbladet	sollefteabladet	   2
Örebro missions.-fören.	örebro missions-fören	   2
Sverges syndikalistiska ungdomsförb.	sverges syndikalistiska ungdomsförb	   2
Krylbo tr.	krylbo	   2
Förf.	Martensen, P	   2
Malmö tryckeri- & pappersbolag	malmö tryckeri- pappersbolag	   2
Hjalmar Petersson & Co.	hjalmar petersson co	   2
C. Bohlin	c bohlin	   2
Svenska lantmannaskolornas lärarefören.	lantmannaskolornas lärarefören	   2
Ernst V. Hansson	ernst v hansson	   2
Koop. förb:s korrespondensskola	koop förbs korrespondensskola	   2
Lindhska bokh. i distr.	lindhska bokh i distr	   2
Karlsson & Fröbärj	karlsson fröbärj	   2
Röhr.	röhr	   2
Förf.	Lund, Niels	   2
A.-b. C. O. Ekblad & Co.	a-b c ekblad co	   2
Sv. Betelfören:s förl.	sv betelförens förl	   2
Förf., Hunge	hunge	   2
A.-B. Littorin Rydén	a-b littorin ryden	   2
Sv. missions.-förb.	sv missions-förb	   2
tr.-a.-b. Svea	tr-a-b svea	   2
Östgöta Corr.	östgöta corr	   2
Liljeblads förl.	liljeblads förl	   2
Whalström & Widstrand	whalström widstrand	   2
Evang. traktatmiss.	evang traktatmiss	   2
G. Lindströms boktr.	lindströms	   2
Jämtlands Tidn.	jämtlands tidn	   2
Örebro nya tr. a.-b.	örebro nya a-b	   2
Vimmerby Tidn.	vimmerby tidn	   2
Sv. missionsförbundets förl.	sv missionsförbundets förl	   2
Karlstad-Tidn.	karlstad-tidn	   2
Lantarbetarförb:s förl.	lantarbetarförbs förl	   2
A.-b. Littorin Rydén	a-b littorin ryden	   2
Karl E. Bergh	karl e bergh	   2
Teosofiska bokf. (Point Loma)	teosofiska bokf point loma	   2
Örtenblad & Möller	örtenblad möller	   2
K. Krüger-Hansson	k krueger-hansson	   2
Bröd. Kjellström	bröd kjellström	   2
J. Lundberg	lundberg	   2
tr.-a.-b. Dalsland	tr-a-b dalsland	   2
Sydsvenska biljettr.	sydsvenska biljettr	   2
Thulin & Ohlson	thulin ohlson	   2
Förf.	Rydén, L	   2
[Sv. missionsförb.]	sv missionsförb	   2
Förf.	Rosén, C E	   2
Förf.	Rooth, Erik (1889-1986)	   2
[Bondeförbundets exp.]	bondeförbundets	   2
S. D. A. reformationsrörelsen	d reformationsrörelsen	   2
[Sverges kommunistiska parti]	sverges kommunistiska parti	   2
[Frisinnade landsföreningen]	frisinnade landsföreningen	   2
[Sv. polisförb.]	sv polisförb	   2
Förf.	Pettersson, G A	   2
Åhlén & Åkerlund;[Bonnier]	ahlen akerlundbonnier	   2
J. Lundén	lunden	   2
[Utrikesdep:t]	utrikesdept	   2
Förf.	Ohlsson, Hans	   2
Oskarshamns tr. a.-b.	oskarshamns a-b	   2
Förf.	Nyberg, Karl A (1864-1944)	   2
G. A. Mårtensson	martensson	   2
[Norrbottens läns arbetsstugor]	norrbottens arbetsstugor	   2
[Rektorsexp.]	rektorsexp	   2
[Quidings bokh.]	quidings bokh	   2
Fören. Samhällshjälp	fören samhällshjälp	   2
Förf.	Nordlund, Nils	   2
Lantförsvarets kommandoexpeditions bokförl.	lantförsvarets kommandoexpeditions bokförl	   2
Förf.	Nordén, John	   2
Kyrkl. förbundet	kyrkl förbundet	   2
[Statens historiska museum]	statens historiska museum	   2
Bonnier :;Schildt	schildt	   2
Chelius ;;Söderström	chelius	   2
Arvid Svensons bokh.	arvid svensons bokh	   2
Dalatidn.	dalatidn	   2
Kårkvarteret	karkvarteret	   2
[Sv. sällsk. f. nykterhet och folkuppfostran]	sv sällsk f nykterhet folkuppfostran	   2
[Landtbruksakad]	landtbruksakad	   2
E. Kahlström	e kahlström	   2
[Sv. sällsk. för nykterhet och folkuppfostran]	sv sällsk för nykterhet folkuppfostran	   2
[Triangelförl.]	triangelförl	   2
[KFUM]	kfum	   2
H. Björklund	h björklund	   2
[Hj. Möllers bokh.]	hj möllers bokh	   2
[Godtemplarorden]	godtemplarorden	   2
Sveriges körförbund	körförbund	   2
Tranås typogr. anstalt	tranas anstalt	   2
[Lasarettet]	lasarettet	   2
Västmanlands Alleh.	västmanlands alleh	   2
[Förf.]	Lindman, Kristian (1890-1962)	   2
Granbergs a.-b.	granbergs a-b	   2
Förf.	Lindahl, J	   2
Teosof. samf.	teosof samf	   2
[Stiftelsen boksaml. Kristen mystik]	stiftelsen boksaml kristen mystik	   2
[Skolöverstyrelsens yrkesskolavd]	skolöverstyrelsens yrkesskolavd	   2
[Hamnkontoret]	hamnkontoret	   2
Svenska sparbanksföreningen	sparbanksföreningen	   2
Husqvarna vapenfabriks a.-b.	husqvarna vapenfabriks a-b	   2
Förf.	östling, Carl Gustaf (1895-1976)	   2
[Förf.]	öhlin, Torsten (1892-NA)	   2
Förf.	åström, Richard	   2
Evangeliska fosterlands-stiftelsens bokförl.	evangeliska fosterlands-stiftelsens bokförl	   2
Tiden i distr.	tiden i distr	   2
[Anglic Fund]	anglic fund	   2
Förf.	Zachrison, Arvid (1881-NA)	   2
[Nationalfören.]	nationalfören	   2
Styrelsen för Sv. flaggans dag	styrelsen för sv flaggans dag	   2
Nordisk konst.	nordisk konst	   2
Svenska cementfören.	cementfören	   2
[Förf.]	Widström, Henny (1880-1941)	   2
[K. F. U. M.]	k f m	   2
[Malmö museum]	malmö museum	   2
[Förf.]	Westin, Alex	   2
[Lantmäteristyr.]	lantmäteristyr	   2
C. J. Lindvall	c lindvall	   2
Wallerströms bokf.	wallerströms bokf	   2
Folkhälsans vänners förl.	folkhälsans vänners förl	   2
Skånska centraltr	skanska centraltr	   2
Tidn. för Skarab. län.	tidn för skarab län	   2
[Vetenskapsakad.]	vetenskapsakad	   2
Carl Bloms boktr.	carl bloms	   2
Universella broderskapets teosof. förl.	universella broderskapets teosof förl	   2
Tidn. f. Skarab. län	tidn f skarab län	   2
[Förf.]	Olsson, Ture (1884-1970)	   2
Sv. röda korset	sv röda korset	   2
SKD.	skd	   2
Förf.	Söderling, Carl (1873-1948)	   2
O. Olsson	olsson	   2
Sv. försäkr.-fören:s förl.	sv försäkr-förens förl	   2
Sveriges folkskollärareförb.	folkskollärareförb	   2
Sv. Betelfören	sv betelfören	   2
Centralkommittén för Gustav-Adolfsfonden för de svenska kulturminnesmärkenas vård	centralkommitten för gustav-adolfsfonden för de kulturminnesmärkenas vard	   2
A. G. Bengtsson	bengtsson	   2
Örebro missions-fören.	örebro missions-fören	   2
[Envalls bokh.]	envalls bokh	   2
förf.	Strandberg, Helias (1926-NA)	   2
[Styrelsen]	styrelsen	   2
[Högsk]	högsk	   2
Sv. cementfören	sv cementfören	   2
Antroposofiska förl.	antroposofiska förl	   2
[Förf.]	Staël Von Holstein, Lage (1886-1946)	   2
[Lantbruksstyr.]	lantbruksstyr	   2
[Vårt hem]	vart hem	   2
Harrys bokf.	harrys bokf	   2
Rosenkvist & Lundin	rosenkvist lundin	   2
[O. Isacsons boktr.]	isacsons	   2
[K. vetenskapsakad]	k vetenskapsakad	   2
Bergslagernas tidn.	bergslagernas tidn	   2
Tiden.	tiden	   2
H. Klemming	h klemming	   2
[Riksgäldskontoret]	riksgäldskontoret	   2
Kungl. akademien för de fria konsterna	kungl akademien för de fria konsterna	   2
förf.	Kjellin, Helge (1885-1984)	   2
Svenska trafikförb.	trafikförb	   2
Förf.	Jonsson, Carl (1906-1993)	   2
Förf.	Johnsson, Victor (1879-1937)	   2
Förf.	Johansson, O F	   2
Förlags-a.-b. Arbetarkultur	förlags-a-b arbetarkultur	   2
E. Bergström	e bergström	   2
[Byggnadsstyr.]	byggnadsstyr	   2
L. N. Palmgren	l n palmgren	   2
K. automobil-klubben	k automobil-klubben	   2
[Ihrmans advokatbyrå]	ihrmans advokatbyra	   2
Förlags.-a.-b.	förlags-a-b	   2
[Förf.]	Hultgren, Gustaf (1867-1941)	   2
W. Rahmn	w rahmn	   2
Ad. Johnson & Co.	johnson co	   2
[Krooks bokh.]	krooks bokh	   2
Hemmas förl.	hemmas förl	   2
Förf.	Holgerson, David (1887-NA)	   2
[Hj. Appeltofft]	hj appeltofft	   2
Förf.	Hemström, Reinhold (1856-1941)	   2
Förf.	Hellström, C D	   2
[Örtqvist]	örtqvist	   2
J. Springer	springer	   2
Förf.	Hasselberg, Carl J E (1856-1938)	   2
[Förf.]	Hanström, Bertil (1891-1969)	   2
Förf.	Hane, Elias (1868-NA)	   2
Sveriges allmänna exportförenings förlag	allmänna exportförenings förlag	   2
Förf.	Hammarlund, Walfrid	   2
Förf.	Hallgren, C J	   2
[Aktiebolaget]	aktiebolaget	   2
K. S. Haglöf	k haglöf	   2
[Förf.]	Gyllenspetz, Otto	   2
[Förf.]	Gustafsson, Hj	   2
[Gumælius]	gumaelius	   2
Gumælius annonsbyrå	gumaelius annonsbyra	   2
Th. Stalheim	th stalheim	   2
Malmö nya tr.-a.-b.	malmö nya tr-a-b	   2
[Gotlands nation]	gotlands nation	   2
[Förf.]	Gertz, Elof	   2
Bokförl. Södra Sverige	bokförl södra	   2
Piteå-tidn.	pitea-tidn	   2
G. Hedmans bokh.	hedmans bokh	   2
Nautiska förl. [& Seelig]	nautiska förl seelig	   2
[Utrikesdep.]	utrikesdep	   2
Skaraborgstidn.	skaraborgstidn	   2
[Arbetarkommunen]	arbetarkommunen	   2
Svenska alliansmissionens förlag	alliansmissionens förlag	   2
Sv. bokhandelscentr.	sv bokhandelscentr	   2
Svenska föreningen för vetenskaplig homeopati	föreningen för vetenskaplig homeopati	   2
[Filadelfia]	filadelfia	   2
Boktryckeri a.-b.	a-b	   2
Hanssons tr.-a.-b.	hanssons tr-a-b	   2
Värmlands läns hushållningssällskap	värmlands hushallningssällskap	   2
[Banken]	banken	   2
Förf.	Ewald, Gustaf (1884-1976)	   2
Förf. & [Seelig]	seelig	   2
[Karl Eos förl.]	karl eos förl	   2
Unos förl.	unos förl	   2
Engvalls förl.	engvalls förl	   2
[Lindgrens bokh.]	lindgrens bokh	   2
[Frimurareorden]	frimurareorden	   2
[Eben-Hards förl.]	eben-hards förl	   2
Eben-Hards förl.	eben-hards förl	   2
Charmes förl.	charmes förl	   2
Eranos förl.	eranos förl	   2
[Arbetarekommunen]	arbetarekommunen	   2
Ax. Eliasson	ax eliasson	   2
[Cirkelförlaget]	cirkelförlaget	   2
A. Norelii eftr.	norelii eftr	   2
Nya Wermlands tidn.	nya wermlands tidn	   2
Lundins bokh.	lundins bokh	   2
Sydsv. kliché- o. tr. a.-b.	sydsv kliche- a-b	   2
Borås pappersförädlings a.-b.	boras pappersförädlings a-b	   2
[Tiden.]	tiden	   2
[Sv. journalen]	sv journalen	   2
C. Ohlsson & C:o	c ohlsson co	   2
Förf.	Björck, Sigge	   2
Nord. Bokh.	nord bokh	   2
AB Albin Hagström	albin hagström	   2
[Petersons eftr.]	petersons eftr	   2
Petersons Eftr.	petersons eftr	   2
Strömstads tidn.	strömstads tidn	   2
Ungdomens förl.	ungdomens förl	   2
Hj. Appeltofft	hj appeltofft	   2
Nya tr.-a.-b. Kuriren	nya tr-a-b kuriren	   2
Hj. Petersson & C:o.	hj petersson co	   2
Förf.	Brodin, Richard	   2
Härnösands boktr.-a.-b.	härnösands boktr-a-b	   2
Hj. Hedengrens bokh. i distr.	hj hedengrens bokh i distr	   2
Dalarnes tidnings- & boktr. a.-b.	dalarnes tidnings- a-b	   2
Mellersta Skånes tr.	mellersta skanes	   2
Lorentz Larssons eftr.	lorentz larssons eftr	   2
Österbergs boktr.	österbergs	   2
Forsaml.	forsaml	   2
Förf	Berglund, P O	   2
Förf	Berg, Gustaf (NA-1947)	   2
A. Wildén	wilden	   2
B. M.	b m	   2
[Seelig.]	seelig	   2
[Svenska journalen]	journalen	   2
Fosterl. stift.	fosterl stift	   2
Förf.	Arton, Nils (1871-1943)	   2
Marcus boktr.	marcus	   2
Svenssons boktr.	svenssons	   2
[Lantbruksstyr]	lantbruksstyr	   2
Lindhska bokh. (distr.)	lindhska bokh distr	   2
Klioförl.	klioförl	   2
[Svenska esperanto-byrån]	esperanto-byran	   2
W. de Gruyter & C:o.	w de gruyter co	   2
Förf.	Anderson, John (1868-NA)	   2
Förf.	Althin, Ernst (1868-1936)	   2
[Förf.]	Alm, Henrik (1894-1966)	   2
Bokförl. Studio	bokförl studio	   2
[Förf.]	Alin, Svante (1852-1930)	   2
Bokförl. Urania	bokförl urania	   2
Svenska allmänna djurskyddsföreningen	allmänna djurskyddsföreningen	   2
Internationella bibelstudiesällsk.	internationella bibelstudiesällsk	   2
Tr. hos Augustana Book Concern	augustana book concern	   2
Kungl. medicinalstyrelsen	kungl medicinalstyrelsen	   2
[Dillbergska bokh.]	dillbergska bokh	   2
[Förf.]	Ahlfeldt, Runo (1886-NA)	   2
Hemlandets tr.	hemlandets	   2
Wistrand & Thulins bok- och accidenstr.	wistrand thulins bok- accidenstr	   2
Svenska bibliska traktat sällsk.	bibliska traktat sällsk	   2
Amerikanska baptist sällsk. för tryckning af christliga skrifter	amerikanska baptist sällsk för tryckning christliga skrifter	   2
Erickson & Olson's förl.	erickson olson's förl	   2
Föreningen Sveriges sjöfartsmuseum i Stockholm	föreningen sjöfartsmuseum i stockholm	   2
Stockholms stiftsråd	stockholms stiftsrad	   2
Arbetarnas bildningsförb. :;[Seelig]	arbetarnas bildningsförb seelig	   2
Regementets historiekommitté	regementets historiekommitte	   2
Wistrand & Thulin's förl.	wistrand thulin's förl	   2
Fören. Ungdomens wänner, Augustana College	fören ungdomens wänner augustana college	   2
Kungl. motorbåtklubben	kungl motorbatklubben	   2
Hemlandet Publ. Co.	hemlandet publ co	   2
O.W. Pearson	ow pearson	   2
A. Holm	holm	   2
Svenska bokhandelsfören.	bokhandelsfören	   2
Swedish M.E. Book Concerns förl.	swedish me book concerns förl	   2
