author	author_gender	Count
Chaussard, Pierre Jean Baptiste Publicola	ambiguous	    1
Chaux, Jean Marie Bernard De (1755-1849)	ambiguous	    2
Chaves, H C	NA	    1
Chemnitz, Bogislaus Philipp Von (1605-1678)	ambiguous	    5
Chemnitz, Martin (1522-1586)	ambiguous	    2
Chenon, Dionysius (1676-1740)	male	    3
Chesnecopherus, Johan (1581-1635)	ambiguous	    1
Chesnecopherus, Nils (1574-1622)	male	    9
Chesterfield, Philip Dormer Stanhope (1694-1773)	ambiguous	    1
Chesterfould, Edward	NA	    1
Chevreau, Urbain (1613-1701)	NA	    2
Chézy, Helmina Von (1783-1856)	ambiguous	    1
Chezy, Wilhelmine Christine Von F Von Klencke (1783-1856)	ambiguous	    1
Chierlin, Lars Anders (1739-1821)	NA	    5
Chiewitz, Elis (1784-1839)	ambiguous	    2
Child, Josiah (1630-1699)	NA	    1
Chladni, Martin (1669-1725)	ambiguous	    1
Choemnuitz, A	NA	    1
Choffin, David étienne (1703-1773)	ambiguous	    1
Choiseul-gouffier, Sophie De (1752-1817)	ambiguous	    1
Chomel, Noël (1632-1712)	NA	    1
Choraelius, Eric (1731-1792)	ambiguous	    1
Choraeus, Michael (1774-1806)	NA	   11
Choraeus, Troelius Olai (1613-1699)	NA	    1
Chorenensis, Moses	ambiguous	    1
Christelius, Johannes (1600-NA)	male	    1
Christenson, Bengt	NA	    1
Christian, Gérard Joseph (1776-1832)	ambiguous	    2
Christianus, Simplex	NA	    1
Christiernin, Adolf Ludvig (1765-1842)	male	    1
Christiernin, Adolph (1700-1771)	ambiguous	    6
Christiernin, Adolph Adolphsson	ambiguous	    2
Christiernin, Gustaf (1707-1795)	male	    2
Christiernin, Harald Af (1751-1799)	ambiguous	    1
Christiernin, Johan (1711-1787)	ambiguous	    1
Christiernin, Johannes	male	    1
Christiernin, Pehr Niclas (1725-1799)	male	   26
Christiernsson, Gustaf (1728-1776)	male	    1
Christiersson, Eric Wilhelm Von (1709-1783)	ambiguous	    1
Christlieb, Wilhelm	NA	    1
Christophersson, Hans (1745-1809)	NA	    3
Chronander, Gustaf (1734-1801)	male	    1
Chronander, Jacobus Petri (1694-NA)	NA	    3
Chruzelius, Boetius Birgeri (1653-NA)	NA	    1
Chrysostomos, Johannes	male	    2
Chydenius, Anders (1729-1803)	NA	   13
Chydenius, Jacob Gustaf (1793-1863)	male	    1
Chydenius, Samuel (1727-1757)	NA	    5
Chytræus, David (1530-1600)	ambiguous	    2
Chytraeus, Nathan (1543-1598)	NA	   23
Chytraeus, Wolfgangus Matthaeus (1600-NA)	male	    1
Cicero, Marcus Tullius	male	   36
Cieglerus, Georgius (1551-1633)	male	    1
Cirrhaeus, Magnus Laurentii (1605-1674)	male	    2
Cirrhaeus, Sveno Laurentii (1632-NA)	male	    1
Claësson, Jacob (1777-1843)	NA	    1
Clairaut, Alexis Claude (1713-1765)	ambiguous	    3
Clairvaux, Bernhard (1090-1153)	male	    1
Claret De Fleurieu, Charles Pierre (1738-1810)	ambiguous	    2
Clarke, Edward Daniel (1769-1822)	ambiguous	    3
Clarke, Henri Jacques Guillaume De Feltre (1765-1818)	ambiguous	    1
Clarke, John (1687-1734)	NA	    1
Clarkson, Thomas (1760-1846)	NA	    2
Clarmannus, Isacus Petri (1600-NA)	NA	    1
Clason, Isaac (1710-1772)	NA	    1
Clason, Johan (1704-1790)	ambiguous	    5
Claudius, Alertus (1600-NA)	NA	    1
Claudius, Matthias (1740-1815)	male	    2
Clausdotter, Margareta (1486-NA)	NA	    1
Cleanthes, 	NA	    2
Clemens,  (1649-1721)	NA	    3
Clemens,  (1705-1774)	NA	    4
Clemens, J A	NA	    1
Clément, Pierre (1707-1767)	NA	    1
Clénard, Nicolas (1495-1542)	NA	    1
Clerc, Le	ambiguous	    1
Clerck, Carl Alexander (1709-1765)	ambiguous	    8
Cléry, Jean Baptiste Cant Hanet De (1759-1809)	ambiguous	    1
Cletcher, Robbert Victor	ambiguous	    1
Cleve, Cecilia (1756-1819)	NA	    1
Cleve, Friedrich August (1743-1796)	ambiguous	   64
Cleve, Joachim Adolf (1776-1833)	male	    1
Clewberg, Carl Abraham (1712-1765)	ambiguous	    2
Clewberg, Nils Christopher (1752-1812)	ambiguous	    3
Clingel, Rudolph (1600-NA)	NA	    1
Cloverus, Johannes Erici (1685-NA)	male	    1
Clowes, J	NA	    1
Clowes, John (1743-1831)	NA	   20
Clüver, Philipp (1580-1622)	NA	    1
Cnattingius, Anders Jacob (1792-1864)	NA	    2
Cnattingius, Anders Jacob D	NA	    1
Cnattingius, Andreas (1711-1787)	ambiguous	    1
Cnattingius, Daniel (1747-1809)	ambiguous	    2
Cneiff, Johan David (1722-1791)	ambiguous	    3
Cobbin, Ingram (1777-1861)	ambiguous	    1
Cober, Gottlieb (1682-1717)	male	    7
Cochlæus, Johannes (1479-1552)	male	    1
Cochois, Barbet (1700-NA)	female	    1
Cochrane, John Dundas (1780-1825)	male	    1
Cock, Corfitz Ludvig (1759-1810)	male	    1
Cohausen, Johann Heinrich (1665-1750)	ambiguous	    1
Cöhler, Samuel (1730-1774)	NA	    1
Coiffier De Verfeu, Henri Louis (1770-1831)	ambiguous	    2
Colardeau, Charles Pierre (1732-1776)	ambiguous	    1
Coler, Johann (1566-1639)	ambiguous	    4
Colerus, Fridericus Werner (1600-NA)	male	    1
Colerus, Johann Christoph (1691-1736)	ambiguous	    1
Collalto, Antonio Matteucci (1717-1778)	NA	    1
Collander, Samuel Thomae (NA-1727)	male	    1
Colldén, Olof Jonas	NA	    1
Collé, Charles (1709-1783)	ambiguous	    2
Collenius, Sveno L (1600-NA)	male	    1
Colliander, Andreas (1720-1780)	ambiguous	    1
Colliander, Erland (1760-1824)	NA	    3
Colliander, Johannes (1649-1726)	male	    1
Colliander, Lars Niclas (1735-1790)	male	    3
Colliander, Zachris (1775-1810)	male	    1
Collin D'harleville, Jean François (1755-1806)	ambiguous	    1
Collin De Plancy, Clotilde Marie (1790-NA)	ambiguous	    3
Collin, Esaias (1784-1849)	NA	    2
Collin, Fredrik (1743-1816)	male	    1
Collin, Gabriel (1761-1825)	ambiguous	    1
Collin, Hans Samuel (1791-1833)	NA	    2
Collin, Jeppe (1740-1820)	male	    1
Collin, Johan (1708-1779)	ambiguous	    2
Collin, Johan Gabriel (1794-1879)	ambiguous	    6
Collin, Jonas	NA	    1
Collin, Nils (1746-1831)	male	    3
Collin, Olof (1719-1772)	NA	    2
Collin, Peter	NA	    1
Collin, Sven Johan (1770-1835)	ambiguous	    6
Collinder, Johan (1651-1726)	ambiguous	    2
Colling, Johan (1645-1714)	ambiguous	    1
Colling, Lars Johan (1714-1786)	ambiguous	   48
Collinus, Ericus Laurentii (1600-NA)	male	    4
Collinus, Johannes Nicolai (1600-NA)	male	    1
Cölln, Johan Von (1725-1808)	ambiguous	    1
Collnér, Carl Samuel (1779-1830)	ambiguous	    4
Columbus, Jacobus Petri (NA-1655)	NA	    1
Columbus, Johannes (1640-1684)	male	    2
Columbus, Jonas Svenonis (1586-1663)	male	    1
Columbus, Samuel (1642-1679)	NA	    6
Comazzi, Giambattista	male	    1
Comazzi, Giovanni Battista (1654-1711)	ambiguous	    1
Combe, William (1742-1823)	ambiguous	    2
Comenius, Johann Amos (1592-1670)	ambiguous	   21
Commynes, Philippe De (1445-1511)	ambiguous	    1
Comstedt, Eva Christina (1763-NA)	female	    1
Coninck, Louis Charles Frederik De (1779-1821)	ambiguous	    2
Coninck, Louis Charles Fredrik De	ambiguous	    1
Conring, Hermann (1606-1681)	NA	    1
Consbruch, Georg Wilhelm Christoph (1764-1837)	ambiguous	    2
Consett, Matthew	ambiguous	    3
Constant, Benjamin (1767-1830)	ambiguous	    2
Constantini, Angelo (1655-1730)	ambiguous	    1
Constantius, Johannes Josua (1698-NA)	male	    1
Contant D'orville, André Guillaume (1730-1800)	male	    2
Contessa, Carl Wilhelm Salice (1777-1825)	ambiguous	    1
Conybeare, William Daniel (1787-1857)	ambiguous	    1
Cook, James (1728-1779)	NA	    4
Cooper, James Fenimore (1789-1851)	male	   13
Cooper, William (1776-1796)	ambiguous	    1
Coquerel, Charles Augustin	ambiguous	    1
Corancez, Olivier De (NA-1810)	ambiguous	    1
Cordier, Mathurin (1479-1564)	male	   10
Cordinsulanus, Henricus Olai (1600-NA)	male	    2
Cornaro, Luigi (1475-1566)	male	    1
Corneille, Pierre (1606-1684)	NA	    2
Cornelia,  (150-NA)	NA	    1
Cornelius, Henrik Magnus (1798-1830)	male	    2
Correa, J A	NA	    2
Corssár, Johanna Gustafva (1760-1827)	female	    1
Corvin, Immanuel (1735-1792)	NA	    1
Corvin, Johan	ambiguous	    1
Corvin, Peter (1748-1805)	NA	    1
Corylander, Johan (1707-1775)	ambiguous	   12
Corylander, Peter (1713-1749)	NA	    2
Costentin De Tourville, Anne Hilarion De (1642-1701)	ambiguous	    1
Cöster, Fredrik (1797-1878)	male	    2
Costigan, Arthur William	ambiguous	    1
Cotard, 	NA	    1
Cottin, Sophie (1770-1807)	ambiguous	   17
Coupé De Saint-donat, Alexandre Auguste Donat Magloire	ambiguous	    1
Cousin, Gilbert (1506-1567)	NA	    2
Coventry, Francis (1725-1759)	ambiguous	    1
Coxe, William (1748-1828)	ambiguous	   14
Coyer, Gabriel François (1707-1782)	ambiguous	    3
Coyet, Wilhelm Julius (1647-1709)	NA	    1
Coyet, Wilhelm Julius (1719-1779)	NA	    1
Crælius, Magnus Gabriel	ambiguous	    1
Craelius, Magnus Gabriel (1727-1783)	ambiguous	    3
Crail, Georg Günther (1641-NA)	ambiguous	    1
Cramer, Carl Gottlob (1758-1817)	ambiguous	   11
Cramer, Clas Henric (1762-1835)	male	    1
Cramer, Johann Andreas (1723-1788)	ambiguous	    3
Cramer, Johann Christoph	ambiguous	    1
Cramer, Nicodemus (1500-NA)	male	    1
Crantzberg, Johann August Von (1600-NA)	ambiguous	    1
Cranz, Daniel Albrecht (NA-1806)	ambiguous	    2
Cranz, David (1723-1777)	ambiguous	    4
Crébillon, Claude-prosper Jolyot De (1707-1777)	ambiguous	    1
Creiman, Anders (1707-1707)	NA	    9
Cremutius Cordus, Antonius	NA	    1
Cretensis, Dictys	NA	    1
Creutz, Carl Gustaf (1660-1728)	ambiguous	    1
Creutz, Gustaf Philip (1731-1785)	male	    6
Creutz, Lorentz (1678-1695)	NA	    1
Creuzé De Lesser, Augustin François (1771-1839)	NA	    1
Cringelius, Enoch Haqvini (1599-1632)	NA	    1
Cristiernin, Harald Af	ambiguous	    1
Cröell, Samuel (1600-1667)	NA	    1
Crøger, Michael (1714-NA)	NA	   14
Croke, Alexander	ambiguous	    1
Cromén, Carl Jonas (1766-NA)	ambiguous	    2
Cron-lieb, Ehrenhold	NA	    2
Cronacker, Carl Fredrich (1725-1758)	ambiguous	    1
Cronander, Samuel (1719-1801)	NA	   13
Cronhielm, Carl Emil (1752-1806)	ambiguous	    1
Cronhielm, Gustaf (1664-1737)	male	    1
Cronhielm, Polycarpus Eric (1797-1856)	ambiguous	    1
Cronhielm, Salomon (1742-1813)	male	    1
Cronhiort, Carl Gustaf (1694-1777)	ambiguous	    2
Croning, Laurentius Olavi (1651-1735)	NA	    1
Cronius, Jöran (1774-1845)	NA	    1
Cronsioe, Anders (1793-1848)	NA	    2
Cronstedt, Axel Fredrik (1722-1765)	male	   23
Cronstedt, Carl (1672-1750)	ambiguous	    2
Cronstedt, Carl Johan (1709-1777)	ambiguous	   12
Cronstedt, Carl Olof (1756-1820)	ambiguous	    1
Cronstedt, Nils August (1753-1835)	ambiguous	    1
Cronstedt, Olof Leonard	ambiguous	    1
Cronstrand, Simon Anders (1784-1850)	ambiguous	   15
Cronström, Abraham (1640-1696)	ambiguous	    1
Cronström, Daniel (1655-1719)	ambiguous	    1
Croon, Daniel (1732-1800)	ambiguous	    1
Crucelius, Nicolaus (1717-NA)	NA	    2
Crüger, Carl (1778-1831)	ambiguous	    2
Crüger, Johann (1617-NA)	ambiguous	    1
Crugot, Martin (1725-1790)	ambiguous	    1
Crusell, Bernhard (1775-1838)	male	    2
Crusell, Bernhard Henric (1775-1838)	male	    1
Crusenstolpe, Magnus Jacob (1795-1865)	male	    6
Crusius, Benedictus Olai (1590-1633)	male	    1
Crusius, Christoph (1689-1770)	NA	    1
Crusius, Christopher	ambiguous	    1
Cruzell, J M	NA	    1
Crysologus, Pseud	NA	    1
Cuhlberg, Ingemar (1714-1755)	male	    1
Cuhn, Ernst Wilhelm (NA-1809)	NA	    1
Cujacius, Isaacus (1664-NA)	NA	    1
Culpeper, Thomas (1578-1662)	NA	    2
Cumberland, Richard (1732-1811)	ambiguous	    1
Cundicius, Johannes (1600-NA)	male	    3
Cuprimontanus, Henricus Abrahami (1600-NA)	male	    1
Curio, Johann Carl Daniel (1754-1815)	ambiguous	    1
Curnovius, Johannes Henrici (1600-NA)	male	    1
Curths, Karl (1764-1816)	NA	    2
Curtius Rufus, Quintus	male	   18
Cuvier, Georges (1769-1832)	NA	    1
Cyprian, Ernst Salomon (1673-1745)	male	    4
Cyprianus, 	male	    3
D,  (1804-1888)	NA	    1
D'albedyhll, Eleonora Charlotta (1770-1835)	female	    1
D'albedyhll, Gustaf (1758-1819)	male	    6
D'ohsson, Abraham Canstantin Mouradgea	ambiguous	    1
D'ohsson, Abraham Constantin Mouradgea (1779-1851)	ambiguous	    3
D'ohsson, Ignatius Mouradgea	NA	    1
Da Ponte, Lorenzo (1749-1838)	ambiguous	    1
Dabelow, Christoph Christian	ambiguous	    1
Dabelow, Christoph Christian Von (1768-1838)	ambiguous	    1
Daffy, Anthony (1680-NA)	NA	    1
Dahl, Andreas (1751-1789)	ambiguous	    1
Dahl, Christopher (1758-1809)	ambiguous	   18
Dahl, Christopher Ericsson (1717-1771)	ambiguous	    1
Dahl, Magnus (1760-1788)	male	    2
Dahl, Pehr	male	    1
Dahl, Zacharias M (NA-1754)	male	    5
Dahlberg, Alexander Magnus (1685-1772)	ambiguous	    2
Dahlberg, Bengt (NA-1726)	NA	    1
Dahlberg, Erik (1892-1976)	ambiguous	    1
Dahlberg, Erik Jönsson (NA-1703)	ambiguous	    1
Dahlberg, Herlac (1684-1760)	NA	    1
Dahlberg, Johan Peter (1750-1815)	ambiguous	   18
Dahlberg, Lars (NA-1726)	NA	    1
Dahlberg, Magnus Peter (1758-1834)	male	    1
Dahlbergh, Erik (1625-1703)	ambiguous	    1
Dahlbom, Herman	NA	    1
Dahléen, Abraham (1690-1728)	ambiguous	    1
Dahlerus, Aron (1747-1796)	ambiguous	    1
Dahlerus, Petrus (1670-1729)	male	    1
Dahlgren, Carl Fredric (1791-1844)	ambiguous	   20
Dahlin, Anders Georg (1754-1827)	ambiguous	    1
Dahling, Matthias (1690-1772)	male	    1
Dahlman, Carl (1761-NA)	ambiguous	   17
Dahlman, Lars (1701-1764)	NA	    3
Dahlman, Sven (1756-1820)	NA	    1
Dahlson, Lars Fredric (1756-1805)	male	    3
Dahlstierna, Gunno (1661-1709)	ambiguous	    6
Dahlstrand, Jacob	NA	    2
Dahlström, Anders L	NA	    1
Dahlström, Olof (1735-1802)	NA	    1
Dähnert, Johann Carl (1719-1785)	ambiguous	    8
Dal, Nils Hufvudsson	male	    1
Dal, Nils Hufwedsson (1690-1740)	male	   11
Dalander, Peter (1790-1836)	NA	    1
Dalberg, Carl Theodor Von (1744-1817)	ambiguous	    2
Dalberg, Nils (1736-1820)	male	    2
Dalekarlus, Olaus (1613-1679)	male	    1
Dalen, Petter J	NA	    1
Dalenius, Johan J (1694-1770)	ambiguous	    5
Dalenius, Petrus Svenonis (1706-NA)	male	    1
Dalgren, Johan (1700-1742)	ambiguous	    4
Dalin, Olof Von (1708-1763)	ambiguous	  103
Dalin, Petrus Andreae (1655-1717)	male	    1
Dalinus, Samuel Danielis (1674-NA)	female	    2
Dalius, Sveno (1604-1693)	male	    2
Dalman, 	NA	    1
Dalman, Fredric (1733-1806)	male	    1
Dalman, G T (1700-NA)	NA	    3
Dalman, Gustaf Hindrik (1779-1830)	male	    2
Dalman, Jakob Wilhelm (1738-1813)	male	    2
Dalman, Johan Fredrik (1726-1809)	ambiguous	    2
Dalman, Johan Wilhelm (1787-1828)	ambiguous	   28
Dalman, Lars Reinhold Nils (1789-1858)	male	    1
Dalström, Gustaf Jacob Af (1785-1867)	ambiguous	    1
Damm, Christian Tobias (1699-1778)	ambiguous	    3
Damours, Louis (1720-1788)	ambiguous	    1
Danckwardt, Carl Gustaf (1706-1780)	ambiguous	    2
Dancourt,  (1661-1725)	NA	    4
Dancourt, L H (1725-1801)	NA	    1
Dandenelle, Georg David (1725-1788)	ambiguous	    1
Dandenelle, Noach Georg	ambiguous	    1
Danielis, Daniel (1600-NA)	ambiguous	    1
Danielsson, Anders (1784-1839)	NA	    6
Danielsson, Håkan	NA	    1
Danielsson, Nils Johan (1780-1857)	ambiguous	    1
Darelius, Per Emanuel (1731-1802)	NA	    1
Darelli, Isak Af (1756-1834)	ambiguous	   10
Darelli, Johan Anders Af (1718-1780)	ambiguous	    3
Darin, Bernt (1743-1820)	male	    4
Darin, Lars Johan	ambiguous	    1
Darin, Lars Magnus (1783-1820)	male	    1
Darin, Sven (1748-1828)	NA	    1
Darnay, François Alexandre Rouïlle	ambiguous	    3
Dassau, Christofer Conrad (1717-1783)	ambiguous	    1
Daubenton, Louis Jean Marie (1716-1799)	ambiguous	    1
Daubenton, Louis-jean-marie (1716-1800)	NA	    1
Davenant, Charles (1656-1714)	ambiguous	    3
Davidsson, Wilhelmus (1600-NA)	male	    1
Davila, Enrico Caterino (1576-1631)	ambiguous	    2
De Besche, Isac Georg (1748-1825)	ambiguous	    2
De Britaine, William	ambiguous	    4
De Broen, Abraham Isacsson (1759-1804)	ambiguous	    1
De Falck, Jacob Gustaf (1792-1817)	male	    1
De Frese, Otto Henric (1720-1794)	ambiguous	    3
De Geer, Carl (1781-1861)	ambiguous	    1
De Geer, Charles (1720-1778)	ambiguous	   34
De Geer, Louis (1705-1758)	ambiguous	    1
De La Chapelle, Julius Richart (1672-NA)	NA	    1
De La Gardie, Axel Julius (1637-1710)	NA	    3
De La Gardie, Eva	female	    2
De La Gardie, Jacob (1768-1842)	NA	   16
De La Gardie, Magnus Gabriel (1622-1686)	ambiguous	    2
De La Grange, Johan Georg (1774-1844)	ambiguous	    1
De La Myle, Agatha Lovise (NA-1787)	female	    1
De La Myle, Carl Johan (1728-1798)	ambiguous	    5
De La Roche-yon, Jean Grossaint (1713-1769)	ambiguous	    1
De Lisle, Guillaume	male	    1
De Rogier, Gideon Herman (1738-1814)	NA	    1
De Silentz, Nils (1698-1732)	male	    1
De Walle, Magdalena Sophia (1733-1788)	ambiguous	    2
De Wette, Wilhelm Martin Leberecht (1780-1849)	ambiguous	    1
Decenius, Matthias (1599-1663)	male	    2
Decimator, Heinrich (1544-1615)	NA	    1
Deckberg, Olaus	male	    1
Deckberg, Olof (1696-1787)	NA	    4
Decker, Carl Von (1784-1844)	ambiguous	    1
Dedekind, Friedrich (1525-1598)	male	    1
Defoe, Daniel (1661-1731)	ambiguous	   13
Degenkolb, Carl Friedrich	ambiguous	    3
Dejaure, Jean Claude Bédéno	ambiguous	    1
Dejaure, Jean élie Bédéno (1761-1799)	ambiguous	    1
Delambre, Jean Baptiste Joseph	ambiguous	    1
Deland, Louis Joseph Marie (1772-1823)	ambiguous	    3
Delandine, Antoine François (1756-1820)	ambiguous	    1
Delbrück, Johann Friedrich Ferdinand (1772-1848)	ambiguous	    1
Deleen, Carl Erik (1767-1850)	ambiguous	   34
Deleen, Johanna Carolina (1795-1861)	NA	    1
Delille, 	NA	    1
Delille, Jacques (1738-1813)	ambiguous	    2
Delisle De Sales, Jean-baptiste-claude (1739-1816)	NA	    2
Delldén, Carl Olof (1800-1854)	ambiguous	    1
Delolme, J L	NA	    1
Delphin, Caspar Otto (1716-1792)	ambiguous	    1
Delwich, Johannes Von (1600-NA)	ambiguous	    1
Demosch, Matthias (1600-NA)	male	    1
Demoustier, Charles Albert (1760-1801)	ambiguous	   17
Denell, Jöns Henric (1749-1814)	male	   14
Dent, Arthur (1607-1607)	NA	   16
Deperthes, Jean Louis Hubert Simon (1730-1792)	ambiguous	    3
Depkin, Liborius (1652-1708)	male	    1
Depping, Georges Bernard (1784-1853)	ambiguous	    1
Derham, William (1657-1735)	ambiguous	    3
Des Pepliers, J Robert	ambiguous	    7
Des Réaux, Peter Christian (1718-1787)	ambiguous	    1
Descamps, Jean Baptiste (1706-1791)	ambiguous	    1
Desforges, Pierre Jean Baptiste Choudard (1746-1806)	ambiguous	    2
Desforges, Pierre Jean Baptiste Choudard Dit	ambiguous	    1
Deshais-gendron, Claude (1663-1750)	ambiguous	    1
Desprez, Jean Louis (1743-1804)	ambiguous	    7
Desroches, Marie-jeanne Bongourd (1776-1811)	female	    1
Destouches,  (1680-1754)	NA	    3
Deutsch, Zacharias (1601-1638)	male	    1
Didelot, Charles-louis (1767-1838)	NA	    1
Diderot, Denis (1713-1784)	ambiguous	    3
Diecmann, Johann (1647-1720)	ambiguous	    6
Diedrichson, Johann Friedrich	ambiguous	    1
Dietrich, Friedrich Gottlieb (1768-1850)	male	    2
Digelius, Sven (1711-1755)	NA	    3
Dijkman, Petter (1647-1717)	NA	    5
Dilherr, Johann Michael (1604-1669)	ambiguous	    2
Dillenius, Friedrich Wilhelm Jonathan (1754-1815)	male	    1
Dillner, Johan (1785-1862)	ambiguous	    1
Dilschmann, Immanuel	NA	    3
Dimbodius, Andreas Svenonis (1675-NA)	male	    1
Dimborg, Sven (1661-1731)	NA	    1
Dimsdale, Thomas (1712-1800)	NA	    2
Diodati, Giuseppe Maria	ambiguous	    1
Dionysios, 	male	    1
Dippold, Hans Karl (1783-1811)	NA	    4
Dirckinck-holmfeld, Constant (1799-1880)	ambiguous	    1
Dirom, Alexander (NA-1830)	ambiguous	    1
Dittmar, Sigismund Gottfried (1759-1834)	male	    1
Diurman, Peter P (1700-NA)	NA	    5
Djuberg, Nils (1736-1807)	male	    1
Djupenström, Petrus (1758-1784)	male	    2
Djurberg, Daniel (1744-1834)	ambiguous	   64
Djurberg, Johan	ambiguous	    1
Djurén, Johan (1761-1809)	ambiguous	    1
Djurman, Olof (1709-1783)	NA	    1
Djurström, Erik Wilhelm (1787-1841)	ambiguous	    6
Döbeln, Adolph Fredric Von (1743-1795)	ambiguous	    1
Döbeln, Georg Carl Von (1758-1820)	ambiguous	    4
Döbeln, Johan Jacob Von (1674-1743)	ambiguous	   12
Dodd, William (1729-1777)	ambiguous	    1
Doddridge, Philip (1702-1751)	NA	    5
Dodsley, Robert (1703-1764)	ambiguous	    9
Dohm, Christian Wilhelm Von (1751-1820)	ambiguous	    1
Donatus, Aelius	male	    6
Donrätl, Ferdinand (1600-NA)	male	    1
Dorat, Claude Joseph (1734-1780)	ambiguous	    2
Döring, Friedrich Wilhelm (1756-1837)	male	    4
Doris, Charles De Bourges	ambiguous	    1
Dornhof, H A Von	ambiguous	    1
Dorow, Wilhelm	NA	    1
Dorsch, Johann Georg (1597-1659)	ambiguous	    1
Dorvigny, Louis Archambault (1742-1812)	ambiguous	    2
Douglas, Johan Wilhelm (1718-1770)	ambiguous	    1
Doussin-dubreuil, Jacques Louis (1762-1831)	ambiguous	    1
Dragonetti, Giacinto (1700-NA)	NA	    1
Drake, Anders Von (1682-1744)	ambiguous	    1
Drakenstierna, Matthias (1598-1670)	male	    1
Dranckmeister, Albertus	NA	    2
Drangel, Anders Nicolaus (1730-1794)	NA	    1
Drangel, Emanuel	NA	    1
Drangel, Emanuel Christoffer (1743-1803)	male	    3
Dräseke, Johann Heinrich Bernhard (1774-1849)	ambiguous	    1
Dreijer, Johan (1731-1797)	ambiguous	    1
Drelincourt, Charles (1595-1669)	ambiguous	    1
Dresig, Sigismund Friedrich (1700-1742)	male	    1
Dress, Otto (1626-1697)	ambiguous	    1
Dresser, Matthaeus (1536-1607)	male	    1
Dreutzer, Olof Mårten (NA-1862)	NA	    1
Drevon, Johan Frederik Hendrik De	ambiguous	    3
Dreyer, Johann Arnold (1600-NA)	ambiguous	    1
Dreyer, Johann Carl Heinrich	ambiguous	    1
Drotty, Friedrich	male	    1
