gatherings	physical_extent	estimated_pagecount	Count
4to	=Gemensamt titelbl.:= [02] s. [02] , 50 s. [02] , 128 s. [02] , 56 s. [02] , 16 s. 12 s. 12 s. 32 s. 08 s. 08 s.	NA	    1
12mo	96 s. =(s. 93-94 opag., 95/96 blank)=.	NA	    1
8vo	432 s. =(s. 432 felpag. '407')=.	NA	    1
32mo	64 s. =(s. 63/64 blank)=.	NA	    1
8vo	248 s. =(s. 247 felpag. '147')=.	NA	    1
12mo	70 s. =(s. 69 felpag. '61')=.	NA	    1
8vo	192 s. =(s. 189-92 opag. annons).=	NA	    1
8vo	80 s. =(s. 69-80 opag.).=	NA	    1
8vo	96 s. =(s. 84-96 opag.).=	NA	    1
8vo	32 s. (s. 1-3 opag.)	NA	    1
8vo	88 s. =(s. 79/80, 87/88 blanka)=.	NA	    1
8vo	56 s. =(s. 53-56 opag. annons)=.	NA	    1
8vo	28 s. =(s. 27-28 opag. annons)= & omsl.	NA	    1
4to	08 s. (=Almänna magazinet=. 1:4.)	NA	    1
8vo	56 s. =(s. 51-55 felpag. '53'-'57')=.	NA	    1
8vo	142 s. =(s. 141-42 opag. rättelser)=.	NA	    1
12mo	300 s. =(s. 297-98 opag., 299/300 blank)=	NA	    1
12mo	262 s. =(s. 261-62 opag.)=	NA	    1
8vo	44 s. =(s. 43/44 blank)=.	NA	    1
12mo	144 s. =(s. 135-44 opag.).=	NA	    1
12mo	72 s. =(s. 69-72 opag annons).=	NA	    1
8vo	16 s. =(s. 15/16 blank)=; klistr. titelbl.vinj.	NA	    1
8vo	120 s. =(s. 119-20 opag. rättelser).=	NA	    1
12mo	152 s. =(s. 151 opag. rättelser).=	NA	    1
8vo	168 s. =(s. 167/168 blank)=; [2] pl. & omsl.	NA	    1
8vo	104 s. =(s. 103-04 opag.)=	NA	    1
4to	36 s.=(s. 35 opag. rättelser)=; [2] ins.	NA	    1
8vo	32 s. =(s. 32 felpag. '16').=	NA	    1
8vo	76 s. =(s. 75 opag. rättelser)=; [1] ins.	NA	    1
8vo	174 s. =(s. 173 opag. rättelser).=	NA	    1
18mo	108 s. =(s. 81-108 opag.).=	NA	    1
4to	176 s. =(s. 175 opag. rättelser).=	NA	    1
8vo	16 s. =(s. 15-16 opag., 16 prisuppgift).=	NA	    1
8vo	48 s. =(s. 41-48 opag.).=	NA	    1
8vo	56 s. =(s. 54-56 opag. annons).=	NA	    1
8vo	112 s. =(s. 11/112 blank).=	NA	    1
8vo	200 s. =(s. 199-200 opag).=	NA	    1
8vo	200 s. =(s. 199-200 opag.).=	NA	    1
8vo	200 s. =(s. 199 felpag. '183').=	NA	    1
8vo	56 s. =(s. 53-54 felpag. '33', '44', 55 opag. prisuppgift).=	NA	    1
8vo	34 s. =(s. 28-34 opag.)=; [2] ins.	NA	    1
8vo	168 s. =(s. 164-68 opag.)=.	NA	    1
8vo	84 s. =(s. 83 opag. rättelser)=.	NA	    1
8vo	192 s. =(s. 190-92 opag.)=.	NA	    1
8vo	72 s. =(s. 71/2 blank)= & omsl.	NA	    1
NA	6[2] s. =(s. 7/8 blank)=; [2] ins.	NA	    1
8vo	200 s. =(s. 199 opag. rättelser)=; 3 ins.	NA	    1
8vo	226 s. =( 219-24 opag., 225/226 blank)=; [1] rättelsebl., 2 ins.	NA	    1
NA	69[3] s., [2] ins.	NA	    1
8vo	400 s. =(s. 397-400 opag. annons)=	NA	    1
8vo	368 s. =(s. 344-68 opag.)=.	NA	    1
4to	64 s. =(s. 63 opag. rättelser)=.	NA	    1
4to	72 s. =(s. 70-71 felpag. '79', '80')=.	NA	    1
8vo	624 s. =(s. 623-24 opag. annons)=	NA	    1
8vo	64 s. (s. 63/64 blank)	NA	    1
8vo	64 s. =(s. 63/64 blank)=; [1] rättelsebl.	NA	    1
8vo	22 s. =(s. 20-22 opag. annons)=.	NA	    1
8vo	256 s. =(s. 255 opag. rättelser)=; tryckt ryggetikett.	NA	    1
NA	552 s. =(s. 533-52 opag.)=	NA	    1
NA	424 s. =(s. 387-424 opag., 423/24 blank)=.	NA	    1
NA	484 s. =(s. 473-84 opag.)=	NA	    1
4to	08 s. (Almänna magazinet, 1:25.)	NA	    1
12mo	72 s. =(s. 71-72 opag. annons).=	NA	    1
8vo	104 s. =(s. 103-04 opag rättelser).=	NA	    1
8vo	38 s. =(s. 37-38 opag. annons).=	NA	    1
8vo	112 s. =(s. 112 opag. rättelser)=	NA	    1
12mo	252 s. =(s. 251/52 blank)=; [2] pl., tryckt ryggetikett.	NA	    1
8vo	9 vol.	9	    1
8vo	136 s. (=Lefwernes-beskrifning=.) Fri övers. av S.J. ⁵Alnander ur förf;s 'Abbildungen und Lebens-Beschreibungen berühmter Gelehrten' (s. 2). Utg. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. . . .	NA	    1
8vo	80 s. (=Lefwernes-beskrifning=.) Utg. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. .	NA	    1
8vo	88 s. (s. 87/88 opag. prisuppg.). (Lefwernes-beskrifning.) Pris: '2 dal 16 öre' häftad. Utg. av C.C. ⁵Gjörwell. .	NA	    1
8vo	112 s. (=Lefwernes-beskrifning=.) =Pris:= '3 dal.' häftad. Utg. och övers. och bearb. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. Ur förf;s 'Algemeine Biographie' del 1 (företal). . .	NA	    1
8vo	64 s. =(s. 63- 64 opag. prisuppg.)=. (=Lefwernes-beskrifning=.) =Pris:= '1 dal. 24 öre'. Grundar sig på ⁵Villaret, =Histoire de France,= t. 14, 15 (s. 9). . .	NA	    1
NA	4). 44 s.	NA	    1
8vo	34 s. =(s. 32-34 opag.)=.	NA	    1
8vo	32 s. =(s. 29-30 opag., 31/32 blank)=.	NA	    1
4to	[08] . ii80 s. =(s. 7 rättelser)=.	NA	    1
8vo	104 s. =(s. 103 opag. rättelser)=; [2] ins.	NA	    1
8vo	46 s. =(s. 45-46 opag.).=	NA	    1
12mo	=Serietitelbl.:= [02] s. [02] , 386 s. =(s. 385 felpag.	NA	    1
12mo	=Serietitelbl.:= [02] s. [02] , 428 s. =(s. 427-28 opag. rättelser)=; [4] pl.; [1] ins.	NA	    1
NA	208 s. =(s. 205-08 opag.).=	NA	    1
8vo	=(Pl.titelbl.)= : [08], 350 s. =(s. 346-50 opag.)=	NA	    1
4to	16 s. =(s. 15 felpag. '16')=; [1] ins.	NA	    1
4to	12 s. =(s. 11-12 opag.).=	NA	    1
12mo	216 s. =(s. 215-16 opag.)=	NA	    1
4to	64 s. (s.64 blank)	NA	    1
4to	=Gemensamt titelblad:= [02] s. [02] , 18 s. 14 s. 16 s. 28 s. [02] , 12 s. 16 s. 12 s. =Gemensamt rättelsebl.:= [02] s.	NA	    1
8vo	16 s. =(s. 15 opag. kolofon).=	NA	    1
4to	48 s. =(s. 47-48 opag.).=	NA	    1
8vo	58 s. =(s. 57-58 opag.)=; [1] ins.	NA	    1
4to	24 s. =(s. 23-24 opag.)=	NA	    1
NA	4). 88 s.	NA	    1
4to	24 s. =(s. 17-24 opag.).=	NA	    1
NA	656 s. =(s. 653-56 opag. annons)=.	NA	    1
8vo	64 s. =(s. 63/64 blank)=	NA	    1
12mo	168 s. =(s. 168 felpag. '158'.)=.	NA	    1
4to	52 s. =(s. 50-52 opag.)=.	NA	    1
4to	60 s. =(s. 59-60 opag.)=	NA	    1
12mo	148 s. =(s. 146-48 opag.)=.	NA	    1
12mo	166 s. =(s. 163-66 opag.)=.	NA	    1
8vo	32 s. =(s. 26-32 opag.)=.	NA	    1
4to	172 s. =(s. 171-72 opag. rättelser)=.	NA	    1
12mo	126 s. =(s. 111-26 opag.)=.	NA	    1
24mo	300 s. =(s. 289-300 opag.)=.	NA	    1
24mo	300 s. =(s. 292-300 opag.)=.	NA	    1
24mo	240 s. =(s. 239-40 opag.)=	NA	    1
24mo	240 s. =(s. 239- 40 opag.)=.	NA	    1
4to	48 s. =(s.47/48 blank)=.	NA	    1
8vo	70 s. =(s. 69-70 opag.)=.	NA	    1
8vo	[12], ii104 s. =(s. 1/2, 11/12 och 103/04 blanka)=	NA	    1
4to	22 s. =(s. 23/24 blank).=	NA	    1
8vo	80 s. =(s. 74-80 opag.)=.	NA	    1
4to	[20] s. =(s. 19/20 blank)=	NA	    1
8vo	40 s. =(s. 39-40 opag. rättelser).=	NA	    1
8vo	152 s. =(s. 149-52 opag.)= & omsl.	NA	    1
8vo	4). [08] , ii40 s. =(s. 5-8 annons).=	NA	    1
8vo	60 s. =(s. 59/60 blank)= & omsl.	NA	    1
8vo	64 s. =(s. 62 opag., 63/64 blank)=	NA	    1
8vo	36 s. (s. 1-13 opag.)	NA	    1
NA	886 s. =(s. 840-86 opag.)=	NA	    1
NA	872 s. =(s. 805-72 opag.)=	NA	    1
8vo	288 s. =(s. 285-88 opag. annons).=	NA	    1
4to	100 s. (s. 100 rättelser)	NA	    1
8vo	142 s. =(s. 141 opag. rättelser).=	NA	    1
8vo	104 s. =(s. 102-04 opag.)=	NA	    1
8vo	160 s. =(s. 159-60 opag. annons).=	NA	    1
8vo	144 s. =(s. 141/142, 143/144 blank).=	NA	    1
8vo	16 s. =(s. 14-16 opag. annons)=.	NA	    1
12mo	444 s. =(s. 443-44 opag.)=	NA	    1
12mo	444 s. (s. 443-44 opag.)	NA	    1
12mo	432 s. (s. 429-32 opag.)	NA	    1
12mo	432 s. =(s. 431/32 blank)=.	NA	    1
12mo	190 s. =(s. 187- 90 opag.)=	NA	    1
8vo	128 s. =(s. 127/28 blank)=.	NA	    1
8vo	64 s. =(s. 62-64 felpag. '68'-'70')=.	NA	    1
4to	16 s. (s. 16 opag.)	NA	    1
8vo	72 s. =(s. 69-72 opag.)=	NA	    1
12mo	36 s. =(s. 33/34, 35/36 blanka)=.	NA	    1
16mo	08 s. =(s. 7-8 opag.)=	NA	    1
8vo	48 s. =(s. 47-48 opag.)=	NA	    1
4to	18 s. =(s. 13-18 opag.)=	NA	    1
8vo	684 s. =(s. 671-84 opag.)=	NA	    1
8vo	=Serietitelbl.:= [02] s. [04] , ii424 s. =(s. 3-4 subskribentförteckn. o. rättelser, s. 423/24 blank)=.	NA	    1
4to	144 s. =(s. 143 felpag. '142', s. 143 rättelser, s. 144 blank)=.	NA	    1
8vo	192 s. =(s. 191 opag. prisuppg.)=	NA	    1
8vo	120 s. =(s. 119 opag. rättelser)=	NA	    1
12mo	192 s. =(188-92 opag. annons)=.	NA	    1
8vo	64 s. =(s. 64 felpag. '54').=	NA	    1
8vo	96 s. =(s. 95 opag. rättelser).=	NA	    1
8vo	112 s. =(s. 108-12 opag.).=	NA	    1
8vo	160 s. =(s. 157-58 opag., 159/160 blank).=	NA	    1
8vo	180 s. =(s. 179-80 opag.).=	NA	    1
8vo	192 s. =(s. 190-92 opag.).=	NA	    1
4to	56 s. =(s. s 55 opag. rättelser).=	NA	    1
8vo	88 s. (s. 85-88 opag.)	NA	    1
8vo	88 s. =(s. 85-88 opag.).=	NA	    1
8vo	64 s. =(s. 63-64 opag., s. 62 felpag. '59').=	NA	    1
8vo	48 s. =(s. 44-48 s. opag.).=	NA	    1
4to	40 s. =(s. 39 opag. rättelser).=	NA	    1
16mo	32 s. =(s. 31/32 blank).=	NA	    1
12mo	104 s. =(s. 103/104 blank)=; [1] pl. & omsl.	NA	    1
8vo	16 s. =(s. 15/16 blank)=; [1] ins.	NA	    1
12mo	252 s. =(s. 251-52 opag.).=	NA	    1
NA	38 s. =(s. 37-38 opag.)=	NA	    1
NA	28 s. =(s. 23-28 opag.).=	NA	    1
8vo	106 s. =(s. 103-06 opag.).=	NA	    1
8vo	98 s. =(s. 85- 98 opag.)=; [2] ins.	NA	    1
8vo	112 s. =(s. 111-12 blank).=	NA	    1
4to	[14] s. (s. 13/14 blank)	NA	    1
8vo	=Gemensamt titelbl. o. föret.:= [04] s. [02] , 138 s. [02] , 64 s. [02] , 60 s. [1] rättelsebl. =(gemensamt)=.	NA	    1
8vo	40 s. (s. 40 blank)	NA	    1
8vo	88 s. =(s. 83-88 opag.)=	NA	    1
4to	32 s. =(s. 30 felpag. '20', s. 31/32 blank)=.	NA	    1
4to	112 s. =(s. 79-112 opag.)=	NA	    1
8vo	16 s. =(s. 15-16 opag.)=	NA	    1
8vo	40 s. =(s. 39-40 opag.)=	NA	    1
8vo	60 s. =(s. 56-60 opag.)=	NA	    1
8vo	40 s. =(s. 36-40 opag.)=	NA	    1
8vo	16 s. =(s. 15-16 opag. innehållande register)=	NA	    1
8vo	Består av två delar: Del 1: 14 s., Del 2: 34 s.	NA	    1
8vo	32 s. =(s. 31-31 opag. annons)=.	NA	    1
8vo	96 s. =(s. 95- 96 opag. prisuppg.)=	NA	    1
8vo	128 s. =(s. 128 felpag. '127')=.	NA	    1
12mo	24 s. =(s. 21/22, 23/24 blanka)=.	NA	    1
4to	[28] s. =(s. 27/28 blank)=, [8] pl.-bl.	NA	    1
8vo	132 s. =(s. 130-32 opag.)=.	NA	    1
8vo	264 s. =(s. 263-64 opag.).=	NA	    1
12mo	36 s. =(s. 34-36 opag.)= & omsl.	NA	    1
8vo	24 s. =(s. 24 felpag. '6').=	NA	    1
8vo	122 s. =(s. 120-22 opag.).=	NA	    1
12mo	288 s. =(s. 278-288 opag.).=	NA	    1
12mo	[60] s. =(s. 59/60 blank)=.	NA	    1
8vo	456 s. =(s. 447-56 opag.)=	NA	    1
8vo	80 s. =(s. 77/78, 79/80 blanka)=.	NA	    1
8vo	90 s. =(s. 89- 90 opag.)=	NA	    1
8vo	26 s. =(s. 25-26 felpag. '35'-'36')=.	NA	    1
8vo	28 s. =(s. 28 felpag. '18')= & omsl.	NA	    1
32mo	[28] s. =(s. 27/28 blank)= & omsl.	NA	    1
8vo	80 s. =(s. 80 felpag. '79')=.	NA	    1
12mo	96 s. =(s. 87-96 opag., s. 95/96 blank)=.	NA	    1
12mo	310 s. =(s. 293-310 opag.)= & omsl.	NA	    1
8vo	112 s. =(s. 109-12 opag. annons)=.	NA	    1
8vo	[32] s. =(s. 31/32 blank)=	NA	    1
8vo	76 s. =(s. 74-76 opag.)=.	NA	    1
4to	72 s. =(s. 71/72 blank)=.	NA	    1
4to	22[2] s. =(s. 23/24 blank)=.	NA	    1
4to	37[1] s.; 2:o. [06] s.	NA	    1
4to	[12] s. =(s. 7/8 blank)=	NA	    1
8vo	[72] s. =(s. 69/70, 71/72 blanka)=.	NA	    1
16mo	[48] s. Anmärkning: Tryckt i rött och svart; trol. 1722. =Var. med impressum:= 'Stockholm, tryckt af Henr. C. Merckell.' samt smärre ändringar i B-arket.	NA	    1
16mo	16:o. [48] s.	NA	    1
8vo	54 s. =(s. 52- 54 opag.).=	NA	    1
16mo	[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1747. =Var.:= titeln slutar 'tidens afdelning beskrifwes.'.	NA	    1
16mo	24 f. =(f. 17-24 ofol.)=.	NA	    1
8vo	44 s. =(s. 40-44 opag.)=.	NA	    1
4to	132 s. =(s. 131/32 blank)=; [1] ins.	NA	    1
4to	112 s. =(s. 111/12 blank)=.	NA	    1
4to	24 s. =(s. 4 felpag. '2')=.	NA	    1
4to	32 s. =(s. 29-32 opag.)=; [1] ins.	NA	    1
4to	46 s. =(s. 45-46 opag.).=; [4] ins.	NA	    1
8vo	40 s. =(34-40 opag., s. 37 rättelser).=	NA	    1
4to	12 s. =(s. 11/12 blank).=	NA	    1
4to	40 s. =(s. 33-40 opag.)=; [4] ins.	NA	    1
8vo	36 s. =(s. 35 opag. rättelser).=	NA	    1
16mo	[16] s. =(s. 13/14, 15/16 blanka).=	NA	    1
4to	[20] s. =(s. 7/8 blank).=	NA	    1
8vo	38[2] s. =(s. 39/40 blank).=	NA	    1
8vo	68 s. =(s. 67/68 blank)=.	NA	    1
8vo	12 s. =(s. 11-12 opag.)=; [2] ins.	NA	    1
4to	12 s. (s. 11/12 blank)	NA	    1
4to	8 s. (s. 8 opag.)	NA	    1
4to	=Gemensamt titelbl.:= [02] s. 20 s. =(s. 17-20 opag.)=; [4] ins. 20 s. =(s. 17-20 opag.)=; [4] ins. 24 s. [1] rättelsebl. =(gemensamt)=.	NA	    1
4to	24 s. =(s. 16-24 opag., s. 23/24 blank)=; [1] ins.	NA	    1
8vo	16 s. =(s. 15-16 opag).=	NA	    1
4to	32 s.=(s. 31/32 blank)=; ii pl. & omsl.	NA	    1
NA	[42] f.	NA	    1
1to	[04] f.	NA	    1
NA	[30] f.	NA	    1
1to	[1] ettbladstryck	NA	    1
1to	[03] f.	NA	    1
16mo	[48] f.	NA	    1
8vo	[48] s. =(s. 47/48 blank)=.	NA	    1
4to	4 vol.	NA	    1
2fo	1:o. [03] f.	NA	    1
2fo	64 s. =(s. 52-64 opag.).=	NA	    1
2fo	84 s. =(s. 77-84 opag.).=	NA	    1
4to	92 s. =(s. 85-92 opag.).=	NA	    1
4to	60 s. =(. 53-60 opag.).=	NA	    1
4to	72 s. =(s. 72 felpag. '70').=	NA	    1
1to	[02] s. typer.	NA	    1
4to	64 s. =(s. 50-64 opag.).=	NA	    1
4to	44 s. =(s. 22-44 opag.).=	NA	    1
4to	38 s. =(s. 37-37 opag.).=	NA	    1
4to	24 s. =(s. 13-24 opag.).=	NA	    1
4to	60 s. =(s. 49-60 opag.).=	NA	    1
4to	72 s. =(s. 38-72 opag.).=	NA	    1
4to	148 s. =(s. 147-48 opag.).=	NA	    1
4to	36 s. =(s. 32-36 opag.).=	NA	    1
4to	36 s. =(.s 19-36 opag.).=	NA	    1
4to	96 s. =(s. 95-96 opag.).=	NA	    1
4to	68 s. =(s. 65-68 opag.).=	NA	    1
4to	52 s. =(s. 38-52 opag.).=	NA	    1
4to	16 s. =(s. 15 opag. rättelser).=	NA	    1
4to	76 s. =(s. 59-76 opag.).=	NA	    1
4to	62 s. =(s. 59-62 opag.).=	NA	    1
4to	32 s. =(s. 30-32 opag.).=	NA	    1
4to	104 s. =(s. 101-04 opag.).=	NA	    1
4to	46 s. =(s. 43-46 opag., s. 42 felpag. '44').=	NA	    1
4to	76 s. =(s. 70-76 opag.).=	NA	    1
4to	128 s. =(s. 104-28 opag.).=	NA	    1
4to	36 s. =(s. 33-36 opag.).=	NA	    1
8vo	40 s. =(s. 35-38 opag., s. 39/40 blank).=	NA	    1
4to	84 s. =(s. 75-84 opag.).=	NA	    1
2fo	52 s. =(s. 47-52 opag.)=.	NA	    1
12mo	384 s. =(s. 383/84 blank)=.	NA	    1
12mo	312 s. =(s. 309/10, 311/12 blanka)=.	NA	    1
12mo	[384] s. =(s. 383/84 blank)=.	NA	    1
16mo	[64] s. =(s. 63/64 blank)=.	NA	    1
8vo	468 s. =(s. 425-68 opag.)=.	NA	    1
16mo	64 s. =(s. 63-64 opag.)=.	NA	    1
18mo	232 s. =(s. 231/32 blank)=.	NA	    1
12mo	156 s. =(s. 155/56 blank)=.	NA	    1
NA	[1] f.	NA	    1
4to	106 s. =(s. 101- 06 opag.)=.	NA	    1
4to	68 s. =(s. 55-68 opag.)=.	NA	    1
4to	40 s. =(s. 32-40 opag.)=.	NA	    1
4to	20 s. =(s. 18-20 opag.)=.	NA	    1
4to	18 s. =(s. 13-18 opag.)=.	NA	    1
4to	30 s. =(s. 29-30 opag.)=.	NA	    1
4to	80 s. =(s. 61-80 opag.)=.	NA	    1
4to	44 s. =(s. 39-44 opag.)=.	NA	    1
4to	72 s. =(s. 50-72 opag.)=.	NA	    1
4to	104 s. =(s. 87-104 opag.)=.	NA	    1
4to	60 s. =(s. 45-60 opag.)=.	NA	    1
4to	48 s. =(s. 44-48 opag.)=.	NA	    1
4to	74 s. =(s. 35-74 opag.)=.	NA	    1
8vo	22[2] s., (s. 23/24 blank)	NA	    1
8vo	32 s. =(s. 30-32 opag., s. 31 rättelser)=.	NA	    1
4to	52 s. =(s. 38-52 opag.)=.	NA	    1
4to	20 s. =(s. 13-20 opag.)=.	NA	    1
4to	36 s. =(s. 33-36 opag.)=.	NA	    1
4to	24 s. =(s. 21-24 opag.)=.	NA	    1
4to	88 s. =(s. 86-88 opag.)=.	NA	    1
4to	48 s. =(s. 44- 48 opag.)=.	NA	    1
4to	18 s. (s. 17-18 opag.).	NA	    1
4to	72 s. =(s. 70-72 opag.)=.	NA	    1
4to	128 s. =(s. 127/28 blank)=	NA	    1
8vo	30 s. =(s. 24-30 opag.)=.	NA	    1
4to	40 s. =(s. 33-40 opag.)=.	NA	    1
4to	28 s. =(s. 23-28 opag.)=.	NA	    1
4to	48 s. =(s. 37-48 opag.)=.	NA	    1
4to	68 s. =(s. 65-68 opag.)=.	NA	    1
4to	112 s. =(s. 67-112 opag.)=.	NA	    1
4to	56 s. =(s. 53-56 opag.)=.	NA	    1
4to	58 s. =(s. 46-58 opag.)=.	NA	    1
8vo	08 s.-	NA	    1
4to	58 s. =(s. 56-58 opag.)=.	NA	    1
NA	=Gemensamt titelbl.:= [02] s. 54 s. 84 s. 72 s. =(s. 71/72 blank)=. 96 s.	NA	    1
4to	72 s. =(s. 56-72 opag.).=	NA	    1
4to	40 s. =(s. 30-40 opag.)=	NA	    1
4to	44 s. =(s. 27-44 opag.)=	NA	    1
4to	28 s. =(s. 24-28 opag.).=	NA	    1
4to	32 s. =(s. 23-32 opag.).=	NA	    1
4to	76 s. =(s. 75/76 blank).=	NA	    1
4to	76 s. =(s. 67-76 opag.).=	NA	    1
4to	50 s. =(s. 47-50 opag.).=	NA	    1
4to	60 s. =(s. 53-60 opag.).=	NA	    1
4to	36 s. =(s. 26-36 opag.).=	NA	    1
4to	88 s. =(s. 87/88 blank).=	NA	    1
4to	42 s. =(s. 36-42 opag.).=	NA	    1
4to	48 s. =(s. 45-48 opag.)=.	NA	    1
4to	152 s. =(s. 142-52 opag.).=	NA	    1
4to	24 s. =(s. 21-24 opag.)=	NA	    1
4to	54 s. =(s. 51-54 opag.)=.	NA	    1
8vo	60 s. =(s. 56-60 opag.).=	NA	    1
8vo	84 s. (s. 83 opag. rättelser)	NA	    1
8vo	144 s. (s. 139/40 opag., 141/42 och 143/44 blanka)	NA	    1
4to	36 s. =(s. 29-36 opag.)=.	NA	    1
8vo	16 s. =( s. 1/2, 15/16 blanka)=.	NA	    1
4to	32 s. =(s. 27-32 opag.)=	NA	    1
8vo	24 s. =(s. 23 med övertryckt 3:a)=.	NA	    1
4to	48 s. =(s. 43 felpag. '47', s. 47 felpag. '43')=.	NA	    1
4to	[02] ii118 s.	NA	    1
4to	32 s. =(s. 17-32 opag.)=.	NA	    1
4to	32 s. =(s. 25-32 opag.)=.	NA	    1
4to	72 s. =(s. 66-72 opag.)=.	NA	    1
8vo	164 s. =(s. 156-64 opag.)=.	NA	    1
4to	144 s. =(s. 137-44 opag.)=.	NA	    1
4to	42 s. =(s. 41-42 opag.)=.	NA	    1
4to	64 s. =(s. 54-64 opag.)=.	NA	    1
4to	60 s. =(s. 60 felpag. '38')=.	NA	    1
8vo	16 s. =(s. 15/16 blank)=	NA	    1
8vo	24 s. =(s. 17-24 opag.)=.	NA	    1
4to	56 s. =(s. 45-56 opag.)=.	NA	    1
4to	52 s. =(s. 43-52 opag.)=.	NA	    1
8vo	30 s. =(s. 29-30 opag. reg.)=.	NA	    1
4to	24 s. (s. 21-24 opag.)	NA	    1
4to	52 s. (s. 48-52 opag.)	NA	    1
4to	28 s. (s. 25-28 opag.) s.	NA	    1
8vo	136 s. =(s. 135 opag rättelser)=	NA	    1
8vo	184 s. =(s. 179-80 opag.)=.	NA	    1
8vo	248 s. =(s. 247-48 opag.).=	NA	    1
4to	264 s. =(s. 215-62 opag., s. 263/64 blank).=	NA	    1
12mo	48 s. =(s. 45/46, 47/48 blanka).=, 1 utv. pl.-bl.	NA	    1
12mo	2 vol i 1;144 s. =(s. 132-42 opag., s.143/44 blank)=; tr. ryggetikett.	NA	    1
8vo	84 s. =(s. 83/84 blank)=.	NA	    1
8vo	32 s. =(s. 25-32 opag., s. 31/32 blank)=; [1] rättelsebl.	NA	    1
8vo	40 s. =(s. 19-40 opag.)=.	NA	    1
8vo	288 s. =(s. 287 felpag. '87')=.	NA	    1
8vo	42 s. =(s. 41-42 opag.)=; [1] pl.-bl.	NA	    1
8vo	46 [2] s.	NA	    1
8vo	40 s. =(s. 26-40 opag.)= & omsl.	NA	    1
8vo	48 s. =(s. 45-48 opag.).=	NA	    1
4to	[36] s. =(s. 35/36 blank).=	NA	    1
4to	28 s. =(s. 22-28 opag.).=	NA	    1
4to	28 s. =(s. 22-28 opag.)=	NA	    1
4to	60 s. =(s. 54-60 opag.)=	NA	    1
4to	48 s. =(s. 33-48 opag.)=	NA	    1
4to	40 s. =(s. 37-40 opag.)=	NA	    1
8vo	16 s. =(s. 13 felpag. '489'; s. 15/16 blank).=	NA	    1
8vo	16 s. =(s. 12- 16 opag.)= & omsl.	NA	    1
4to	72 s. =(s. 64-72 opag.).=	NA	    1
4to	56 s. =(s. 54-56 opag.).=	NA	    1
8vo	16 s. =(s. 15-6 opag.).=	NA	    1
4to	18 s. =(s. 13-18 opag.).=	NA	    1
8vo	30 s. =(s. 29/30 blank)=.	NA	    1
4to	40 s. =(s. 38-40 opag.)=.	NA	    1
4to	56 s. =(s. 50-56 opag.)=; [ii04] s.	NA	    1
4to	54 s. =(s. 53-54 opag.)=.	NA	    1
8vo	8:o(4). 92 s.; [1] rättelsebl.	NA	    1
4to	24 s. =(s. 20-24 opag.)=.	NA	    1
4to	84 s. =(s. 80-84 opag.)=.	NA	    1
8vo	48 s. =(s. 43-48 opag.)=.	NA	    1
8vo	32 s. =(s. 20-32 opag.)=.	NA	    1
8vo	56 s. =(s. 55-56 opag. rättelser)=.	NA	    1
8vo	64 s. =(s. 63/64 blank)=; klistr. titelbladsvinj.	NA	    1
4to	80 s. =(s. 75-80 opag.)=.	NA	    1
8vo	30 s. =(s. 25- 30 opag.).=	NA	    1
8vo	24 s. =(s. 22-24 opag.)=.	NA	    1
4to	32 s. =(s. 24-32 opag.).=	NA	    1
8vo	72 s. =(s. 68-72 opag., s. 71 rättelser)=; xvi ins.	NA	    1
4to	80 s. =(s. 73-80 opag.).=	NA	    1
4to	72 s. =(s. 47-72 opag.)=; [5] ins., [1] rättelsebl.	NA	    1
4to	[08] s. =(s. 1/2 blank).=	NA	    1
8vo	80 s. =(s. 79 felpag. '70').=	NA	    1
4to	64 s. =(s. 63 opag., rättelser)=.	NA	    1
8vo	144 s. =(s. 143/144 blank)=.	NA	    1
8vo	18 s. =(s. 16-8 opag.)=; [3] ins.	NA	    1
8vo	16 s. =(s. 12-14 opag., s. 15/16 blank)=.	NA	    1
1to	32 s. =(s. 29-32 i 1:o)=.	NA	    1
2fo	[16] s. + 1:o. 12 f.	NA	    1
4to	[10] s. =(s. 9/10 blank)=.	NA	    1
4to	128 s. =(s. 126-28 opag.)=.	NA	    1
4to	26 s. =(s. 20-26 opag.)=.	NA	    1
4to	16 s. =(s. 14 felpag. '10', s. 15/16 blank)=.	NA	    1
4to	20 s. =(s. 20 felpag. '24')=.	NA	    1
4to	18 s. =(s. 18 felpag. '1')=.	NA	    1
4to	32 s. 24 s. 18 s. 08 s. 04 s.	NA	    1
4to	40 s. =(s. 40 felpag. '13').=	NA	    1
4to	[02] s. xvi s. 26 s.	NA	    1
4to	56 s. =(s. 49-56 felpag. '51-58').=	NA	    1
4to	24 s. =(s. 17-24 opag.)=; [2] ins.	NA	    1
4to	16 s. =(s. 12-16 opag.)=; [1] ins.	NA	    1
4to	48 s. =(s. 37-48 opag.).=	NA	    1
4to	84 s. =(s. 83-84 opag.).=	NA	    1
4to	06 s. =(s. 7/8 blank).=	NA	    1
4to	24 s. =(s. 13-24 opag.)=.	NA	    1
4to	[136] s. =(s. 117-136 opag.)=.	NA	    1
