original	polished	Count
Tryckt i Stockholm, hoos Ignatium Meurer, kongl. booktr. åhr 1669.	Stockholm	    1
Gedruckt zu Stockholm, bey Ignatius Meurer, Königl. Buchdr. Im Jahr 1669.	Stockholm	    1
Tryckt i Stockholm, af Ignatio Meurer, Kongl. Booktr. Åhr 1668.	Stockholm	    1
Gedruckt zu Stockholm, bey Ignatius Meurer, Königl. Buchdrucker im Jahr 1669. Nachgedruckt in Reval bey Christoff Brendeken, Gymn. Buchdr. im Jahr 1698.	Stockholm	    1
Stockholm; Tryckt aff Georg Hantsch, Kongl. Bookt. Åhr 1668.	Stockholm	    1
Linköping, tryckt hoos Daniel Kämpe.	Linköping	    1
Turusa Prändätty, Johan Winterildä, Cuning.da Bookir.dä Wuona 1684.	Turku	    1
Götheborg, Tryckt hoos Amund Grefwe, Åhr 1668.	Gothenburg	    1
Stockholm, Tryckt aff Georg Hantsch, Kongl. Booktr. Åhr 1668.	Stockholm	    1
Stockholm, å nyo uplagd i Kongl. Tryckeriet 1769.	Stockholm	    1
Stockholm, å nyo uplagd i Kongl. Tryckeriet 1755.	Stockholm	    1
Tryckt i Stockholm aff Georg Hantsch K. Booktr. Åhr 1668.	Stockholm	    1
Kristianstad :;Kristianstad :;Stockholm	Stockholm	    1
Tryckt i Linköpingh aff Daniel Kämpe.	Linköping	    1
Stockholm, å nyo uplagt i Kongl. Tryckeriet, 1769.	Stockholm	    1
Åbo, Tryckt aff Petter Hanszon, Acad. Typ. åhr 1667.	Turku	    1
Tryckt i Linköpingh hoos Daniel Kämpe, Åhr 1667.	Linköping	    1
Stockholm, Tryckt hoos Henrich Keyser Kongl. booktryckiare. Åhr 1660.,;[Stockholm]	Stockholm	    1
Erstlich Gedruckt zu Stockholm, bey Ignatius Meurer, Königl. Buchdr. An. 1667.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Booktryckerijet, hos Sal. Wankifs Änckia.	Stockholm	    1
Götheborg, Tryckt hoos Amund Grefwe, Åhr 1666.	Gothenburg	    1
Gedruckt zu Stockholm, bey Ignatius Meurer, Königl. Buchdr. An. 1667.	Stockholm	    1
Linköpng: Tryckt hoos Daniel Kämpe, åhr 1660.	Linköping	    1
Åbo, Tryckt aff Petter Hanszon, åhr 1667.	Turku	    1
Turusa, Präntätty Pietari Hannuxn Pojalda, Wuonna, 1667.	Turku	    1
Åbo, Tryckt aff Petter Hanszon, Acad. Typ. åhr 1666.	Turku	    1
Stockholm, tryckt aff Georg Hantsch, kongl: booktr. Åhr 1666.	Stockholm	    1
Tryckt i Stockholm aff Georg Hantsch, Kongl: Boktr. Åhr 1666.	Stockholm	    1
Tryckt i Stockholm hoos Henrich Keyser Kongl. booktryckiare.	Stockholm	    1
Tryckt i Götheborg hoos Amund Grefwe.	Gothenburg	    1
Stockholm, Tryckt aff Niclas Wankijff, Kongl. Booktryckiare. Anno 1669.	Stockholm	    1
Tryckt i Linköping aff Daniel Kämpe, Åhr 1665. och finnes hoos honom til Kiöps.	Linköping	    1
Åbo, Tryckt aff Peter Hanszon Anno 1666.	Turku	    1
Tryckt i Stockholm hoos Henrich Keyser Kongl. Booktryckiare.	Stockholm	    1
Åbo, Tryckt aff Johan Winter, Kongl. Booktr. Anno 1683.	Turku	    1
Åbo, Tryckt aff Petter Hanszon, Åhr 1666.	Turku	    1
Gedruckt tot Stockholm, by Ignatius Meurer, Konincklycke Boeckdrucker, Int' Iaer 1665	Stockholm	    1
Stockholm, tryckt i kongl. tryckeriet, 1796.	Stockholm	    1
Stockholm, tryckt i kongl. tryckeriet, 1795.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet å nyo uplagd.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsal. Acad. Boktr. År 1715.	Stockholm	    1
[Älvkarleö]	Älvkarleö	    1
Stockholm, uti Kongl. tryckeriet, hos Joh. H. Werner. åhr 1717.	Stockholm	    1
Stockholm, Hos Joh. H. Werner. Kongl. Maj:ts Boktr. Åhr 1716 [!].	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. H. Werner, åhr 1719.	Stockholm	    1
Stockholm, tryckt uti Konl. [!] tryckeriet.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet 1741.	Stockholm	    1
Stockholm, Hos Joh. Hen. Werner. Kongl. Maj:ts Boktr. År 1716.	Stockholm	    1
Lund, Tryckt hos Abr. Habereger, Gub. och Ac. Car. Btr.	Lund	    1
Stockholmis, Präntätty, H. C. Merckelildä, Cuning:da kirjan präntäjäldä wuonna 1721.	Stockholm	    1
Stockholm, tryckt af Kongl. Antiquit. Archivi boktryckaren, Joh. Laur. Horrn.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts Boktr. Åhr 1716.	Stockholm	    1
Stockholm,å nyo uplagd uti Kongl. tryckeriet. Hos Pet. Momma 1757.	Stockholm	    1
Stockholm, Hos Joh. Hinr. Werner, Kongl. Boktr. Åhr 1716.	Stockholm	    1
Carls Crona	Karlskrona	    1
Stockholm, Hos Johan Hen. Werner, Kongl. Maj:ts Boktr. Åhr 1717.	Stockholm	    1
Stockholm, tryckt, uti det Kongl. tryckeriet, hos Joh. H. Werner, kongl. maj:ts så ock Ups. acad. boktr. 1718.	Stockholm	    1
Stockholm, tryckt uti Kongl. book-tryckeriet 1718.	Stockholm	    1
Stockholm, tryckt hos Joh. H. Werner kongl. maj:ts så ock Ups. acad. boktr. åhr 1718.	Stockholm	    1
Upsala, Tryckt Hos Joh. H. Werner. Kongl. Boktr.	Uppsala	    1
Falkenberg :;Falkenberg :;Falkenberg :;Falkenberg :;Falkenberg	Falkenberg	    1
Stockholm, hos Joh. Henr. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. åhr 1718.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktr. hos Joh. H. Werner, Kongl. maj:ts så ock Ups. acad. Boktr. 1718.	Stockholm	    1
Stockholm, tryckt hos Johan Henr. Werner, Hennes Kongl. maj:ts och Ups. acad. typogr. 1719.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, hos Joh. H. Werner, År 1716.	Stockholm	    1
Stockholm, tryckt hos Joh. H. Werner, Kongl. Maj:ts så ock Ups. Acad. Boktr. 1718.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Academ. Boktr. År 1715.	Stockholm	    1
Stockholm, tryckt, uti det Kongl. boktr. hos Joh. H. Werner, Hennes Kongl. maj:ts, så ock Ups. acad. Boktr. 1718.	Stockholm	    1
Stockholm, hos Joh. Henr. Werner, Kongl maj:ts och Upsala Acad. Boktr. 1718.	Stockholm	    1
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Johan Henr. Werner. Kongl maj:ts, så ock Ups. Acad. Boktr. åhr 1718.	Stockholm	    1
Stockholm, tryckt hos Joh. H. Werner. Kongl. Boktr 1718.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktr. hos Joh. Henr. Werner 1718.	Stockholm	    1
Stockholm, tryckt hos Joh. Henr. Werner. Kongl. Boktr. 1718.	Stockholm	    1
Stockholm, Hos Kongl. Maj:ts och Upsala Acad. Boktr. Johan Henr. Werner,.	Stockholm	    1
Stockholm, Hos Joh. Hinr. Werner, Kongl. Boktr. Åhr 1715.	Stockholm	    1
Lund, tryckt hos Abr. Habereger, Gou. och Ac. Car. btr.	Lund	    1
Stockholm, hos Joh. Henr. Werner, Kongl. maj:ts och Upsala acad. Boktr. 1718.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl maj:ts och Upsal. Acad. Boktr. 1718.	Stockholm	    1
Stockholm, tryckt hos Joh. Henr. Werner. 1718.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Boktryckeriet af Joh. H. Werner,.	Stockholm	    1
Stralsund, gedruckt durch seel. Michael meders Erben.	Stralsund	    1
Stockholm, tryckt uri [!] det Kongl. boktr., hos Joh. H. Werner, Kongl. maj:ts och Upsala acad. Boktr. åhr 1718.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktryckeriet hos Joh. Henr. Werner, Kongl. boktr. år 1718.	Stockholm	    1
Stockholm, Hos Joh. Henr. Werner, Kongl. Boktr. Åhr 1714.	Stockholm	    1
Stockholm, Hos Kongl. Maj:ts och Upsala Acad. Boktr. Joh. Henr. Werner,.	Stockholm	    1
Stockholm, tryckt uti det Kongl. boktryckeriet 1718.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktryckeriet hos Johan Henr. Werner. Kongl. maj:ts Boktr. år 1718	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktryckeriet hos Johan Henr. Werner. Kongl. Boktr. åhr 1718.	Stockholm	    1
Tryckt Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. 1714.	Uppsala	    1
Stockholm, hos Joh. Hinr. Werner, Kongl. Maj:ts och Upsala Acad. Boktr.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsal. Acad. Boktr. 1717 [!]	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet hos Joh. H- [!] Werner, Kongl. Maj:ts, så ock Upsal. Acad. Typogr. Åhr 1719.	Stockholm	    1
Upsala hos J. H. Weener [!], Kongl boktryckare.	Uppsala	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsal. acad. Boktr. 1718	Stockholm	    1
Stockholm, tryckt, uti det Kongl. tryckerie [!], hos Johan Henr. Werner, Kongl maj:ts så ock Upsala acad. typog. 1718	Stockholm	    1
Stockholm, hos Joh. H Werner, Kongl. Maj:ts och Upsala Acad. Boktr. åhr 1718	Stockholm	    1
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Joh. Henr. Werner 1718.	Stockholm	    1
Stockholm Tryckt hos Joh. H. Werner Kongl. Boktr. 1715.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktryckeriet hos Johan Henr. Werner Kongl. maj:ts Boktr. Åhr 1718	Stockholm	    1
Stockholm, imprimerie de J.-F. Meyer & C:fe.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. 1718.	Stockholm	    1
Stockholm, tryckt, uti Kongl. boktryckeriet, hos Joh. Henr. Werner. Kongl. Boktr. 1718.	Stockholm	    1
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Johan Henr. Werner. Kongl. maj:ts. så ock Ups. acad. Boktr. åhr 1718.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl maj:ts, så ock Upsala acad. boktr. åhr 1718	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts boktr. åhr 1717.	Stockholm	    1
Stockholm, Tryckt uti Kongl. boktr. 1718.	Stockholm	    1
Upsala, hos Joh. Henr. Werner, Kongl. Boktr.	Uppsala	    1
Lund, uppå befallning Tryckt hos Abrah. Habereger, Gub. och Acad. Car. Bokt.	Lund	    1
Uppå befallning, tryckt i Lund hos Abrah. Habereger, Gouv. och Acad. car. Boktr.	Lund	    1
Stockholm, tryckt uti Kongl. tryckeriet 1717.	Stockholm	    1
Stockholm, Hos Joh. Henr. Werner, Kongl. Maj.ts Boktr. Åhr 1714.	Stockholm	    1
Stockholm, Å nyo uplagt i Kongl. Tryckeriet, 1779.	Stockholm	    1
Skara, tryckt hos sal. A. Kiellbergs enkio.	Skara	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Ups. Acad. Boktr.	Stockholm	    1
Stockholm, tryckt, hos Joh. H. Werner, Kongl. Maj:tz och Ups. Acad. Boktr. åhr 1718.	Stockholm	    1
Stockholm, tryckt, hos Johan Henr. Werner, Kongl. Maj:ts och Ups. Acad. Boktr. 1717.	Stockholm	    1
Stockholm, hos Joh. Henr. Werner, Kongl. Maj:ts och Vpsala acad. boktr. åhr 1717	Stockholm	    1
Stockholm, tryckt uti Kongl. Book-tryckeriet 1717	Stockholm	    1
Stockholm, hos Joh. Henr. Werner, Kongl. Maj:ts och Vpsala Acad. Boktr. åhr 1717	Stockholm	    1
Lund, Tryckt af Abr. Habereger, Gub. och Ac. Car. Bt.	Lund	    1
Gedruckt inn disem Jahre.,;Stade, Gedruckt bey Caspar Holwein, Königl. Schwed. Buchdrucker.	Stade	    1
Tryckt i Lund 1717 af Abr. Habereger Gub. och Acad. car. Boktr.	Lund	    1
Stockholm, Hos Kongl. Boktr. Joh. H. Werner, År 1713.	Stockholm	    1
Stockholm, af Joh H. Werner, Kongl. Maj:ts så ock Upsala Academiæ Boktr. 1713.	Stockholm	    1
Stockholm, Hos Kongl. Boktr. Joh. H. Werner Åhr 1713.	Stockholm	    1
Stockholm, Tryckt hos J. H. Werner, Kongl. Boktryckare.	Stockholm	    1
Stockholm, af Johan Henr. Werner, Kongl. Maj.ts [!] så ock Upsala Academiæ Boktr. 1713.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsal [!] Acad. Boktr. År 1715.	Stockholm	    1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Vpsala. Acad. Boktr. åhr 1717	Stockholm	    1
Rostock, Bey Johann Heinrich Ruszworm, Anno 1714.	Rostock	    1
Hamburg, Gedruckt den 6ten April. Anno 1713.,;[Stockholm]	Hamburg	    1
Stockholm, gedruckt in der Königl .Druckerey bey sel. Wankifs Witwe, durch Joh. Hen. Werner.	Stockholm	    1
Stockholm, Hoos Joh. Hen. Werner, Kongl. Boktr. Åhr 1712.	Stockholm	    1
Stockholm, Hos Joh. Henr. Werner Kongl. Boktr. År 1712.	Stockholm	    1
Stockholm, Hos Joh. Hen. Werner, Kongl. Boktr. Åhr 1712.	Stockholm	    1
Stockholm, Hos Johan Henr. Werner Boktr.	Stockholm	    1
Tryckt uti Riga hos Georg Matthias Nöller.	Riga	    1
Stockholm, Vthi Kongl. Booktryckeriet, 1712.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Boktr. Åhr 1712.	Stockholm	    1
Skara, Tryckt af Anders Kiellberg.	Skara	    1
Stockholm, Tryckt uti Kongl. Boktr. hos Sal. Wankifs Änckia af J. H. Werner	Stockholm	    1
Stockholm, tryckt uti Kongl. boktr. hoos sal. Wankijfs änckia. af Joh. H. Werner.	Stockholm	    1
Likiöping [!], Tryckt hoos sahl. Ephraim Kämpes änckia.	Linköping	    1
Stockholm, tryckt uti Kongl. boktr. hos sal. Wankifs enckia, af J. H. Werner.	Stockholm	    1
Stockholm, tryckt uti Kongl. boktr. hoos sal. Wankijfs änckia.	Stockholm	    1
Stockholm Hos Joh. Henr. Werner Kongl. Boktr. År 1712.	Stockholm	    1
Stockholm, å nyo uplagdt i Kongl. Tryckeriet, 1779.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Academ. Boktr. 1711.	Stockholm	    1
Stockholm, Tryckt hos Joh. H. Werner, Kongl. May:tz och Upsala Acad. Boktr. Åhr 1711.	Stockholm	    1
Turusa, Prändätty Cuning: Academian Kirj: Präntäjän Joh. Walli wainan Lesten tykönä.	Turku	    1
Stockholm, tryckt uti Kongl. boktr hos sal. Wankijfs enkia.	Stockholm	    1
Stockholm, Å nyo tryckt, uti Kongl. Tryckeriet, År 1770.	Stockholm	    1
Stockholm, Tryckt hos Joh. H: Werner, Kongl. Maj:tz och Ups. Acad. Boktr.	Stockholm	    1
Stockholm, Tryckt hos Joh. H. Werner, Kongl. May:tz och Upsala Academ. Boktr. Åhr 1710.	Stockholm	    1
Stockholm, tryckt i Kongl. boktr hos sal. Wankijfs enkia.	Stockholm	    1
Stockholm, Tryckt hos Joh. H. Werner, Kongl. May:tz och Upsala Acad. Boktr. Åhr 1710.	Stockholm	    1
Stockholm, Tryckt uti Kongl. B. hos Sal. Wankijs Änckia.	Stockholm	    1
Stockholm, Å nyo uplagd i Kongl. Tryckeriet, 1771.	Stockholm	    1
Stockholm, Tryckt uthi Kongl. Booktr. hoos sal. Wankifs enkia.	Stockholm	    1
Wästeråhs, Tryckt hoos Boëtius Hagen, Cons. och Gymn. Booktr.	Västerås	    1
Stockholm, tryckt hos Joh. H. Werner, kongl. boktr.	Stockholm	    1
Stockholm, Uti Kongl. Boktryckeriet, hos Joh. H. Werner, Åhr 1713.	Stockholm	    1
Upsala, Hos Joh. H. Werner, Kongl. May:ts och Upsala Academ. Boktr.	Uppsala	    1
Stockholm, Tryckt uthi Kongl. Boktr. hoos sal. Wankifs enkia.	Stockholm	    1
Helsingfors och Åbo	Helsinki	    1
Carlhamn :;Norrköping	Norrköping	    1
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma. 1744.	Stockholm	    1
Stockholm, Hos Johan Henr. Werner Kongl. Boktr. Åhr 1708.	Stockholm	    1
Stettin, Gedruckt bey Gabriel Dahlen, Königl. Regierungs Buchdrucker.	Szczecin	    1
Aus dem Schwedischen übersetzet, Und gedruckt in Stettin bey Gabriel Dahlen, Königl. Regierungs-Buchdr.	Szczecin	    1
Zweybrücken, druckts Georg Nicolai, Königl. Gouvernem. Buchdr. Anno MDCCVIII.	Zweibrücken	    1
Stettin, Gedruckt bey Gabriel Dahlen, Königl. Regier. Buchdrucker.	Szczecin	    1
Stockholm, Tryckt vthi Kongl. Booktr. hos Sal. Wankifs Änckia.	Stockholm	    1
Stockholm, hos Johan H. Werner Kongl. Boktr.	Stockholm	    1
Stettin, Gedruckt bey G. Dahlen, Königl. Regierungs-Buchdrucker.	Szczecin	    1
Stockholm, å nyo uplagd i Kongl. tryckeriet, 1755.	Stockholm	    1
Götheborg, Tryckt hoos Zacharias Hagemann.	Gothenburg	    1
Verteutscht und gedruckt zu Riga bey Georg Matthias Nöller.	Riga	    1
Stockholm, tryckt å nyo i Kongl. tryckeriet år 1770.	Stockholm	    1
Götheborg, tryckt hos Zacharias Hagemann.	Gothenburg	    1
Stockholm, Tryckt hos Johan Henr. Werner, Kongl. Maj:ts och Upsala Acad. Boktryckiare.	Stockholm	    1
Stockholm, Tryckt hos Johann H. Werner, Kongl. May:ts och Upsala Acad. Boktryckiare.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, Å nyo År 1770.	Stockholm	    1
Stockholm, Tryckt hos Johann Henr. Werner Kongl. Maj:ts så ock Upsala Acad. Boktryckare.	Stockholm	    1
Stockholm, tryckt hos Kongl. boktr. Johann Henr. Werner 1707.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Boktryckeriet hoos sal. Wankijfs Enckia.	Stockholm	    1
Stockholm, å nyo uplagd uti Kongl. Tryckeriet, År 1770.	Stockholm	    1
Stockholm, tryckt hos Joh. Henr. Werner Kongl. Maj:ts ock Upsala academiæ boktr.	Stockholm	    1
Riga, Bey Georg Matthi. Nöller.	Riga	    1
Alten Stettin, Gedruckt bey Gabriel Dahlen, Königl. Buchdrucker.	Szczecin	    1
Riga, Trykt hos Georg Matthias Nöller.	Riga	    1
Stockholm, tryckt hos Johan Henr. Werner, Kongl. Maj:ts ock Upsala acad. boktryckare.	Stockholm	    1
Tryckt hoos Johann H. Werner, Kongl: May:tz och Upsala Acad. Booktryckiare.	Uppsala	    1
Stockholm, Tryckt hos Johann Henrich Werner, Kongl. Maj:tz ock Upsala Acad. Boktryckiare.	Stockholm	    1
Stockholm, Tryckt hos Johan H. Werner, Kongl. Maj:ts och Upsala Acad. Boktryckare.	Stockholm	    1
Pernau	Pernaja	    1
Stockholm, Tryckt hos Johann Henr. Werner, Kongl. Maj:ts ock Upsala Acad. Boktryckare.	Stockholm	    1
Upsala, Tryckt hoos J. H. Werner Kongl. May:tz och Ups. Acad. Boktr.	Uppsala	    1
Linkiöping, Tryckt hoos Sahl. Ephr. Kiämpes Änckia.	Linköping	    1
Alten Stettin, Gedruckt bey Gabriel Dahlen, Königl. Regierungs-Buchdrucker.	Szczecin	    1
Linkiöping, Tryckt hos Sahl. Kämpes Änckia.	Linköping	    1
Stettin, gedruckt bey Gabriel Dahlen, Königl. Regierungs-Buchdr.	Szczecin	    1
Stade, Tryckt uti Kongl. Booktr. Caspar Holwein.	Stade	    1
Verteutscht und gedruckt zu Riga Bey Georg Matthias Nöller.	Riga	    1
Stockholm, Tryckt hos Joh. H. Werner, Kongl. May:ts och Upsala Acad. Bokt.	Stockholm	    1
In Riga gedrucht bey Georg Matthias Nöller.	Riga	    1
Verteutscht und gedruckt zu Riga. Durch Johann Georg Wilcken, Königl. Buchdr.	Riga	    1
Tryckt i Stockholm åhr 1700, uti Kongl. booktryckerijet hoos Sal. Wankifs änckia.	Stockholm	    1
Stockholm, å nyo tryckt uti Kongl. Tryckeriet År 1770.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Bookt. hos Sal. Wankifs Änckia.	Stockholm	    1
Verteutscht und gedruckt zu Riga Durch Johann Georg Wilcken, Königl. Buchdr.	Riga	    1
Stockholm, Tryckte uti det Kongl. Tryckeriet Hos Joh- H. Werner, Kongl. Maj:ts; så och Upsal. Acad. Typogr. Åhr 1719.	Stockholm	    1
Stockholm ;;Rom :;Jonsered	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsal. Acad. Boktr. 1718.	Stockholm	    1
Reval, gedruckt bey Christoph Brendeken, Gymnasi Buchdrucker.	Tallinn	    1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1807.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankijfs Änckia.	Stockholm	    1
Reval, gedruckt bey Christoph Brendeken, Gymn. Buchdr.	Tallinn	    1
Stockholm, Gedruckt in der Königl. Buchdr. bey Sel. Wankifs Wittwe.	Stockholm	    1
Stockholm, uti thet Kongl. Boktryckeriet uplagt, Hos Salig Directeuren Joh. Henr. Werners Enkia. 1737.	Stockholm	    1
Wiborg, Tryckt hoos Sal. Matt. Syngmans Enckia.	Vyborg	    1
Stockholm, Tryckt i Kongl. Boktr. hoos Sal. Wankifs Enkia.	Stockholm	    1
Stockholm, Tryckt i Kongl. Boktr. hos Sal. Wankifs Enkia.	Stockholm	    1
Carlscrona, tryckt af Kongl. Ammiralitets och Blekings Provintz Boktryckaren, Joh. L. Happenius.	Karlskrona	    1
Lund, 1798. Tryckt uti Berlingska Boktryckeriet.	Lund	    1
Stralsund Gedruckt bey Georg Christian Schindlern, der Königl. Regier. und E. Hochedlen Raths Buchdrucker.	Stralsund	    1
Reval, gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdrucker.	Tallinn	    1
Stockholm, 1844. Omtryckt hos P. A. Norstedt & Söner, Kongl. Boktryckare.	Stockholm	    1
Trollhättan :;Trollhättan :;[Trollhättan] :;[Trollhättan]	Trollhättan	    1
Frauenfeld ;;Leipzig	Frauenfeld	    1
Stockholm, Elméns och Granbergs Tryckeri, 1823.	Stockholm	    1
Stockholm, 1855. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1859. P.A. Norstedt & Söner.	Stockholm	    1
Gävle :;Gävle :;[Gävle] :;Stockholm	Gävle	    1
Hönön	Jönköping	    1
Stockholm, 1848. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1857. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1841. P. A. Norstedt & Söner, Kongl. Boktryckare.	Stockholm	    1
Stockholm, 1850. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1853. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1856. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, tryckt hos Fr. B. Restii Enka, 1829.	Stockholm	    1
Stockholm, 1847. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1845. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, 1849. P.A. Norstedt & Söner.	Stockholm	    1
Stockholm, tryckt hos Fr. B. Retsius, 1825.	Stockholm	    1
Stockholm, 1858. P.A. Norstedt & Söner.	Stockholm	    1
Skara 1822, tryckt hos F. J. Lewerent's enka.	Skara	    1
Götheborg, tryckt hos Sam. Norberg, 1825.	Gothenburg	    1
Linköping, tryckt hos Axel Petre 1826.	Linköping	    1
Linköping, tryckt hos Axel Petre 1825.	Linköping	    1
Götheborg, tryckt hos Samuel Norberg, 1825.	Gothenburg	    1
Götheborg, Tryckt hos Sam. Norberg, 1826.	Gothenburg	    1
Carlstad, tryckt hos G. Wallencrona,1845.	Karlstad	    1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1827.	Gothenburg	    1
Carlstad, tryckt hos G. Wallencrona,1840.	Karlstad	    1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1837.	Gothenburg	    1
Stockholm, 1864, P. A. Norstedt & söner, Kongl. boktryckare.	Stockholm	    1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1831.	Gothenburg	    1
Götheborg, tryckte i Norbergska boktryckeriet,1847.	Gothenburg	    1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1835.	Gothenburg	    1
Nyköping, tryckt hos P. E. Winge, 1826.	Nyköping	    1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1840.	Gothenburg	    1
Hernösand, tryckte hos Jonas Svedbom,1825.	Härnösand	    1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1839.	Gothenburg	    1
Götheborg, tryckte i Norbergska boktryckeriet,1848.	Gothenburg	    1
Götheborg, tryckt hos öfwer-direktören Sam. Norberg,1832.	Gothenburg	    1
Carlstad, C. Forsell,1858.	Karlstad	    1
Stockholm, tryckt i Marquardska Boktryckeriet,1825.	Stockholm	    1
Götheborg, tryckte hos öfwer-direktören Sam. Norberg,1841.	Gothenburg	    1
Carlstad, tryckt hos G. Wallencrona,1830.	Karlstad	    1
Stockholm, Tryckt hos Direct. Henrik A. Nordström, 1825.	Stockholm	    1
Götheborg, tryckte i Norbergska boktryckeriet,1846.	Gothenburg	    1
