original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Lewenhaupt, Adam	1861-1944	Lewenhaupt, Adam (1861-1944)	1861	1944	 1
Åkerman, Johan Gustaf	f. 1888	åkerman, Johan Gustaf (1888-NA)	1888	NA	 1
Lundebeck, Anders	1900-1976	Lundebeck, Anders (1900-1976)	1900	1976	 1
Schandorph, Sophus	1836-1901	Schandorph, Sophus (1836-1901)	1836	1901	 1
Brodin, Linus	1889-1963.	Brodin, Linus (1889-1963)	1889	1963	 1
Semitjov, Vladimir	1882-1939	Semitjov, Vladimir (1882-1939)	1882	1939	 1
Olsson, Anna	1866-1946	Olsson, Anna (1866-1946)	1866	1946	 1
Myrberg, August Melcher	1825-1917	Myrberg, August Melcher (1825-1917)	1825	1917	 1
Allingham, Margery	1904-1966.	Allingham, Margery (1904-1966)	1904	1966	 1
Thelander, Karin	1916-1971	Thelander, Karin (1916-1971)	1916	1971	 1
Reyneke van Stuwe, Jacqueline	1881-1955	Reyneke Van Stuwe, Jacqueline (1881-1955)	1881	1955	 1
Fogelqvist, Torsten	1880-1941	Fogelqvist, Torsten (1880-1941)	1880	1941	 1
Ramstedt, Erik	1727-83	Ramstedt, Erik (1727-1783)	1727	1783	 1
Smith, Lennart	1886-1956	Smith, Lennart (1886-1956)	1886	1956	 1
Nilson, Karl	1920-	Nilson, Karl (1920-NA)	1920	NA	 1
Steenberg, Börje	1912-2015	Steenberg, Börje (1912-2015)	1912	2015	 1
Manby, C. J. N	1839-1920	Manby, C J N (1839-1920)	1839	1920	 1
Andersson, Helge	1894-1949	Andersson, Helge (1894-1949)	1894	1949	 1
Sillén, Oskar	1883-1965.	Sillén, Oskar (1883-1965)	1883	1965	 1
Gibbon, Edward	1737-1794	Gibbon, Edward (1737-1794)	1737	1794	 1
Sjöberg, Lorenz Carl	1753-1825	Sjöberg, Lorenz Carl (1753-1825)	1753	1825	 1
Wigert, Wendela	1878-1963	Wigert, Wendela (1878-1963)	1878	1963	 1
Cassel, Hjalmar	1868-1941	Cassel, Hjalmar (1868-1941)	1868	1941	 1
Kullenberg, Gösta	1909-1958	Kullenberg, Gösta (1909-1958)	1909	1958	 1
Krohn, Julius	1835-1888	Krohn, Julius (1835-1888)	1835	1888	 1
Vergilius Maro, Publius	70-19 f.Kr.	Vergilius Maro, Publius	NA	NA	 1
Saxén, Ralf	1868-1932	Saxén, Ralf (1868-1932)	1868	1932	 1
Wadenstein, Evert	1904-1959	Wadenstein, Evert (1904-1959)	1904	1959	 1
Langlet, Mathilda	1832-1904	Langlet, Mathilda (1832-1904)	1832	1904	 1
Nerman, Birger	1888-1971	Nerman, Birger (1888-1971)	1888	1971	 1
Palm, Björn	f. 1887	Palm, Björn (1887-NA)	1887	NA	 1
Reuter, Jonatan	1859-1947	Reuter, Jonatan (1859-1947)	1859	1947	 1
Kylander, Daniel Jonae	1611-1641	Kylander, Daniel Jonae (1611-1641)	1611	1641	 1
Salomonsson, Alli	1876-	Salomonsson, Alli (1876-NA)	1876	NA	 1
Forsberg, Karin	1921-	Forsberg, Karin (1921-NA)	1921	NA	 1
Brinkman, Carl Gustaf von	1764-1847	Brinkman, Carl Gustaf Von (1764-1847)	1764	1847	 1
Miller, Johann Peter	1725-1789	Miller, Johann Peter (1725-1789)	1725	1789	 1
Faxeberg, Fredrika	1892-1980	Faxeberg, Fredrika (1892-1980)	1892	1980	 1
Cederschiöld, Gunnar	1887-1949	Cederschiöld, Gunnar (1887-1949)	1887	1949	 1
Odhnoff, Waldemar	1902-1997	Odhnoff, Waldemar (1902-1997)	1902	1997	 1
Nonnen, Edward	1804-1862.	Nonnen, Edward (1804-1862)	1804	1862	 1
Wenman, Fredrika	1803-1873	Wenman, Fredrika (1803-1873)	1803	1873	 1
Hänninger, Nils	1887-1968	Hänninger, Nils (1887-1968)	1887	1968	 1
Nordin, Carl Jakob af	1797-1874	Nordin, Carl Jakob Af (1797-1874)	1797	1874	 1
Belfrage, Daniel Oscar	1893-	Belfrage, Daniel Oscar (1893-NA)	1893	NA	 1
Granlund, Giri	1894-1932	Granlund, Giri (1894-1932)	1894	1932	 1
Hallén, Lars	1888-1985	Hallén, Lars (1888-1985)	1888	1985	 1
Alin, Svante	1852-1930	Alin, Svante (1852-1930)	1852	1930	 1
Lönbohm, Magnus	1708-55	Lönbohm, Magnus (1708-1755)	1708	1755	 1
Kylin, Harald	1879-1949.	Kylin, Harald (1879-1949)	1879	1949	 1
Hanæus, Åke	1913-1997	Hanæus, åke (1913-1997)	1913	1997	 1
Leopold, Charlotte	1907-1996	Leopold, Charlotte (1907-1996)	1907	1996	 1
Sue, Eugène	1804-1857	Sue, Eugène (1804-1857)	1804	1857	 1
Medin, Knut	1922-	Medin, Knut (1922-NA)	1922	NA	 1
Matthiae, Hans	1570-1637	Matthiae, Hans (1570-1637)	1570	1637	 1
Craik, Dinah Maria Mulock	1826-1887	Craik, Dinah Maria Mulock (1826-1887)	1826	1887	 1
Gumælius, Elsie	1917-	Gumælius, Elsie (1917-NA)	1917	NA	 1
Lindström, Aksel	1904-1962	Lindström, Aksel (1904-1962)	1904	1962	 1
Hesse, Hermann	1877-1962	Hesse, Hermann (1877-1962)	1877	1962	 1
Fjelner, Alfred	1877-1936	Fjelner, Alfred (1877-1936)	1877	1936	 1
Körner, Carl Theodor	1791-1813	Körner, Carl Theodor (1791-1813)	1791	1813	 1
Iser, Carl	1785-1809	Iser, Carl (1785-1809)	1785	1809	 1
Ågren, Sven Petter	1787-1860	ågren, Sven Petter (1787-1860)	1787	1860	 1
Enckell, Olof	1900-1990	Enckell, Olof (1900-1990)	1900	1990	 1
Langlet, Emil	1900-	Langlet, Emil (1900-NA)	1900	NA	 1
Wiggin, Kate Douglas Smith	1856-1923	Wiggin, Kate Douglas Smith (1856-1923)	1856	1923	 1
Praestorphius, Andreas Theodori	1600-t.	Praestorphius, Andreas Theodori (1600-NA)	1600	NA	 1
Unestam, Gustaf	1895-1977	Unestam, Gustaf (1895-1977)	1895	1977	 1
Westerholm, Anders	1776-1821	Westerholm, Anders (1776-1821)	1776	1821	 1
Forel, August	1848-1931	Forel, August (1848-1931)	1848	1931	 1
Ekman, Gösta	1920-1971	Ekman, Gösta (1920-1971)	1920	1971	 1
Liungman, Waldemar	1883-1978	Liungman, Waldemar (1883-1978)	1883	1978	 1
Terentius	ca 195-159 f.Kr.	Terentius, 	NA	NA	 1
Hammarsköld, Carin	1836-1930	Hammarsköld, Carin (1836-1930)	1836	1930	 1
Olofsson, Klas	1861-1942	Olofsson, Klas (1861-1942)	1861	1942	 1
Karl-Ewert	1888-1965	Karl-ewert,  (1888-1965)	1888	1965	 1
Blom, Isac Reinhold	1762-1826	Blom, Isac Reinhold (1762-1826)	1762	1826	 1
Sehlstedt, Elias	1808-1874	Sehlstedt, Elias (1808-1874)	1808	1874	 1
Gutsmuths, Johann Christoph Friedrich	1759-1839	Gutsmuths, Johann Christoph Friedrich (1759-1839)	1759	1839	 1
Goya, Francisco de	1746-1828	Goya, Francisco De (1746-1828)	1746	1828	 1
Propertius	ca 50-ca 15 f.Kr.	Propertius, 	NA	NA	 1
Malmberg, Nils	1796-1852	Malmberg, Nils (1796-1852)	1796	1852	 1
Walin, Ingeborg	1868-1936	Walin, Ingeborg (1868-1936)	1868	1936	 1
Schrevelius, Jöns Peter	1762-1829	Schrevelius, Jöns Peter (1762-1829)	1762	1829	 1
Ségur, Philippe Paul	1780-1873	Ségur, Philippe Paul (1780-1873)	1780	1873	 1
Molotov, Vjačeslav Michajlovič	1890-1986	Molotov, Vjačeslav Michajlovič (1890-1986)	1890	1986	 1
Johansson, Axel	1878-	Johansson, Axel (1878-NA)	1878	NA	 1
Sienkiewicz, Henryk	1846-1916	Sienkiewicz, Henryk (1846-1916)	1846	1916	 1
Ekedahl, Sven	1879-	Ekedahl, Sven (1879-NA)	1879	NA	 1
Erdmann, Axel	1814-1869	Erdmann, Axel (1814-1869)	1814	1869	 1
Hoppe, Ragnar	1885-1967	Hoppe, Ragnar (1885-1967)	1885	1967	 1
Webb, Richard Wilson	1902-	Webb, Richard Wilson (1902-NA)	1902	NA	 1
Pehrsson, Per	1867-1953	Pehrsson, Per (1867-1953)	1867	1953	 1
Demitz, Gösta	1893-	Demitz, Gösta (1893-NA)	1893	NA	 1
Pihlman, Nils Abraham	1772-1829	Pihlman, Nils Abraham (1772-1829)	1772	1829	 1
Nansen, Fridtjof	1861-1930	Nansen, Fridtjof (1861-1930)	1861	1930	 1
Widén, Albin	1897-1983	Widén, Albin (1897-1983)	1897	1983	 1
Kierkegaard, Søren	1813-1855	Kierkegaard, Søren (1813-1855)	1813	1855	 1
Schück, Martin	1819-1872	Schück, Martin (1819-1872)	1819	1872	 1
Pauli, James	1857-1934	Pauli, James (1857-1934)	1857	1934	 1
Dante Alighieri	1265-1321	Alighieri, Dante (1265-1321)	1265	1321	 1
Olavus Sunonis	1604-1680	Sunonis, Olavus (1604-1680)	1604	1680	 1
Harlingson, Samuel Gustaf	1740-1810	Harlingson, Samuel Gustaf (1740-1810)	1740	1810	 1
Westerlund, Bengt E	1921-2008.	Westerlund, Bengt E (1921-2008)	1921	2008	 1
Slavin, Lev Isaevič	1896-1984	Slavin, Lev Isaevič (1896-1984)	1896	1984	 1
Eberstein, Carl Christian	1794-1858	Eberstein, Carl Christian (1794-1858)	1794	1858	 1
Meigs, Cornelia	1884-1973	Meigs, Cornelia (1884-1973)	1884	1973	 1
Ståhlberg, Israel	1747-1816	Ståhlberg, Israel (1747-1816)	1747	1816	 1
Ahlberg, Birgitta	1904-1983	Ahlberg, Birgitta (1904-1983)	1904	1983	 1
Borna, Erik W	1886-	Borna, Erik W (1886-NA)	1886	NA	 1
Ljungberg, Einar	1880-1974	Ljungberg, Einar (1880-1974)	1880	1974	 1
Berger, Christina Charlotta Ulrica	1784-1852	Berger, Christina Charlotta Ulrica (1784-1852)	1784	1852	 1
Ehrensvärd, Gustaf Johan	1746-1783	Ehrensvärd, Gustaf Johan (1746-1783)	1746	1783	 1
Lidman, Brita	1890-	Lidman, Brita (1890-NA)	1890	NA	 1
Lindskog, Frans	1869-1956.	Lindskog, Frans (1869-1956)	1869	1956	 1
Åkerhielm, Gallie	1907-1968	åkerhielm, Gallie (1907-1968)	1907	1968	 1
Larson, Sven	1905-2004	Larson, Sven (1905-2004)	1905	2004	 1
Borgström, Arthur H	1859-	Borgström, Arthur H (1859-NA)	1859	NA	 1
Fougt, Elsa	1744-1826	Fougt, Elsa (1744-1826)	1744	1826	 1
Coiffier de Verfeu, Henri Louis	1770-1831?	Coiffier De Verfeu, Henri Louis (1770-1831)	1770	1831	 1
Arninge, Georg	1882-1968	Arninge, Georg (1882-1968)	1882	1968	 1
Rollin, Carl Gustaf	1797-1867	Rollin, Carl Gustaf (1797-1867)	1797	1867	 1
Moe, Louis	1857-1945	Moe, Louis (1857-1945)	1857	1945	 1
Linder, Ludvig	1862-1944	Linder, Ludvig (1862-1944)	1862	1944	 1
Bolin, Bertil	1923-	Bolin, Bertil (1923-NA)	1923	NA	 1
Græbe, Henrik	1934-	Græbe, Henrik (1934-NA)	1934	NA	 1
Hasselgren, Henrik Constantin	1877-1958	Hasselgren, Henrik Constantin (1877-1958)	1877	1958	 1
Schoerbing, Carl Magnus	1754-1829	Schoerbing, Carl Magnus (1754-1829)	1754	1829	 1
Bergen, Eskil	1904-	Bergen, Eskil (1904-NA)	1904	NA	 1
Teller, Wilhelm Abraham	1734-1804	Teller, Wilhelm Abraham (1734-1804)	1734	1804	 1
Diurman, Peter P	1700-talet	Diurman, Peter P (1700-NA)	1700	NA	 1
Frölich, Samuel	1771-1821	Frölich, Samuel (1771-1821)	1771	1821	 1
Huber, Therese	1764-1829	Huber, Therese (1764-1829)	1764	1829	 1
Delitzsch, Franz	1813-1890	Delitzsch, Franz (1813-1890)	1813	1890	 1
Bäckmann, Ida	1867-1950	Bäckmann, Ida (1867-1950)	1867	1950	 1
Nyrén, Magnus	1837-1921.	Nyrén, Magnus (1837-1921)	1837	1921	 1
Hulthin, Jacob	1728-1789	Hulthin, Jacob (1728-1789)	1728	1789	 1
Cadamosto, Alvise	ca 1429–ca 1483	Cadamosto, Alvise (1483-NA)	1483	NA	 1
Kellner, David	1670-t.-1748	Kellner, David (1670-1748)	1670	1748	 1
Avellan, Gustaf Adolf	1785-1859	Avellan, Gustaf Adolf (1785-1859)	1785	1859	 1
Lindfors, Thore	1889-1954	Lindfors, Thore (1889-1954)	1889	1954	 1
Smith, Henry	1560-1600	Smith, Henry (1560-1600)	1560	1600	 1
Hallman, Adolf	1893-1968	Hallman, Adolf (1893-1968)	1893	1968	 1
Kempe, Arvid	1854-1909	Kempe, Arvid (1854-1909)	1854	1909	 1
Söderstéen, Herman	1864-1931	Söderstéen, Herman (1864-1931)	1864	1931	 1
Heldmann, Andreas	1688-1770	Heldmann, Andreas (1688-1770)	1688	1770	 1
Flex, Walter	1887-1917	Flex, Walter (1887-1917)	1887	1917	 1
Schaeffer, Jacob Christian	1718-1790	Schaeffer, Jacob Christian (1718-1790)	1718	1790	 1
Lundberg, Peter	1713-1787	Lundberg, Peter (1713-1787)	1713	1787	 1
Leffler, Béla	1887-1936	Leffler, Béla (1887-1936)	1887	1936	 1
Löwenhielm, G. S	1823-1906	Löwenhielm, G S (1823-1906)	1823	1906	 1
Sandström, Emil	1891-1948	Sandström, Emil (1891-1948)	1891	1948	 1
Nordström, Simon	1831-1906.	Nordström, Simon (1831-1906)	1831	1906	 1
Nycander, Berndt Otto	1811-1869	Nycander, Berndt Otto (1811-1869)	1811	1869	 1
Wellhagen, Julius	1896-1974	Wellhagen, Julius (1896-1974)	1896	1974	 1
Hochgrefferus, Henricus	1600-t.	Hochgrefferus, Henricus (1600-NA)	1600	NA	 1
Alin, Nils Anders	1763-1827	Alin, Nils Anders (1763-1827)	1763	1827	 1
Cassel, Paulus	1821-1892.	Cassel, Paulus (1821-1892)	1821	1892	 1
Hedlund, Hans	1855-1931	Hedlund, Hans (1855-1931)	1855	1931	 1
Lagus, Aina	1861-1939	Lagus, Aina (1861-1939)	1861	1939	 1
Rogberg, Carl Georg	1789-1834	Rogberg, Carl Georg (1789-1834)	1789	1834	 1
Allardt Ekelund, Karin	1895-1990.	Allardt Ekelund, Karin (1895-1990)	1895	1990	 1
Lindström, Ragnar	1911-	Lindström, Ragnar (1911-NA)	1911	NA	 1
Lindsjö, Inga	1922-1999	Lindsjö, Inga (1922-1999)	1922	1999	 1
Kolmodin, Olof	1690-1753	Kolmodin, Olof (1690-1753)	1690	1753	 1
Rapp-Lennmor, Rita	1924-	Rapp-lennmor, Rita (1924-NA)	1924	NA	 1
Fischerström, Petter Johan	1751-1840	Fischerström, Petter Johan (1751-1840)	1751	1840	 1
Barchaeus, Anders Gustaf	1735-1806	Barchaeus, Anders Gustaf (1735-1806)	1735	1806	 1
Juringius, Johan Paul	1782-1853	Juringius, Johan Paul (1782-1853)	1782	1853	 1
Hedegård, David	1891-1971	Hedegård, David (1891-1971)	1891	1971	 1
Wikforss, Jonas	1777-1804	Wikforss, Jonas (1777-1804)	1777	1804	 1
Boman, Erik	1885-	Boman, Erik (1885-NA)	1885	NA	 1
Vollquartz, Ingeborg	1866-1930	Vollquartz, Ingeborg (1866-1930)	1866	1930	 1
Uddén, Ingeborg	1877-1960	Uddén, Ingeborg (1877-1960)	1877	1960	 1
Fröléen, Johan Fredrik	1812-	Fröléen, Johan Fredrik (1812-NA)	1812	NA	 1
Storckenfeldt, Sigrid	1849-1927	Storckenfeldt, Sigrid (1849-1927)	1849	1927	 1
Begbie, Harold	1871-1929.	Begbie, Harold (1871-1929)	1871	1929	 1
Pommereul, François René Jean de	1745-1823	Pommereul, François René Jean De (1745-1823)	1745	1823	 1
Mas-Larsson, Sture	1913-1992	Mas-larsson, Sture (1913-1992)	1913	1992	 1
Kræmer, Lotten von	1828-1912	Kræmer, Lotten Von (1828-1912)	1828	1912	 1
Asp, Matthias	1696-1763	Asp, Matthias (1696-1763)	1696	1763	 1
Chesterton, G. K	1874-1936.	Chesterton, G K (1874-1936)	1874	1936	 1
Lund, David	1885-1924	Lund, David (1885-1924)	1885	1924	 1
Vaaskivi, Tatu	1912-1942	Vaaskivi, Tatu (1912-1942)	1912	1942	 1
Sundin, Carl O	verksam 1888	Sundin, Carl O (1888-NA)	1888	NA	 1
Gustav	1594-1632	Gustav,  (1594-1632)	1594	1632	 1
Bagge, Lorenz Peter	1775-1840	Bagge, Lorenz Peter (1775-1840)	1775	1840	 1
Sedwall, Karl	1879-1967	Sedwall, Karl (1879-1967)	1879	1967	 1
Gullander, Anders Peter	1779-1862	Gullander, Anders Peter (1779-1862)	1779	1862	 1
Kjellberg, Per Wilhelm	1806-1842	Kjellberg, Per Wilhelm (1806-1842)	1806	1842	 1
Rietstap, Johannes Baptista	1828-1891	Rietstap, Johannes Baptista (1828-1891)	1828	1891	 1
Pripp, Carl	1885-1921	Pripp, Carl (1885-1921)	1885	1921	 1
Halén, Daniel Eriksson	1741-1814	Halén, Daniel Eriksson (1741-1814)	1741	1814	 1
Baumgartner, Andreas	1793-1865	Baumgartner, Andreas (1793-1865)	1793	1865	 1
Enqvist, Elvin	1909-1998	Enqvist, Elvin (1909-1998)	1909	1998	 1
Nordström-Bonnier, Tora	1895-1991	Nordström-bonnier, Tora (1895-1991)	1895	1991	 1
Wikström, Elieser	1722-58	Wikström, Elieser (1722-1758)	1722	1758	 1
Svensson, Edit	1894-1973	Svensson, Edit (1894-1973)	1894	1973	 1
Schützercrantz, Adolf Ulrik	1802-1854	Schützercrantz, Adolf Ulrik (1802-1854)	1802	1854	 1
Bonsdorff, Jacob	1763-1831	Bonsdorff, Jacob (1763-1831)	1763	1831	 1
Læstadius, Lars Levi	1800-1861	Læstadius, Lars Levi (1800-1861)	1800	1861	 1
Sylwan, Georg	f. 1891	Sylwan, Georg (1891-NA)	1891	NA	 1
Åbrandt, Lorentz	1723-82	åbrandt, Lorentz (1723-1782)	1723	1782	 1
Sylvander, Gustaf Volmar	1816-1882	Sylvander, Gustaf Volmar (1816-1882)	1816	1882	 1
Hammargren, Tullius	f. 1814	Hammargren, Tullius (1814-NA)	1814	NA	 1
Björklund, Christian	1727-?	Björklund, Christian (1727-NA)	1727	NA	 1
Kökeritz, Gustav H	1876-	Kökeritz, Gustav H (1876-NA)	1876	NA	 1
Berlin, Irving	1888-1989	Berlin, Irving (1888-1989)	1888	1989	 1
Wåhlin, Lars Peter	1772-1834	Wåhlin, Lars Peter (1772-1834)	1772	1834	 1
Lundström, Ernst	1874-1952	Lundström, Ernst (1874-1952)	1874	1952	 1
Wintzell, Johan	f. 1882	Wintzell, Johan (1882-NA)	1882	NA	 1
Flugel, John Carl	1884-1955	Flugel, John Carl (1884-1955)	1884	1955	 1
Bilberg, Johan	1646-1717	Bilberg, Johan (1646-1717)	1646	1717	 1
Blomé, Bertil	1897-1957	Blomé, Bertil (1897-1957)	1897	1957	 1
Hasselberg, Gudmar	1896-1973	Hasselberg, Gudmar (1896-1973)	1896	1973	 1
Sommarin, Emil	1874-1955	Sommarin, Emil (1874-1955)	1874	1955	 1
Neander, John	1846-1918	Neander, John (1846-1918)	1846	1918	 1
Hearn, Lafcadio	1850-1904	Hearn, Lafcadio (1850-1904)	1850	1904	 1
Lenaeus, Johannes Canuti	1573-1669	Lenaeus, Johannes Canuti (1573-1669)	1573	1669	 1
Klingspor, Wilhelm Mauritz	1744-1814	Klingspor, Wilhelm Mauritz (1744-1814)	1744	1814	 1
Renan, Ernest	1823-1892	Renan, Ernest (1823-1892)	1823	1892	 1
Johansson, Ruth	1902-1996	Johansson, Ruth (1902-1996)	1902	1996	 1
Stiernstedt, W. Gordon	1885-1976	Stiernstedt, W Gordon (1885-1976)	1885	1976	 1
Lundberg, Gustaf	1882-1961	Lundberg, Gustaf (1882-1961)	1882	1961	 1
Haglund, Sven	1891-1942	Haglund, Sven (1891-1942)	1891	1942	 1
Rosenius, Carl Olof	1816-1868.	Rosenius, Carl Olof (1816-1868)	1816	1868	 1
Alving, Fanny	1874-1955	Alving, Fanny (1874-1955)	1874	1955	 1
Backman, Ch. Pierre	1892-1969.	Backman, Ch Pierre (1892-1969)	1892	1969	 1
Utterström, Olof Philip	1784-1865	Utterström, Olof Philip (1784-1865)	1784	1865	 1
Broomé, Emilia	1866-1925	Broomé, Emilia (1866-1925)	1866	1925	 1
Malm, Gösta	1873-1965	Malm, Gösta (1873-1965)	1873	1965	 1
Molnár, Ferenc	1878-1952	Molnár, Ferenc (1878-1952)	1878	1952	 1
Nilsson, Nils Gerhard Laurentius	1880-1929	Nilsson, Nils Gerhard Laurentius (1880-1929)	1880	1929	 1
Schotte, Gunnar	1874-1925	Schotte, Gunnar (1874-1925)	1874	1925	 1
Cassirer, Ernst	1874-1945	Cassirer, Ernst (1874-1945)	1874	1945	 1
White, Stewart Edward	f. 1873	White, Stewart Edward (1873-NA)	1873	NA	 1
Bonsdorff, Max von	1882-1967	Bonsdorff, Max Von (1882-1967)	1882	1967	 1
Breton de la Martinière, Jean Baptiste Joseph	1777-1852	Breton De La Martinière, Jean Baptiste Joseph (1777-1852)	1777	1852	 1
Vilhelm	1859-1941	Vilhelm,  (1859-1941)	1859	1941	 1
Vigant, Ingrid	1913-	Vigant, Ingrid (1913-NA)	1913	NA	 1
Elgström, Ossian	1883-1950	Elgström, Ossian (1883-1950)	1883	1950	 1
Hesselgren, Eric	1715-1803	Hesselgren, Eric (1715-1803)	1715	1803	 1
Lundgren, Fredrik	1847-1915	Lundgren, Fredrik (1847-1915)	1847	1915	 1
Sjöberg, Fredrik	1884-	Sjöberg, Fredrik (1884-NA)	1884	NA	 1
Stenhammar, Kerstin	1883-	Stenhammar, Kerstin (1883-NA)	1883	NA	 1
Afzelius, Anders Johan	1817-1865	Afzelius, Anders Johan (1817-1865)	1817	1865	 1
Welander, Edvard	1846-1917	Welander, Edvard (1846-1917)	1846	1917	 1
Hodell, Björn	1885-1957	Hodell, Björn (1885-1957)	1885	1957	 1
Ervast, Isaac	1700-37	Ervast, Isaac (1700-1737)	1700	1737	 1
Erixson, Ingeborg	1902-1992	Erixson, Ingeborg (1902-1992)	1902	1992	 1
Centerwall, Julius	1844-1923	Centerwall, Julius (1844-1923)	1844	1923	 1
Hedvall, J. Arvid	1888-1974	Hedvall, J Arvid (1888-1974)	1888	1974	 1
Lundgren, Fredrik	1847-1915.	Lundgren, Fredrik (1847-1915)	1847	1915	 1
Kellman, Johan	1683-1739	Kellman, Johan (1683-1739)	1683	1739	 1
Rimmerfors, Einar	1900-1980	Rimmerfors, Einar (1900-1980)	1900	1980	 1
Wistrand, August Timoleon	1807-1866	Wistrand, August Timoleon (1807-1866)	1807	1866	 1
Kewenter, Mattias	(1735-1805)	Kewenter, Mattias (1735-1805)	1735	1805	 1
Adelborg, Gustaf-Otto	1883-1965	Adelborg, Gustaf-otto (1883-1965)	1883	1965	 1
Berg, Dagmar	1886-1954	Berg, Dagmar (1886-1954)	1886	1954	 1
Saxo Grammaticus	d. ca 1204	Grammaticus, Saxo (1204-NA)	1204	NA	 1
Adrian, Greta	1893-1981	Adrian, Greta (1893-1981)	1893	1981	 1
Hanssen, Sten Olof Börje	1917-1979	Hanssen, Sten Olof Börje (1917-1979)	1917	1979	 1
Kock, Augustin	1886-1956	Kock, Augustin (1886-1956)	1886	1956	 1
Retzius, Lorentz Christopher	1745-1818	Retzius, Lorentz Christopher (1745-1818)	1745	1818	 1
Eneroth, Carl	1843-1907	Eneroth, Carl (1843-1907)	1843	1907	 1
Richter, August Gottlieb	1742-1812	Richter, August Gottlieb (1742-1812)	1742	1812	 1
Drysén, Johan Albert	1826-1881	Drysén, Johan Albert (1826-1881)	1826	1881	 1
Ingersoll, Ralph	1900-1985	Ingersoll, Ralph (1900-1985)	1900	1985	 1
Rabbe, Sten af	1720-1773	Rabbe, Sten Af (1720-1773)	1720	1773	 1
Lindin, Ester	1890-1991	Lindin, Ester (1890-1991)	1890	1991	 1
Cleve, Zacharias Joachim	1820-1900	Cleve, Zacharias Joachim (1820-1900)	1820	1900	 1
Kalderén, Gunnar	1898-1978	Kalderén, Gunnar (1898-1978)	1898	1978	 1
Wåhlin, Hans	1894-1961	Wåhlin, Hans (1894-1961)	1894	1961	 1
Gillén, Carl Wiktor	1862-1954	Gillén, Carl Wiktor (1862-1954)	1862	1954	 1
Schulzenheim, Carl Fredrik von	1745-1808	Schulzenheim, Carl Fredrik Von (1745-1808)	1745	1808	 1
Reuter, Ole R	1906-	Reuter, Ole R (1906-NA)	1906	NA	 1
Höglund, Zeth	1884-1956	Höglund, Zeth (1884-1956)	1884	1956	 1
Lundblad, Johan Fredrik af	1791-1854	Lundblad, Johan Fredrik Af (1791-1854)	1791	1854	 1
Wrangel, Carl Gustaf	1839-1908	Wrangel, Carl Gustaf (1839-1908)	1839	1908	 1
Beckman, Anna	1885-1973	Beckman, Anna (1885-1973)	1885	1973	 1
Telmann, Konrad	1854-1897	Telmann, Konrad (1854-1897)	1854	1897	 1
Måhlén, Nils E	f. 1907	Måhlén, Nils E (1907-NA)	1907	NA	 1
De Geer, Louis	1818-1896	De Geer, Louis (1818-1896)	1818	1896	 1
Hörstadius, Sven	1898-1996	Hörstadius, Sven (1898-1996)	1898	1996	 1
Sandel, Cora	1880-1974	Sandel, Cora (1880-1974)	1880	1974	 1
Estlander, Carl Gustaf	1834-1910.	Estlander, Carl Gustaf (1834-1910)	1834	1910	 1
Johansson, Carl August f.d. hemmansägare	1866	Johansson, Carl August F d Hemmansägare (1866-NA)	1866	NA	 1
Bjugg, Petrus Johannis	1634-1692	Bjugg, Petrus Johannis (1634-1692)	1634	1692	 1
Rothman, Jacob Gabriel	1721-72	Rothman, Jacob Gabriel (1721-1772)	1721	1772	 1
Strandberg, Carl Gustaf	1825-1874	Strandberg, Carl Gustaf (1825-1874)	1825	1874	 1
Elers, Johan	1730-1813	Elers, Johan (1730-1813)	1730	1813	 1
Östberg, Ragnar	1866-1945	östberg, Ragnar (1866-1945)	1866	1945	 1
Wilkins, William Henry	1860-1905	Wilkins, William Henry (1860-1905)	1860	1905	 1
Linderholm, Emanuel	1872-1937	Linderholm, Emanuel (1872-1937)	1872	1937	 1
Lindberger, Örjan	1912-2005	Lindberger, örjan (1912-2005)	1912	2005	 1
Hansson, Joseph	1707/8-84	Hansson, Joseph	NA	NA	 1
Newman, O. W	1871-	Newman, O W (1871-NA)	1871	NA	 1
Lyttkens, August	1845-1925.	Lyttkens, August (1845-1925)	1845	1925	 1
Gabrielson, Arvid	1879-1972.	Gabrielson, Arvid (1879-1972)	1879	1972	 1
Rönnbäck, Oscar	1888-	Rönnbäck, Oscar (1888-NA)	1888	NA	 1
Borg, Arne	1901-1987	Borg, Arne (1901-1987)	1901	1987	 1
Brehm, Simon	1921-1967	Brehm, Simon (1921-1967)	1921	1967	 1
Silverstolpe, Axel Gabriel	1762-1816	Silverstolpe, Axel Gabriel (1762-1816)	1762	1816	 1
Nordin, Carl Johan af	1785-1850	Nordin, Carl Johan Af (1785-1850)	1785	1850	 1
Hesselman, Bengt	1875-1952	Hesselman, Bengt (1875-1952)	1875	1952	 1
Haugard, Holger	1897-	Haugard, Holger (1897-NA)	1897	NA	 1
Grubbe, Christofer Larsson	ca 1593-1681	Grubbe, Christofer Larsson (1593-1681)	1593	1681	 1
Koestler, Arthur	1905-1983	Koestler, Arthur (1905-1983)	1905	1983	 1
Anjou, Nils Jacob	1781-1851	Anjou, Nils Jacob (1781-1851)	1781	1851	 1
Hillerborg, Arne	1923-2011	Hillerborg, Arne (1923-2011)	1923	2011	 1
Norborg, Knut	1897-1975	Norborg, Knut (1897-1975)	1897	1975	 1
