publisher	self_published	Count
Myhrbeck eftr	NA	    1
Stockholms studentblad	NA	    1
Utgivaren	NA	    1
Tidskrift för självstudium	NA	    1
Gefle segelsällskap	NA	    1
Jönköpings segelsällskap	NA	    1
Trimklubben	NA	    1
Svenska insjö- & skärgårdsflottan	NA	    1
Förening Äldre sjömän	NA	    1
Knähakeblad	NA	    1
Segelsällskap Aros	NA	    1
Brunnsvikens yachtklubb	NA	    1
Fyrbåken	NA	    1
Svenska handelsflottans positionsjournal	NA	    1
Segelsällskap Svearna	NA	    1
Lifförsäkring Victoria	NA	    1
Ex officina directoris Caroli Gustavi Berling	FALSE	    1
Förening Konst i skolan	NA	    1
Bidevind	NA	    1
Lifförsäkringsbolaget Svecia	NA	    1
Sällskap Havsörnarna	NA	    1
Neptun	NA	    1
Axel Axvik	NA	    1
Kungliga motorbåtklubbens volontärer	NA	    1
Rodret	NA	    1
Tornedalens folkhögskolas elev	NA	    1
Helsovårdämnden	NA	    1
Västervåg	NA	    1
Medan lagrarna gro	NA	    1
Apotekaresocieteten	FALSE	    1
Sveriges segelfartygsförening	NA	    1
Skandinavisk aktuarietidskrift	NA	    1
Arvid Tingelöf	FALSE	    1
A.B. Svenska godscentraler	NA	    1
Allmänna sparbankernas organisationsbyrå	NA	    1
Linder	FALSE	    1
Esseltes typografiska personalklubb	NA	    1
Sammandrag af Stockholms import	NA	    1
Nya elementarskolan	NA	    1
Acta academica	NA	    1
A. Johnson & Co	NA	    1
Iuvenes dum sumus	NA	    1
A-SILA	NA	    1
Rederi Transatlantic	NA	    1
SFS:s sekretariat	NA	    1
Brinck	NA	    1
Ellen Sandels	NA	    1
Judiska studentklubben	NA	    1
Beijer-aktb	FALSE	    1
Weilin & Göös'yckeri	NA	    1
Unga Sverige	FALSE	    1
C. Killbergs bokhandel	FALSE	    1
Sveriges trafikbilägares tidskrift	NA	    1
Johan Arvid Carlbomm	NA	    1
Svensk åkeritidning	NA	    1
Gjörvell	NA	    1
Anders Odel	NA	    1
Carl C. Gjörvell	NA	    1
Hollander & Seelig	FALSE	    1
Järnvägs-, post-, telegraf- & tullunderrättelser	NA	    1
Trafiktidning Omnibussen	NA	    1
- &	NA	    1
Bankinspektören	NA	    1
N. Krook	FALSE	    1
Kungliga Finansdepartementet	NA	    1
Nyström & Stolpe	NA	    1
Hermelin-Verlag	NA	    1
Röda facklan	NA	    1
Nya centralbryggeriet	NA	    1
Östergötlands läns hushållningssällskap	NA	    1
Örebro läns kungliga hushållnings-sällskap	NA	    1
Wester-Norrlands läns kungliga hushållnings-sällskap	NA	    1
Malmöhus läns kungliga hushållnings-sällskap	NA	    1
Sveriges katolska qvinno	NA	    1
Nybro tomtar	NA	    1
Nykroppa tidning	NA	    1
Göteborgs & Bohus läns hushållningssällskap	NA	    1
Sozialistische Tribyne	NA	    1
Njudungs-jul	NA	    1
Filip Pärson	NA	    1
Påskägget	NA	    1
Distriktset Västra Sveriges K.F.U.M	NA	    1
Sveriges betodlares centralförening	NA	    1
Federativ	NA	    1
Stockholms fotografiska magasin	NA	    1
Sveriges tunnbinderiarbetare	NA	    1
Stockholms kyrkobröder	NA	    1
Skandinaviska stenhuggareet	NA	    1
Styrelse för Upplands lantarbetare	NA	    1
A. Palm	FALSE	    1
Fosterlandsstiftelse Barnaserien	FALSE	    1
Lilja, N	NA	    1
John Lindmans eftr., Mauritz Wallin	NA	    1
Typografiska agitationsklubben	NA	    1
Svenska spårvägset	NA	    1
Ungdomens röst	NA	    1
Hellberg-koncernen	NA	    1
Onkel Adam	NA	    1
Stockholms fackligt organiserade arbetslösas förening	NA	    1
Svenska bleck- & plåtslagareet	NA	    1
Systembolagens personalförening	NA	    1
A.B. Evalet	NA	    1
Johan Edman	NA	    1
K.J. Levin	NA	    1
String design	NA	    1
Sveriges allmänna verkmästare	NA	    1
Sveriges allmänna vin- & spirituosahandlareförening	NA	    1
Kvinnliga telefontjänstemannaförening	NA	    1
A-B. Wiro	NA	    1
Träarbetareet i Sverige	NA	    1
J. Schmalz	NA	    1
Nynäs	NA	    1
Spårvägs-folket	NA	    1
Gjörvell, C. C	NA	    1
Svenska skorstensfejeriarbetareet	NA	    1
Eric E:son Hammar	NA	    1
Fångarnas vän	NA	    1
Svenska Philips	NA	    1
Sveriges affärs- & Coontorsanställda	NA	    1
Sveriges skorstensfejaremästares landsorts	NA	    1
A. Hagström	NA	    1
Landesgruppe deutscher Geverkschafter in Schveden	NA	    1
C.A. Bergers bokhandel	FALSE	    1
C.J. Wennbergs mek. verkstad	NA	    1
J.A. Wettergren & Co	NA	    1
Svenska Watson	NA	    1
Pub-nytt	NA	    1
Väktar-glimten	NA	    1
Samfundet för unison sång	NA	    1
Svenska skifferolje	NA	    1
Stensholm	NA	    1
A.B. Schvartzman & Nordström	NA	    1
Nymanbolagen	NA	    1
Norrköpings bomullsväveri	NA	    1
Westerholms	NA	    1
Svenska M:sexpedition	FALSE	    1
Norrmalms livsmedels kamratförening	NA	    1
Mo & Domsjö	NA	    1
Lumladet	NA	    1
Lyon	NA	    1
A.B. Herman Carlson Levin	NA	    1
Göteborgs skollärareförening	NA	    1
Svenska patentkontoret	NA	    1
Järnhandelsbiträdet	NA	    1
IBM svenska , Informationsavdelning	NA	    1
Kema-bolagen	NA	    1
Junex	NA	    1
L. Haglund & Co Kom. bol	NA	    1
Osvald Terkelsen	FALSE	    1
G.E. Petersen	FALSE	    1
Fructus	NA	    1
Göteborgs exekutiva uppgifter	NA	    1
Armeboken-	NA	    1
Svensk utrikeshandel	NA	    1
Värmlands-journalen	NA	    1
Buttericks mönsteraffär	NA	    1
Alunda hembygdsförening	NA	    1
Östra Södermanlands kulturhistoriska förening	NA	    1
Korsholms kommun	FALSE	    1
Nordiska reklambyrån Kärnan	NA	    1
Sjömans- & hamnarbetaren, Svenska sektionen	NA	    1
Tybring-Gjedde	NA	    1
Järna hembygdsförenings styrelse	NA	    1
Verkstads A.B. Calor	NA	    1
Bilägarnas inköpsförening	NA	    1
Beckerbolagen	NA	    1
Beckerkoncernen	NA	    1
Billingsbygden	NA	    1
Seskarö-blad	NA	    1
Henri Vetch	NA	    1
Väster-Värmland runt	NA	    1
W.W. Williams	FALSE	    1
Hembygdsvännen	NA	    1
Nordarmatur	NA	    1
Wiborg & Co	FALSE	    1
Stockholm varje dag	NA	    1
Sveriges speceri- & lanthandlare	NA	    1
Nya asfalt	NA	    1
Sverges organiserade tivoliägare	NA	    1
Garpenbergs hembygdsförening	NA	    1
Nya förenade elektriska	NA	    1
Jofa	NA	    1
Kungliga Västerbottens regementes kamratförening	NA	    1
Akademiska yckeriet, E. Berling	FALSE	    1
Den svenske underofficeren	NA	    1
Henning Bokelund	NA	    1
Peter Hedenius	FALSE	    1
Bychting	FALSE	    1
Klubben för svenska lantrasfåret	FALSE	    1
Dranten	NA	    1
Svenska underbefälets riks, Tidningsutskottet	NA	    1
Pingvin	NA	    1
Lottaöverstyrelse	NA	    1
Förening Sveriges landsfiskaler	NA	    1
Gävleborgs I.O:s landstorms	NA	    1
Örlogsposten	NA	    1
Sveriges radiohandlares riks	NA	    1
Reklamen	NA	    1
United States Office of War Information	NA	    1
Little, Brovn, and Co	FALSE	    1
Suecia	NA	    1
Kamratet Vapenbröderna	NA	    1
J.G. Lange	NA	    1
Adlersparre	NA	    1
O.J. Stenborg	FALSE	    1
Suomal. kirjallis seura	FALSE	    1
T1-kamraten	NA	    1
Radikal tidning	NA	    1
Friskytten	NA	    1
Tidning Engelbrektset	NA	    1
Vseobščaja Švedskaja ėksportnaja palata	NA	    1
Livsmedelämnden, Stockholms stad	NA	    1
Norrbottens köpmanna	NA	    1
Johan Samuel Ekmanson	NA	    1
Leksakshandeln	NA	    1
Östergötlands kommunistiska partidistrikt	NA	    1
Ferenczi	FALSE	    1
All idrott	NA	    1
På vakt	NA	    1
Skånsk jul	NA	    1
Militärhemmet	NA	    1
Kungsholmens bok	NA	    1
Kungliga Gotlands artillerikår	NA	    1
Kungliga Flottans korpralförening	NA	    1
Tidskrift för Sveriges underofficerare	NA	    1
Befälsutbildnings- & Coamratförening Bodensignalisterna	NA	    1
Ica	NA	    1
Amerika-nytt	NA	    1
Västgöta idrottsliv	NA	    1
'Idrott	NA	    1
Östergötlands sportjournal	NA	    1
Galjadeten	NA	    1
Norden i Geneve	NA	    1
Motornyheterna	NA	    1
Arbetaridrottsföreningarnas samorganisation	NA	    1
Phosphoros	NA	    1
J. Ohberg	NA	    1
Kungliga Skånska luftvärnskårens kamratförening	NA	    1
Styrelse för Svenska rikset för sedlig kultur	NA	    1
Informationsbyrån för fredsfrågor & mellanfolkligt samarbete	NA	    1
Stockholms privata kioskägareförening	NA	    1
Kvinnliga kontoristförening	NA	    1
Meddelelser fra de nordiske interparlamentariske grupper	NA	    1
Hjertas, Wiborgs & Comp	FALSE	    1
Förening för Stockholms fasta försvar	NA	    1
Nordisk hotell- & restauranttidning	NA	    1
Sveriges järnhandlare	NA	    1
Hotellens & restaurangernas informations- & hjälpbyrå	NA	    1
Wandererverlag	FALSE	    1
Svenska giftermålstidning	NA	    1
Svenska revisor samfund	NA	    1
Norgeytt	NA	    1
Svensk kontorstidning	NA	    1
1856	FALSE	    1
Dagens flyg	NA	    1
Ares'	NA	    1
Svenska skolmateriel	NA	    1
Grill	FALSE	    1
Gouvernement provisoire de la Republiqve française, Delelegation en Suede	NA	    1
Veckobladet	FALSE	    1
A.B. Gemla-slöjd	NA	    1
Åkerlund & Rausing	NA	    1
1905	FALSE	    1
The Vanguard press	FALSE	    1
Svensk underofficerstidning	NA	    1
Tidskriften Pensionat-journalen	NA	    1
Nordiska skolmateriel	NA	    1
H. Mars	FALSE	    1
Cranston & Stove	NA	    1
Printed for the Hydrographic Office, Admiralty ... by J.D. Potter	FALSE	    1
Organisation & reklam	NA	    1
Stockholms skyltfönster	NA	    1
A.B. Affärs-system	NA	    1
Tidskriften Revisorn	NA	    1
Svenska teknologförenings afdelning för husbyggnadskonst	NA	    1
Expeditionen af Konversations-Lexikon	FALSE	    1
Skrivbyrån Standard	FALSE	    1
Seidenschnur	FALSE	    1
Annonsjournalen	NA	    1
Gustaf von Sydovs annonsbyrå	NA	    1
Söndagsskol	NA	    1
Norens korrespondensinstitut	NA	    1
Johann Amerbach	NA	    1
Midsommarsparken	NA	    1
Julsparken	NA	    1
Svenskt affärsliv	NA	    1
Nääs	NA	    1
Slöjd- & yrkeslärarnas riks	NA	    1
SLN	NA	    1
Automobilen	NA	    1
P. Eriksson	NA	    1
Ungdoms-posten	NA	    1
Vikingen	NA	    1
Ungdomens tidning	NA	    1
Sport-tidning	NA	    1
Musse Pigg-tidning	NA	    1
Baptistmissionensexpedition	NA	    1
Tärna folkhögsk	NA	    1
Svenska korporationsidrottset	NA	    1
Ridsport & golf	NA	    1
Sportnyheterna	NA	    1
H. Svensson	NA	    1
Norrlands idrottytt	NA	    1
Rikset Hem & skola	NA	    1
Axel Tollen	NA	    1
J.A. Lindblad	NA	    1
Nordisk lavn-tennis	NA	    1
Frank Palmer	FALSE	    1
Luigi Pierro	FALSE	    1
Svenska Fröbelet	NA	    1
Hägerstrand	FALSE	    1
Nordisk sammanslutning för barnavård & ungdomsskydd	NA	    1
Lunds flickscoutkår	NA	    1
Vilda västern	NA	    1
Axel Lidman	NA	    1
K.F.U.M:s scout	NA	    1
Jultidning Svea	NA	    1
Lille tomten	NA	    1
Kopparmatte	NA	    1
Vinter-solen	NA	    1
Nytt år	NA	    1
P. Jönson Rösjö	NA	    1
Skolornas läroboks	NA	    1
W. Flach & E. Insulander	NA	    1
Järnvägen	NA	    1
Tidskrift för den svenska pensionsförsäkringen	NA	    1
Panses Verlag	FALSE	    1
Centralmissionen	NA	    1
A.B. Termoplast	FALSE	    1
Trio-	NA	    1
Schocken	FALSE	    1
Benda	FALSE	    1
V. Ekerot & I. Eqvall	NA	    1
John Hedberg	NA	    1
Flyg	NA	    1
Robert Acrel	NA	    1
Skåne-bilisten	NA	    1
Jord & ungdom	NA	    1
Just nu	NA	    1
Motorsport-tidning	NA	    1
Nordiska motortidning	NA	    1
Kungliga Upplands regementes kamratförening	NA	    1
Fri motorsport	NA	    1
Motor-sport	NA	    1
Huun	FALSE	    1
Södermanlands dist.-loge af I.O.G.T	NA	    1
Helge Olsen	NA	    1
Motorjournalen	NA	    1
Motoristen	NA	    1
Praktiskt landtbruk	NA	    1
Svalan/Bonnier	NA	    1
Ny ungdom	NA	    1
J.R. Högberg	NA	    1
Barntidning	NA	    1
Ungdomsens samarbetskommitte	NA	    1
Göteborgs qvinnoklubb	NA	    1
Gästriklands distrikt av I.O.G.T	NA	    1
Svenska trav- & galopptidning	NA	    1
Svenska trafsällskap	NA	    1
A.M. Hallgren	NA	    1
Hagelberg	FALSE	    1
Tidskriften Länkarna	NA	    1
Nykterhets-armens generalst	NA	    1
Svenska arbetarnes allmänna sjuk- & begravningskassa & begravningsfond	NA	    1
Sveriges allmänna sjukkassa & begravningsfond	NA	    1
L'editeur	FALSE	    1
Alfred Lagergren	NA	    1
Centralstyrelse för Sjukkassan & Understödsförening Verdandi	NA	    1
Medelpads distrikt av I.O.G.T	NA	    1
N.T.O	NA	    1
H. Horn af Åminne	NA	    1
Ulriksdalsblad	NA	    1
Försäkringsmannaförening	NA	    1
Börstidning	NA	    1
Svenska postpersonalens helnykterhets	NA	    1
T.J. Hartelius	NA	    1
Grängesbergs anarkistiska förening	NA	    1
Ruzzese	FALSE	    1
Malmö gymnastik	NA	    1
Theodor Bergqvist	NA	    1
Stjärnmagasinet	NA	    1
Göteborgs gymnastik	NA	    1
Pesth	FALSE	    1
Jules Verne-magasinet	NA	    1
Mot målet	NA	    1
Förening D.S.I	NA	    1
S.L. Möllers	NA	    1
Bonnierovellmagasin	NA	    1
Samhällsorienteringens diskussionsklubb	NA	    1
Rob. Sahlin	NA	    1
Sveriges tvätteriidkare	NA	    1
Sveriges villa- & egnahemstidning	NA	    1
Svensk trävaru-tidning, Svensk pappersmasse-tidning	NA	    1
Personaltjänstförening SAIA	NA	    1
Svensk trävaru-tidning	NA	    1
Nouvelles Édition Latines	FALSE	    1
Ernst Samuelsson, Barthold Ahnfelt	NA	    1
Naval	NA	    1
Häling till medlemmarna i Luleå stifts ungdoms	NA	    1
Svenska befolkningset	NA	    1
Idrottsklubben Sirius	NA	    1
Jaktvännen	NA	    1
Linkoln Blom	NA	    1
Stockholms resebureau	NA	    1
Södermanlands idrottsblad	NA	    1
Skånes idrottstidning	NA	    1
Res i edert eget land	NA	    1
Alexioring	NA	    1
Thos. Cook & son	NA	    1
Stockholms-sport	NA	    1
Evald Elander	NA	    1
Wagons-Lits/Cooks världsresebyrå	NA	    1
Appleton	FALSE	    1
Sport	NA	    1
SJ sport	NA	    1
Sportkuriren	NA	    1
Svenska jesidmissionen	NA	    1
Centralstyrelse, Idrottsförening Kamraterna	NA	    1
Illustrerad teknisk tidning	NA	    1
Jönköpings läns skogsägareförening	NA	    1
Sällskap Hjälpsamheten	NA	    1
Ungdomsförening Heimdal 42	NA	    1
Internationella Röda hjälpen, Svenska sektionen	NA	    1
Torsten Tegner	NA	    1
Svenska armens idrott	NA	    1
Aktiebilaget Idrottstidning	NA	    1
Sveriges skorstensfejaremästareförening	NA	    1
Idrottsledaren	NA	    1
Svenske skorstensfejaren	NA	    1
Revue de mode favorite	NA	    1
Hakon Wigert-Lundström	NA	    1
Mode-nytt	NA	    1
Modespegeln	NA	    1
Eva	NA	    1
Belle mode	NA	    1
WW	NA	    1
Skansen	NA	    1
Stockholms ritkontor & broderimagasin	NA	    1
Anna Janson	NA	    1
Gångsport	NA	    1
Friskt folk	NA	    1
E. Westermark	NA	    1
Curling, lavn tennis & golf	NA	    1
Svenska sporttidning	NA	    1
Statens informationsstyrelse	NA	    1
Stadsmission	NA	    1
Popular mechanics	NA	    1
BBK-aren	NA	    1
A.B. Recordmönster	NA	    1
Modellteknik	NA	    1
Arosblad	NA	    1
Birger Michal	NA	    1
N.H. Thomsom	FALSE	    1
Årskatalog för Svenska bokhandel	NA	    1
Antikrigsorder	NA	    1
Deutsche Hausbycherei	FALSE	    1
Mekanets litteraturtjänst	NA	    1
Johansson & Tjäder	FALSE	    1
Die Buchgemeinde	FALSE	    1
Elementär matematik, fysik & Coemi	NA	    1
L. Christerson	NA	    1
Ullstein & Co	FALSE	    1
Jönköpings hantverks- & industriidkareförening	NA	    1
Olof Manner	NA	    1
Borlänge & Stora Tuna köpmannaförening	NA	    1
L.J. Svensson-Clementz	NA	    1
Nya mineralvattenfrikanten	NA	    1
Van Cleef	FALSE	    1
Nerikes fornminnes-förening	NA	    1
Erik Roberts	NA	    1
Sveriges kör	NA	    1
Bokanmälaren	NA	    1
Uplands spelmans	NA	    1
Ensemblemusikern	NA	    1
Skolmusik	NA	    1
Efter valet	NA	    1
Sonora musik	NA	    1
A.B. Nordiska musik	NA	    1
Gratisblad	NA	    1
Illustrerad jultidning	NA	    1
Wilh. Silen	NA	    1
G.S. Ander	NA	    1
De arbetslösas förening i Göteborg	NA	    1
Julstjärnan	NA	    1
Norrköpings fackliga centralorganisations arbetslöshetskommitte	NA	    1
Studenternas helnykterhetssällskap	NA	    1
Mötets arbetsutskott	NA	    1
G. Bellander	NA	    1
Julosten	NA	    1
Tempelorden	NA	    1
Julglädjen	NA	    1
Julhälja	NA	    1
E.V. Hellströmsexpedition	NA	    1
E. Ståhlgren	NA	    1
Julblommor	NA	    1
Stockholmsjournalisterna	NA	    1
Ricordi	FALSE	    1
E. Norlander	NA	    1
Pingsten	NA	    1
Saxa loqvuntur	NA	    1
Påsken	NA	    1
Arvid Leuvenmarksexpedition	NA	    1
Påskliljor	NA	    1
Sandträsk sanatorium	NA	    1
Ralf Arnie	FALSE	    1
O. Alström	NA	    1
De värnlösas vän	NA	    1
Ryska institutet vid Stockholms högskola	NA	    1
E. Borglund	NA	    1
Styrelse för Arbetslösas förening i Stockholm	NA	    1
Bohlin & Co	NA	    1
Bjällerklang	NA	    1
Dalavinter	NA	    1
Funk	NA	    1
Musikern	NA	    1
Bege	NA	    1
Stjärn-posten	NA	    1
Svensk skogstidning	NA	    1
Sveriges inseminationsveterinärers förening	NA	    1
Tidskrift Uppbåd	NA	    1
Sveriges yngre veterinärers förening	NA	    1
Sveriges veterinär	NA	    1
V. Vecchi	FALSE	    1
Göteborgs urmakeriidkareförening	NA	    1
Conditori-tidning	NA	    1
G. & A. Meukov	NA	    1
Förening svenska tonsättares internationella musikbyrå	NA	    1
H. von Dyben	NA	    1
A. Clintholm	NA	    1
Kinocentralen	NA	    1
Ejnar Ljungberg	FALSE	    1
Sveriges konditor-förening	NA	    1
Nytt om glas & porslin	NA	    1
Keramik & glas	NA	    1
Malmöhus läns småbrukare-, Kristianstads l. småbrukare- gemensamt	NA	    1
Klinker	NA	    1
O. Claesson	NA	    1
A. Wennergrens bokhandel	NA	    1
Göteborg litografiska	FALSE	    1
Casini	FALSE	    1
I backspegeln	NA	    1
Guldsmeds-posten	NA	    1
Ordenssällskap T.S.O	NA	    1
Film & scen	NA	    1
Uppsala teater- & musiktidning	NA	    1
G.A. Blume	NA	    1
Allmänna valmansets riksorganisation	NA	    1
A.B.F:s teaterkommitte	NA	    1
Svenska artistet	NA	    1
Fri kritik	NA	    1
Kretytt	NA	    1
Östh & Lindgren	NA	    1
Kemiska tvätt-, press & färgeriförening	NA	    1
Vårt ord	NA	    1
Biografen Stjernan	NA	    1
Svensk skolfilm & bildningsfilm	NA	    1
Vår front	NA	    1
Svea rikeyhetstjänst	NA	    1
Nyheter från Inafilm	NA	    1
Axel Holmström	NA	    1
S. Popert	NA	    1
Spårvägsmännens tidning	NA	    1
Filmvärlden	NA	    1
Solvännen	NA	    1
Illustreradt 'Hvad nytt?	NA	    1
A. Hultberg	NA	    1
NAMI	NA	    1
Tankar & syner	NA	    1
Svensk-italienska förening	NA	    1
Svensk-polska studiesällskap vid Stockholms högskola	NA	    1
Sverige-Norge	NA	    1
Mystik-journalen	NA	    1
Världs-revyn	NA	    1
Ungerska legationens presstjänst	NA	    1
Styx	NA	    1
Nordens ungdom	NA	    1
Periodiska skrifter	NA	    1
A.S.K	NA	    1
Den gyllene tidsåldern	NA	    1
G. Hag	FALSE	    1
Spök-journalen	NA	    1
Hemmets tidning	NA	    1
The British Council	NA	    1
Smilbandet	NA	    1
Synpunkt - Provins	NA	    1
Kamlas Bogh	FALSE	    1
Patientförening vid Jonas Selggrens sanatorium	NA	    1
Synpunkt	NA	    1
Revista hispano escandinavia	NA	    1
Spenshults-organet	NA	    1
World Exchange Club Cosmos of Sveden	NA	    1
S. Hellberg	NA	    1
Piccolo	NA	    1
Patientförening Skogsblomman	NA	    1
C.R.A. Fredberg	NA	    1
Svenska journalen/Hemmet & familjen	NA	    1
Polak	NA	    1
Allas journal	NA	    1
Oma maa	NA	    1
Härnqvist	NA	    1
Min herre	NA	    1
Mina herrar!	NA	    1
Nordisk samling	NA	    1
X. Xe seklet	NA	    1
Filmteknik	NA	    1
Nordisk korrespondance	NA	    1
Revolt	NA	    1
1848-1851	FALSE	    1
Filmo	NA	    1
F.R. Cormery	NA	    1
Biografen	NA	    1
F. Anderson	NA	    1
Sveriges ambulerande nöjes-tivoliägareförening	NA	    1
Vår skola	NA	    1
Musikaliska konstförening , Nordiska musik	FALSE	    1
Ungsvenska ets redaktionsutskott	NA	    1
Handelssocieteten	FALSE	    1
Fosterländska ungdomssällskap	NA	    1
Under hakkorsfanan	NA	    1
Medicinalkompaniet	NA	    1
Svenska skolläkarförening	NA	    1
Nationell socialism	NA	    1
Sverges kommunistiska parti & ungdoms	NA	    1
Antifascistisk samling	NA	    1
Västra Skånes S.L.U.-krets	NA	    1
Nyheter från Nysvensk ungdom	NA	    1
Kontakt	NA	    1
Den nye läraren	NA	    1
Östergötlands läns kalender	NA	    1
Fanfaren	NA	    1
Folkhemmet av idag	NA	    1
Bongiovanni	FALSE	    1
Sveriges privatpraktiserande läkares förening	NA	    1
Unga viljor	NA	    1
Sveriges läkar	NA	    1
FIB:s konstklubb	NA	    1
Fick-magasinet	NA	    1
Bergshandteringens vänner	NA	    1
Stockholms illustrerade nyheter	NA	    1
Landsbro trävarubolag	NA	    1
Manufakturisternas tidskrift	NA	    1
Karl-Alfred	NA	    1
Vår nutid	NA	    1
Svenska folkskolans lärareförening	NA	    1
Nyheter från Storbritannien	NA	    1
Styrelse för postmännens semesterhem i Kungsör	NA	    1
Norrland	NA	    1
Nordan	NA	    1
G. Isakson	NA	    1
Germans musik	FALSE	    1
A. Waerland	NA	    1
Svan, Sonnenschein & Allen	FALSE	    1
Deutsche Nachrichten Gothenburg	NA	    1
Getingen	NA	    1
Malmöhus länämnd för de blinda	NA	    1
H. Rein	NA	    1
FST	FALSE	    1
Modern ungdom	NA	    1
Granskaren	NA	    1
Med pensel & penna	NA	    1
'Vi & ni	NA	    1
Maskulinum	NA	    1
Hela världen	NA	    1
Gasetten	NA	    1
Nya skallran	NA	    1
Kriminal-journalen	NA	    1
Ganymeden	NA	    1
Hem & härd	NA	    1
Hejsan	NA	    1
Cajus' gazett	NA	    1
Hemtidning	NA	    1
Svenska familjetidning	NA	    1
Numa Peterson	NA	    1
Kanalflottans befälsförening	NA	    1
Esso svenska petroleum  standard	NA	    1
Stockholms trafikklubb	NA	    1
L'Oreal	NA	    1
The Svedish Colonial Society	FALSE	    1
C. Killberg	NA	    1
Nyaste Pariser-moder	NA	    1
Säsongnyheterna	NA	    1
Sveriges mekaniska verkmästare	NA	    1
E. Wibergs färghandel	NA	    1
Sveriges urmakeriarbetare	NA	    1
Tidskriften Uppfinnaren	NA	    1
Officiella rundradioprogram	NA	    1
Liberal tidskrift, Frisinnad ungdom	NA	    1
Radiotidning	NA	    1
Record	NA	    1
Svenska hjälpkommitten för krigsfångar i Sibirien	NA	    1
Radiofronten	NA	    1
Nysvensk tidskrift	NA	    1
TLI	NA	    1
Svensk humoristisk tidskrift	NA	    1
Metamorfos	NA	    1
R. Turesson	FALSE	    1
Tillskäraren	NA	    1
