author_name	author_birth	author_death	Count
Enckell, Adolf Reinhold	NA	NA	1
Olsson, Reinhold	NA	NA	1
Joëlsson, Nathanaël	1775	NA	1
Zahn, Theodor	NA	NA	1
Oleati, Felice	NA	NA	1
Tiberg, H Ugo V Iktor	NA	NA	1
Kerr, Norman	NA	NA	1
Törner, P W	NA	NA	1
Ryd, Erik	NA	NA	1
Castenskjold, Ed H	1910	NA	1
Ljungqvist, E G	NA	NA	1
Påtfeldt, K Johan	1907	NA	1
Portulinus, Carolus Erici	1656	NA	1
Tengbom, Ivar Justus	NA	NA	1
Pauli, G Ustav	NA	NA	1
Rosengren, Carl Erik Idolf Herman	NA	NA	1
Alén, J	NA	NA	1
Johansson, Karl Ludvig	NA	NA	1
Schwab, Konrad Ludwig	NA	NA	1
Asklund, Torsten	NA	NA	1
ålander, Wilh	NA	NA	1
Johansson, K P	NA	NA	1
Lindberg, J Walter	NA	NA	1
Dahlborg, Carl Fredrik	NA	NA	1
Marryat, Florence	NA	NA	1
Prescott, Dorothy M	NA	NA	1
Miller, Wade	NA	NA	1
Arenheim, Carl Johnny Albin	NA	NA	1
Lind, Karl	NA	NA	1
Johansson, Anders Rektor	1881	NA	1
Leire, Arvid	NA	NA	1
Platen, Hubert Von	NA	NA	1
La Queux, William	NA	NA	1
Cederberg, Richard	NA	NA	1
Thorne, Guy	NA	NA	1
Svensk	NA	NA	1
Gräf, August	NA	NA	1
Maja, Fru	NA	NA	1
Lundström, N S	NA	NA	1
Blaauw, Dirk	NA	NA	1
Jacobowsky, Jacob	NA	NA	1
Vedel, Emil	NA	NA	1
Lindblom, Nils Sölve Isak Natanael	NA	NA	1
Wennergren, Harald	NA	NA	1
Löflund, Arthur	NA	NA	1
Gollwitzer, Helmut	1908	NA	1
Elfman, Lennart	NA	NA	1
Reinick, Robert	NA	NA	1
ärnström, Daniel August	NA	NA	1
Carlsson, Waldemar	NA	NA	1
Loewenfeld, Leopold	NA	NA	1
Bergwik, Björn	1897	NA	1
Hammardahl, Johan Gustaf	NA	NA	1
Ciacelli, Remo	NA	NA	1
Koch, Ikke	NA	NA	1
Kayser, Charles	NA	NA	1
Schjerfbeck, M Agnus Edvard	NA	NA	1
Lund, Emil	NA	NA	1
Björck, Erland	NA	NA	1
Daa, Ludvig Kristensen	NA	NA	1
Libo, Lester M	NA	NA	1
Aulén, Gertrud	1881	NA	1
Bruzelius, Nils Gustaf	NA	NA	1
Rohde, Emil	NA	NA	1
Sheldon, Gilbert	NA	NA	1
Eriksson, A	NA	NA	1
Greggelund, Jonas	NA	NA	1
Masi, Ernesto	NA	NA	1
Barrett, Franklin Allen	NA	NA	1
Boesen, Julius Joachim Ewald	NA	NA	1
Enckell, Oskar	NA	NA	1
Krohn, E F	NA	NA	1
Nilsson, Gerhard Laurentius	NA	NA	1
Nilson, Elow	NA	NA	1
Heyman, Carl	NA	NA	1
Engelhardt, Benno	NA	NA	1
Montgomery, Gustaf Arthur	NA	NA	1
Kolthoff, Gustaf Isak	NA	NA	1
Edwall, Pehr	NA	NA	1
Drotty, Friedrich	NA	NA	1
Solevin, Martin	NA	NA	1
Rothe, Richard	NA	NA	1
Eaton, Annette Hawkins	NA	NA	1
Rappe, G	NA	NA	1
Rosenqvist, V Ilhelm T Eodor	NA	NA	1
Alber, Herbert	NA	NA	1
Andersson, Elly	1880	NA	1
Kallio, A H	NA	NA	1
Wallin, Helge	NA	NA	1
Otter, Casten Von	NA	NA	1
Lindeqvist, A	NA	NA	1
Smitt, V Ilhelm Vagner Rudolf Karl	NA	NA	1
Alfthan, Axel Gunnar	NA	NA	1
Perman, Einar G Ustaf S Amuel	NA	NA	1
Mettig, C	NA	NA	1
ölander, Sverker Olof Nils	NA	NA	1
Ekholm, Ingrid Ester Maria	NA	NA	1
Bergsten, Karl Erik	NA	NA	1
Ringmar, Torgil	1915	NA	1
Dahlstedt, Johan Peter	NA	NA	1
Ericsson, H	NA	NA	1
Bauer, Heinrich	NA	NA	1
Tolstoy, Leo	NA	NA	1
Gardelius, Johan	NA	NA	1
Locher, Jens	NA	NA	1
Gordon, Charles William	NA	NA	1
Neovius, Arvid Verner	NA	NA	1
Sjöström, Johan A Braham	NA	NA	1
Björklund, Isak August	NA	NA	1
Schnee, G Otthilf H Einrich	NA	NA	1
Paju, Otto	NA	NA	1
Karlberg, Sten	NA	NA	1
Suuronen, Ph Ilip	NA	NA	1
Suneson, A S	NA	NA	1
Friesen, Otto Von	NA	NA	1
Stieglitz, C Hristian L Udvig	NA	NA	1
Moltesen, Eva	NA	NA	1
Baldwin, May	NA	NA	1
Bergström, C A	1867	NA	1
Bäcklund, C M	NA	NA	1
Johnson, Karl Birger	NA	NA	1
Arneson, Rolf	NA	NA	1
Stagge, Jonathan	NA	NA	1
Roberg, Thorsten	NA	NA	1
Lundström, Karl Johan Vilh Elm	NA	NA	1
Rudner, Britt-louise	1920	NA	1
Collin, Gunnar	NA	NA	1
Altmann, Friedrich	NA	NA	1
Goldschmidt, Alfons	NA	NA	1
Persson, Per Bertil	NA	NA	1
åkerlund, Carl Sigurd	NA	NA	1
Austin, Alexander Barry	NA	NA	1
Sæmundsson, Jóhann	NA	NA	1
Alm, C G	NA	NA	1
Folkkyrkovän	NA	NA	1
Elfström, C O	NA	NA	1
Erckmann, Emile	NA	NA	1
Sturmfels, Käthe	NA	NA	1
Siljestrand, Karl K:son	NA	NA	1
Lexander, Viktor	NA	NA	1
Harling, Carl Teodor	NA	NA	1
Nilsson, Nils Martin P :son	NA	NA	1
Wernstedt, Wilh Elm Edvard	NA	NA	1
Bolin, Ebbe Emanuel	NA	NA	1
Bergström, O	NA	NA	1
Moberg, Margareta	NA	NA	1
Andrews, Frank Emerson	NA	NA	1
Tok, En	NA	NA	1
Katerma, Pia	NA	NA	1
Tryde, E Ggert Christopher	NA	NA	1
Konstantynowicz, J B	NA	NA	1
Spurgeon, C Harles H Addon	NA	NA	1
Rietz, S Igurd V Aldemar	NA	NA	1
Jonsson, K Lewis	NA	NA	1
Hoppe, Alvar	NA	NA	1
Porto Seguro, F A	NA	NA	1
Peterson, Per Alfred	NA	NA	1
Brunskog, Carl Johan	1882	NA	1
Estlander, Ernst	NA	NA	1
Speer, Robert E	NA	NA	1
Porat, Otto Von	NA	NA	1
Mattsson, Inga	1901	NA	1
Hanner, Carl Carlsson	NA	NA	1
Ehrnberg, Gösta	NA	NA	1
Spring, Howard	NA	NA	1
Jacob, Naomi	NA	NA	1
Statius, Publius Papinius	NA	NA	1
Ohlson, Arne	NA	NA	1
Lawe, Sven	NA	NA	1
Collodon, Augustus C	NA	NA	1
Fabre, Gabrielle	NA	NA	1
Norlin, Karin	1954	NA	1
Hollsten, Jonas	NA	NA	1
Brehm, Bruno	NA	NA	1
Rodman, John Ragnar Valdemar	NA	NA	1
Heinemann, Moses	NA	NA	1
Hill, Mary	NA	NA	1
Kjellberg, Hugo Emil	NA	NA	1
Berggrav, Eivind	NA	NA	1
Nylund, Mauritz	NA	NA	1
Holst, Erik Gustaf Von	NA	NA	1
Lukkarinen, J	NA	NA	1
Ehrenberg, Rud	NA	NA	1
Falk, Margaretha Pseud	NA	NA	1
Rosén, Bo	NA	NA	1
Gaussen, Louis	NA	NA	1
Lund, And	NA	NA	1
Wallén, Carl Christian	1917	NA	1
Kumlin, Erik August	NA	NA	1
Dickinsson, Mac Conan	NA	NA	1
Glaser, Petrus	1500	NA	1
ödberg, F	NA	NA	1
Theokritos	NA	NA	1
Appelberg, Henrik Adolf	NA	NA	1
Spelin, Nicolaus	NA	NA	1
Sjöström, Martin	NA	NA	1
Bure, Nils	1858	NA	1
Setterblad, Oskar	NA	NA	1
Thesen, Rolv	NA	NA	1
Fogelberg, Carl Haqvin	NA	NA	1
Löfgren, Erik	NA	NA	1
Landqvist, Olof	NA	NA	1
Pitcairn, Frank	NA	NA	1
Höjer, Johan	NA	1738	1
Lindeberg, Johan Wilhelm	NA	NA	1
Bäcklin, Carl Emil	NA	NA	1
Psilander, Erik Hjalmar	NA	NA	1
Carlson, Axel A	NA	NA	1
Veiel, Franz Eduard Hermann	NA	NA	1
Werner, Carl Olof Enok	NA	NA	1
Friedmann, Georg	NA	NA	1
Sjövall, Birger	NA	NA	1
Keyes, Sidney	NA	NA	1
Dijk, L C D Van	NA	NA	1
Kahlson, Gunnar F	NA	NA	1
Sandberg, Anna	NA	NA	1
Johnsson, V	NA	NA	1
Säf, C M	NA	NA	1
Deeping, Warwick	NA	NA	1
Seip, Didrik Arup	NA	NA	1
Kijanen, Pekka	NA	NA	1
Gohl, Cecile	NA	NA	1
Hellsing, Lennart	1919	NA	1
Smith, Nils Karl Oskar	NA	NA	1
Whitechurch, W L	NA	NA	1
Arbman, Ragnar	NA	NA	1
Löfberg, Otto Lorens	NA	NA	1
Fresne, Baronessan De Pseud	NA	NA	1
Dahlstrand, Jacob	NA	NA	1
Grubb, Gunnar	NA	NA	1
Lothigius, Wilhelm	NA	NA	1
Wenckstern, H Von	NA	NA	1
Schaumann, Jörgen	NA	NA	1
Trautwein, Susanne	NA	NA	1
Laurin, Sigfrid	NA	NA	1
Karlsson, Ivar	NA	NA	1
Mellin, Robert Hj Almar	NA	NA	1
Rodhe, Gustaf Wilhelm Einar	NA	NA	1
Agerberg, John	NA	NA	1
Petrus, Johannes	NA	NA	1
Gilberg, Aage	1912	NA	1
Barker, Bertram	NA	NA	1
Möller, Bror	NA	NA	1
Welinder, P J	NA	NA	1
Lindström, Gunnar	NA	NA	1
Möllerstierna, J D	NA	NA	1
örtenblad, H	NA	NA	1
Warfvinge, F Rans W Ilhelm	NA	NA	1
Schlegel, J Ohan F Rederik W Ilhelm	NA	NA	1
Malmivaara, Katri	NA	NA	1
Lagerström, F N	NA	NA	1
Auerbach, Carl	NA	NA	1
Odenius, J Ohan R Uben	NA	NA	1
Helander, Sven	NA	NA	1
Fernández, Justino	NA	NA	1
Sahlström, C G	NA	NA	1
Carter, Nick	NA	NA	1
åkesson, Arnold	1896	NA	1
Broberg, Pehr	NA	NA	1
Aurell, Clas Emil	NA	NA	1
Engström, Per	NA	NA	1
Persson, Ragnar	1895	NA	1
Olsson, Carl Hjalmar	NA	NA	1
Nilsson-ehle, Nils H Erman	NA	NA	1
Ogden, Charles Kay	NA	NA	1
Nordlander, Gustaf	NA	NA	1
Berger, Erik B	NA	NA	1
Halder, N	NA	NA	1
Borglin, Hilbert	NA	NA	1
Mathiesen, Egon	NA	NA	1
Bergquist, Nils	NA	NA	1
Piehl, Karl	NA	NA	1
österberg, Svante	NA	NA	1
Ingvar, Sven	1919	NA	1
Storm, Jonna	NA	NA	1
Seth, M	NA	NA	1
Hjort, Carl Wilhelm	NA	NA	1
Lindblad, Eric	NA	NA	1
Ydén, Sven A Ugust	NA	NA	1
Ikonen, Leander	NA	NA	1
Croisset, Francis De	NA	NA	1
Hesekiel, George	NA	NA	1
Métraux, Alfred	NA	NA	1
Lundgren, Axel	NA	NA	1
åhfeldt, Oskar Clemens Pontus	NA	NA	1
östman, Berta	NA	NA	1
Zetterman, G L	NA	NA	1
Carlén-wendels, John Wilhelm Victor	NA	NA	1
Filander, Arthur Gunnar	NA	NA	1
Ojansuu, Heikki	NA	NA	1
Häggqvist, Gösta Per Engelbert	NA	NA	1
Svenningson, G	NA	NA	1
Beadle, John	NA	NA	1
Calori Cesi, F	NA	NA	1
Coquelle, P	NA	NA	1
Lulofs, Madelon	NA	NA	1
Lindström, Edv	NA	NA	1
Kristoferson, Gustava	NA	NA	1
Liedstrand, Karl Emil Leonard	NA	NA	1
Alström, Egil	NA	NA	1
Raymond, Grace	NA	NA	1
Hannerz, Nils	NA	NA	1
Kjellstedt, L Harald	NA	NA	1
Richthoff, Johan	NA	NA	1
Francken, Karin Von	1892	NA	1
Brandstedt, Henrik	NA	NA	1
Lundahl, Gustaf Sigfrid	NA	NA	1
Bång, Jonas	NA	NA	1
Johnston, Mary	NA	NA	1
Ford, Ralph E	NA	NA	1
Highsmith, Patricia	NA	NA	1
Laitinen, Antero Vilho	NA	NA	1
Carlsson, Signe Elvira	NA	NA	1
Biörklund, G	NA	NA	1
Ringqvist, J A	NA	NA	1
Jungert, G	NA	NA	1
Berggren, Olof	NA	NA	1
Bersier, Eugénie	NA	NA	1
Båge, Bernt	NA	NA	1
Fleuron, Svend	NA	NA	1
Hüttemann, Paul	NA	NA	1
Fagerholm, Erik	NA	NA	1
Rydholm, Olof	NA	NA	1
Becker, Gottfried Wilhelm	NA	NA	1
Lundh, Chr	NA	NA	1
Dornseiff, Franz	NA	NA	1
Samuelsson, O L	NA	NA	1
Jörgensen, M	NA	NA	1
Carlsson, Teodor	NA	NA	1
Möllersvärd, Karl Justin Mattias	NA	NA	1
Murray, Johan Philip	NA	NA	1
Hjelm, åsta	NA	NA	1
Sjöström, A	NA	NA	1
Hansson, Hans Edvard	NA	NA	1
Björsjö, Nils	NA	NA	1
Feitelberg, Magnus	NA	NA	1
Allander, Allan	1879	NA	1
Bexell, Wilhelm	NA	NA	1
Sjöberg, Gösta	NA	NA	1
Rosenquist, Carl E	NA	NA	1
Ridderstedt, Matts	NA	NA	1
Lewenhaupt, Carl Magnus Casimir	NA	NA	1
Thomæus, R	NA	NA	1
Huhtala, Juho Ailo Antero	NA	NA	1
Johansson, Anders	NA	NA	1
Eppner, J	NA	NA	1
Carwin, Dan	NA	NA	1
Bischof, Carl August	NA	NA	1
Rasmusson, Lorenz	NA	NA	1
Seth-stenung, Margareta	NA	NA	1
Fröberg, Helge	NA	NA	1
Wolf, Else	NA	NA	1
Houmark, Christian	NA	NA	1
Schendel, Arthur Van	NA	NA	1
Qvarnstedt, A F	NA	NA	1
Lindblad, Jane	NA	NA	1
Hellsten, Carl Gustaf	NA	NA	1
Colliander, Börje Erland	NA	NA	1
El, Laurentius Rufus	NA	NA	1
Blom, Dorothea	NA	NA	1
Zetterberg, O	NA	NA	1
Gielgud, Val	NA	NA	1
Dufwa, E W	NA	NA	1
Westin, Josef	NA	NA	1
Forsberg, Hjalmar	NA	NA	1
Hana	NA	NA	1
Larsson, Lars Teodor	NA	NA	1
Idström, W	NA	NA	1
Brown, Caldwell	NA	NA	1
Härje, K A	NA	NA	1
Bentzon, Viggo	NA	NA	1
Laquist, Astrid	NA	NA	1
Solitander, A	NA	NA	1
Henley, John	NA	NA	1
Wilske, Gustaf	NA	NA	1
Berg, Gottfried	NA	NA	1
Lerche, Otto	NA	NA	1
Neander, J P	NA	NA	1
Ottosen, Johan	NA	NA	1
Jones, Isham	NA	NA	1
Normann-lundberg, C Arl G Ustaf	NA	NA	1
Andreason, E	NA	NA	1
östenson, Kaj Erik	NA	NA	1
Lagström, Ingegärd	NA	NA	1
Palmquist, Gunnar	NA	NA	1
Reiersen, Nicolai	NA	NA	1
Fries, Erik	NA	NA	1
Peterson, Mildred	NA	NA	1
Fircks, A Von	NA	NA	1
Hammar, Sven	NA	NA	1
Biörklund, Johan Jakob	NA	NA	1
Eriksson, Hjalmar	NA	NA	1
Thorson, A B	NA	NA	1
Werning, Knud Rold	NA	1820	1
Whitmer, David	NA	NA	1
Skoglund, Ewert	NA	NA	1
Ungewitter, Gullevi	1898	NA	1
Klee, Frederik	NA	NA	1
Keller, Robert Von	NA	NA	1
Jonasson, Folke	NA	NA	1
Amnéus, Herman	NA	NA	1
Havergal, Fr R	NA	NA	1
Högström, Sally	NA	NA	1
Wikstrand, A g	NA	NA	1
O'connor, Kathleen	NA	NA	1
Holmquist, Erik Gustaf Georg	1897	NA	1
Schmidt, Adolf	NA	NA	1
Sjögren, Gustaf Vilhelm	NA	NA	1
Lindblom, Christian Johannes	NA	NA	1
Hellström, C A	NA	NA	1
Virgin, Arvid Bernhard	NA	NA	1
Lizell, Ernst	NA	NA	1
Parviainen, Sakari	NA	NA	1
Söderström, Arne	NA	NA	1
Swedberg, John	1872	NA	1
Paco, Cary	NA	NA	1
Illiger, Johan Carl Wilhelm	NA	NA	1
Röhrig, Karl	NA	NA	1
Rahbek, Ove J	NA	NA	1
Nyblom, Olga	NA	NA	1
Walin, Ingeborg Maria	NA	NA	1
Hernberg, Verner Alarik	NA	NA	1
Wagner, Hermann	NA	NA	1
Nial, Hans N:son	NA	NA	1
Vikar, Anders	NA	NA	1
Gartman, Eric	NA	NA	1
Stalker, James	NA	NA	1
Betzen, Frida Von	NA	NA	1
Lee, A R	NA	NA	1
Baumgardt, Märtha	NA	NA	1
Paulsson, Arne	NA	NA	1
Forbes, Rosita	NA	NA	1
Dixon, A C	NA	NA	1
Möller, Tore	NA	NA	1
Sebald, Nehemias	NA	NA	1
Westling, Per R Ichard	NA	NA	1
Mattson, John	1843	NA	1
Köhler, Birgitta	1943	NA	1
Magnusen, Finn	NA	NA	1
Axella, A T	NA	NA	1
Baudin, Maurice	NA	NA	1
Hössjer, Karl Gustav	NA	NA	1
Holmberg, Axel Olof	NA	NA	1
Troell, Nils Abraham	NA	NA	1
Steele, J Dorman	NA	NA	1
Evermark, Nils Gottfrid	NA	NA	1
Olsson, John Otto Nils	NA	NA	1
Kjellgren, Kjell	NA	NA	1
Gustafsson, Alexander	NA	NA	1
Freidenfelt, K	NA	NA	1
Möller, Arvid	NA	NA	1
Ulmgren, Pär	NA	NA	1
Wennberg, Erik	NA	NA	1
Luth, Peter	NA	NA	1
Fiedler, A	NA	NA	1
Wåhlander, Herman Rudolf	NA	NA	1
Kempe, Jan	NA	NA	1
Larsson, Gustaf Slöjdlärare	NA	NA	1
Axelsson, Johan Ingvar	NA	NA	1
Kristoffersson, K	NA	NA	1
Beck, Jacob	NA	NA	1
Jerlov, Emil Jonathan	NA	NA	1
Hinnel, Daniel Christopher	NA	NA	1
Fant, Carl Johan	NA	NA	1
Wood-allen, Mary	NA	NA	1
Landerbeck, Nils	NA	NA	1
Cavallin, Carl Bernhard Sebastian	NA	NA	1
Norlén, Gunnar	NA	NA	1
Roy, Kristina	NA	NA	1
Foltmann, John	NA	NA	1
Rosman, Holger	NA	NA	1
Andersson, Otto W	NA	NA	1
Kallio, Väinö Johannes	NA	NA	1
Ström, Selma	NA	NA	1
Malling, Henrik	NA	NA	1
Nordmann, V	NA	NA	1
Banck, Christer	NA	NA	1
Holme, Rudolv	NA	NA	1
Ljungqvist, K O	NA	NA	1
Le Queux, William	NA	NA	1
Laurén, And	NA	NA	1
Bagge, Georg	NA	NA	1
Kellgren, A G	NA	NA	1
Heuman, Gustaf Daniel	NA	NA	1
Droz, Gustave	NA	NA	1
åkerhielm, Beth	1898	NA	1
Rønne, Henning	NA	NA	1
Paunu, Eira	NA	NA	1
Stackelberg, Adolphe De	NA	NA	1
Claesson, Carl-erik	NA	NA	1
Cederholm, Arne	NA	NA	1
Palme, Hans Olof	NA	NA	1
Persson, Per	1861	NA	1
Knudsen, Odd	NA	NA	1
Lange, Sven	NA	NA	1
Perälä, Väinö	NA	NA	1
Katz, David	NA	NA	1
Stålberg, Helge	NA	NA	1
Lundqvist, Karl Viktor	NA	NA	1
Arctander, August Hjeronimus	NA	NA	1
Noble, Barbara	NA	NA	1
Inglis, Henry David	NA	NA	1
Nilsson, L E	NA	NA	1
Alling-aber, Mary	NA	NA	1
Arbäck, Simon	NA	NA	1
Bergelind, Henry	NA	NA	1
Backman, Gustaf	1789	NA	1
Butler, Mrs A I W	NA	NA	1
Burr, Horace	NA	NA	1
Gruveman, Carl	NA	NA	1
Scarry, Patricia M	1924	NA	1
Horn, Alfred Aloysius	NA	NA	1
Kull, åke Jonas Igelström	NA	NA	1
Wehner, Ernst Joseph Richard	NA	NA	1
Naumann, Gustaf	NA	NA	1
Johnson, Arne	NA	NA	1
Lindahl, I	NA	NA	1
Fredberg, Ester	NA	NA	1
Poll, Carl Otto Von	1700	NA	1
Lindemark, D	NA	NA	1
Lehtovaara, Arvo	NA	NA	1
Nyström, J E	NA	NA	1
Burow, Julie	NA	NA	1
Leo, Henning	NA	NA	1
Isoz, Rudolf	NA	NA	1
Foucher, Louis	NA	NA	1
Buchholtz, Anton	NA	NA	1
Vilander, B G	NA	NA	1
Nannfeldt, Joh A N Axel Frithiof	NA	NA	1
Malmberg, Karl A	NA	NA	1
Carlsson, Sten Laurentius	NA	NA	1
Wassberg, Adolf L	NA	NA	1
Rahmn, Gösta	NA	NA	1
Goës, Axel Theodor	NA	NA	1
Dalby, Gustaf	NA	NA	1
Jacobi, Catharina	NA	NA	1
Olofsson, N Ils Edvin	NA	NA	1
Bladin, Anders Wilhelm	NA	NA	1
Köjer, Karl Oskar	NA	NA	1
Key-åberg, A	NA	NA	1
Mauthner, Fritz	NA	NA	1
Sellin, Per Gustaf	NA	NA	1
Bagger-jörgensen, Lars Olof	NA	NA	1
Thorstrand, Eric Lorenz Ragnar	NA	NA	1
Ulrich, Edla	NA	NA	1
Eklund, Emil Heine Sigvard	NA	NA	1
Fliegel, Alice	1887	NA	1
Wiemer, A Nders	NA	NA	1
Rennert, Jean	NA	NA	1
Alsterlind, Frej	1910	NA	1
Blomqvist, Anders Gustaf Theodor	NA	NA	1
Steinert, Ragnar	NA	NA	1
O'rell, Max	NA	NA	1
åberg, Karl	NA	NA	1
Tybjerg, Erland	NA	NA	1
Törnvall, David	1867	NA	1
Hess, J	NA	NA	1
Höckert, Ester	1868	NA	1
Berthels, Ulla	1923	NA	1
Swensson, Sigge	1880	NA	1
Hägg, A	NA	NA	1
Somogyi, Ferenc	NA	NA	1
Rehnberg, Johan Axel	1868	NA	1
Wåhlin, A	1886	NA	1
Krieger, Carel Coenraad	NA	NA	1
Ekström, Carl Julius	1858	NA	1
Bleskow, Elsaf maartman	NA	NA	1
Harmaja, Leo	NA	NA	1
Schneider, Benjamin Gottlieb	NA	1738	1
Sällberg, Karl Thure	NA	NA	1
Petersohn, Sven J:son	NA	NA	1
Rydberg, Peter Vilhelm Alexander	NA	NA	1
Lloyd, A B	NA	NA	1
Johansson, Carl-oscar	1875	NA	1
Edlund, Frans Gustaf Agaton	NA	NA	1
Rune, Lars Albin	NA	NA	1
Wallerius, Anders Theodor Adolf	NA	NA	1
Lysander, Albert Gustaf Sven	NA	NA	1
Lenski, Lois	NA	NA	1
Landelius, Carl	NA	NA	1
Hunter, John Mrs	NA	NA	1
Holmgren, F F:son	NA	NA	1
Eriksen, Hildegard	NA	NA	1
Phaedrus	NA	NA	1
Bergholm, Paul	NA	NA	1
Fitzroy, Robert	NA	NA	1
Forsblom-sandman, Rut Magdalena	1912	NA	1
Ruist, Erik	1921	NA	1
Lunde, Martha	NA	NA	1
Byringius, Olaus Nicolai	NA	1670	1
Billengren, Ehrenfried	NA	NA	1
Arnell, And	NA	NA	1
Roussell, Aage	NA	NA	1
Högbom, Bertil	NA	NA	1
Gislén, Torsten Rikard Emanuel	NA	NA	1
Granberg, Wilhelmus Petri	1694	NA	1
Lind Av Hageby, E	NA	NA	1
Schultz-steinheil, Carl Arvid	1863	NA	1
Dixon, Rex	NA	NA	1
åkerlund, E	NA	NA	1
Norstedt, P a	NA	NA	1
Benson, Lee	NA	NA	1
Höjer, Axel	NA	NA	1
Barschamps, Ivo	1600	NA	1
Carr, William	1600	NA	1
Wilenius, Wald	NA	NA	1
Gullbring, Alf Gunnar	NA	NA	1
Rüdiger, Minna	NA	NA	1
Jackson, Frederick Hamilton	NA	NA	1
Rathe, Petrus	NA	1754	1
Lehman, Martin	NA	NA	1
Loest, Franz	NA	NA	1
Frantzich, Adolf	1867	NA	1
Larson, R G	NA	NA	1
Harrach, Ernst Graf Von	NA	NA	1
Bellander, O A	NA	NA	1
Zilsø, Paul	NA	NA	1
Barenius, Georgius	1600	NA	1
Hillerström, Erik	NA	NA	1
Mühlon, W Ilhelm	NA	NA	1
Koffman, Moisdavid	NA	NA	1
Cahn, Sammy	NA	NA	1
Engeset, Sigv	NA	NA	1
Luxburg-abbot, Caroline	NA	NA	1
Troili-petersson, Gerda	NA	NA	1
Forsberg, Dea	NA	NA	1
Norberg, Petrus	NA	NA	1
Disqué, Ludvig	NA	NA	1
Schultz, Detlef	NA	NA	1
Finn, E L:son	NA	NA	1
Borton, Elisabeth	NA	NA	1
Grubb, Davis	NA	NA	1
König, John Gerhard	NA	NA	1
Dahlbeck, Nils	NA	NA	1
Rygh, K Arl	NA	NA	1
Söhrman, Joh	NA	NA	1
Heurlinger, Torsten	NA	NA	1
Hulthe, Carl Gustaf	NA	NA	1
Dybdahl, P	NA	NA	1
Rosencrantz, Axel	NA	NA	1
Aagesen, Fr	NA	NA	1
Hellström, Carl Gustaf	1831	NA	1
Liljeblad, J F	NA	NA	1
Stjernberg, Nils Fredrik	NA	NA	1
Högrell, B	NA	NA	1
Bolin, Pehr	NA	NA	1
ågren, Rolf	NA	NA	1
Palmgren, Rolf Odo Armand	NA	NA	1
Kielmayer, Ingeborg Elfriede	NA	NA	1
Sandberg, Carl	NA	NA	1
Borge, Bernhard	NA	NA	1
Futrelle, Jacques	NA	NA	1
Treschow, Niels	NA	NA	1
Nordin, Valborg Adelaide	NA	NA	1
Peck, George Wilbur	NA	NA	1
Rönnholm, Nils	NA	NA	1
Buhre, Carl Bertil	NA	NA	1
Serner, Gertrud	NA	NA	1
Franck, Olle	1894	NA	1
Ohlin, Gunnar	NA	NA	1
Lagergren, Tore	NA	NA	1
Dalman	NA	NA	1
Larisch, Marie	NA	NA	1
Johansson, Johannes Einar Algot	1897	NA	1
Insulander, Nils	NA	NA	1
Wirilander, Kaarlo	NA	NA	1
Wikström, N M	NA	NA	1
Stater, P S	NA	NA	1
Castner, Acke	NA	NA	1
Kersten, Felix	NA	NA	1
Högström, C J P	NA	NA	1
Fröling, G A	NA	NA	1
Brandon, John G	NA	NA	1
Lindskog, Gustav	NA	NA	1
Götherström, Ragnar Leonard	NA	NA	1
Reid, Billy	NA	NA	1
Ghislanzoni, Ettore	NA	NA	1
Hultkrantz, J Vilhelm	NA	NA	1
Bergkvist, Birgit	NA	NA	1
Bergius, Friedrich	NA	NA	1
Larsson, E F	NA	NA	1
Himmelstrand, Hjalmar Victor	NA	NA	1
Helleberg, Carl Gustaf	NA	NA	1
Vara, Paavo	NA	NA	1
Bajer, Frederik	NA	NA	1
Hahr, Anders Wilhelm Theodor	NA	NA	1
Kinberg, Jacques	NA	NA	1
Schutrumpf, Emma D	NA	NA	1
Mebius, Johan Valdemar	NA	NA	1
Valentin, Maj	NA	NA	1
Alberg, Albert	NA	NA	1
Wahlström, Jonas Gustaf	NA	NA	1
Positiv-spelaren, Eller Scener Ur Franska Revolutionen år Novell	NA	NA	1
Weidling, Julius	NA	NA	1
Allard, O L	NA	NA	1
Berge, Victor	NA	NA	1
Batten, Jean	NA	NA	1
Drake Af Hagelsrum, Gustaf	NA	NA	1
Roller, Arnold	NA	NA	1
Eriksson, R	NA	NA	1
Krieg, A	NA	NA	1
Müller, Carl	NA	NA	1
Nygren, Olga Alice	NA	NA	1
Saxton, Mark	NA	NA	1
Kuusela, Kullervo	NA	NA	1
Koch, Ragnar Von	NA	NA	1
Bergh, Sven V	NA	NA	1
Liedbeck, Pehr	NA	NA	1
Warén, Aksel	NA	NA	1
Aronsson, A	NA	NA	1
Strokirch, Johan Herman Von	NA	NA	1
Lindén, Karl	NA	NA	1
Isotalo, Aimo	NA	NA	1
Lehnert, Edwin	NA	NA	1
Lychou, A Nton Johan	NA	NA	1
Colliander, Rafael	NA	NA	1
Fish, H C	NA	NA	1
Olsson, Ragnar	NA	NA	1
Frumerie, Karl	NA	NA	1
Ancker, Arne	NA	NA	1
Thormodsæter, Olaf	NA	NA	1
Edmark, G H	NA	NA	1
Brauns, Wilhelm	NA	NA	1
Lloyd James, Arthur	NA	NA	1
Donner, H w	NA	NA	1
Hyléen, Gustaf	NA	NA	1
Schlyter, C Arl O Skar	NA	NA	1
Karaitiana, Ruru	NA	NA	1
