author_name	author_birth	author_death	Count
Herslow, G A	NA	NA	  1
Mauritz, Bob	NA	NA	  1
Rasmussen, Peter	NA	NA	  1
Brummer, Hans	NA	NA	  1
Ericsson, Rolf	NA	NA	  1
Kurerande, Korrt	NA	NA	  1
Sagor, En	NA	NA	  1
Sjö-jungfruns	NA	NA	  1
Jarholt, Sven	NA	NA	  1
Broberg, B	NA	NA	  1
Karl-henry	NA	NA	  1
Linroth, Klas	NA	NA	  1
Aghammar, Yngve	NA	NA	  1
Levy, Sol P	NA	NA	  1
Andersson, Stig Arne	NA	NA	  1
Exkrementer, Om	NA	NA	  1
Das Verhalten Von Typhoidfieber, Diphterie Und Cholera Im Selben Hause Während Einer Längeren Zeitperiode I: Zeitschrif Fur Hygiene	NA	NA	  1
Franzén, Frans Waldemar	1917	NA	  1
Jimo, Allan	NA	NA	  1
Newton, Charles B	NA	NA	  1
Söderberg, Christian Johannes	NA	NA	  1
Wetterstrand, Otto G	NA	NA	  1
Hellman, Carl Otto	1800	NA	  1
Larsson, Holger	NA	NA	  1
Lara, Agustin	NA	NA	  1
Lill-magnus	NA	NA	  1
Martell, M	NA	NA	  1
Hallwood, E	NA	NA	  1
Erbo, Folke	NA	NA	  1
Blomquist, Rolf	NA	NA	  1
Wikström, Elof	NA	NA	  1
Burns, Ralph	NA	NA	  1
Arden, Joy	NA	NA	  1
Anderson, Carl	NA	NA	  1
Hedman, C G	NA	NA	  1
Wiklund, Thure	NA	NA	  1
Korrt Underrättelse Om Rödsot, Om Om Denna Sjukdoms Behandling Med Läkemedel	NA	NA	  1
Fougelberg, E L	NA	NA	  1
östling, Bernh	NA	NA	  1
ågren, Rolf	NA	NA	  1
Mores, Marianito	NA	NA	  1
Sundewall, Leppe	1927	NA	  1
Sullivan, Henry	NA	NA	  1
Müller, Arne	NA	NA	  1
Sandberg, Harry	NA	NA	  1
De Rose, Peter	NA	NA	  1
Morales, Obdulio	NA	NA	  1
Nielsen, Svend	NA	NA	  1
Hasselgren, Sten	1905	NA	  1
Mårdén, Sten	NA	NA	  1
Kenbrovin, J	NA	NA	  1
Jones, Ishamn	NA	NA	  1
Hasselberg, Sofia	NA	NA	  1
Green, John W	NA	NA	  1
Mc Hugh, Jimmy	NA	NA	  1
Koch, Ebba	NA	NA	  1
Erhardt, Siegfried	NA	NA	  1
Burman, Andrew	NA	NA	  1
Borgeling, Hilmer	NA	NA	  1
Skolbarn, Tant	NA	NA	  1
Wilhelm, Malm	NA	NA	  1
Hammarström, Anders August	1811	NA	  1
Hall, Nelly	NA	NA	  1
Flodin, Ludvig	NA	NA	  1
Tryckfrihetsfrågan, Bidrag	NA	NA	  1
Halvarsson, Gösta	NA	NA	  1
Oriëll, David	NA	NA	  1
Hallin, Uno	1885	NA	  1
Remparti, Z	NA	NA	  1
Bulhoes, M	NA	NA	  1
Halldin, Benkt-sune	NA	NA	  1
Eng, Ulf	NA	NA	  1
Hake, Hakvin	NA	NA	  1
Colahan, Arthur	NA	NA	  1
Fischer, Theodor	NA	NA	  1
Haglund, Olivia	NA	NA	  1
Jacob, M p l	NA	NA	  1
Hagberg, J A	NA	NA	  1
Rulla	NA	NA	  1
Friselius, Johan Anton	NA	NA	  1
Frykholm, Maria Barbara	1834	NA	  1
James, Inez	NA	NA	  1
Idriss, Ramey	NA	NA	  1
Jacobsson, I a	NA	NA	  1
Jonasson, J e	NA	NA	  1
Hellgren, Siwert Raland	NA	NA	  1
Esselin, Hedvig	NA	NA	  1
Constans	NA	NA	  1
Wallis, Alb	NA	NA	  1
Soler, Raul	NA	NA	  1
Fagerström, Victor	NA	NA	  1
Dilbeck, Tommy	NA	NA	  1
Zeisner, Hans	NA	NA	  1
Seiler, Eddie	NA	NA	  1
Dodt Van Hensburg, J	NA	NA	  1
Tommy	NA	NA	  1
Syskonringen, I	NA	NA	  1
Jolson, Al	NA	NA	  1
Erdeman, C G	1800	NA	  1
Hanson, Arne	NA	NA	  1
Nielson, Arne	NA	NA	  1
Nelson, Steve	NA	NA	  1
Miguel, Mario	NA	NA	  1
Engström, Agnes	NA	NA	  1
Colliander, Harald	NA	NA	  1
Laine, Bob	NA	NA	  1
Gösta, Eric	NA	NA	  1
Clementsson, C	NA	NA	  1
Berntsson, Gustaf	NA	NA	  1
Alfred, Roy	NA	NA	  1
Brooks, Harvey O	NA	NA	  1
Brown, Nacio Herb	NA	NA	  1
Beronius, Berndt	NA	NA	  1
Engberg, P J	NA	NA	  1
Enander, Samuel	1843	NA	  1
Elmlund, A	NA	NA	  1
Yellen, Jack	NA	NA	  1
Vikbladh, Erik	NA	NA	  1
Cederquist, August	NA	NA	  1
Bergström, Carl Isak Johan Anders	NA	NA	  1
Bergström, E O B	NA	NA	  1
Claesson, C E	NA	NA	  1
Savina, R	NA	NA	  1
Schuman, Walter	NA	NA	  1
Schwartz, Arthur	NA	NA	  1
Rome, Harold	NA	NA	  1
Silvers, Louis	NA	NA	  1
Lepoitevin, Diableries	NA	NA	  1
Olsson, Sture	NA	NA	  1
Ottoson, David	NA	NA	  1
Pariña, Juan	NA	NA	  1
Manila, Pedro	NA	NA	  1
Bergsten, Richard	NA	NA	  1
Lang, Eddie	NA	NA	  1
Jerome, M k	NA	NA	  1
Loesser, Fran	NA	NA	  1
Ellis, Elis	NA	NA	  1
Ivanovici, I	NA	NA	  1
Henders-börjesson, Bob	NA	NA	  1
Barroso, Ary	NA	NA	  1
Ekebohm, David	NA	NA	  1
Clutsam, G h	NA	NA	  1
Böckertz, Einar	NA	NA	  1
Hoffman, Mack	NA	NA	  1
Sandels, Ellen	NA	NA	  1
Carmen	NA	NA	  1
Bergmanson, Gustaf Ulrik	NA	NA	  1
Ekblom, Johan	NA	NA	  1
Ejserman, Jakob Samuel	NA	NA	  1
Edler, Nils Arvid	NA	NA	  1
Edelsköld, Karl Johan	NA	NA	  1
Nord, Memoire	NA	NA	  1
Bergman, Fredrik Daniel	NA	NA	  1
Dufva, E W	NA	NA	  1
Djurström, H	NA	NA	  1
Edgren	NA	NA	  1
Hueppe, Ferdinand	NA	NA	  1
Danielsson, K E	NA	NA	  1
Helander, Abel	NA	NA	  1
Sunhetskollegium Kongl Sundhets-collegii Underd Framställning Angående åtskillige Medicinalverkets Och Den Civila Sjukvårdens Behof Af Dels Fortfarande, Dels Nya Statsanslag	NA	NA	  1
Dalman, Hilda	NA	NA	  1
Carlsson, Adolf	NA	NA	  1
Berggren, August J	NA	NA	  1
Berger, V L	NA	NA	  1
Dahlberg, Johan	NA	NA	  1
Linde, Berg	NA	NA	  1
Aurell, Fr	NA	NA	  1
Sievert, Rolf M	NA	NA	  1
Supplement	NA	NA	  1
Bäcklund, C M	NA	NA	  1
Afton-böner, Huslig	NA	NA	  1
Bernières Louvigni, Jean De	NA	NA	  1
Bruzelius, Viktor	NA	NA	  1
Bruzelius, Karl Viktor	NA	NA	  1
Bengtsson, Hans	NA	NA	  1
Brosell, Joh E	NA	NA	  1
Brattström, Anders	NA	NA	  1
Bratt, E A	NA	NA	  1
Dahlgren, Carl Fredr	NA	NA	  1
Arwidsson, Håkan	NA	NA	  1
Brag, Jonas Olof	NA	NA	  1
Blum, Fredrique	NA	NA	  1
Blomstedt, L R	NA	NA	  1
Blomgren, E G	NA	NA	  1
Skrifter, Förklaring	NA	NA	  1
Historien, Samtal	NA	NA	  1
Appelberg, Henrik	NA	NA	  1
Arivel, Victor D'	NA	NA	  1
Anna	NA	NA	  1
Warfvinge, Frans Wilhelm	NA	NA	  1
Föredrag, Influensan	NA	NA	  1
Influensa, Behandling	NA	NA	  1
Bakterieskräck, Om	NA	NA	  1
Kalle	NA	NA	  1
Björnberg, Emilie	NA	NA	  1
Björndal, Maria	NA	NA	  1
Samhällen, Fastighetsnomenklatur	NA	NA	  1
Björklund, Ulrik	1852	NA	  1
Björck, Johan Henrik	NA	NA	  1
Bjelkengren, Conrad	NA	NA	  1
Billing, Lars Theodor	NA	NA	  1
Nordin, Pehr	NA	NA	  1
Upkomst, Sagan	NA	NA	  1
Andersson, F A	1865	NA	  1
Bohlin, S A T	NA	NA	  1
Wijkman, Hans	NA	NA	  1
Bellander, C F	NA	NA	  1
Almén, Johan Aron Andersson	NA	NA	  1
Andersson, Axel	1874	NA	  1
Barthelson, Fredrik	NA	NA	  1
Bechman, Fru H	NA	NA	  1
Alcenius, Maria Charlotta	NA	NA	  1
Glade, Halfdan	NA	NA	  1
Boëthius, Pehr Ulrik	NA	NA	  1
Ahlberg, Axel Viktor Heribert	NA	NA	  1
Banér, Barbro	NA	NA	  1
Niñitos, Amigo	NA	NA	  1
Sverige, Automobilturer	NA	NA	  1
Backlund, A	NA	NA	  1
Abel, Broder	NA	NA	  1
Stillmark, Dan Gust	NA	NA	  1
Högberg, Johan	NA	NA	  1
Dasa, Philangi	NA	NA	  1
Berger, P	NA	NA	  1
Gelsen, C V	NA	NA	  1
Dock, F W	NA	NA	  1
Godenhjelm, Ida	NA	NA	  1
Favorin, Edvard	NA	NA	  1
Mauriac, Ch	NA	NA	  1
Jäderholm, A O G	NA	NA	  1
Kornig, Th G	NA	NA	  1
Winkler, Edoard	NA	NA	  1
Toellner, Richard	NA	NA	  1
Descuret, Jean Baptiste Félix	NA	NA	  1
Olsson, Aug	NA	NA	  1
Wikland, Sten	NA	NA	  1
Glädjen, Sång	NA	NA	  1
Blixén, Amalia	NA	NA	  1
Carl-gustaf, Hellsten	NA	NA	  1
Carrera Y Santos, Francisco De La	NA	NA	  1
Besche, Lucien	NA	NA	  1
ängsblommor	NA	NA	  1
Grape, P o	NA	NA	  1
Crowther, James	NA	NA	  1
Man, Huslälaren	NA	NA	  1
Arneson, Rolf	NA	NA	  1
Arkelsjö, Karl Gustav	1910	NA	  1
Carey, Annie	NA	NA	  1
Aramis	NA	NA	  1
Handbok Vid Sådana Presterliga Embetsförrättningar, Som Icke Ovilkorligen Skola Ske I Kyrka	NA	NA	  1
Konungen, Till	NA	NA	  1
Salén, E	NA	NA	  1
Burman, J J	NA	NA	  1
Althén, Gustaf	NA	NA	  1
Kronvall, M H	NA	NA	  1
Pollutioner, De	NA	NA	  1
Sjelfbefläckelse-lasten, Hephata!	NA	NA	  1
Perstorp, En	NA	NA	  1
Wildvanck, Johanna	NA	NA	  1
Pöschel, Gossner	NA	NA	  1
Larson, Bror	NA	NA	  1
österviking	NA	NA	  1
Kateches, Dokt	NA	NA	  1
örn, Johannes	NA	NA	  1
The History And Antiquities Of Syon Monastery, The Parish Of Isleworth	NA	NA	  1
Bergen, Carbonari	NA	NA	  1
Goplosjön, Tornet	NA	NA	  1
Bertha Von Stein, Eller Upptäckten I Hemliga Domstolen	NA	NA	  1
Viola	NA	NA	  1
öhrström, Frans Wilhelm	NA	NA	  1
Marconi, Giuseppe	NA	NA	  1
Tomas	NA	NA	  1
Sätherberg, H	NA	NA	  1
Zetterström, Agda	1893	NA	  1
Zelow, Vendela Maria	1804	NA	  1
Zweigbergk, N Ils Arvid Johannes Von	NA	NA	  1
Nyström, John Oscar Herman	NA	NA	  1
Wändahl, Axel	1901	NA	  1
Väpling, Karl	NA	NA	  1
Lindenau, Carl Friedrich Von	NA	NA	  1
Kossarev, A V	NA	NA	  1
Blom, Gustaf	NA	NA	  1
Thylander, J A	NA	NA	  1
Carbone, P	NA	NA	  1
Wezelius, E P	NA	NA	  1
Wåhlstrand, Karin	NA	NA	  1
Vinell, Sigrid	NA	NA	  1
Vingstedt, Carl	1821	NA	  1
Wingenfeldt, Arne	1914	NA	  1
Winkel, Teodor	NA	NA	  1
Wikström, Daniel	NA	NA	  1
Wilck, Ernst	1892	NA	  1
Wik, J C	NA	NA	  1
Wik, Olof	NA	NA	  1
Wik, Isak Erik	NA	NA	  1
öberg, Astrid	1907	NA	  1
Wiede, Rolf	NA	NA	  1
Arleman, Hj	NA	NA	  1
Wester, Anders Magnus Manne	NA	NA	  1
Westenius, J B	NA	NA	  1
Lundin	NA	NA	  1
Westbladh, Märta	1902	NA	  1
Wide, Maj	NA	NA	  1
Widar	NA	NA	  1
Vidar	NA	NA	  1
Wickman, Fredrika	NA	NA	  1
Kajsa	NA	NA	  1
Wennerberg, Edvard	NA	NA	  1
Weintraub, Bjarne	1926	NA	  1
Suessdorf, Karl	NA	NA	  1
Bang, J	NA	NA	  1
Kolkert Jr, W J	NA	NA	  1
Borg, E	NA	NA	  1
Boddason, Bragi	NA	NA	  1
Bryant, Boudleaux	NA	NA	  1
Ekehorn, Gustaf	NA	NA	  1
Falander, Axel	NA	NA	  1
Tureson, Torsten	NA	NA	  1
Metzén, Karl Johan	NA	NA	  1
Tjörner, Olof	NA	NA	  1
Krok, Cissela	1912	NA	  1
Dove, Patrick Edward	NA	NA	  1
Schaum, Matthias	NA	NA	  1
Wadström, Gustaf Adolf Sebastian	NA	NA	  1
Ulfsson, Sten	NA	NA	  1
Thorsén, Alfred	NA	NA	  1
Thour, Arne	1918	NA	  1
Soldin, L A	NA	NA	  1
Carlson, Herrman Immanuel	1814	NA	  1
Voigt-diederichs, Helene	NA	NA	  1
Strömbäck, Karl August	NA	NA	  1
Grotthuss, Jeannot Emil V	NA	NA	  1
Tekla	NA	NA	  1
Tell, Ville	NA	NA	  1
Tengberg, Alexis	NA	NA	  1
Gunilla, Tante	NA	NA	  1
Sörensen, Sophia	1800	NA	  1
Söderling, Johan Niklas	1802	NA	  1
Redelius, Efraim	NA	NA	  1
Bergström, J g l	NA	NA	  1
Venet, Jean	NA	NA	  1
Brass, August	NA	NA	  1
Ahnborg, J W	NA	NA	  1
Ström, Ulrika	NA	NA	  1
Grähs, Carl Gustav	NA	NA	  1
Strömbeck, Hilda	NA	NA	  1
Wallis, A	NA	NA	  1
Schumacher, Gustav Heinrich Ludwig	NA	NA	  1
Eugenia, Selma	NA	NA	  1
'selim'	NA	NA	  1
Ingman, And Wilh	NA	NA	  1
Johansson, Erik Gustaf	NA	NA	  1
Sefbom, Augusta	NA	NA	  1
Klm	NA	NA	  1
Sjöstrand, Olavus Fredr	NA	NA	  1
Quin, Fredrik Foster	NA	NA	  1
Bergsten, C f	NA	NA	  1
Flechsig, Robert	NA	NA	  1
Trie, Agni	NA	NA	  1
Zehmen, Karl	NA	NA	  1
Storm, Karl	NA	NA	  1
Pfeufer, K	NA	NA	  1
Lundström, Helena	NA	NA	  1
Schultz, Adolf Fredrik Joelson	NA	NA	  1
Clowes, J	NA	NA	  1
Bouchardy, Joseph	NA	NA	  1
Schillander, Hugo	NA	NA	  1
Svensen, Ansgarius	NA	NA	  1
Svante	NA	NA	  1
Svan, Elof	NA	NA	  1
Slidur	NA	NA	  1
Gaudard, Victor	NA	NA	  1
Orfelius	NA	NA	  1
Sine	NA	NA	  1
Signe	NA	NA	  1
Sigvald, Signe	NA	NA	  1
Sundgren, Fritz	NA	NA	  1
Sandsjö, O	NA	NA	  1
Sundelius, Anna Sara	1826	NA	  1
Salomonson, Salomon	NA	NA	  1
Otto	NA	NA	  1
Henripin, Jacques	NA	NA	  1
Said	NA	NA	  1
Henningson, Ernst	NA	NA	  1
Norstrand, Erik Lorens	NA	NA	  1
Schmidt-storjohann, Joh:s	NA	NA	  1
Norrman, Axel	NA	NA	  1
Runquist, J G Bützow	NA	NA	  1
Rudebeck, Sophia	NA	NA	  1
Rosenquist, Peter	1818	NA	  1
Willhard, Anders	NA	NA	  1
Villets, Gilson	NA	NA	  1
Willers, Wilhelm	NA	NA	  1
Villeneuve, Pierre Charles Jean Baptiste Silvestre	NA	NA	  1
Willén, Sune	NA	NA	  1
Willén, N	NA	NA	  1
Willén, H Ans A Ndersson	NA	NA	  1
Wild, Friedrich Karl	NA	NA	  1
Wild, Ella	NA	NA	  1
Wilcke, Gustaf D	NA	NA	  1
Vilborg, Karl	NA	NA	  1
Vilanova Y Piera, Juan	NA	NA	  1
Wilander, Olof	NA	NA	  1
Wilander, N Ils A Ugust	NA	NA	  1
Wiktorson, Karl Gustaf	NA	NA	  1
Wikström-ridderström, Einar	NA	NA	  1
Wikström, Märta	NA	NA	  1
Wikström, Mats Wilhelm	NA	NA	  1
Wikström, Iwan	1887	NA	  1
Wikström, Alfred Herman	NA	NA	  1
Wikström, Heimer	NA	NA	  1
Wikström, Harry	NA	NA	  1
Wikström, Einar Erik	NA	NA	  1
Wikström, Carl A Xel	NA	NA	  1
Wikstrand, Nils	NA	NA	  1
Wikstrand, N Ils F Redrik C Laës	NA	NA	  1
Wikstrand, K	NA	NA	  1
Wikstrand, A G	NA	NA	  1
Viksten, Harry	NA	NA	  1
Viksten, Carl C:son	NA	NA	  1
Vikstedt, Juhani	NA	NA	  1
Vikrot, Knut	NA	NA	  1
Wikner, Robert Peter E Rnst	NA	NA	  1
Wikmark, Carl R Ichard	NA	NA	  1
Wikmark, Gunnar Richard	NA	NA	  1
Wikman, Verna	NA	NA	  1
Wikman, Johan Gabriel	NA	NA	  1
Wikman, Arne	1913	NA	  1
Wiklundh, Oskar	NA	NA	  1
Viklund, O	NA	NA	  1
Wiklund, H Erman E Manuel	NA	NA	  1
Wiklund, E Mil	NA	NA	  1
Wiklund, Emil	NA	NA	  1
Wikland, Erik Gustaf	NA	NA	  1
Viking, Olga	NA	NA	  1
Wiking, Anders Fredr Ik	NA	NA	  1
Wikholm, S P	NA	NA	  1
Wikgren, Bo-jungar	1927	NA	  1
Wikén, Erik Gunnar	NA	NA	  1
Wikborg, Thorolf	NA	NA	  1
Vikbladh, Inga Kerstin Maria	NA	NA	  1
Vikberg, Sven	NA	NA	  1
Wikberg, Nils	NA	NA	  1
Wikander, å Ke	NA	NA	  1
Wikander, Thorsten	NA	NA	  1
Wikander, Th Orsten	NA	NA	  1
Wikander, Sigge	NA	NA	  1
Wikander, Oscar August R Agnar	NA	NA	  1
Wikander, R	NA	NA	  1
Wik, Kristian Gabriel	NA	NA	  1
Wik, J E	NA	NA	  1
Wijnne, J A	NA	NA	  1
Wijkström, Hugo	NA	NA	  1
Wijkmark, Oskar H Enning Wilhelm	NA	NA	  1
Wijkman, A Nders Victor Benedict	NA	NA	  1
Wijkar, Jacob	NA	NA	  1
Wijkander, Anders Ernst Theodor	NA	NA	  1
Wijkander, Anders Th Eodor	NA	NA	  1
Wijkander, Erik August	NA	NA	  1
Wijkander, Anna Sofia Margareta	NA	NA	  1
Wijk, L E Van	NA	NA	  1
Wayland, H Eman L Incoln	NA	NA	  1
Waxberg, Henry	NA	NA	  1
Wawrinsky, R Ichard August	NA	NA	  1
Vauthier, Gabriel	NA	NA	  1
Vaupell, O Tto Frederik	NA	NA	  1
Watzinger, Carl	NA	NA	  1
Watzdorf, Rudolf Von	NA	NA	  1
Watz, Ch H	1927	NA	  1
Wattsgård, Ivar Alfred Verner	NA	NA	  1
Wikman, Leo	1905	NA	  1
Pipping, Ella Geologica	NA	NA	  1
Pinello, Nils Henrik	NA	NA	  1
Invariatus, Pileus	NA	NA	  1
Pihlgård, Johan P	NA	NA	  1
Pieper, Anton	NA	NA	  1
Picairn, John	NA	NA	  1
Philipson, Hélène	NA	NA	  1
Philipps, Roland	NA	NA	  1
Wild, Friedrich	NA	NA	  1
Carr, Michael	NA	NA	  1
Eriksson, Georg	NA	NA	  1
Lomas, George	NA	NA	  1
Steinberg, Harry	NA	NA	  1
Loewe, Frederick	NA	NA	  1
Sandahl, Calle	NA	NA	  1
Hofsten, Bengt Von	NA	NA	  1
Best, William	NA	NA	  1
Wijkman, Stefan Johan	NA	NA	  1
Wild, Fredrik Karl	NA	NA	  1
Wikström, Olof	NA	NA	  1
Vikander, Erik Johan	NA	NA	  1
Wikander, Sten	1927	NA	  1
Wild, Carl Andreas	NA	NA	  1
Wijkander, Theodor	1850	NA	  1
Nordell, Herman Torsten	1892	NA	  1
Wijkmark, Axel	NA	NA	  1
Wilder, M L	NA	NA	  1
Wijk, Axel	1901	NA	  1
Wijkander, Th	NA	NA	  1
Wikholm, Karl-erik	NA	NA	  1
Wikander, Ruth	NA	NA	  1
Wilkenson, Erik A	NA	NA	  1
Kramer, Erich	NA	NA	  1
Lund, Edward	NA	NA	  1
Kjellʹen, Johan	NA	NA	  1
Ringbom, Oskar Evald	NA	NA	  1
Rantzow, Karl	NA	NA	  1
Wendela	1823	NA	  1
Hellman, A F	NA	NA	  1
Polles	NA	NA	  1
Struck, Joachim Lorenz	NA	NA	  1
Lovisa	NA	NA	  1
Pettersson, Oskar	NA	NA	  1
Petrus, Johannes	NA	NA	  1
Nordin, Johan Albert Erhard	NA	NA	  1
Selling, Olof	1917	NA	  1
Moberg, Olof	1600	NA	  1
Norberg, Augusta	NA	NA	  1
Hjertsäll, Gustaf	1823	NA	  1
Nilsson, Nils Christer	NA	NA	  1
Cederlöf, Johannes	NA	NA	  1
Murre	NA	NA	  1
Niendorff, Emma	NA	NA	  1
Pelle	NA	NA	  1
Bruce, Mary Rose	NA	NA	  1
Valente, Nicola	NA	NA	  1
Marcus, Bob	NA	NA	  1
Linden, Erik	NA	NA	  1
Stella	NA	NA	  1
Linde, Birger Von	NA	NA	  1
Lindblom, Paulina	NA	NA	  1
Hallberg, Mauritz	NA	NA	  1
Mårten	NA	NA	  1
Montell, Hilma	NA	NA	  1
Molly	NA	NA	  1
Förstberg, Elis	NA	NA	  1
Lilia	NA	NA	  1
Malvina	NA	NA	  1
Ejserman, Johan Floridan	NA	NA	  1
Lewin, August Henrik	NA	NA	  1
Bergen, Carl Von	NA	NA	  1
Almqvist, Anders S	NA	NA	  1
Lénström, Carl Johan	NA	NA	  1
Wiig, Margarethe	NA	NA	  1
Mundt, C E	NA	NA	  1
Löfmarck, Gösta Emil	NA	NA	  1
Fiala, Vaclav	NA	NA	  1
Lundegård, Karl	NA	NA	  1
Rössel, James	1912	NA	  1
Lunde, Axel	NA	NA	  1
Lundberg, G Adolf	NA	NA	  1
Lucianus	NA	NA	  1
Corniculatus, Lotus	NA	NA	  1
Lothigius, Karl Axel Rudolf	NA	NA	  1
Henderson, Jimmy	NA	NA	  1
Källmark, Hj	NA	NA	  1
Verna, Draba	NA	NA	  1
Lindqvist, Uno Leopold	1853	NA	  1
Söderling, M b	NA	NA	  1
Björck, Elisabet	NA	NA	  1
Hagberg, Carl P	NA	NA	  1
Lind, Josephina	NA	NA	  1
Linck, Ulrika Jakobina	1809	NA	  1
Carlsson, A	NA	NA	  1
Roth, F	NA	NA	  1
Kraftman, Maria Kristina	1816	NA	  1
Knagg, Ole	NA	NA	  1
Junior, Jung	NA	NA	  1
Juhler, Charlotta Amalia	NA	NA	  1
Kjersén, O El	NA	NA	  1
Coslow, Sam	NA	NA	  1
Goodman, Lillian Rosedale	NA	NA	  1
Kama	NA	NA	  1
Höggren, Fanchette	NA	NA	  1
Strecker, Heinrich	NA	NA	  1
Ihrmann, Anna Jeanna	NA	NA	  1
Schobben, Willy	NA	NA	  1
John	NA	NA	  1
Johanson, Wilhelm Olaus Olle	NA	NA	  1
Frontini, Francesco Paolo	NA	NA	  1
Wikström, Per	NA	NA	  1
Hoving, Isac Wilhelm	NA	NA	  1
Durso, Michael	NA	NA	  1
Grebst, Harald A:son	NA	NA	  1
Helge	NA	NA	  1
Bette, Karl	NA	NA	  1
Hällgeson, Hans	NA	NA	  1
Anthony, Ray	NA	NA	  1
Hollertz, Johan Peter	NA	NA	  1
Adkinson, Gene	NA	NA	  1
Håkan	NA	NA	  1
Rosenquist, Fritz Julius Franklin	NA	NA	  1
Videgren, Jakob Theodor	NA	NA	  1
Beard, George Miller	NA	NA	  1
Greta, Jungfru	NA	NA	  1
Strömbom, Af	NA	NA	  1
Hallborg, Einar	NA	NA	  1
Gannon, Kim	NA	NA	  1
Hahn, C Von	NA	NA	  1
åström, Lydia	NA	NA	  1
Jernemalm, Saga	NA	NA	  1
Olander, John	NA	NA	  1
North, Alex	NA	NA	  1
Lesso-valerio, P	NA	NA	  1
Henschen, Anders	NA	NA	  1
Lehmann, Alfons	NA	NA	  1
Paul, Mark	NA	NA	  1
Carlheim-gyllenskiöld, Carl	NA	NA	  1
Monnot, Marguerite	NA	NA	  1
King, Chas E	NA	NA	  1
Carste, Hans	NA	NA	  1
Clemmensen, Niels	NA	NA	  1
Casucci, Leonello	NA	NA	  1
Webb, Roy	NA	NA	  1
Stone, Wilson	NA	NA	  1
Barnes, Howard	NA	NA	  1
Hallén, Katarina	NA	NA	  1
Hoes, Johnny	NA	NA	  1
Hennesey, Ian	NA	NA	  1
Crafer, Art	NA	NA	  1
Chiarelli, Jack	NA	NA	  1
Roulette, René	NA	NA	  1
åberg, Filip	NA	NA	  1
Lundgren, Gotthard	NA	NA	  1
Engelmann, H	NA	NA	  1
öhgren, Håkan	NA	NA	  1
Sjölund, Kjell	NA	NA	  1
Luskin, E	NA	NA	  1
Schneebiegl, Rolf	NA	NA	  1
öye, Ingrid Maria	NA	NA	  1
överås, Eirik	NA	NA	  1
överström, Uno	NA	NA	  1
överland, O Le A Ndreas	NA	NA	  1
överland, O A	NA	NA	  1
överland, Ole Andreas	NA	NA	  1
övergård, E Inar	NA	NA	  1
övden, Oskar	NA	NA	  1
Oettinger, Edvard Maria	NA	NA	  1
öström, O Lof Abraham	NA	NA	  1
öström, Olof Abr Aham	NA	NA	  1
öström, Harald Albert	NA	NA	  1
öström, August Fredrik	NA	NA	  1
öström, Anders	NA	NA	  1
östrup, F Rederik L Ouis Jensen	NA	NA	  1
östrand, Karl Johan	NA	NA	  1
östman, G Ottfried	NA	NA	  1
östman, Aron Fredrik	NA	NA	  1
östman, Carl Johan	NA	NA	  1
östman, August	1915	NA	  1
øverland, O A	NA	NA	  1
Gyllengranat, C A	NA	NA	  1
östlund, Sven Vidar	NA	NA	  1
östlund, Sture Rob	NA	NA	  1
Oestlund, O W	NA	NA	  1
östlund, Karl Erik Magnus	NA	NA	  1
östlund, Carl	NA	NA	  1
östling, Nils	NA	NA	  1
östling, Gustaf Jim	NA	NA	  1
östlind, Anders Elov	NA	NA	  1
östing, Arthur R	NA	NA	  1
östgaard, S	NA	NA	  1
östgren, Nils Magnus	NA	NA	  1
österman, Bertil	NA	NA	  1
österman, Anders	NA	NA	  1
österlund, Eric	NA	NA	  1
Oesterling, Samuel	NA	NA	  1
österling, J Ohan L Aurentius	NA	NA	  1
östergård, Vilhelm	NA	NA	  1
östergren, Pär Adolf	NA	NA	  1
östergren, P är A Dolf	NA	NA	  1
östergren, Karl Olof	NA	NA	  1
östergren, Hjalmar	NA	NA	  1
östergren, Frans Herman	NA	NA	  1
österdahl, Richard Severin	NA	NA	  1
österdahl, H M	NA	NA	  1
österblom, L J	NA	NA	  1
österbladh, Kaarlo Edvard	NA	NA	  1
österberg, Stina	NA	NA	  1
österberg, P Er J Ulius	NA	NA	  1
österberg, Per Julius	NA	NA	  1
österberg, Laur	NA	NA	  1
österberg, Gösta	NA	NA	  1
österberg, Ernst	1885	NA	  1
österberg, A C	NA	NA	  1
Almark, Ellen	NA	NA	  1
östbäck, Erik	NA	NA	  1
östberg, Petter	NA	NA	  1
östberg, H åkan S Amuel	NA	NA	  1
östberg, H Enrik O Ssian	NA	NA	  1
östberg, Gust Af	NA	NA	  1
öst, A B	NA	NA	  1
Oesch, Will A	NA	NA	  1
örvig, Olaf	NA	NA	  1
Oerum, H Ans P Eter T Ulinius	NA	NA	  1
Oertzen, M Von	NA	NA	  1
Oertzen, Margareta Von	NA	NA	  1
Oertzen, M Argarete Von	NA	NA	  1
örtquist, C G	NA	NA	  1
örtengren, Kerstin Margareta	1915	NA	  1
örtengren, Sven H Elmer	NA	NA	  1
örtenblad-lundström, Stina	1855	NA	  1
örtenberg, Gustaf Adolf	NA	NA	  1
Oertel, Philipp Friedrich Wilhelm	NA	NA	  1
örström, åke	NA	NA	  1
örström, Olof Valfrid	NA	NA	  1
örsted, H C	1876	NA	  1
östling, Gustaf	NA	NA	  1
