original	pagecount	volnumber	volcount	Count
[16] s. =(s. 13/14, 15/16 blanka)=.	NA	NA	NA	    2
144 s. =(s. 143/144 blank)=.	NA	NA	NA	    2
42 s. =(s. 41-42 opag.)=.	NA	NA	NA	    2
12 s. =(s. 11-12 opag.)=.	NA	NA	NA	    2
[96] s. =(s. 95/96 blank)=.	NA	NA	NA	    2
[02] , 240 s.	 242	NA	NA	    2
[32] s. =(s. 29/30, 31/32 blanka).=	NA	NA	NA	    2
[02] , 46 s. =(s. 39-46 opag.).=	   2	NA	NA	    2
38[2] s. =(s. 39/40 blank)=.	NA	NA	NA	    2
[02] , ii78 s.	   2	NA	NA	    2
48 s. =(s. 36-48 opag.)=.	NA	NA	NA	    2
[16] s. =(s. 15/16 blank)=	NA	NA	NA	    2
54[2] s.	NA	NA	NA	    2
20 s. =(s. 19/20 blank)=	NA	NA	NA	    2
384 s. =(s. 383/84 blank)=.	NA	NA	NA	    2
viii, 96 s.	 104	NA	NA	    2
[04] , ii16 s.	   4	NA	NA	    2
[08]	   8	NA	NA	    2
[08] , ii36 s.	   8	NA	NA	    2
180 s. & omsl.	 180	NA	NA	    2
[08], 284 s.	 292	NA	NA	    2
[08], 268 s. =(s. 267/268 blank)=	   8	NA	NA	    2
[02], 80 s.	  82	NA	NA	    2
12 vol.	NA	NA	12	    2
[4], 62 s.	  66	NA	NA	    2
56 s. =(s. 55-56 opag.)=.	NA	NA	NA	    2
56 s.; [1] pl.	  58	NA	NA	    2
[02] , 82 s. & omsl.	  84	NA	NA	    2
[02] , 36 s. & omsl.	  38	NA	NA	    2
[4] , 92 s.	  96	NA	NA	    2
[16] , 64 s.	  80	NA	NA	    2
42 s. & omsl.	  42	NA	NA	    2
[90] s.	  90	NA	NA	    2
100 s. & omsl.	 100	NA	NA	    2
[04] , ii60 s.	   4	NA	NA	    2
132 s. & omsl.	 132	NA	NA	    2
[04] , 132 s.; [1] rättelsebl.	 136	NA	NA	    2
[04] , 46 s.	  50	NA	NA	    2
xxiv, 320 s. =(s. 319/320 blank)=.	  24	NA	NA	    2
[4] , 164 s.	 168	NA	NA	    2
[08] , ii32 s.	   8	NA	NA	    2
[4] , 66 s. & omsl.	  70	NA	NA	    2
[04] , ii48 s.	   4	NA	NA	    2
[04], 122 s.	 126	NA	NA	    2
[08] , ii40 s. =(s. 39/40 blank)=.	   8	NA	NA	    2
88 s. =(s. 86-88 opag.)=.	NA	NA	NA	    2
[2] , 118 s.	 120	NA	NA	    2
[04] , ii52 s. =(s. 1/2 blank).=	   4	NA	NA	    2
[6] , 66 s.	  72	NA	NA	    2
[4] , 84 s.	  88	NA	NA	    2
[02] , 408 s.	 410	NA	NA	    2
[4] , 100 s. & omsl.	 104	NA	NA	    2
24 s. =(s. 23/24 blank)= & omsl.	NA	NA	NA	    2
[4] , 44 s. & omsl.	  48	NA	NA	    2
48 s. =(s. 47/48 blank)= & omsl.	NA	NA	NA	    2
[06], 58 s.	  64	NA	NA	    2
160 s. =(s. 159/60 blank)=.	NA	NA	NA	    2
191 s.	 191	NA	NA	    2
215 s.	 215	NA	NA	    2
[2], 9 s.	  11	NA	NA	    1
[8], 138, 16 s., [9] pl.-bl. (vissa vikta)	 146	NA	NA	    1
35, [1], 531, [1] p.	 533	NA	NA	    1
li, 715, 528 s., [2] pl.-bl.	 766	NA	NA	    1
2v.	NA	NA	 2	    1
[14], 534, [2] s., 89, [1] pl.	 552	NA	NA	    1
[12], 386 s., 36 pl.	 470	NA	NA	    1
[14], 452 s., 28 pl.-bl.	 466	NA	NA	    1
[3] s., s. 2-192	 194	NA	NA	    1
[1] bl., 50 pl.-bl.	   2	NA	NA	    1
7 vol.	   7	NA	 7	    1
[8], 184 s. (s. 181-184 opag.)	   8	NA	NA	    1
[2], 198 s. (s. 198 blank)	   2	NA	NA	    1
[12], 92 s. (s. 92 blank)	  12	NA	NA	    1
336 s. (s. 328-336 opag., 335-336 annonser)	 336	NA	NA	    1
[34], 722 s., 6 vikta pl.-bl.	 756	NA	NA	    1
[32], 52 s.	  84	NA	NA	    1
[2], 212 s., frontespis	 214	NA	NA	    1
571 s.	 571	NA	NA	    1
492 s.	 492	NA	NA	    1
[2], 17-32 s.	  18	NA	NA	    1
[10] CCCL [1] bl.	NA	NA	NA	    1
[14] 222 s.	 236	NA	NA	    1
216 s. (s. 215-216 opag.)	NA	NA	NA	    1
[1] s., 6 pl.-bl.	   1	NA	NA	    1
200, [28]; 184, [40]; [12] s.	 464	NA	NA	    1
43 s	  43	NA	NA	    1
2 vol. ([12], [6] 554 [4] s., s. 555-676, 676-841, pl.-titelbl., [6] pl.-bl.; [9] 842-960 [6] 961-1092 [10] 1093-1236, 1236-1237 (s. 1237 [dvs. 1238] blank) [4] 1237-1394 [7] 1395-1556 (s. 1556 blank), [328]) s., pl.-titelbl.)	4538	NA	NA	    1
[18], 414 s.	 432	NA	NA	    1
[4], 504 s., vikt pl.-titelbl.	 508	NA	NA	    1
S. 11-21	  11	NA	NA	    1
24 s., [1] ins.	  24	NA	NA	    1
[9], 378 s.	 387	NA	NA	    1
[128] s. (s. 128 blank)	NA	NA	NA	    1
[108] s. (s. 107-108 blanka)	 108	NA	NA	    1
[3], 4-33, [7] s.	  40	NA	NA	    1
[40] s. (s. 23-24 blanka)	  40	NA	NA	    1
[40] s., (s. 40 blank)	  40	NA	NA	    1
[68], s. (s. 68 blank)	  68	NA	NA	    1
[10], 2-112, [42] s., [1] vikt pl.-bl.	 163	NA	NA	    1
[3], 4-39, [17] s.	  56	NA	NA	    1
[2], 3-35, [11] s.	  46	NA	NA	    1
[8], 30 s.	  38	NA	NA	    1
[32] s. (s. 31-32 blanka)	  32	NA	NA	    1
[3], 2-78, [1] s. (s. 78 blank)	  80	NA	NA	    1
[3], 4-41, [3] s.	  44	NA	NA	    1
[3], 2-76 s.	  78	NA	NA	    1
[52] s. (s. 3-4 blanka)	  52	NA	NA	    1
120 s. (s. 120 blank)	NA	NA	NA	    1
[2], 39, [40] s. (s. 29 felpag. '23', s. 40 blank)	  41	NA	NA	    1
[42] s. (s. 42 blank)	NA	NA	NA	    1
[3], 4-34, [2] s.	  36	NA	NA	    1
[46] s. (s. 46 blank)	NA	NA	NA	    1
[8], 1-21, 23-24, 24, 29, 26-32, 32-36, 36-37, 39 s. (Felpag.)	  45	NA	NA	    1
3 h. (384 s.)	NA	NA	NA	    1
[8], 51, [1] s. (s. 60 blank)	  59	NA	NA	    1
[36] s. (s. 35-36 blanka)	  36	NA	NA	    1
[15] s., s. 1-26, 26-28, 28-32, 32-78	  93	NA	NA	    1
[2], 65, [9] s.	  76	NA	NA	    1
[28] s. (s. 27-28 blank)	  28	NA	NA	    1
[12] s. (s. 12 blank)	NA	NA	NA	    1
[92] s. (s. 91-92 blanka), 1 pl.-bl.	  92	NA	NA	    1
[52] s. (s. 51-52 blank)	  52	NA	NA	    1
[32] s. (s. 32 blank)	NA	NA	NA	    1
[2], 46 s. (s. 48 blank)	   2	NA	NA	    1
[6] [42] s. (s. 39-42 opag.)	  48	NA	NA	    1
[2] s., s. 21-36	  18	NA	NA	    1
[2] s., s. 37-66	  32	NA	NA	    1
ix bl.	  18	NA	NA	    1
46 s., [1] pl.-bl	  46	NA	NA	    1
139 s.	 139	NA	NA	    1
[4], 67 [5] s.	   4	NA	NA	    1
[2], 512 [2] s.	   2	NA	NA	    1
[2], 453 [3] s.	   2	NA	NA	    1
42 s. (s.38-42 opag.)	NA	NA	NA	    1
[8], 536 s., [1] vikt pl.-bl.	 544	NA	NA	    1
[2], 654 s., [2] vikta pl.-bl.	 656	NA	NA	    1
56 s. =(s. 45-56 opag., 55 rättelser)=.	NA	NA	NA	    1
[12], 398, [06] s.	 416	NA	NA	    1
[01] bl, [24], 1296, [14] s., frontespis, 1 ins.	1334	NA	NA	    1
575 s.	 575	NA	NA	    1
[08], 496, [54] s.	 558	NA	NA	    1
[24], 371, [21] s.	 416	NA	NA	    1
[8] s., s. 89-143 [1] s.	 151	NA	NA	    1
[24], 552, 468 s. (s. 541-552 opag. reg.)	 576	NA	NA	    1
[8], 638 s. (s. 639-648 opag.)	   8	NA	NA	    1
[8], 72 s. (s. 72 blank)	   8	NA	NA	    1
[23] 1-413 (eg. 414) [9] s.	 446	NA	NA	    1
[4], 192 s.	 196	NA	NA	    1
Stycket 1,2	   2	NA	NA	    1
2 vol. ([12], 632 s. (s. 600-32 opag.) ; [10], 656 s. ; [4], 662 s. (s. 661-62 opag.))	 682	NA	NA	    1
Vol. 1-12	  12	NA	NA	    1
[10], 24, [6] s.	  40	NA	NA	    1
[3] s., s.12-24	  16	NA	NA	    1
xvi, [12], 242, [14], 264 s., iv pl.-bl.	 306	NA	NA	    1
[2], 367[1], [32] s.	  34	NA	NA	    1
[12], [16], 275[1] s., [3] pl.-bl.	  28	NA	NA	    1
[6] s., s. 285-584, xxv[i] s., pl.-bl. xviii-xxxix	 330	NA	NA	    1
vi, 282 s., xvii vikta pl.-bl.	 288	NA	NA	    1
D. 1-2	   2	NA	NA	    1
[36] s., CXIIII bl., [8] s.	 272	NA	NA	    1
[2], 122 s.	 124	NA	NA	    1
[2], 50 s.	  52	NA	NA	    1
[2] s., s. 15-30 (s. 15 opag.)	  32	NA	NA	    1
S. 291-456	 166	NA	NA	    1
S. 321-350	  30	NA	NA	    1
[2] s., s. 51-60	  12	NA	NA	    1
[2] s., s. 41-50	  12	NA	NA	    1
[2] s., s. 25-40 (s. 40 opag.)	  42	NA	NA	    1
[6] 24 s.	  30	NA	NA	    1
[2], 40 s., [3] tab.	  48	NA	NA	    1
[6], 38, [2] s.	  46	NA	NA	    1
[4], 444 s., 2 pl.-bl. (varav 1 vikt)	 448	NA	NA	    1
[3], s. 4-29, [1] s.	  30	NA	NA	    1
[3] s., s. 11-24	  17	NA	NA	    1
16, [2], s., s. 17-28	  30	NA	NA	    1
[6] I-CXXIII [1], [1] II-CLVIII, [1] II-LXXVIII, [1] II-CXL, [1] II-LXXXIX [1], [1] II-CLXV [1] bl.	 158	NA	NA	    1
[2] 11-103 s.	  95	NA	NA	    1
[4], 112 s.	 116	NA	NA	    1
84 s. =(s. 78- 84 opag.)=; ii08 s.	NA	NA	NA	    1
[9], 20 s.	  29	NA	NA	    1
[5], s. 36-78	  48	NA	NA	    1
[4], 23 [5] s.	   4	NA	NA	    1
20 vol.	NA	NA	20	    1
[4], 35-68, [2] s.	  40	NA	NA	    1
[2], s. [17]-25, [1] s.	  12	NA	NA	    1
[3], s. 10-15, [1] s.	  10	NA	NA	    1
[5] s., s. 33-37, [2] s.	  12	NA	NA	    1
[5] s., s. 24-31 [1]	  36	NA	NA	    1
[4], 12 s., 1 vikt pl.-bl.	  16	NA	NA	    1
[4] s. s. 17-26, 1 vikt karta	  26	NA	NA	    1
[4], 368 s. (367/368 blank), 7 pl.-bl. (varav 4 vikta)	   4	NA	NA	    1
[4], 363 s., vi pl.-bl.	 367	NA	NA	    1
xxxii, 388 s., ii pl.-bl. (vikta), [1] kartbl. (vikt)	 420	NA	NA	    1
[4], 366 [6] s., vi pl.-bl. (vikta)	   4	NA	NA	    1
[4], 366[1] s., vii pl.-bl. (vikta)	   4	NA	NA	    1
xxxii, 389[1] s., [1], ii pl.-bl. (vikta), [1] kartbl. (vikt)	  33	NA	NA	    1
xxi[iii] , 478 s.; [8] pl.-bl.	 478	NA	NA	    1
[4], 462 s., [9] pl.-bl.	 466	NA	NA	    1
xii, 462 s., 19 pl.-bl. (varav 7 v.)	 474	NA	NA	    1
viii, 445 s., 4 pl.-bl.	 453	NA	NA	    1
viii, [2], 430 s., 1 pl.-bl.	 440	NA	NA	    1
[4], lxiv, 417, [1] s., 1 pl.-bl., [1] portr.-bl.	 486	NA	NA	    1
viii, 544 s., 22 pl.-bl.	 552	NA	NA	    1
xliv, 510 s., 5 pl.-bl., 1 portr.	 556	NA	NA	    1
[2], s. v-xiv, 316, [18] s., iv pl.-bl.	 346	NA	NA	    1
xix, [4], 293, [16], [1] (annons) s., 4 pl.-bl.	 332	NA	NA	    1
xiii, [1], 285, xv, 31[1] s.	 301	NA	NA	    1
xiv[2], 316, [16] s., iv pl.-bl.	 332	NA	NA	    1
[2] s., s. v-xiii, [1], xv, 285, 31[1] s.	 303	NA	NA	    1
2 vol. (xxviii, 368 s., 3 pl.-bl. ; viii, 350, [2], s., 7 pl.-bl.)	 756	NA	NA	    1
viii, 356, [2] s., 7 pl.-bl.	 366	NA	NA	    1
[1] pl.-bl., xxvii, 368, [4] s., 2 pl.-bl., [1] utv.-karta	 399	NA	NA	    1
xx, 264 s., [3] pl.-bl. (1 vikt), 1 vikt karta	 284	NA	NA	    1
[8], 67, [5] s.	  80	NA	NA	    1
[2], 98 s.	 100	NA	NA	    1
117, 92 s.	 117	NA	NA	    1
[2], 248 s.	 250	NA	NA	    1
[4] , 212 s.	 216	NA	NA	    1
[2], 94 s.	  96	NA	NA	    1
[3] s., s. 156-186, [2] s.	  36	NA	NA	    1
[3] s., s. 124-154, [2] s., [1] vikt pl.-bl.	  36	NA	NA	    1
[12], 200 s. (s. 189-200 opag.)	  12	NA	NA	    1
[24] s., s. 1-408, 407, 410-428	 452	NA	NA	    1
630 s. (s. 630 blank)	NA	NA	NA	    1
[4] s., s. 49-60	  16	NA	NA	    1
[2] s., s. 37-48	  14	NA	NA	    1
[2], xxvi, 538 s., [1] pl.-bl.	 566	NA	NA	    1
[2], xvi, 481, [37] s., [1] pl.-bl.	 536	NA	NA	    1
[4] s., s. 2-54, [2] s.	  59	NA	NA	    1
296 s. (s. 293-296 opag)	NA	NA	NA	    1
xx, [2], 482, 54, [36] s.	 540	NA	NA	    1
[8], xvii, [7], 523, [1] s., 1 grav. kartbl.	 556	NA	NA	    1
348, 202, 144, 34 s.	 348	NA	NA	    1
[1] s., s. 9-18	  11	NA	NA	    1
313 [7], 13 s.	  13	NA	NA	    1
[10] s., s. 2-88, [2] s. ; 8:o	  99	NA	NA	    1
[6], 50 s.	  56	NA	NA	    1
[3], s. 96-115, [1] s.	  24	NA	NA	    1
[5], s., s. 2-62, [1] vikt pl.-bl.	  66	NA	NA	    1
[2], 48, [2] pl.-bl. (varav ett vikt)	  50	NA	NA	    1
[6] s., s. 44-95 ; 12:o	  58	NA	NA	    1
16 s. (s. 14 felpag. '41', s. 15-16 opag)	  16	NA	NA	    1
[12] s., s. 40-89, [1] s., [1] vikt pl.-bl. ; 4:o	  63	NA	NA	    1
[8], 61-107 [1] s., [1] vikt pl.-bl.	 115	NA	NA	    1
[10], 111-180 s.	  80	NA	NA	    1
xx s., [1] s., s. 2-383	 403	NA	NA	    1
xi s., [2] s., s. 2-406	 418	NA	NA	    1
xi, [1], 406	 418	NA	NA	    1
53 [1] s.	NA	NA	NA	    1
[1] s., s. 3-15 ; 4:o	  14	NA	NA	    1
[20], 12, [2] s.	  34	NA	NA	    1
[4], 284 s., 1 vikt karta	 288	NA	NA	    1
247 s., 1 vikt pl.-bl.	 247	NA	NA	    1
[4], 331, [1] s.	 336	NA	NA	    1
[6], 214 s.	 220	NA	NA	    1
[5] vj-xlviij [1] 2-474 s., [4] pl.-bl.	 533	NA	NA	    1
[2], xviii, [2], 143, 100, 77 s.; IX pl.	 183	NA	NA	    1
[4], s. 13-24	  16	NA	NA	    1
XXIV, [4], 183 [1] s., 10 utvikpl.-bl. ( varav 1karta)	  28	NA	NA	    1
[3], 20-39, [1] s., [1] pl.-bl.	  24	NA	NA	    1
iv, 262, [4] s.	 270	NA	NA	    1
[2] s., s. ii-xxxiv, [5] s., s. 4-1010, [5] s.	1052	NA	NA	    1
[4] s., s. ii-vi, [3] s., s. 4-1146, [5] s.	1160	NA	NA	    1
xvi, 248, [2] s., portr.	 270	NA	NA	    1
[1] s., s 2-199, [1] s.	 200	NA	NA	    1
[12], 26, 8 s.	  38	NA	NA	    1
[4], 86 s.	  90	NA	NA	    1
s. 97-153 ; 4:o	  57	NA	NA	    1
xxiv, 80 s. =(s. xxii-xxiv opag.).=	  24	NA	NA	    1
[3], 54-79, [1] s.	  30	NA	NA	    1
[2], 151 [1], 11 [3] s.	   2	NA	NA	    1
16, 808 s. (s. 807-808 blanka)	  16	NA	NA	    1
2 vol. ([4], lxxx, [4], 386 s. ; s. 387-840)	 928	NA	NA	    1
[14] bl.	  28	NA	NA	    1
12,[2] s.	  14	NA	NA	    1
[6], 45, [1] s.	  52	NA	NA	    1
x, 130 s.	 140	NA	NA	    1
16 s., 24 pl.	  64	NA	NA	    1
[3], s., s. 18-52	  38	NA	NA	    1
[10] s., sp. 5-606, s. 607-656	 666	NA	NA	    1
[4], [22] s., [1] pl.-bl.	  26	NA	NA	    1
[A8-P8]Q8-Z8Aa8-Bb8.	   8	NA	NA	    1
[8], 156, [2] s., [2] pl.-bl. (vikta)	 166	NA	NA	    1
59 s.;(8 vol. i 1)	  59	NA	NA	    1
D.1-23,42-43	  43	NA	NA	    1
D.1-16	  16	NA	NA	    1
[16], 128 s.	 144	NA	NA	    1
136 s.; grav.titelbl., [1] pl.	 138	NA	NA	    1
3 Band (96, 95, 112 s.)	 112	NA	NA	    1
(32) s.	  32	NA	NA	    1
60 s. =(s. 59 opag. annons).= & omsl.	NA	NA	NA	    1
D. 1-3 i 1 vol.	NA	NA	NA	    1
ca 800 s.	 800	NA	NA	    1
8, 256, [26] s.	 282	NA	NA	    1
[08] , ii352, iii32, iv96 s. (s. iii29-32 och s. iv95-96 opag.)	   8	NA	NA	    1
[60] s., [4] ins.	  60	NA	NA	    1
1 utv.-karta, viii, 380 s.	 388	NA	NA	    1
1 portr., xxiv, 396 s., [7] pl.-bl.	 420	NA	NA	    1
192, [6], 48, [8] s.	 206	NA	NA	    1
972 s.	 972	NA	NA	    1
16 s. (norm.) (Genomgående sidnumrering - 224 s.)	 224	NA	NA	    1
Nr 1-49 (?)	  49	NA	NA	    1
85 [3] s.	NA	NA	NA	    1
xxxvi, 115 p.	 151	NA	NA	    1
[24], 180 s.	 204	NA	NA	    1
5 vol.	   5	NA	 5	    1
1822-1833: 1-49	1822	NA	NA	    1
10 vol.	NA	NA	10	    1
[6], 130, [1] s.	 137	NA	NA	    1
7 bd	NA	NA	NA	    1
[8], 880 s. (s. 880 blank)	   8	NA	NA	    1
60[8] s., [2] ins.	NA	NA	NA	    1
52[2] s. (s. 53/54 blank)	NA	NA	NA	    1
[2]32 s.	  34	NA	NA	    1
[6]40 s.	  46	NA	NA	    1
116[4] s., [5] ins., [1] rättelsebl.	NA	NA	NA	    1
10[2] s.	NA	NA	NA	    1
[24] s., [6] pl.-bl.	  24	NA	NA	    1
[22] s.; [1] ins., [7] pl.-bl.	  22	NA	NA	    1
[4], 76 s.	  80	NA	NA	    1
471 s.	 471	NA	NA	    1
[1]	   1	NA	NA	    1
[1] bl., [1] pl.-bl.	   2	NA	NA	    1
[1] grafiskt bl.	NA	NA	NA	    1
[2], 29 s.	  31	NA	NA	    1
[144] s. (s. 143/144 blank)	NA	NA	NA	    1
66[2] s. (s. 67/68 blank)	NA	NA	NA	    1
[16], 170 (s. 170 opag.), [6] s.	  22	NA	NA	    1
[204] s.	 204	NA	NA	    1
[76] s. (s. 55/56 blank)	NA	NA	NA	    1
[4] s. (s. 1 och 4 blanka)	NA	NA	NA	    1
[3], 53 s.	  56	NA	NA	    1
[2]28 s.	  30	NA	NA	    1
xvi, 111 s.	 127	NA	NA	    1
16 [dvs 20] s.	NA	NA	NA	    1
[16], 822 s.	 838	NA	NA	    1
[24], ii536, [iii2], iv78 s. (s. ii510-36 opag.)	  24	NA	NA	    1
[2]160[6] s.	 168	NA	NA	    1
[14] s., [1] ins.	  14	NA	NA	    1
[10]86[16] s.	 112	NA	NA	    1
157[1] s.	NA	NA	NA	    1
[24] s., [1] ins.	  24	NA	NA	    1
[4] s., [2] ins.	   4	NA	NA	    1
81[1] s., [2] ins.	NA	NA	NA	    1
[44] s., [2] ins.	  44	NA	NA	    1
40 s., [2] ins.	  40	NA	NA	    1
43[25] s., [1] ins.	NA	NA	NA	    1
51[1] s., [2] ins.	NA	NA	NA	    1
(16) 1-76 bl.	NA	NA	NA	    1
[12] s. (s. 1/2 blank)	NA	NA	NA	    1
62[2] s., (s. 63/64 blank), [6] ins., 5 pl.-bl.	NA	NA	NA	    1
5[1] s.	NA	NA	NA	    1
20[8] s.	NA	NA	NA	    1
[8] s. + 1 bil [1] bl.	NA	NA	NA	    1
14[2] s.	NA	NA	NA	    1
22[2] s.	NA	NA	NA	    1
[4] s. + 1 bil. [2] s.	NA	NA	NA	    1
35[3] s.	NA	NA	NA	    1
A8-B7	NA	NA	NA	    1
72 s., [1] rättelsebl.	  72	NA	NA	    1
[4] s. + 1 bil. [4] s.	NA	NA	NA	    1
3[1] s.	NA	NA	NA	    1
54[2] s. (s. 55/56 blank)	NA	NA	NA	    1
53[3] s. (s. 55/56 blank)	NA	NA	NA	    1
29[1] s.	NA	NA	NA	    1
45 s.	  45	NA	NA	    1
27[5] s. (s. 31/32 blank)	NA	NA	NA	    1
6[2] s. (s. 7/8 blank)	NA	NA	NA	    1
21[1] s.	NA	NA	NA	    1
[2]46 s.	  48	NA	NA	    1
37[3] s. (s. 39/40 blank)	NA	NA	NA	    1
25[1] s.	NA	NA	NA	    1
17[1] s., [9] ins.	NA	NA	NA	    1
[64] s. (s. 63/64 blank)	NA	NA	NA	    1
[18] s., [1] ins.	  18	NA	NA	    1
25[3] s.	NA	NA	NA	    1
21 cm	  21	NA	NA	    1
28[4] s.	NA	NA	NA	    1
103[1] s.	NA	NA	NA	    1
30, [2] s.	  32	NA	NA	    1
44 s. (s. 1-38, s. 39/[1] insatsblad i 2:o, s. 40-42[43])	  44	NA	NA	    1
[2], 45, [3] s.	  50	NA	NA	    1
33, [23] s.	  56	NA	NA	    1
[2]10 s.	  12	NA	NA	    1
[32] s. + 1 bil. [4] s.	NA	NA	NA	    1
[40] s. (s. 39/40 blank) + [1] bil. [4] s.	NA	NA	NA	    1
[152] s. (s.151/152 blank)	NA	NA	NA	    1
[68] s., [1] rättelsebl.	  68	NA	NA	    1
[108] s., [1] rättelsebl.	 108	NA	NA	    1
36[10] s., [3] ins.	NA	NA	NA	    1
[4] s., [4] ins. (formulär N:o 1-2)	   8	NA	NA	    1
50[2] s. (s. 51/52 blank)	NA	NA	NA	    1
21[3] s. (s. 23/24 blank)	NA	NA	NA	    1
14 s.; 2 ins.	  14	NA	NA	    1
24[4] s.	NA	NA	NA	    1
11[5] s.	NA	NA	NA	    1
71[1] s., 1 ins.	NA	NA	NA	    1
54[2] s., (s. 55/56 blank)	NA	NA	NA	    1
123, [01] s.	 124	NA	NA	    1
[28] s. (s. 1/2 blank)	NA	NA	NA	    1
26[2] s. (s. 27/28 blank)	NA	NA	NA	    1
16 s., [1] ins.	  16	NA	NA	    1
32 s., [1] ins.	  32	NA	NA	    1
82[10] s., [1] ins.	NA	NA	NA	    1
21[3] s., (s. 23/24 blank)	NA	NA	NA	    1
10[42] s., [1] ins.	NA	NA	NA	    1
95[3] s., [6] ins.	NA	NA	NA	    1
[20] s., [6] ins.	  20	NA	NA	    1
22[2] s., [5] ins. (s. 23/24 blank)	NA	NA	NA	    1
[48] s. (s. 47/48 blank)	NA	NA	NA	    1
8[42] s., [1] ins.	NA	NA	NA	    1
[8] s., [2] ins.	   8	NA	NA	    1
24 s., [6] ins.	  24	NA	NA	    1
18[8] s.	NA	NA	NA	    1
17[5] s.	NA	NA	NA	    1
15[7] s.	NA	NA	NA	    1
27[1] s. + 1 bil. [8] s.	NA	NA	NA	    1
46[2] s., (s. 47/48 blank)	NA	NA	NA	    1
s.7, [34] s., [1] tab.	  43	NA	NA	    1
59[1] s., [1] ins.	NA	NA	NA	    1
44[2] s., [4] ins.	NA	NA	NA	    1
15,[1] s. + 1 bil. [1] bl.	  15	NA	NA	    1
[36] s., [1] tab.	  38	NA	NA	    1
10[2] s., (s. 11/12 blank)	NA	NA	NA	    1
16 s., (s. 15/16 blank)	  16	NA	NA	    1
15, ca [82] s.	  97	NA	NA	    1
30[2] s. (s. 31/32 blank)	NA	NA	NA	    1
07, [01] s.	   8	NA	NA	    1
[8] s. =(s. 7/8 blank)=	NA	NA	NA	    1
[4] s. =(s. 4 blank)=	NA	NA	NA	    1
[16] s. (s. 15/16blank)	NA	NA	NA	    1
[10] s	  10	NA	NA	    1
20 s	  20	NA	NA	    1
32[8] s.	NA	NA	NA	    1
54,[2] s. (s. 55/56 blanka)	  54	NA	NA	    1
63, [1] s.	  64	NA	NA	    1
[4] s. + 2 bil. [8] s.	NA	NA	NA	    1
42[2] s. (s. 43/44 blank)	NA	NA	NA	    1
[32] s., [1] ins. (formulär)	  32	NA	NA	    1
[16] s. (s. 15/16)	NA	NA	NA	    1
90[2] s. (s. 91/92 blank)	NA	NA	NA	    1
17[3] s. (s. 19/20 blank)	NA	NA	NA	    1
[56] s. (s. 39/40 blank)	NA	NA	NA	    1
[16] s. (s. 7/8 blank)	NA	NA	NA	    1
[8] s. (s. 7/8 blank) s.	NA	NA	NA	    1
s. [4]	   4	NA	NA	    1
[4] s.(s. 3/4 blank)	   4	NA	NA	    1
53, [7] s.	  60	NA	NA	    1
[4] s. (s. 3/4 Blank)	NA	NA	NA	    1
46[2] s.	NA	NA	NA	    1
[2] s .	   2	NA	NA	    1
44[4] s.	NA	NA	NA	    1
[44] s., (s. 43/44 blank)	  44	NA	NA	    1
[8], 84 s., (s. 83/84 blank)	  92	NA	NA	    1
[16] s., [8] ins. (tab. 1-6, I-VI)	  22	NA	NA	    1
[16] s., 2 ins.	  16	NA	NA	    1
[4] s., (s. 3-4 blankt blad)	   4	NA	NA	    1
[20] s., (s. 19-20 blankt blad)	  20	NA	NA	    1
[12] s. (s. 11-12 blankt blad)	NA	NA	NA	    1
[20] s. (s. 19-20 blankt blad)	NA	NA	NA	    1
[16] s. (s. 15/16 blankt blad)	NA	NA	NA	    1
[4] 4:o	   4	NA	NA	    1
[58] s., 50 bl. (s. 25-26 blankt blad)	 158	NA	NA	    1
[4] s. (s. 3-4 blankblad)	NA	NA	NA	    1
[24] s. (s. 23-24 blank blad)	NA	NA	NA	    1
[4], 62, [2] s.	  68	NA	NA	    1
44, [4] s.	  48	NA	NA	    1
22 s., [16] pl.-bl.	  22	NA	NA	    1
[4] s., (s. 3/4 blankt)	   4	NA	NA	    1
[4], 108 s.	 112	NA	NA	    1
[52] 208 s., ix pl.-bl.	 271	NA	NA	    1
1 affisch	NA	NA	NA	    1
1 handritad karta	NA	NA	NA	    1
[24] s	  24	NA	NA	    1
107[5] s.	NA	NA	NA	    1
(27) 2-319 (5); (2) 3-80 s.; (1) 2-164 (2); (1) 2-38 bl.	  80	NA	NA	    1
[36] s., [2] ins.	  36	NA	NA	    1
a [8] s.	NA	NA	NA	    1
[28] s., 68 bl.	 164	NA	NA	    1
[2], 27 [1] s.	   2	NA	NA	    1
[4] s., [3] pl.-bl.	   4	NA	NA	    1
[4] s. c 4:o	NA	NA	NA	    1
1 bl..	   2	NA	NA	    1
32 s. (s. 28-32 opag.)	NA	NA	NA	    1
S. 49-56	   8	NA	NA	    1
S. 53-60	   8	NA	NA	    1
[08], 162 s.	 170	NA	NA	    1
[4], 66, [2] s., 1 vikt pl.-bl.	  72	NA	NA	    1
33 s.	  33	NA	NA	    1
[6], s. 171-193, s. 164-165, [1] s., V pl.-bl.	 200	NA	NA	    1
[20], 224, [1] vikt pl.-bl.	 244	NA	NA	    1
[8], 168, [1] vikt pl.-bl.	 176	NA	NA	    1
xx, 563, [1] s.	 584	NA	NA	    1
[40], 916, [76] s., [1] vikt pl.-bl.	1032	NA	NA	    1
[40], 861, [21] s.	 922	NA	NA	    1
249 s.	 249	NA	NA	    1
[12], 148 [8] s.	  12	NA	NA	    1
