original	polished	Count
Mors hyllning,;Mors hyllning,;Landsbygdens jul,;Mors hyllnings förlag,;By och bygd	Mors hyllning	   1
Platsgivarnes tidning,;Platsgivarnes tidning,;Egendoms- o. Låneförmedlingen Merkurius	Platsgivarnes tidning	   1
Sveriges kyrkliga lärareförbund,;Sveriges kyrkliga lärareförbund,;Sveriges kyrkliga lärarförbund,;Sveriges kyrkliga lärarförbund ;;Sveriges kristliga seminariströrelse,;Sveriges kyrkliga lärarförbund ;;Blivande lärares kristna sammanslutning	Sveriges kyrkliga lärare	   1
Palmblad & c.	Palmblad & co	   1
Mitt hem,;Bröderna Lagerström,;Mitt hem	Mitt hem	   1
N.V.E. Nordenmark,;N.V.E. Nordenmark,;Herman Lundgren,;A. Lundgren,;Knut Falk,;Assurans	N.V.E. Nordenmark	   1
Odyssé	Odysse	   1
Universella broderskapets förlag,;Universella broderskapets förlag,;Universella broderskapets teosofiska förlag	Universella broderskapet	   1
Sveriges sjöfarande kvinnors förening	Sveriges sjöfarande qvinnors förening	   1
Föreningen Kvinnor i statens tjänst	förening Kvinnor i statens tjänst	   1
Banktidningen,;Banktidningen,;Pressens korrespondens- och annonsbyrå,;AB Egendoms- o. låneförmedlingen Merkurius	Banktidning	   1
Soliditet,;Soliditet,;Brobergs boktryckeri,;Upplysnings-tidningen Soliditet,;Egendoms- och låneförmedlingen Merkurius	Solidaritet	   1
Kvarnholmsbladet	Kvarnholmsblad	   1
Universella broderskapet,;Universella broderskapet,;Universella broderskapets organisation,;Universella broderskapets förlag	Universella broderskapet	   1
Chifferbladet	Chifferblad	   1
[Boëtius Hagen]	Boetius Hagen	   1
Bokförl. Ugglan	Ugglan	   1
N. A. Zilliacus	N.A. Zilliacus	   1
Förlag Johnsson,;Förlag Johnsson,;Svensk kvarntidning	 Johnsson	   1
[Hierta]	Hierta	   1
Florén ;;Östlund & Berling	Floren	   1
Bank-, fond- och handels-tidningen	Bank-, fond- & handels-tidning	   1
Lindgren,;Bohlin)	Lindgren	   1
Hasselblads fotografiska A.-B.	Hasselblads fotografiska	   1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	Gedruckt bey Johann Brendeken, königlische Acad. Buchdruckern	   1
Svenska nationalförbundet för munhygienens befrämjande	Svenska national för munhygienens befrämjande	   1
Syddansk Universitetsforl.	Syddansk Universitets	   1
Nöjen i ord och bild	Nöjen i ord & bild	   1
Förlags AB Kikaren	 Kikaren	   1
Svenska byggnadsträarbetareförbundet	Svenska byggnadsträarbetare	   1
Svenska institutet i Rom ;;Åström [distributör]	Svenska institutet i Rom	   1
Kemabolagen	Kemolagen	   1
Samfund til udgivelse af gammel nordisk literatur	Samfund til udgivelse af gammel nordisk litteratur	   1
Atrium Hakon Lindquist AB	Atrium Hakon Lindqvist	   1
Appelbergs (distr.)	Appelberg	   1
Mattsons bokh.	Mattssons bokhandel	   1
Svenska journalistföreningens Göteborgskrets;Svenska journalistföreningens Göteborgskrets;Västra föreningen av Svenska journalistförbundet	Svenska journalistförenings Göteborgskrets	   1
Baptistmissionens bokförlag	Baptistmissionen	   1
Ström-karlen,;Ström-karlen,;Statens vattenfallsverks tjänstemannaförbund,;Vattenfallsverkens personalförbund	Ström-karlen	   1
Svenska järnvägsbyggnadsarbetarfackföreningen	Svenska järnvägsbyggnadsarbetarfackförening	   1
Sveriges fångvårdsmannaförbund	Sveriges fångvårdsmanna	   1
Svensk polis-tidnings förl. :;Fritzes bokh. [distributör]	Svensk polis-tidning	   1
Åhlen & Åkerlund ;;Bonnier	Åhlen & Åkerlund	   1
Stockholms-tidningen :;Nordin & Josephson [distributör]	Stockholms-tidning	   1
Väg- och vattenbyggaren,;Väg- och vattenbyggaren,;Sv. väg- och vattenbyggnadsarbetareförbundet,;Väg- och vattenbyggaren	Väg- & vattenbyggaren	   1
Förf. (box 191)	författare	   1
Albert Bonnier Publishing House	Albert Bonnier	   1
Svenska postmannaförbundet	Svenska postmanna	   1
Virgin (i komm.)	Virgin	   1
IOGT :;NTO,;IOGT :;NTO,;IOGT	IOGT	   1
Reformatorns redaktion,;Reformatorns redaktion,;Daggdroppen,;Goodtemplar- och templarordnarna,;I.O.G.T. ;;N.T.O.	Reformatorns redaktion	   1
Macmillan and Co.	Macmillan and Co	   1
Malmöhus läns ungsvenska distrikt,;Malmöhus läns ungsvenska distrikt,;Alternativ	Malmöhus läns ungsvenska distrikt	   1
Stiftelsen Svenska centralen för psykisk forskning,;Stiftelsen Svenska centralen för psykisk forskning,;Böckernas biblioteksförlag,;Förlaget Fritt forum	stiftelse Svenska centralen för psykisk forskning	   1
Skånska trädgårdsföreningen,;Skånska trädgårdsföreningen,;Skånska trädgårdsföreningen	Skånska trädgårdsförening	   1
Gleerup,;C.W.K. Gleerups förlag,;Kyrkor under korset	Gleerup	   1
Kyrko-musikern,;Kyrko-musikern,;Kyrko-musikerns förlag	Kyrko-musikern	   1
Kyrkomusik och skolsång	Kyrkomusik & skolsång	   1
Arbetsutskottet, Linköpings stifts kyrkosångsförbund,;Arbetsutskottet, Linköpings stifts kyrkosångsförbund,;Kyrkosångsförbundet,;Kyrkosångsförbundet	Arbetsutskottet, Linköpings stifts kyrkosångs	   1
Borup :;[Seelig]	Bosrup	   1
Lundholm :;Hellberg	Lundholm	   1
Göteborgsföreningen 'Ät mer frukt'	Göteborgsförening 'Ät mer frukt	   1
Svenska velocipedförbundet	Svenska velociped	   1
[Sv. Familj-journalen Svea]	Svenska Familj-journalen Svea	   1
Cykel- och motormarknaden	Cykel- & motormarknaden	   1
Sveriges nationella förbunds västra distrikt	Sveriges nationella s västra distrikt	   1
A.-b. Gunnar Collijn	 Gunnar Collijn	   1
Förb. för sv. församl.-arb. i Finland r.f., ;;Lindblad	 för Svenska församl.-arbete i Finland r.f	   1
Förlags-A.-B. Norden	Norden	   1
Larsson	Larssons	   1
Riksförbundet för fjärdingsmän och polismän	Riks för fjärdingsmän & polismän	   1
Tidnings-aktiebolaget Var 14 dag	Tidnings- Var 14 dag	   1
Almqvist & Wicksell i komm	Almqvist & Wiksell	   1
[Riala]	Riala	   1
A/B Carl Larssons mekaniska verkstad	A/B. Carl Larssons mekaniska verkstad	   1
Carl Lunds fabriks A.-B.	Carl Lunds frik	   1
Julstämnings förlag,;Julstämnings förlag,;Åhlén & Åkerlund (Julstämnings förlag),;Åhlén & Åkerlund,;Åhlén & Åkerlund,;Åhlén & Åkerlund,;Åhlén & Åkerlunds förlag, Albert Bonnier	Julstämning	   1
Sveriges maskinist- och maskinmästareförbund	Sveriges maskinist- & maskinmästare	   1
Svensk allmogetidskrift,;Svensk allmogetidskrift,;Svenska allmogeförlaget	Svensk allmogetidskrift	   1
P. A. Norstedt & söners förlag,;P. A. Norstedt & söners förlag,;Gleerups,;Biblioteksbladet,;Sveriges allmänna biblioteksförening,;Sveriges allmänna biblioteksförening,;Biblioteksbladet,;Svensk biblioteksförening	P.A. Norstedt & Söner	   1
Chappell & Co.	Chappell & Co	   1
Sveriges åboförbund,;Sveriges åboförbund,;Aktiebolaget Allmogen	Sveriges åbo	   1
Beli-förlaget	Beli-	   1
Ivar Hässlers bokförlag	Ivar Hässler	   1
Elektriska AB Siemens	Elektriska  Siemens	   1
Förlaget favoritböcker	 favoritböcker	   1
Midnattsropet kulturbladet	Midnattsropet kulturblad	   1
Kultur och teknik	Kultur & teknik	   1
A.-B. Kundtidningar	 Kundtidningar	   1
Damsporten i ord och bild	Damsporten i ord & bild	   1
Skandia news	Skandia nevs	   1
Scandinavia	Skandinavia	   1
Tidningen Samlar-tjänst	tidning Samlar-tjänst	   1
Etiketten och märket	Etiketten & märket	   1
Succʹemelodier	Succemelodier	   1
V. Lundström	N. Lundström	   1
Svenska turistföreningen,;Oskar Blomqvists boktr.)	Svenska turistförening	   1
Sveriges flickors scoutförbund,;Sveriges flickors scoutförbund,;Svenska scoutförbundet	Sveriges flickors scout	   1
Sveriges lottaföreningar,;Sveriges lottaföreningar,;Riksförbundet Sveriges lottakårer	Sveriges lottaföreningar	   1
Holmquists boktryckeri,;Holmquists boktryckeri,;Tidning för byggnadskonst	Holmqvistyckeri	   1
Svenska Traktor AB	Svenska Traktor	   1
Förlag AB Norden,;Förlag AB Norden,;Svensk snickeritidskrift	Norden	   1
Förl. Johnsson,;Svensk snickeritidning	 Johnsson	   1
Svenska burfågelföreningen	Svenska burfågelförening	   1
Svenska sportfiskareförbundet	Svenska sportfiskare	   1
AB Svenska metallverken	 Svenska metallverken	   1
De svenska djurskyddsföreningarnas centralförbund	De svenska djurskyddsföreningarnas central	   1
Tidnings- & tryck-AB	Tidnings- & tryck-	   1
Förlags AB 'Vald litteratur'	 'Vald litteratur	   1
Humanitet,;Humanitet,;Humanitet,;Humanitet	Humanitet	   1
Olof Asklunds ångbageri AB	Olof Asklunds ångbageri	   1
Stockholms läns bildningsförbund	Stockholms läns bildnings	   1
Evangeliska fosterlands-stiftelsens förlagsexpedition,;Evangeliska fosterlands-stiftelsens förlagsexpedition,;Centralstyrelsen för De Ungas förbund	Evangeliska fosterlandsstiftelses-expedition	   1
Skandinavisk veterinär-tidskrift för bakteriologi, patologi samt kött- och mjölkhygien,;Almqvist & Wiksells boktr.);Skandinavisk veterinär-tidskrift,;Skandinavisk veterinär-tidskrift,;Skandinavisk veterinär-tidskrift	Skandinavisk veterinär-tidskrift för bakteriologi, patologi samt kött- & mjölkhygien	   1
Skandinaviska bokförlaget,;Skandinaviska bokförlaget,;Skandinaviska bokförlaget	Skandinavia	   1
Evangelii budbärare,;Evangelii budbärare,;Brödernas missions-aktiebolag,;Evangelii budbärare	Evangelii budbärare	   1
Swing,;Swing,;Swing	Sving	   1
Gustaf E. Reuters kolimport A.-B.	Gustaf E. Reuters kolimport	   1
Svenska bryggeriarbetareförbundet,;Svenska bryggeriarbetareförbundet,;Svenska bryggeriindustriarbetareförbundet,;Svenska bryggeriarbetaren	Svenska bryggeriarbetare	   1
Brunnsviks folkhögskolas kvartalsskrift	Brunnsviks folkhögskolas qvartalsskrift	   1
Bridgebladet	Bridgeblad	   1
Brünnische bogtr.	Brynnische bogtr	   1
J. A. Nilsson	J.G. Nilsson	   1
Vårt hems förlag,;Vårt hems förlag,;Åhlén & Åkerlunds förlag	Vårt hem	   1
B. Wahlströms förlag	B. Wahlström	   1
Racings förlag	Racing	   1
Breidablick	Breidlick	   1
Allhems förlag,;Allhems förlag,;Sjövärnsposten,;Sjövärnsposten	Allhem	   1
Ecole Nationale des Eaux et Foréts	Ecole Nationale des Eaux et Forets	   1
Det profetiska ljuset,;Det profetiska ljuset,;Det profetiska ljuset	Det profetiska ljuset	   1
Till rors,;Otto Ahlströms boktr.)	Till rors	   1
Sveriges allmänna handelsförening,;Nya Dagligt allehandas tidningsaktiebolags tr.)	Sveriges allmänna handelsförening	   1
Bredablick	Bredlick	   1
Skyltfönstret,;Skyltfönstret,;Skyltfönstret	Skyltfönstret	   1
A/B Kundkontroll	A/B. Kundkontroll	   1
A. Nilson i komm	A. Nilsson	   1
Virkesmätaren,;Virkesmätaren,;Virkesmätaren	Virkesmätaren	   1
G. Walfr. Wilhelmssons boktr.	G. Walfr. Wilhelmsson	   1
Kungl. Livgrenadjärregementets kamratförening,;Kungl. Livgrenadjärregementets kamratförening,;Östgötagrenadjären	kungliga Livgrenadjärregementets kamratförening	   1
Tärna,;Tärna,;Kamratföreningen vid Västmanlands folkhögskola å Tärna	Tärna	   1
Fastighets Aktiebolaget Villahem	Fastighet Villahem	   1
Frölʹeen	Fröleen	   1
Sveriges allmänna sjukkasseförbund,;Sveriges allmänna sjukkasseförbund,;Svenska sjukkasseförbundet	Sveriges allmänna sjukkasse	   1
Norstedt :;Bonnier	Norstedt	   1
Allmänna svenska boktryckareföreningen,;Allmänna svenska boktryckareföreningen,;Svenska boktryckareföreningen	Allmänna svenska yckareförening	   1
Bonnier,;Bonnier,;Åhlén & Åkerlund	Bonnier	   1
Skaradjäknarnas Skaraavdelning,;Skaradjäknarnas Skaraavdelning,;Skaradjäknarnas förening	Skaradjäknarnas Skaraavdelning	   1
Olivebladet	Oliveblad	   1
Gernandts Förlag	Gernandt	   1
Socialdemokratiska Arbetarepartiets förlag	Socialdemokratiska arbetarepartiet	   1
Åhlʹen & Åkerlund (Bonnier)	Åhlen & Åkerlund	   1
Schlagern	Schlager-	   1
Folkparken,;Folkparken,;Folkparken,;Folkparken	Folkparken	   1
Sv. bok- o. musikförl.	Svenska bok- & musik	   1
Med motorbåt,;Med motorbåt,;Förlags A.-B. Naval	Med motorbåt	   1
Ekonomiska frihetsförbundet,;Ekonomiska frihetsförbundet,;Ekonomiska frihetsförbundet	Ekonomiska frihets	   1
Östlund och Berling	Östlund & Berling	   1
Hazelius, Artur (1-7),;Nordiska museet (8-10)	Hazelius, Artur 1-7	   1
H.L.O. Winberg, N. Engström,;H.L.O. Winberg, N. Engström,;H.L.O. Winberg, M. Weibull	H.L.O. Winberg, N. Engström	   1
Svenska socialvårdsförbundets kamratförening	Svenska socialvårdss kamratförening	   1
Sv. Morgonbl:s förlagsexp.	Svenska Morgonbl:sexp	   1
Gefleborgsjournalisterna,;Gefleborgsjournalisterna,;Gävleborgskretsen av Svenska journalistföreningen	Gefleborgsjournalisterna	   1
Kvinnliga kontorist- & expeditföreningen,;Kvinnliga kontorist- & expeditföreningen,;Kvinnliga kontoristföreningen i Stockholm	Kvinnliga kontorist- & expeditförening	   1
Nordiska förlagsbyrån	Nordiska sbyrån	   1
F. G. Beijer	F.G. Beijer	   1
Ny tidning för idrotts förl.	Ny tidning för idrott	   1
Killberg & Son ;;J.W. Svensson	Killberg & Son	   1
[Vestkusten]	Vestkusten	   1
[Nutiden]	Nutiden	   1
Fosterlandet Publ. Co:s förl.	Fosterlandet Publad Co	   1
National-socialisten,;National-socialisten,;National-socialisten,;National-socialisten	National-socialisten	   1
Hembygdens förlag ;;Seelig [i distribution]	Hembygden	   1
Exp. af 'För hemmet'	af 'För hemmet	   1
Lantbruksförb:s tidskr.-ab. [Seelig]	Lantbruksförb:s tidskrift-	   1
[Wasa tryck.bol.]	Wasa tryck.bol	   1
Rohloffs bokh. (distr.)	Rohloffs bokhandel	   1
Norrman	Norman	   1
KF ;;Veckotidningen Vi	KF	   1
Veckotidn. Vi / [Koop. förb.]	Veckotidning Vi/KF	   1
C. Andersson	N. Andersson	   1
Femöresbibl.	Femöresbiblad	   1
Femöres-bibl.	Femöres-biblad	   1
[Habereger]	Hereger	   1
K. Booktr. hos Sahl. Wankijfs Änka	K. Book hos Sahl. Wankijfs Änka	   1
Kongl. Booktr., Wankijffs	kungliga Book, Wankijffs	   1
Wankijff, Kongl. Booktr.	Wankijff, kungliga Booktr	   1
[Georg Richolff]	Georg Richolff	   1
[Kongl. boktryckeriet]	kungliga yckeriet	   1
Tryckt i Kongl. Tryckeriet	kungliga	   1
Tryckt uti förr thetta Grefingska tryckeriet.	förr thetta Grefingska	   1
Kongl. Tryckeriet.	kungliga	   1
[Lars Salvius]	Lars Salvius	   1
Kongl. Tryckeriet, Momma	kungliga , Momma	   1
Kongl. tryckeriet, Momma	kungliga , Momma	   1
Kongl. Slotts-Cancellier	kungliga Slotts-Cancellier	   1
tryckt uti thet Kongl. tryckeriet.	kungliga	   1
Kongl. tryckeriet, Werner	kungliga , Werner	   1
Kongl. Boktryckeriet, Werner	kungliga yckeriet, Werner	   1
[kongl. tryckeriet]	kungliga	   1
Sv. hem	Svenska hem	   1
Kolportage-bol.	Kolportage-bol	   1
Evang. fosterlandsstiftelsens förlag	Evangeliska fosterlandsstiftelse	   1
Fribaptistsamf. förl.	Fribaptistsamfund	   1
Fosterlands-stiftelsen förlags-expedition	Fosterlandsstiftelses-expedition	   1
AV Carlson	A.V. Carlson	   1
Åbo Akademi, Inst. für nordische Ethnologie	Åbo Akademi, Inst. fyr nordische Ethnologie	   1
Studentmissionsföreningen	Studentmissionsförening	   1
Örebros missionsförening	Örebro missionsförening	   1
Akad. bokhandeln	Akademiska bokhandel	   1
[Kongl. tryckeriet,]	kungliga	   1
[Köster]	Köster	   1
Pentabladet,;Pentabladet,;Pentaverken,;Penta,;Volvo Penta	Pentladet	   1
Ridderstad ;;Beijer	Ridderstad	   1
Svensk romansamlings förlag	Svensk romansamling	   1
Kongl. Landtbruks-Akademien	kungliga Lantbruksakademien	   1
Svenska musikerförbundet,;Svenska boktr.)	Svenska musiker	   1
Bonnier ;;Gumpert	Bonnier	   1
Scensällskapet Kottarna	Scensällskap Kottarna	   1
Cederwaller	Cedervaller	   1
Avantgardet,;Avantgardet,;Socialistiska ungdomsförbundet	Avantgardet	   1
Chas. Webb & Co.	Chas. Webb & Co	   1
A.-B. Artist-tjänst	 Artist-tjänst	   1
Folkbibl.	Folkblad	   1
Premie-bibl.	Premie-biblad	   1
J. Broström & komp.	J. Broström & Coomp	   1
Saxon & Lindströms förlag	Saxon & Lindström	   1
Svensk hotell-revy,;Svensk hotell-revy,;Skruven	Svensk hotell-revy	   1
Kongl. Vitterhets, historie och antiqvitetsakademien	kungliga Vitterhets historie & antiqvitets akademien	   1
bol.	bol	   1
Internationella bibelstudiesällsk. :;Vakttornets bibel- & traktatsällsk.	Internationella bibelstudiesällskap	   1
In- och utländska militär-nyheter	In- & utländska militär-nyheter	   1
Aktiebolaget Fortuna	Fortuna	   1
Norstedt,;Norstedt,;Svensk militär tidskrift	Norstedt	   1
[Kongl. Tryckeriet	kungliga	   1
Östra Smålands missionsblad,;Östra Smålands missionsblad,;Östra Smålands missionsblad	Östra Smålands missionsblad	   1
Luth. Evangeliifören.	Luth. Evangeliiförening	   1
[Metronome]	Metronome	   1
N.M. Lindhs Boktryckeri	N.M. Lindhyckeri	   1
Jägersrobladet	Jägersroblad	   1
[kungl. tryckeriet]	kungliga	   1
Tidskrift för svenska folkhögskolan,;Tidskrift för svenska folkhögskolan,;Tidskrift för svenska folkhögskolan,;Tidskrift för svenska folkhögskolan ;;Svenska folkhögskolans lärareförening,;Tidskrift för svenska folkhögskolan ;;Svenska folkhögskolans lärareförening,;Svenska folkhögskolans lärarförening,;Svenska folkhögskolans lärarförbund	Tidskrift för svenska folkhögskolan	   1
Svenska kyrkans diakonistyrelsen	Svenska kyrkans diakonistyrelse	   1
Schildt ;;Björck & Börjesson	Schildt	   1
[Berling]	Berling	   1
Luth & Rosén,;Luth & Rosén,;Luth & Rosén ;;Allmänna svenska elektriska aktiebolaget	Luth & Rosen	   1
Tryckeriaktiebolaget Demokraten	Demokraten	   1
Uppsalaförlaget	Uppsala	   1
Kanotisten,;Kanotisten,;Kanotisten,;Kanotisten	Kanotisten	   1
Det nya Ryssland,;Det nya Ryssland,;Tidskriften Det nya Ryssland, förening u.p.a.	Det nya Ryssland	   1
Tidskriften Det nya Ryssland, förening u.p.a,;Tidskriften Det nya Ryssland, förening u.p.a,;Sovjetunionen i dag	Tidskriften Det nya Ryssland, förening u.p.a	   1
D.F. Bonniers förlag	D.F. Bonnier	   1
Norstedt,;Norstedt,;Svenska militärläkareföreningen	Norstedt	   1
T. Cautley Newby, publisher	T. Cautley Nevby, publisher	   1
Norrlands-Postens Tryckeri A.-B.	Norrlands-Posten	   1
[Centrala sjukvårdsberedn.]	Centrala sjuqvårdsberedn	   1
Norrblads bokhandel [distributör]	Norblads bokhandel	   1
Hagerups Boghandel ;;Wettergren & Kerber ;;A. Cammermeyers Sortimentsboghandel	Hagerups Boghandel	   1
Societé du Mercure de France	Societe du Mercure de France	   1
Ny Tids tryck.	Ny Tids tryck	   1
Sällskapet Skånes årsbok	sällskap Skånes årsbok	   1
Wilh. Flach,;Wilh. Flach,;Wilh. Flach och H. Juhlin-Dannfelt,;Wilhelm Flach och Erik Insulander,;Wilhelm Flach, Erik Insulander och Nils Hansson,;Wilhelm Flach och Nils Hansson,;Nils Hansson, A. Sjöström	Wilh. Flach	   1
Boktryckeri-societeten	yckeri-societeten	   1
Tr.: Finska litteratur-sällskapet	: Finska litteratur-sällskap	   1
