original	polished	Count
Egilsförl.	Egilsförl	   2
G. Davidsson & Co.	G. Davidsson & Co	   2
Hardemo Helgelseförb.	Hardemo Helgelseförb	   2
Bärgslagsbl.	Bärgslagsbl	   2
Sollefteå nya tr.	Sollefteå nya tr	   2
Pennornas förl.	Pennornas förl	   2
Falkenbergs tidn.	Falkenbergs tidn	   2
Veckotidn. Vi/Koop. förb.	Veckotidn. Vi/Koop. förb	   2
Fants nord. förl.	Fants nord. förl	   2
Lantbruksförb:s tidskr. ab.	Lantbruksförb:s tidskr. ab	   2
Tekn. förl.	Tekn. förl	   2
Nationaltemplarordens studieförb.	Nationaltemplarordens studieförb	   2
Företagsekonomiska fören.	Företagsekonomiska fören	   2
Katalog o. tidskriftstr.	Katalog o. tidskriftstr	   2
Edsbyns tr.	Edsbyns tr	   2
Sv. järnbrukens träkolsfören.	Sv. järnbrukens träkolsfören	   2
Å. Nyblom & Co.	Å. Nyblom & Co	   2
Diakonistyr:s bokförl.	Diakonistyr:s bokförl	   2
Rättsförb.	Rättsförb	   2
Sjuhäradsbygdens tr. ab.	Sjuhäradsbygdens tr. ab	   2
Härjedalens tr.	Härjedalens tr	   2
Fredborg; Seelig i distr.	Fredborg; Seelig i distr	   2
Forssells boktr.	Forssells boktr	   2
Sandvikens tr.	Sandvikens tr	   2
Borgströms bokh.	Borgströms bokh	   2
K. A. K.	K. A. K	   2
Jan.	Jan	   2
J. Dahlbergs bokh.	J. Dahlbergs bokh	   2
Folkbl.	Folkbl	   2
Sv. väg- o. vattenbyggares riksförb.	Sv. väg- o. vattenbyggares riksförb	   2
Trollhättans tr. ab.	Trollhättans tr. ab	   2
Diakonstyr.	Diakonstyr	   2
Gefle dagbl.	Gefle dagbl	   2
Viktoriaförl. :;Sv. bok- o. musikförl.	Viktoriaförl. :;Sv. bok- o. musikförl	   2
Dagens böcker :;Svensk-tyska litteratursällsk.	Dagens böcker :;Svensk-tyska litteratursällsk	   2
Södertörns tr.a.-b.	Södertörns tr.a.-b	   2
S. M. U.	S. M. U	   2
Valörtr.	Valörtr	   2
Special-förl.	Special-förl	   2
Allmänna förl.	Allmänna förl	   2
Civilförsvarsstyr.	Civilförsvarsstyr	   2
Falköpings tidn:s tr.	Falköpings tidn:s tr	   2
Sveriges kristl. krigsmannaförb.	Sveriges kristl. krigsmannaförb	   2
Nya bokförl:s ab.	Nya bokförl:s ab	   2
Sago-konst.	Sago-konst	   2
Linköpings tr.	Linköpings tr	   2
Sveriges kristl. bildningsförb.	Sveriges kristl. bildningsförb	   2
Sv. industritjänstemannaförb.	Sv. industritjänstemannaförb	   2
Kristianstads boktr. ab.	Kristianstads boktr. ab	   2
Husqvarna vapenfabriks ab.	Husqvarna vapenfabriks ab	   2
Hofors tr.	Hofors tr	   2
Storviks centraltr.	Storviks centraltr	   2
S.G.U.-förl.	S.G.U.-förl	   2
Upsala kontorsbokfabriks boktr.	Upsala kontorsbokfabriks boktr	   2
Torshälla accidenstr.	Torshälla accidenstr	   2
Svantessons boktr.	Svantessons boktr	   2
Betelskeppsmissionens förl.	Betelskeppsmissionens förl	   2
Världsfredsmissionens förl.	Världsfredsmissionens förl	   2
Hedengrens bokh.	Hedengrens bokh	   2
Wezäta, Göteborgslitogr.	Wezäta, Göteborgslitogr	   2
Igoförl.	Igoförl	   2
SGU-förl.	SGU-förl	   2
Ölunds affärstr.	Ölunds affärstr	   2
Sölvesborgs boktr.-ab.	Sölvesborgs boktr.-ab	   2
Sv. kristl. krigsmannaförb.	Sv. kristl. krigsmannaförb	   2
Judisk krönikas förl.	Judisk krönikas förl	   2
Småbrukarnas riksförb.	Småbrukarnas riksförb	   2
Birger Jarl.	Birger Jarl	   2
Sv. bordtennisförb.	Sv. bordtennisförb	   2
Postverkets undervisningsanstalt i distr.	Postverkets undervisningsanstalt i distr	   2
Nya samhällets boktr.	Nya samhällets boktr	   2
Arboga boktr.-ab.	Arboga boktr.-ab	   2
Kullbergs bokh.	Kullbergs bokh	   2
Sv. landsbygdens ungdomsförb.	Sv. landsbygdens ungdomsförb	   2
Svensk-tyska litteratursällsk.	Svensk-tyska litteratursällsk	   2
Kristianstads boktr.ab.	Kristianstads boktr.ab	   2
Svenska Allmogeförl.	Svenska Allmogeförl	   2
Homeopatiska fören.	Homeopatiska fören	   2
Jägarförl.	Jägarförl	   2
Kyrkliga förb:s bokförl.	Kyrkliga förb:s bokförl	   2
Ekeskogs bokh.	Ekeskogs bokh	   2
Riksförb.	Riksförb	   2
Kungsörs tr.	Kungsörs tr	   2
I. O. F. F.	I. O. F. F	   2
Åsbrink & Co.	Åsbrink & Co	   2
Lunds stifts kyrkl. ungdomsförb.	Lunds stifts kyrkl. ungdomsförb	   2
Ridelius bokh.	Ridelius bokh	   2
Mölndalstr.	Mölndalstr	   2
Arbetarbladets tr.	Arbetarbladets tr	   2
J. R. Karlson & Co.	J. R. Karlson & Co	   2
Smedbergs boktr.	Smedbergs boktr	   2
Sv. lektyr-förl.	Sv. lektyr-förl	   2
Skaraborgs-Tidn.	Skaraborgs-Tidn	   2
Skriv- och ritboksa.-b.	Skriv- och ritboksa.-b	   2
Militärföreningen K. H. S.	Militärföreningen K. H. S	   2
A.-B. Götatr.	A.-B. Götatr	   2
Vänersborgs tr.	Vänersborgs tr	   2
Norrlandsförl.	Norrlandsförl	   2
Accidenstr.	Accidenstr	   2
M. H. F:s förl.	M. H. F:s förl	   2
Svea Rikes förl.	Svea Rikes förl	   2
Tofters tr.	Tofters tr	   2
Göteborgs litografiska a.-b.	Göteborgs litografiska a.-b	   2
A. F. Berghs boktr.	A. F. Berghs boktr	   2
Frk Elisabeth Gip distr.	Frk Elisabeth Gip distr	   2
Vestmanlands läns Tidn.	Vestmanlands läns Tidn	   2
Oskarshamns förlags a.-b.	Oskarshamns förlags a.-b	   2
Linköpings tr.a.-b.	Linköpings tr.a.-b	   2
Ottosons bokh.	Ottosons bokh	   2
Dalarnes tidnings- och boktr.-a.-b.	Dalarnes tidnings- och boktr.-a.-b	   2
Ljungbergs boktr.	Ljungbergs boktr	   2
Messianska förl.	Messianska förl	   2
Tierps tr. ab.	Tierps tr. ab	   2
Falks förl.	Falks förl	   2
Fants nordiska förl.	Fants nordiska förl	   2
Förf. i distr.	Förf. i distr	   2
Fritzes bokförl. i distr.	Fritzes bokförl. i distr	   2
Sveriges nationella förb.	Sveriges nationella förb	   2
Hembygdsfören.	Hembygdsfören	   2
Sydsv. kliché- & tr. ab.	Sydsv. kliché- & tr. ab	   2
Sv. industriförb.	Sv. industriförb	   2
Sv. teosofiska tr.	Sv. teosofiska tr	   2
Gen.-stab:s lit. anst. i distr.	Gen.-stab:s lit. anst. i distr	   2
Hyresgästernas förl. ab.	Hyresgästernas förl. ab	   2
A. M. E. A.	A. M. E. A	   2
P. A. Nymans eftr.	P. A. Nymans eftr	   2
Länstr.-a.-b.	Länstr.-a.-b	   2
Rundqvists boktr.	Rundqvists boktr	   2
Andersons boktr.	Andersons boktr	   2
Smålandspostens boktr. a.-b.	Smålandspostens boktr. a.-b	   2
Barometerns tr.	Barometerns tr	   2
W. De Gruyter & Co.	W. De Gruyter & Co	   2
Svenska sockerfabriks a.-b.	Svenska sockerfabriks a.-b	   2
Berggrens förl.	Berggrens förl	   2
Lantförsvarets kommandoexpeditions bokf.	Lantförsvarets kommandoexpeditions bokf	   2
Norrtälje tidn.	Norrtälje tidn	   2
Tryckförl.	Tryckförl	   2
Beckmans tr.	Beckmans tr	   2
Victor Pettersons bokindustri a.-b.	Victor Pettersons bokindustri a.-b	   2
Tryckerifören. Norrköpings tr.	Tryckerifören. Norrköpings tr	   2
Mariannelunds tr.	Mariannelunds tr	   2
Sv. Morgonbladets förlagsexp.	Sv. Morgonbladets förlagsexp	   2
Halls boktr.	Halls boktr	   2
Hvetlanda tr.	Hvetlanda tr	   2
Bergslagernas Tidn.	Bergslagernas Tidn	   2
Nya Samhällets tr.	Nya Samhällets tr	   2
Gustaf Lindströms boktr.	Gustaf Lindströms boktr	   2
Wernqvist & Co.	Wernqvist & Co	   2
Facktidskriftsförl.	Facktidskriftsförl	   2
K. Boktr.	K. Boktr	   2
Förenade tidningars förl.	Förenade tidningars förl	   2
Fria tankars förl.	Fria tankars förl	   2
Föreningstr.	Föreningstr	   2
Holmquists bokförl.	Holmquists bokförl	   2
Kåbes förl.	Kåbes förl	   2
Appelbergs boktr. a.-b.	Appelbergs boktr. a.-b	   2
Sveriges blåbandsförenings exp.	Sveriges blåbandsförenings exp	   2
Morgonstjärnans förl.	Morgonstjärnans förl	   2
Östmans boktr.	Östmans boktr	   2
Elanders bokförl.	Elanders bokförl	   2
Sv. Läraretidn.	Sv. Läraretidn	   2
Dagens förl.	Dagens förl	   2
Pastorsexp.	Pastorsexp	   2
P. A. Palmers eftr.	P. A. Palmers eftr	   2
Lindbergs tr. a.-b.	Lindbergs tr. a.-b	   2
Göranzon ;;Teaterförl.	Göranzon ;;Teaterförl	   2
Kaserntr.	Kaserntr	   2
Broschyr- o. bokförl.	Broschyr- o. bokförl	   2
A.-B. Östgöta Correspondentens boktr.	A.-B. Östgöta Correspondentens boktr	   2
Jönköpings litografiska a.-b.	Jönköpings litografiska a.-b	   2
Sv. Tryckeri-a.-b.	Sv. Tryckeri-a.-b	   2
Hyresgästernas förl.	Hyresgästernas förl	   2
Luleå boktr. a.-b.	Luleå boktr. a.-b	   2
Hvetlanda tryckeri a.-b.	Hvetlanda tryckeri a.-b	   2
Hedbergs affärstr.	Hedbergs affärstr	   2
Sv. Tapetseraretidn.	Sv. Tapetseraretidn	   2
P. M. Sahlströms bokh. i distr.	P. M. Sahlströms bokh. i distr	   2
Fredens förl. i distr.	Fredens förl. i distr	   2
Iduns tr.-a.-b.	Iduns tr.-a.-b	   2
Sölvesborgs boktr. a.-b.	Sölvesborgs boktr. a.-b	   2
Rylanders boktr.	Rylanders boktr	   2
Hvetlanda tr. a.-b.	Hvetlanda tr. a.-b	   2
Olssons boktr.	Olssons boktr	   2
Örebro missions.-fören.	Örebro missions.-fören	   2
Sverges syndikalistiska ungdomsförb.	Sverges syndikalistiska ungdomsförb	   2
Krylbo tr.	Krylbo tr	   2
Hjalmar Petersson & Co.	Hjalmar Petersson & Co	   2
Svenska lantmannaskolornas lärarefören.	Svenska lantmannaskolornas lärarefören	   2
Lindhska bokh. i distr.	Lindhska bokh. i distr	   2
Röhr.	Röhr	   2
Kvinnliga missionsarbetares förl.	Kvinnliga missionsarbetares förl	   2
A.-b. C. O. Ekblad & Co.	A.-b. C. O. Ekblad & Co	   2
Sv. Betelfören:s förl.	Sv. Betelfören:s förl	   2
Sv. missions.-förb.	Sv. missions.-förb	   2
Östgöta Corr.	Östgöta Corr	   2
Liljeblads förl.	Liljeblads förl	   2
Evang. traktatmiss.	Evang. traktatmiss	   2
G. Lindströms boktr.	G. Lindströms boktr	   2
Jämtlands Tidn.	Jämtlands Tidn	   2
Örebro nya tr. a.-b.	Örebro nya tr. a.-b	   2
Vimmerby Tidn.	Vimmerby Tidn	   2
Sv. missionsförbundets förl.	Sv. missionsförbundets förl	   2
Karlstad-Tidn.	Karlstad-Tidn	   2
Lantarbetarförb:s förl.	Lantarbetarförb:s förl	   2
Sydsvenska biljettr.	Sydsvenska biljettr	   2
Oskarshamns tr. a.-b.	Oskarshamns tr. a.-b	   2
Lantförsvarets kommandoexpeditions bokförl.	Lantförsvarets kommandoexpeditions bokförl	   2
Arvid Svensons bokh.	Arvid Svensons bokh	   2
Dalatidn.	Dalatidn	   2
Västmanlands Alleh.	Västmanlands Alleh	   2
Granbergs a.-b.	Granbergs a.-b	   2
Teosof. samf.	Teosof. samf	   2
Husqvarna vapenfabriks a.-b.	Husqvarna vapenfabriks a.-b	   2
Evangeliska fosterlands-stiftelsens bokförl.	Evangeliska fosterlands-stiftelsens bokförl	   2
Tiden i distr.	Tiden i distr	   2
Nordisk konst.	Nordisk konst	   2
Svenska cementfören.	Svenska cementfören	   2
Wallerströms bokf.	Wallerströms bokf	   2
Folkhälsans vänners förl.	Folkhälsans vänners förl	   2
Tidn. för Skarab. län.	Tidn. för Skarab. län	   2
Carl Bloms boktr.	Carl Bloms boktr	   2
Universella broderskapets teosof. förl.	Universella broderskapets teosof. förl	   2
SKD.	SKD	   2
Sv. försäkr.-fören:s förl.	Sv. försäkr.-fören:s förl	   2
Sveriges folkskollärareförb.	Sveriges folkskollärareförb	   2
Örebro missions-fören.	Örebro missions-fören	   2
Antroposofiska förl.	Antroposofiska förl	   2
Harrys bokf.	Harrys bokf	   2
Bergslagernas tidn.	Bergslagernas tidn	   2
Tiden.	Tiden	   2
Svenska trafikförb.	Svenska trafikförb	   2
Förlags.-a.-b.	Förlags.-a.-b	   2
Ad. Johnson & Co.	Ad. Johnson & Co	   2
Hemmas förl.	Hemmas förl	   2
Malmö nya tr.-a.-b.	Malmö nya tr.-a.-b	   2
Piteå-tidn.	Piteå-tidn	   2
G. Hedmans bokh.	G. Hedmans bokh	   2
Skaraborgstidn.	Skaraborgstidn	   2
Sv. bokhandelscentr.	Sv. bokhandelscentr	   2
Boktryckeri a.-b.	Boktryckeri a.-b	   2
Hanssons tr.-a.-b.	Hanssons tr.-a.-b	   2
Unos förl.	Unos förl	   2
Engvalls förl.	Engvalls förl	   2
Eben-Hards förl.	Eben-Hards förl	   2
Charmes förl.	Charmes förl	   2
Eranos förl.	Eranos förl	   2
A. Norelii eftr.	A. Norelii eftr	   2
Nya Wermlands tidn.	Nya Wermlands tidn	   2
Lundins bokh.	Lundins bokh	   2
Sydsv. kliché- o. tr. a.-b.	Sydsv. kliché- o. tr. a.-b	   2
Borås pappersförädlings a.-b.	Borås pappersförädlings a.-b	   2
Nord. Bokh.	Nord. Bokh	   2
Petersons Eftr.	Petersons Eftr	   2
Strömstads tidn.	Strömstads tidn	   2
Ungdomens förl.	Ungdomens förl	   2
Hj. Petersson & C:o.	Hj. Petersson & C:o	   2
Härnösands boktr.-a.-b.	Härnösands boktr.-a.-b	   2
Hj. Hedengrens bokh. i distr.	Hj. Hedengrens bokh. i distr	   2
Dalarnes tidnings- & boktr. a.-b.	Dalarnes tidnings- & boktr. a.-b	   2
Mellersta Skånes tr.	Mellersta Skånes tr	   2
Lorentz Larssons eftr.	Lorentz Larssons eftr	   2
Österbergs boktr.	Österbergs boktr	   2
Forsaml.	Forsaml	   2
B. M.	B. M	   2
Fosterl. stift.	Fosterl. stift	   2
Marcus boktr.	Marcus boktr	   2
Svenssons boktr.	Svenssons boktr	   2
Klioförl.	Klioförl	   2
W. de Gruyter & C:o.	W. de Gruyter & C:o	   2
Internationella bibelstudiesällsk.	Internationella bibelstudiesällsk	   2
Hemlandets tr.	Hemlandets tr	   2
Wistrand & Thulins bok- och accidenstr.	Wistrand & Thulins bok- och accidenstr	   2
Svenska bibliska traktat sällsk.	Svenska bibliska traktat sällsk	   2
Erickson & Olson's förl.	Erickson & Olson's förl	   2
Wistrand & Thulin's förl.	Wistrand & Thulin's förl	   2
Hemlandet Publ. Co.	Hemlandet Publ. Co	   2
Svenska bokhandelsfören.	Svenska bokhandelsfören	   2
Swedish M.E. Book Concerns förl.	Swedish M.E. Book Concerns förl	   2
Zions-stjärnans förl.	Zions-stjärnans förl	   2
Styr.	Styr	   2
Internationella bibelstudiesällsk. :;Vakttornets bibel- och traktatsällsk.	Internationella bibelstudiesällsk. :;Vakttornets bibel- och traktatsällsk	   2
Swenska boktr.	Swenska boktr	   2
Swedish Canadian Publ. Co.	Swedish Canadian Publ. Co	   2
Chicago-bladet Publ. Co:s förl.	Chicago-bladet Publ. Co:s förl	   2
Svea Publ. Co.	Svea Publ. Co	   2
Svenska tryckeriets förl.	Svenska tryckeriets förl	   2
Knutson & Persons förl.	Knutson & Persons förl	   2
C. Rasmussens förlagsbokh.	C. Rasmussens förlagsbokh	   2
Hemlandets Co.'s förl.	Hemlandets Co.'s förl	   2
N. Fr. Hansen Publ. Co.	N. Fr. Hansen Publ. Co	   2
Svenska bokhandelsföreningens förl.	Svenska bokhandelsföreningens förl	   2
Lundequistska bokhand.	Lundequistska bokhand	   2
Mission Friends Publ. Co.	Mission Friends Publ. Co	   2
Review & Herald förlags- och tryckerifören.	Review & Herald förlags- och tryckerifören	   2
C.O. Lindells förl.	C.O. Lindells förl	   2
A.G. Johnsons förl.	A.G. Johnsons förl	   2
Sanningens tolks förl.	Sanningens tolks förl	   2
Engberg-Holmberg Publ. Co:s förl.	Engberg-Holmberg Publ. Co:s förl	   2
N. Fr. Hansen Publishing Co.	N. Fr. Hansen Publishing Co	   2
Svenska M.E. bokhandels-föreningens förl.	Svenska M.E. bokhandels-föreningens förl	   2
The Soc.	The Soc	   2
Waldemar J. Adams & Co.	Waldemar J. Adams & Co	   2
Svenska folkets tidnings tr.	Svenska folkets tidnings tr	   2
New Eastern Weekly Publ. Co.	New Eastern Weekly Publ. Co	   2
Svenska amerikanarens tr.	Svenska amerikanarens tr	   2
Otto Chils' förl.	Otto Chils' förl	   2
A.G. Halls förl.	A.G. Halls förl	   2
Minneapolis veckoblad Pub. Co.	Minneapolis veckoblad Pub. Co	   2
N. Juul & Co.	N. Juul & Co	   2
Svenska kurirens förl.	Svenska kurirens förl	   2
Sv. fornskriftsällsk.	Sv. fornskriftsällsk	   2
Svenska Linné-sällsk.	Svenska Linné-sällsk	   2
Uppsala univ.	Uppsala univ	   2
Riksdagsbibl.	Riksdagsbibl	   2
Generalstab. litogr. anst. f.-exp.	Generalstab. litogr. anst. f.-exp	   1
Sveriges biografägareförb.	Sveriges biografägareförb	   1
Apud Petrum Le Petit, Regis typographum ...	Apud Petrum Le Petit, Regis typographum	   1
And. L. Lofstroms förl.	And. L. Lofstroms förl	   1
Wiborg & Comp.	Wiborg & Comp	   1
Svenska vis- och småskriftförlaget förl.	Svenska vis- och småskriftförlaget förl	   1
Svenska vis- och småskriftförlaget.	Svenska vis- och småskriftförlaget	   1
C. O. Ekblad & Comp.	C. O. Ekblad & Comp	   1
Palmblad, Sebell & C.	Palmblad, Sebell & C	   1
Nordöstra Smålands missionsfören.	Nordöstra Smålands missionsfören	   1
Stockholms stadsmission :;Diakonistyr. i distr.	Stockholms stadsmission :;Diakonistyr. i distr	   1
Hj. Brolins boktr.	Hj. Brolins boktr	   1
Typografiska anstaltens boktr.	Typografiska anstaltens boktr	   1
K. Socialstyr.	K. Socialstyr	   1
Tusen och en natts exp.	Tusen och en natts exp	   1
Nordiskt idrottslifs förl.	Nordiskt idrottslifs förl	   1
Nord. mus.	Nord. mus	   1
C. J. Dahlborgs bokh.	C. J. Dahlborgs bokh	   1
Skand. förlags-exp.	Skand. förlags-exp	   1
Ludvikabygdens turistfören.	Ludvikabygdens turistfören	   1
Jämtslöjds försäljningsfören.	Jämtslöjds försäljningsfören	   1
Askersunds boktr. a.-b. i 200 ex.	Askersunds boktr. a.-b. i 200 ex	   1
Generalstab:s litogr. anst.	Generalstab:s litogr. anst	   1
Metodistkyrkans Bokf.-aktb.	Metodistkyrkans Bokf.-aktb	   1
Öfvers:n.	Öfvers:n	   1
Hj. Möllers bokh. i distr.	Hj. Möllers bokh. i distr	   1
Stockholms arbetarefören.	Stockholms arbetarefören	   1
Vakttornets exp.	Vakttornets exp	   1
Skriv- ritboks a.-b.	Skriv- ritboks a.-b	   1
Montelius bokh. i distr.	Montelius bokh. i distr	   1
Sv. sportförl.	Sv. sportförl	   1
Skand. släkt-studie-samf.	Skand. släkt-studie-samf	   1
Stockholms kooperativa bostadsfören.	Stockholms kooperativa bostadsfören	   1
Sv. litteratur i distr.	Sv. litteratur i distr	   1
Skräddarmästarnas riksförb.	Skräddarmästarnas riksförb	   1
R. Ericssons bokh.	R. Ericssons bokh	   1
P. Linderoths bokh.	P. Linderoths bokh	   1
Joh. Sundströms förl.	Joh. Sundströms förl	   1
Sv. textilarb.-förb.	Sv. textilarb.-förb	   1
Svenska reklamförb.	Svenska reklamförb	   1
F. Svanström & Co.	F. Svanström & Co	   1
Nationens förl.	Nationens förl	   1
Trons segrars förl.	Trons segrars förl	   1
Generalstab:s litogr. anstalt.	Generalstab:s litogr. anstalt	   1
Hälsovännens förlagsexped.	Hälsovännens förlagsexped	   1
J. Cronvalls förl.	J. Cronvalls förl	   1
R. Orstadius' boktr.	R. Orstadius' boktr	   1
Diakonistyr:s byrå i distr.	Diakonistyr:s byrå i distr	   1
Bokförlagsfören. Vår Tid.	Bokförlagsfören. Vår Tid	   1
A. V. Carlsons Bokf-aktb.	A. V. Carlsons Bokf-aktb	   1
Gleerupska univ:s bokh. i komm.	Gleerupska univ:s bokh. i komm	   1
Z. Hæggströms f.exp.	Z. Hæggströms f.exp	   1
Värml. folkbl.	Värml. folkbl	   1
O. Halldins konstförl.	O. Halldins konstförl	   1
H. Halls boktr.-aktieb. i distr.	H. Halls boktr.-aktieb. i distr	   1
tr. i Centraltr.	tr. i Centraltr	   1
Sv. familjjournalens exped.	Sv. familjjournalens exped	   1
K.H.P. Grip i komm.	K.H.P. Grip i komm	   1
Abr. Hirschs förl.	Abr. Hirschs förl	   1
Sv. brandtariff-fören.	Sv. brandtariff-fören	   1
L. Littorins & Hj. Möllers bokh.	L. Littorins & Hj. Möllers bokh	   1
Sveriges allmänna biblioteksfören.	Sveriges allmänna biblioteksfören	   1
H.T.B.	H.T.B	   1
Kungl. arbetsmarknadsstyr.	Kungl. arbetsmarknadsstyr	   1
Sveriges pomologiska fören.	Sveriges pomologiska fören	   1
Sv. fackförl.	Sv. fackförl	   1
D. Börjessons konsth.	D. Börjessons konsth	   1
Sv. nationella ungdomsförb.	Sv. nationella ungdomsförb	   1
Typografiska fören.	Typografiska fören	   1
Söderhamns nya litogr. ab.	Söderhamns nya litogr. ab	   1
Sv. pomologiska fören.	Sv. pomologiska fören	   1
Bara härads hembygdsfören.	Bara härads hembygdsfören	   1
s.n.] Anno M. DC. XLVII.	s.n.] Anno M. DC. XLVII	   1
Påhlson i distr.	Påhlson i distr	   1
Gust. Löthmans bokh.	Gust. Löthmans bokh	   1
F. Björklund & Co.	F. Björklund & Co	   1
A.-b. Malmö grafiska anst.	A.-b. Malmö grafiska anst	   1
Sv. Familj-journalens aktieb.	Sv. Familj-journalens aktieb	   1
Abr. Hirsch.	Abr. Hirsch	   1
Pehrsons förl.	Pehrsons förl	   1
Nordisk rotogravyr i 80 ex.	Nordisk rotogravyr i 80 ex	   1
Lundagårds förl.	Lundagårds förl	   1
HSB:s riksförb., egnahemsavd.	HSB:s riksförb., egnahemsavd	   1
Kalmar tr.-ab.	Kalmar tr.-ab	   1
Förf.; Realtr.	Förf.; Realtr	   1
Gernandt.	Gernandt	   1
Nord. förl. ab.	Nord. förl. ab	   1
Hasselblads fotografiska a.-b.	Hasselblads fotografiska a.-b	   1
Swenska lutherska tryckfören.	Swenska lutherska tryckfören	   1
Johansons bokh.	Johansons bokh	   1
Amerikanska Bibelsällskapet hos P. Palmquist.	Amerikanska Bibelsällskapet hos P. Palmquist	   1
Skandinaviska pressförl.	Skandinaviska pressförl	   1
F. Björklund & K.	F. Björklund & K	   1
Red. af N. Dagl. Alleh.	Red. af N. Dagl. Alleh	   1
Svenska bokförlaget.	Svenska bokförlaget	   1
Fredr. Anderssons boktr.	Fredr. Anderssons boktr	   1
Sveriges färghandlares riksförb.	Sveriges färghandlares riksförb	   1
Sv. antikvariatfören.	Sv. antikvariatfören	   1
Svenska skolornas fredsfören.	Svenska skolornas fredsfören	   1
Hofmann & Comp.	Hofmann & Comp	   1
Nya Werml.	Nya Werml	   1
Lutherverl.	Lutherverl	   1
P. Ledin bokh.	P. Ledin bokh	   1
Engberg-Holmberg publ.	Engberg-Holmberg publ	   1
Borås tidnings förl.	Borås tidnings förl	   1
Absoluta nykterhetsföreningens förl.	Absoluta nykterhetsföreningens förl	   1
I distr. hos Fritzes bokförl.	I distr. hos Fritzes bokförl	   1
Lundberg & Comp.	Lundberg & Comp	   1
G. Berlings bokh.	G. Berlings bokh	   1
Svenska vis- och småskrift-förl.	Svenska vis- och småskrift-förl	   1
Författarens förlag ;;Seelig i distr.	Författarens förlag ;;Seelig i distr	   1
Ekbloms bokh.	Ekbloms bokh	   1
Boreas Publishing Co.	Boreas Publishing Co	   1
KFUM.	KFUM	   1
Singer Co. Symaskins a.-b.	Singer Co. Symaskins a.-b	   1
Öhman ;;förf.	Öhman ;;förf	   1
Axel Hellstens förl.	Axel Hellstens förl	   1
Norelii bokh. eftr.	Norelii bokh. eftr	   1
Fröléen. Inb.	Fröléen. Inb	   1
Björck & Börjesson ;;Söderström & co.	Björck & Börjesson ;;Söderström & co	   1
Ångermanlands distrikt av S. F. S. F.	Ångermanlands distrikt av S. F. S. F	   1
Laurins Litografiska a.-b.	Laurins Litografiska a.-b	   1
