original	polished	Count
[Sv. sällsk. f. nykterhet och folkuppfostran]	Svenska sällskap f. nykterhet & folkuppfostran	   2
[Landtbruksakad]	lantbruksakad	   2
E. Kahlström	e. kihlström	   2
[Sv. sällsk. för nykterhet och folkuppfostran]	svenska sällskap för nykterhet & folkuppfostran	   2
Lantförsvarets kommandoexpeditions bokförlag	lantförsvarets kommandoexp	   2
[Triangelförl.]	triangel	   2
[KFUM]	kfum	   2
[Hj. Möllers bokh.]	hj. möllers bokhandel	   2
[Godtemplarorden]	godtemplarorden	   2
Sveriges körförbund	sveriges kör	   2
Tranås typogr. anstalt	tranås typogr. anstalte	   2
Gotlands turistfören	gotlands turistförening	   2
[Lasarettet]	lasarettet	   2
Västmanlands Alleh.	västmanlands allehanda	   2
Granbergs a.-b.	granberg	   2
Teosof. samf.	teosof. samfund	   2
[Stiftelsen boksaml. Kristen mystik]	stiftelse boksaml. kristen mystik	   2
[Skolöverstyrelsens yrkesskolavd]	skolöverstyrelses yrkesskolavdelning	   2
[Hamnkontoret]	hamnkontoret	   2
Svenska sparbanksföreningen	svenska sparbanksförening	   2
Husqvarna vapenfabriks a.-b.	husqvarna vapenfrik	   2
Evangeliska fosterlands-stiftelsens bokförl.	evangeliska fosterlandsstiftelse	   2
Tiden i distr.	tiden	   2
[Anglic Fund]	anglic fund	   2
[Nationalfören.]	nationalförening	   2
Styrelsen för Sv. flaggans dag	styrelse för Svenska flaggans dag	   2
Nordisk konst.	nordiska konst	   2
Svenska cementfören.	Svenska cementförening	   2
[K. F. U. M.]	k. f. u. m	   2
[Malmö museum]	malmö museum	   2
[Lantmäteristyr.]	lantmäteristyrelse	   2
Wallerströms bokf.	vallerström	   2
Folkhälsans vänners förl.	folkhälsans vänner	   2
Tidn. för Skarab. län.	tidning för skarorgs län	   2
[Vetenskapsakad.]	vetenskapsakad	   2
Carl Bloms boktr.	carl blom	   2
Bollnästidningen	bollnäs-tidning	   2
Universella broderskapets teosof. förl.	universella broderskapets teosofiska	   2
Göteborgs stiftstidn	göteborgs stiftstidning	   2
Gefletryckeriet	gefle	   2
Tidn. f. Skarab. län	tidning f. skarorgs län	   2
Sv. röda korset	Svenska röda korset	   2
SKD.	skd	   2
Sv. försäkr.-fören:s förl.	Svenska försäkr.-förening	   2
Sveriges folkskollärareförb.	sveriges folkskollärarinne	   2
Sv. Betelfören	Svenska betelförening	   2
Centralkommittén för Gustav-Adolfsfonden för de svenska kulturminnesmärkenas vård	centralkommitten för gustav-adolfsfonden för de svenska kulturminnesmärkenas vård	   2
Örebro missions-fören.	örebro missionsförening	   2
[Envalls bokh.]	envalls bokhandel	   2
Iduns tryckeri	idun	   2
[Styrelsen]	styrelse	   2
[Högsk]	högsk	   2
Skandinaviska pressförlaget	Skandinaviska sexp	   2
Sv. cementfören	Svenska cementförening	   2
Antroposofiska förl.	antroposofiska	   2
[Lantbruksstyr.]	lantbruksstyrelse	   2
[Vårt hem]	vårt hem	   2
Harrys bokf.	harrys	   2
Rosenkvist & Lundin	rosenqvist & lundin	   2
[O. Isacsons boktr.]	o. isacson	   2
[K. vetenskapsakad]	k. vetenskapsakad	   2
Bergslagernas tidn.	bergslagernas tidning	   2
Tiden.	tiden	   2
[Riksgäldskontoret]	riksgäldskontoret	   2
Kungl. akademien för de fria konsterna	kungliga akademien för de fria konsterna	   2
Föreningen för Israelsmission	förening för israelsmission	   2
Svenska trafikförb.	svenska trafik	   2
Förlags-a.-b. Arbetarkultur	s- arbetarkultur	   2
Nyheternas	nyheterna	   2
IWW	ivv	   2
[Byggnadsstyr.]	byggnadsstyrelse	   2
[Ihrmans advokatbyrå]	ihrmans advokatbyrå	   2
Förlags.-a.-b.	s.-	   2
W. Rahmn	v. rahmn	   2
Ad. Johnson & Co.	ad. johnson & Co	   2
[Krooks bokh.]	krooks bokhandel	   2
Hemmas förl.	hemma	   2
[Hj. Appeltofft]	hj. appeltofft	   2
Lantmännens	lantmännen	   2
[Örtqvist]	örtqvist	   2
Sveriges allmänna exportförenings förlag	sveriges allmänna exportförening	   2
Näringsfysiologiska laboratoriet	näringsfysiologiska loratoriet	   2
[Gumælius]	gumälius	   2
Gumælius annonsbyrå	gumälius annonsbyrå	   2
Malmö nya tr.-a.-b.	malmö nya -	   2
[Gotlands nation]	gotlands nation	   2
Bokförl. Södra Sverige	 södra sverige	   2
Piteå-tidn.	piteå-tidning	   2
G. Hedmans bokh.	g. hedmans bokhandel	   2
Nautiska förl. [& Seelig]	nautiska	   2
[Utrikesdep.]	utrikesdep	   2
Skaraborgstidn.	skarorgs-tidning	   2
[Arbetarkommunen]	arbetarkommunen	   2
Svenska alliansmissionens förlag	svenska alliansmissionen	   2
Föreningen fransk konst	förening fransk konst	   2
Sv. bokhandelscentr.	svenska bokhandelscentralen	   2
Svenska föreningen för vetenskaplig homeopati	Svenska förening för vetenskaplig homeopati	   2
[Filadelfia]	filadelfia	   2
Boktryckeri a.-b.	yckeri-	   2
Hanssons tr.-a.-b.	hansson	   2
[Banken]	banken	   2
Förf. & [Seelig]	<Author>	   2
[Karl Eos förl.]	karl eo	   2
Unos förl.	uno	   2
Engvalls förl.	envall	   2
[Lindgrens bokh.]	lindgrens bokhandel	   2
[Frimurareorden]	frimurareorden	   2
[Eben-Hards förl.]	eben-hard	   2
Eben-Hards förl.	eben-hard	   2
Charmes förl.	charme	   2
Eranos förl.	eranos	   2
[Arbetarekommunen]	arbetarekommunen	   2
Ax. Eliasson	a. eliasson	   2
[Cirkelförlaget]	cirkel	   2
A. Norelii eftr.	a. norelii eftr	   2
Nya Wermlands tidn.	nya vermlands-tidning	   2
Lundins bokh.	lindgrens bokhandel	   2
Boktryckeriaktiebolaget	yckeri-	   2
Sydsv. kliché- o. tr. a.-b.	sydSvenska kliche- & -	   2
Borås pappersförädlings a.-b.	borås pappersförädling	   2
[Tiden.]	tiden	   2
[Sv. journalen]	Svenska journalen	   2
C. Ohlsson & C:o	c. ohlsson & Co	   2
Nord. Bokh.	Nordiska bokhandel	   2
AB Albin Hagström	 albin hagström	   2
[Petersons eftr.]	petersons eftr	   2
Petersons Eftr.	petersons eftr	   2
Strömstads tidn.	strömstads tidning	   2
Ungdomens förl.	ungdomen	   2
Nya tr.-a.-b. Kuriren	nya - kuriren	   2
Hj. Petersson & C:o.	hj. petersson & Co	   2
Nya Wermlands-tidn	nya vermlands-tidning	   2
Härnösands boktr.-a.-b.	härnösands bok	   2
Hj. Hedengrens bokh. i distr.	hj. hedengrens bokhandel	   2
Dalarnes tidnings- & boktr. a.-b.	dalarnes tidning- & bok-	   2
Mellersta Skånes tr.	mellersta skåne	   2
Lorentz Larssons eftr.	lorentz larssons eftr	   2
Österbergs boktr.	österberg	   2
Forsaml.	forsaml	   2
Weibullsholms växtförädlingsanst	veibullsholms växtförädlingsanstalte	   2
A. Wildén	a. vilden	   2
B. M.	b. m	   2
[Seelig.]	seelig	   2
[Svenska journalen]	svenska journalen	   2
Svensk Läraretidnings förlag	svensk läraretidning	   2
Folkskolans barntidn	folkskolans barntidning	   2
Fosterl. stift.	fosterlandsstiftelse	   2
Örebro Dagbl	örebro dagblad	   2
Marcus boktr.	marcus	   2
Svenssons boktr.	svensson	   2
[Lantbruksstyr]	lantbruksstyrelse	   2
Lindhska bokh. (distr.)	lindhska bokhandel	   2
Klioförl.	klio	   2
[Svenska esperanto-byrån]	svenska esperanto-byrån	   2
W. de Gruyter & C:o.	v. de gruyter & co	   2
Bokförl. Studio	 studio	   2
Bokförl. Urania	urania	   2
Svenska allmänna djurskyddsföreningen	svenska allmänna djurskyddsförening	   2
Bibliska traktat sällskapet	bibliska traktat sällskap	   2
Internationella bibelstudiesällsk.	internationella bibelstudiesällskap	   2
Tr. hos Augustana Book Concern	augustana book concern	   2
Veckobladets tr.	veckoblad	   2
Kungl. medicinalstyrelsen	kungliga medicinalstyrelse	   2
Missionsbokhandeln	missionsbokhandel	   2
[Dillbergska bokh.]	dillbergska bokhandel	   2
Hemlandets tr.	hemlandet	   2
Wistrand & Thulins bok- och accidenstr.	vistrand & thulins bok- & accidenstr	   2
Amerikanska baptist sällsk. för tryckning af christliga skrifter	amerikanska baptist sällskap för tryckning af christliga skrifter	   2
Erickson & Olson's förl.	erickson & olson	   2
Föreningen Sveriges sjöfartsmuseum i Stockholm	förening sveriges sjöfartsmuseum i stockholm	   2
Augustana Book Concern [distributör]	augustana book concern	   2
Lantbruksförb. tidskrifts AB	lantbrukss tidskrift	   2
Arbetarnas bildningsförb. :;[Seelig]	arbetarnas bildnings	   2
Regementets historiekommitté	regementets historiekommitte	   2
Wistrand & Thulin's förl.	vistrand & thulin	   2
Fören. Ungdomens wänner, Augustana College	förening ungdomens vänner, augustana college	   2
Wistrand & Thulin	vistrand & thulin	   2
Kungl. motorbåtklubben	kungliga motorbåtklubben	   2
Hemlandet Publ. Co.	hemlandet publad co	   2
O.W. Pearson	o.v. pearson	   2
Svenska bokhandelsfören.	svenska bokhandelsförening	   2
Helighetens vägs förl.	helighetens väg	   2
G.A. Törnkvist	g.a. törnqvist	   2
Zions-stjärnans förl.	zions-stjärnan	   2
Styr.	styrelse	   2
Samf. för unison sång	samfund för unison sång	   2
Hjalmar Peterson	hjalmar petersson	   2
Svenska bibliska traktat sällskapet	svenska bibliska traktat sällskap	   2
Swenska boktr.	svenska	   2
Chicago-bladet Publ. Co:s förl.	chicago-bladet publad co	   2
Hawkinson & Engberg	havkinson & engberg	   2
Almqvist & Wiksell [distr.]	almqvist & viksell	   2
[Köpmannainst.]	köpmannainst	   2
Svea Publ. Co.	svea publad co	   2
Kungl. Arbetsmarknadsstyrelsen	kungliga arbetsmarknadsstyrelse	   2
[Samf.]	samfund	   2
Sjöhistoriska samfundet	sjöhistoriska samfund	   2
Stjernan och spirans expedition [distributör] ;;R. Jakobson [distributör]	stjernan & spirans expedition	   2
Knutson & Persons förl.	knutson & person	   2
C. Rasmussens förlagsbokh.	c. rasmussens bokhandel	   2
Sveriges flickors scoutförbund	sveriges flickors scout	   2
Sveriges folkskollärarförbund	sveriges folkskollärarinne	   2
National Publ. Co.	national publad co	   2
[E. Skarstedt]	e. skarstedt	   2
Hemlandets Co.'s förl.	hemlandets co	   2
Chatto and Windus	chatto and vindus	   2
Götiska förbundet	götiska	   2
Univ. Press	universitets press	   2
Dalkullan Publ. & Importing Co.	dalkullan publad & importing co	   2
N. Fr. Hansen Publ. Co.	n. fr. hansen publad co	   2
Svenska bokhandelsföreningens förl.	svenska bokhandelsförening	   2
Studieförbundet Näringsliv och samhälle	studie näringsliv & samhälle	   2
Lundequistska bokhand.	lundeqvistska bokhandel	   2
Mission Friends Publ. Co.	mission friends publad co	   2
Review & Herald förlags- och tryckerifören.	reviev & herald s- & förening	   2
C.O. Lindells förl.	c.o. lindell	   2
Nordstjernans boktr.	nordstjernan	   2
Chicago-bladet	chicago-blad	   2
Sanningens tolks förl.	sanningens tolk	   2
Engberg-Holmberg Publ. Co:s förl.	engberg-holmberg publad co	   2
N. Fr. Hansen Publishing Co.	n. fr. hansen publishing co	   2
Svenska M.E. bokhandels-föreningens förl.	svenska m.e. bokhandels-förening	   2
The Soc.	the soc	   2
Waldemar J. Adams & Co.	valdemar j. adams & co	   2
Forskaren Publ. Co. ;;T.A. Hessell	forskaren publad co	   2
Svenska folkets tidnings tr.	svenska folkets tidning	   2
New Eastern Weekly Publ. Co.	nev eastern veekly publad co	   2
[Lutheran Augustana Book Concern]	lutheran augustana book concern	   2
Skandinaviska banken aktiebolag	skandinaviska banken	   2
Svenska amerikanarens tr.	svenska amerikanaren	   2
Otto Chils' förl.	otto chils	   2
Hemlandets Company's förl.	hemlandets company	   2
Veckobladet	veckoblad	   2
A.G. Halls förl.	a.g. hall	   2
N. Juul & Co.	n. juul & co	   2
Wahlström & Widstrand (distr.)	vahlström & vidstrand	   2
Svenska kurirens förl.	svenska kuriren	   2
Sveriges biografägareförbund	sveriges biografägare	   2
Lundequistska bokh. ;;Munksgaard	lundeqvistska bokhandel	   2
Sv. fornskriftsällsk.	Svenska fornskr.-sällskap	   2
Svenska socialvårdsförbundet	svenska socialvårds	   2
Kungl. Vitterhets historie och antikvitetsakademien	kungliga vitterhets-, historie- & antiqvitetsakademien	   2
Bonnierföretagen	bonnierföretag	   2
Svenska Linné-sällsk.	svenska linne-sällskap	   2
Svenska sällskapet för antropologi och geografi	svenska sällskap för antropologi & geografi	   2
[Pargas stad]	pargas stad	   2
Uppsala univ.	uppsala univ	   2
Riksantikvarieämbetet och Statens historiska museer	riksantiqvarieämbetet & statens historiska museer	   2
Svenska vitterhetssamfundet	svenska vitterhetssamfund	   2
[Informationssektionen, Televerkets centralförvaltning]	informationssektionen, televerkets centralförvaltning	   2
Nyt nord. forl. ;;Forum	nyt Nordiska	   2
Riksdagsbibl.	riksdagsbiblad	   2
Svenska litteratursällskapets i Finland förlag	svenska litteratursällskap i finland	   2
Libr. de la viuda e hijo de Quiroga	libröderna de la viuda e hijo de qviroga	   1
Librería de la viuda é hijos de Quiroga	librería de la viuda e hijos de qviroga	   1
A.-B. Hasse W. Tullbergs Förlag	 hasse v. tullberg	   1
[1895-98]	1895-98	   1
Föreningen för skidlöpningens främjande i Sverige	förening för skidlöpningens främjande i sverige	   1
Edlunds	edlund	   1
Sollefteå tryckeri-ab	sollefteå -	   1
Fören. f. nutida konst [Bonnier]	förening f. nutida konst	   1
Isaac Marcus' Boktryckeri-Aktiebolag	isaac marcuyckeri-	   1
Föreningens boktrykeri	föreningykeri	   1
Generalstab. litogr. anst. f.-exp.	generalst. litografiska anst. f.-exp	   1
Sveriges biografägareförb.	sveriges biografägare	   1
Norstedt & Söners Förlag	norstedt & söner	   1
Karlskrona nationella förbund?]	karlskrona nationella ?	   1
Strokirks bokhandel [distributör]	strokirks bokhandel	   1
Lundbergska boktryckeriet	lundbergska yckeriet	   1
Ivar Hæggströms boktr	ivar häggström	   1
Apud Petrum Le Petit, Regis typographum ...	apud petrum le petit, regis typographum	   1
C. H. Fahlstedts förlag	c. h. fahlstedt	   1
Helsingfors centraltryckeri och bokbinderi aktiebolag	helsingfors central & bokbinderi	   1
Gunnar Wallén AB	gunnar vallen	   1
Evangeliska fosterlandsstiftelsen?]	evangeliska fosterlandsstiftelse	   1
Ivar Hæggsttröms boktryckeri	ivar häggströmyckeri	   1
Liberala föreningen	liberala förening	   1
Förlagstryckeriet Vitterleken	s vitterleken	   1
[Ewerlöf]	everlöf	   1
Positivistiska samfundet	positivistiska samfund	   1
Chr. Steen & Son ;;Bonnier	chr. steen & son	   1
And. L. Lofstroms förl.	and. l. lofstrom	   1
H. C. Kyhns förlag	h. c. kyhn	   1
Wiborg & Comp.	viborg & comp	   1
Sv. Trävarutidnings förlag	Svenska trävarutidning	   1
F.C Askerbergs bokförlag	f.c askerberg	   1
A. Lindgren & söners boktryckeri	a. lindgren & söneryckeri	   1
Svenska vis- och småskriftförlaget förl.	svenska vis- & småskrift	   1
F.C Askerbergs förlag	f.c askerberg	   1
Svenska vis- och småskriftförlaget.	svenska vis- & småskrift	   1
Helsinglands idrottsförbund	helsinglands idrotts	   1
Skånes idrottsförbund	skånes idrotts	   1
Schubotheske forlag	schubotheske	   1
C. O. Ekblad & Comp.	c. & ekblad & co	   1
Lindgren & söners boktryckeri	lindgren & söneryckeri	   1
Palmblad, Sebell & C.	palmblad, sebell	   1
[G. Carlson]	g. carlson	   1
British Publishers Guild :;George G. Harrap	british publishers guild	   1
Herzog ;;Melin	herzog	   1
Evangeliska fosterlandsstiftelsens förlags-expedition	evangeliska fosterlandsstiftelses-expedition	   1
N.G. Elwert'sche Universitäts-Buchhandlung	n.g. elvert'sche universitäts-buchhandlung	   1
P. A. Norstedt & Söners Förlag	p. a. norstedt & Söner	   1
C. J. Lundbergs läderfabrik ;;Wilhelm Anderssons annonsbyrå	c. j. lundbergs läderfrik	   1
[förf. (Tallbo)]	<Author> tallbo	   1
Herzog ;;Gustaf Melin	herzog	   1
Frälsningsarméns skandinaviska högkvarter	fräl ingsarmens skandinaviska högqvarter	   1
Selskabet for Danmarks kirkehistorie	selsket for danmarks kirkehistorie	   1
Musikaliska Konstföreningen	musikaliska konstförening	   1
Reichsausschuss für Fremdenverkehr	reichsausschuss fyr fremdenverkehr	   1
Stockholms trädgårdsstadsföreningars centralförening u.p.a.,;Stockholms trädgårdsstadsföreningars centralförening u.p.a.,;Stockholms småhusägares centralorganisation	stockholms trädgårdsstadsföreningars centralförening u.p.a	   1
Lunds kristliga studentförbund	lunds kristliga student	   1
Evangelsiska fosterlandstiftelsen	evangelsiska fosterlandstiftelse	   1
P.S. King ;;Norstedt (distr.)]	p.s. king	   1
Linoleum aktiebolaget Forshaga	linoleum forshaga	   1
Sveriges handelsträdgårdsmästareförbund	sveriges handelsträdgårdsmästare	   1
'Loodus'	'loodus	   1
Lutherska Evangeliföreningens i Finland förlag	lutherska evangeliförenings i finland	   1
G. W. Edlunds förlagsaktiebolag	g. v. edlund	   1
Ziemel̦blāzma Jānis Abučs	ziemel̦blāzma jāniučs	   1
J. W. Lillja	j. v. lillja	   1
[J. J. Flodin]	j. j. flodin	   1
Hälsans kemiska laboratorium	hälsans kemiska loratorium	   1
Ungdomsförlaget	ungdoms	   1
Norstedt & Norstedt (Sv. bokf.)	norstedt & norstedt	   1
Stiftelsen Norrbottens läns arbetsstugor	stiftelse norrbottens läns arbetsstugor	   1
Nordöstra Smålands missionsfören.	nordöstra smålands missionsförening	   1
Den kongelige porcelainsfabrik	den kongelige porcelainsfrik	   1
Stockholms stadsmission :;Diakonistyr. i distr.	stockholms stadsmission	   1
Hierta :;Linnström	hierta	   1
Sveriges lärares nykterhetsförbund	sveriges lärares nykterhets	   1
Walinders	valinders	   1
Hj. Brolins boktr.	hj. brolin	   1
Typografiska anstaltens boktr.	typografiska anstalte	   1
K. Socialstyr.	socialstyrelse	   1
Tusen och en natts exp.	tusen & en natts exp	   1
A.-B. Tryckcentralen	tryckcentralen	   1
Nordiskt idrottslifs förl.	nordiskt idrottslif	   1
Nord. mus.	nordiska musik	   1
Gotlands allehandas tryckeri ;;Fr. Skoglund	gotlands allehanda	   1
C. J. Dahlborgs bokh.	c. j. dahlborgs bokhandel	   1
R. Sahlbergs antiqwariat	r. sahlbergs antiqvariat	   1
H. Sandbergs	h. sandberg	   1
B. Strömberg	m. strömberg	   1
Carl Westdahl	carl vestdahl	   1
Skand. förlags-exp.	Skandinaviska sexp	   1
Musiksällsk. Lyran	musiksällskap lyran	   1
[Hyresgästfören.]	hyresgästförening	   1
Tiden :;Nordiska bokh. [distributör]	tiden	   1
Ludvikabygdens turistfören.	ludvikygdens turistförening	   1
Jämtslöjds försäljningsfören.	jämtslöjds försäljningsförening	   1
[Chefen för skeppsgossekåren]	chefen för skeppsgossekåren	   1
A. B. Beskow	a. b. beskov	   1
Askersunds boktr. a.-b. i 200 ex.	askersunds bok i 200 ex	   1
[Fören. Medicinhist. museets vänner]	förening medicinhist. museets vänner	   1
Socialstyr. :;Nordiska bokh. [distributör]	socialstyrelse	   1
Allm. sv. utsädesaktieb	allmänna Svenska utsädesaktieb	   1
Arkitekt O. Schulz	arkitekt & schulz	   1
Göteborgstryckeriet C. A. Christenson	göteborgs c. a. christenson	   1
Pariserkomitén	pariserkomiten	   1
Generalstab:s litogr. anst.	generalstens litografiska anstalt	   1
Edw. Berggren	edv. berggren	   1
[Stockholms Ångslupsaktiebolag]	stockholms ångslup	   1
Blombergs,;Stockholms bokindustri	blombergs	   1
Exportfören	exportförening	   1
Metodistkyrkans Bokf.-aktb.	metodistkyrkans -aktb	   1
hos P. A. Nyman	p. a. nyman	   1
Fosterlandsstiftelsens Förlags-Expedition	fosterlandsstiftelses-expedition	   1
Hultbergs	hultberg	   1
Militärlitteratur-Föreningens förlag	militärlitteraturförening	   1
Öfvers:n.	övers:n	   1
Hj. Möllers bokh. i distr.	hj. möllers bokhandel	   1
Stockholms arbetarefören.	stockholms arbetareförening	   1
C. J. Wenster	c. j. venster	   1
P. Lindstedt	ph. lindstedt	   1
Ev. fost.-stift	Evangeliska fost.stiftelse	   1
Förf., Experimentalfältet	<Author>, experimentalfältet	   1
Svenska lifförsäkringsanstalten Trygg	svenska lifförsäkringsanstalte trygg	   1
Vakttornets exp.	vakttornets exp	   1
Knut Westerberg	knut vesterberg	   1
Allhem ;;Tidskrift för konstvetenskap	allhem	   1
Fören. för svensk undervisningshistoria :;Gleerup	förening för svensk undervi ingshistoria	   1
Skriv- ritboks a.-b.	skriv- & ritboks-	   1
Montelius bokh. i distr.	montelius bokhandel	   1
[Renforskningen]	renforskningen	   1
[Växjö domkapitel]	växjö domkapitel	   1
Ab Dan. Lundgrens läderfabrik	 dan. lundgrens läderfrik	   1
Ryttare o. hästar	ryttare & hästar	   1
[domkapitlet (distr.)]	domkapitlet distr	   1
Sv. sportförl.	Svenska sport	   1
I morgonväkten	i morgonväkten-exp	   1
[Tabergs yllefabrik]	tergs yllefrik	   1
Skand. släkt-studie-samf.	Skandinaviska släkt studie samfund	   1
Tr.a.-b. Småland	- småland	   1
Stockholms kooperativa bostadsfören.	stockholms kooperativa bostadsförening	   1
