original	polished	Count
Schickhardt & Ebner	schikhardt ebner	   3
Södermanlands valkretsförbund av Frisinnade landsföreningen	södermanlands valkrets frisinnade landsförening	   3
Elanders boktryckeri	elander	   3
B. Lagergrens bokhandel	b lagergrens bokhandel	   3
Wahlström & C.	ahlström	   3
Ed. Kjeving	ed kejving	   3
Rabén	ren	   3
Sveriges radio	radio	   3
Åhlʹen & Åkerlund	ahlen akerlund	   3
J. Neumann	neumann	   3
Kongl. Ordens-Boktryckeriet	ordens-ykeriet	   3
Palmblad, Sebell	palmblad sebell	   3
Hedlund & Lindskog	hedlund lindskog	   3
Sällskapet av den 18 februari 1862 Concordia	sällskap den februari concordia	   3
C. H. Fahlstedt	c h fahlstedt	   3
Nordiska muséet	nordiska mus	   3
Förlagsaktiebolaget Helios	 helios	   3
Littografiska aktiebolaget	littografiska	   3
CWK Gleerup	cvk gleerup	   3
Nordiska Musikförlaget	nordiska mus	   3
C. W. K. Gleerups förlag	c v k gleerup	   3
AB Svensk litteratur	svensk litteratur	   3
Torsell	torell	   3
[Schildt]	schildt	   3
Jacob Dybwad	jacob dybvad	   3
Huldbergs Bokhandel	ahlbergs bokhandel	   3
Kungl. Vitterhets-, historie- och antikvitetsakad.	kungl vitterhets historie antiqvitetsakademien	   3
[Idun]	idun	   3
Weidmann	veidmann	   3
Kooperativa Förbundet	kooperativa	   3
Damm & søn	damm son	   3
Kungl. Patent- och registreringsverket	kungl patent- registreringsverket	   3
Malmö Ljustrycksanstalt	malmö ljustryksanstalt	   3
Central-tryckeriets förl.	central	   3
Isaac Marcus' boktr.-aktiebolag	isaac marcus	   3
Albert Bonniers förl.	albert bonnier	   3
Univ. of California Press	univ california press	   3
Societas Pro Fauna et Flora Fennica	societas pro fauna flora fennica	   3
Sv. vis- o. småskriftsförl.	sv vis- smaskrifts	   3
Wilén	vilden	   3
Frenckel	frenkel	   3
Handelstidningen	handelstidning	   3
Adolf Johnsons förlag	adolf johnson	   3
J.C. Frenckell	jc frenkell	   3
C. F. Arwidsson	c f arvidsson	   3
tryckt hos Joh. Beckman	joh bekman	   3
PWN	pvn	   3
G.W. Edlunds förlag	gv edlund	   3
Bardings musikförl.	bardings	   3
Philipp J. Meyer	philipp meyer	   3
Nya Vexiöbladets tryckeri	nya vexiöbladets	   3
Vieweg	vieveg	   3
Westermann	vestermann	   3
Simelii arfvingar	simelii arvingar	   3
C. A. Leffler	c leffler	   3
Jespersen og Pios forlag	jespersen og pio	   3
C. Winter	c vinter	   3
Arbetarkulturs förlag	arbetarkultur	   3
The University of Illinois press	university illinois press	   3
Kungl. Landtbruksakademien	kungl landtbruksakademien	   3
Hörbergska boktr.	hörbergska	   3
Nordiska bokhandeln i distr.	nordisk	   3
Svenska literatursällsk.	literatursällskap	   3
Svenska kyrkans diakonistyr. bokförl.	kyrkans diakonistyrelse	   3
Jur. fören.	jur förening	   3
Clartés förlag	clarte	   3
Société Finno-ougrienne	societe finno-ougrienne	   3
Förlags AB Affärsekonomi	s a-b affärsekonomi	   3
Gyldendal norsk forlag	gyldendal norsk	   3
Yale U.P.	yale up	   3
P. A. Norstedt & Söners förlag	p norstedt söner	   3
Folket i bilds förl.	folket i bild	   3
Svenska bokförlaget/Bonniers	/bonniers	   3
Bokförlaget Natur och Kultur	 natur kultur	   3
Åhlen & söner	ahlen söner	   3
Lundequistska bokh. i distribution	bokh i	   3
Gleerup ;;Munksgaard	gleerup munksgaard	   3
Svenska visförlaget	vis	   3
J. Simelii arfvingar	simelii arvingar	   3
Societas pro fauna et flora Fennica	societas pro fauna flora fennica	   3
Eckstein	ekstein	   3
Alfred A. Knopf	alfred knopf	   3
Gleerupska univ.-bokhandeln	gleerupska universitetsbokhandel	   3
[N. Wankijf]	n vankijf	   3
Simon and Schuster	simon schuster	   3
Rowohlt	rovohlt	   3
J.F. Bergmann	f bergmann	   3
Finska litteratur-sällskapet	finska litteratur-sällskap	   3
Oliver & Boyd	oliver boyd	   3
Förb. för svenskt församlingsarbete i Finland	 svenskt församlingsarbete i finland	   3
Isaac Marcus' Boktr.-aktiebolag	isaac marcus	   3
Weigel	veigel	   3
K.E. Holm	ke holm	   3
Alqvist & Wiksell	almqvist viksell	   3
Møllers bogtr.	mollers bogtr	   3
Svenska fattigvårds- och barnavårdsförbundet	fattigvards- barnavards	   3
Svenska FN-fören. Mellanfolkligt samarbete	fn-fören mellanfolkligt samarbete	   3
Informationsbyrån för fredsfrågor och mellanfolkligt samarbete	informationsbyran fredsfragor mellanfolkligt samarbete	   3
Norrländska studenters folkbildningsfören.	norrländska studenters folkbildningsförening	   3
[Univ., Institutionen för allmän o. jämförande etnografi]	univ institutionen allmän jämförande etnografi	   3
Thames & Hudson	thames hudson	   3
H.M.S.O	hmso	   3
Angus & Robertson	angus robertson	   3
Cornell U.P.; Oxford U.P	cornell up oxford up	   3
Phoenix House	phönix house	   3
Stockholms högskolas jur. fören.:s förl.	stokholms högskolas jur förening	   3
Svenska folkförbundets förlag	folk	   3
The continental book company	continental book	   3
Carl Winter	carl vinter	   3
J. F. Bergmann	f bergmann	   3
Svensk Natur	 svensk natur	   3
Nord. bokhand.	nord bokhand	   3
Almqvist & Wiksell (i distribution)	almqvist viksell	   3
Svenska litteratursällsk. i Finland förl.	litteratursällsk i finland	   3
Akademiska bokhandeln (distr.)	akademiska distr	   3
Zachrissons boktryckeri	v zachrisson	   3
Missionsförbundets förlag	missions	   3
Telegrafstyr.	telegrafstyrelse	   3
Gleerups förlag	gleerup	   3
Bygd och folk	bygd folk	   3
Svenska folkförb.	folk	   3
Evang. Fosterlands-stiftelsen	evang fosterlandsstiftelse	   3
Brusewitz'	brusevitz	   3
Framtidens förl.	framtiden	   3
K. Med.-styrelsen	k med-styrelse	   3
Bigårdens exp.	bigardens	   3
Sv. kyrkans diakonistyrelses bokförl.	sv kyrkans diakonistyr 	   3
Smålandstidn:s	smalandstidns	   3
Wallén & C:o.	vallen co	   3
Kvinnans bokskatt	qvinnans bokskatt	   3
Westerlunds	vesterlund	   3
Dalabladets	dalladets	   3
Linkoln Bloms	linkoln blom	   3
Sv. Fornskr.-sällsk	sv fornskr-sällskap	   3
Brolins	brolin	   3
Sv. kyrkans diakonistyr	sv kyrkans diakonistyr 	   3
Typogr. anst.	anstalte	   3
Töpels	töpel	   3
Larssons	larson	   3
Nationalföreningen mot emigrationen	nationalförening mot emigrationen	   3
Alb. Fagerberg	alb fagerberg	   3
Lindstedts	lindstedt	   3
J. E. Brunell	e brunell	   3
H. Sandberg	h sandberg	   3
Bokförlagsfören. Svea	sfören svea	   3
Lundequistska Bokh.	bokhandel	   3
S. M. Kjöllerström	kjöllerström	   3
Tegnér	tegner	   3
Helsingb. dagbl:s	helsingb dagbls	   3
Falköpings tidn:s	falköpings tidning	   3
Sveriges ungdoms exped.	ungdoms exped	   3
Sundsvalls tidn:s	sundsvalls tidns	   3
Jämtlands tidnings boktr.	jämtlands tidning	   3
Svenska bokförlagsföreningen	förening	   3
Akademiska bokförlaget	akademiska	   3
J. Bagges söner	bagges söner	   3
Sveriges Filatelistförening	filatelist-förening	   3
Gullbergs förl.	gullberg	   3
Kliché-a.-b.	kliche-a-b	   3
Lit. a.-b.	lit a-b	   3
Hammaréns bokh.	hammarens bokhandel	   3
Stridsropets	stridsropet	   3
Förl.-a.-b:s	förl-a-b	   3
C. G. Carlssons	c carlssons	   3
Smål.-post:s	smal-posts	   3
Meijels	meijel	   3
Varias	varia	   3
Förl.-a.-b. Norden	förl-a-b norden	   3
Värml. Dagbl:s	värml dagbls	   3
Iduna	idun	   3
Norrtelje tidn:s	norrtelje tidns	   3
Länstidningens tryckeri	länstidning	   3
Bokförlagsaktieb.	saktieb	   3
I. Kjellberg	kjellberg	   3
C. E. Fritzes bokh. i distr.	c e fritzes bokhandel	   3
Almquist	almqvist	   3
O.L. Lamm	l lamm	   3
R. In de Betou	r de betou	   3
Torsten Hedlunds förlag	torsten hedlund	   3
Universalbibl.	universalbiblad	   3
J. W. Löfving	v löving	   3
Z. Hæggströms förlagsexp. i distr.	häggström	   3
Samson & Wallin i komm	samson vallin	   3
H. P. Köller	h p köller	   3
C. Nordins bokh.	c nordins bokhandel	   3
C. J. Carlin	c carlin	   3
P. A. Norstedt & S:r i distr.	 norstedt	   3
Looström & Komp.	looström	   3
P. A. Huldbergs bokförl.-aktieb.	p huldbergs bokf-aktb	   3
Fr. Apelqvist	fr apelqvist	   3
Huldbergs bokhandel	ahlbergs bokhandel	   3
Associationsboktryckeriet	associations-ykeriet	   3
Associationstr.	associations	   3
[Samson & Wallin]	samson vallin	   3
Peterson & K.	peterson	   3
C. M. Timgren	c m timgren	   3
J. G. Hedberg	hedberg	   3
L. J. Hierta	l hierta	   3
G. Andersson	anderson	   3
L. J. Hiertas förlag	l hierta	   3
Militärlitteratur-föreningens förl.	militärlitteratur-förening	   3
E. Westrell	e vestrell	   3
C. G. Wallin	c vallin	   3
E. Berling	e berling	   3
Zetterström	n zetterström	   3
Kjellberg & Åström	kjellberg aström	   3
Litogr. aktieb.	litogr aktieb	   3
Kungl. automobilklubben	kungl automobilklubben	   3
Kungl. Gustav Adolfs akademien	kungl gustav adolfs akademien	   3
Föreningen Gamla Norrköping	förening gamla norrköping	   3
Åbo akad.	o akad	   3
Sveriges lärarförbund	lärar	   3
Svenska försäkringsföreningen	försäkringsförening	   3
Groth & Petré	groth petre	   3
Wiborg	viborg	   3
Werner	verner	   3
Försvarsstaben	försvarssten	   3
Ph. Maass	ph maass	   3
Tr.: Aftonbladet	aftonblad	   3
Föreningen för skogsvård	förening skogsvard	   3
Sv. freds- och skiljedomsföreningen	sv freds- skiljedomsförening	   3
Eliassons konstförlag	eliassons konst	   3
Fören. för skidlöpningens främjande i Sverige	fören skidlöpningens främjande i	   3
Hedlund;Norstedt	hedlundnorstedt	   3
Söderström & co.	co	   3
Hufvudstadsbladet	huvudstadsblad	   3
Högsk.	högsk	   3
Hið íslenzka bókmentafélag	hid islenzka bokmentafelag	   3
Taborförl.	tor	   3
University of Illinois Press	university illinois press	   3
K. J Gummerus	k gummerus	   3
H. Aschehoug	h aschehoug	   3
Förlaget Bro	 bro	   3
Wilhelmsson i distr.	vilhelmson	   3
Björklunds bokh. i distr.	björklunds bokhandel	   3
Barkén	barken	   3
Dillbergs bokh.	dillbergs bokhandel	   3
Bille i distr.	bille	   3
A. V. Carlson;A. V. Carlson	v carlsona v carlson	   3
Barkéns bokh.	barkens bokhandel	   3
Hodder & Stoughton	hodder stoughton	   3
Chapman & Hall	chapman hall	   3
Svensk Läraretidnings förl.	svensk läraretidning	   3
Houghton Mifflin Co.	houghton mifflin	   3
Beijer ;;Edlund	beijer edlund	   3
Sjöbergs bokh.	sjöbergs bokhandel	   3
Hälsovännens förlagsexp.	hälsovännensexp	   3
Stål	stal	   3
Tidn.-a.-b. Västmanland	tidn-a-b västmanland	   3
F. A. Wingborg	f vingborg	   3
Noréns korrespondensinstitut	norens korrespondens-institut	   3
Nord. Kompaniet	nord kompaniet	   3
Bergmans distr.-affär.	bergmans distr-affär	   3
Förlagsfören. A. S. (Antroposofiska sällskapet)	sfören antroposofiska sällskap	   3
A. Fr. Envalls bokh.	fr envalls bokhandel	   3
C.A.V. Lundholm	cav lundholm	   3
Förl. Aeol.	förl äol	   3
Sv. Teknologfören.	sv teknologför	   3
Folkskolans barntidnings förl.	folkskolans barntidning	   3
Wiberghska musikförl.	viberghska	   3
A. Wennergrens bokh.	vennergrens bokhandel	   3
A.-B. Andersson & C:o.	a-b andersson co	   3
Förf. Upplandsg. 68	upplandsg	   3
Svenska diakonistyrelsen	diakonistyrelse	   3
A.-B. Värmlands boktr.	a-b värmlands	   3
Oskar Eklunds boktr.	oskar eklund	   3
F. Gustavson	f gustavson	   3
Hj. Möllers bokhandel	hj möllers bokhandel	   3
Indiska nationalkommittén	indiska nationalkommitten	   3
Folkets förlag	folket	   3
Cederquists graf. a.-b.	cederqvists graf a-b	   3
Falu Nya boktr.-a.-b.	falu nya -a-b	   3
Sv. teknologföreningen	sv teknologför	   3
Södra Norrlands tr.-a.-b.	södra norrlands tr-a-b	   3
Nord. idrottslifs	nord idrottslifs	   3
Åhlén & Åkerlund :;Alb. Bonnier	ahlen akerlund	   3
Westerlundska boktr.	vesterlund	   3
J. M. Landers	m landers	   3
Lundgrens bokh.	lindgrens bokhandel	   3
N. P. Pehrsson i distr.	n p pehrsson	   3
Sv. teknologföreningens förlag	sv teknologför	   3
[Telegrafstyr.]	telegrafstyrelse	   3
Svenska fattigvårdsförbundets barnavårdsutskott	fattigvardss barnavardsutskott	   3
Holmquist boktr.	holmqvist	   3
Norrmalms-tryckeriet	norrmalms	   3
Nordiskt idrottslifs	idrottslifs	   3
C. E. Fritzes bokförl.	c e fritze	   3
Sv. kyrkans missionsstyrelse	sv kyrkans missionsstyrelse	   3
A.-B. Centraltr.	a-b centraltr	   3
Adolf Johnson & C:o.	adolf johnson	   3
Vårt land och folks	vart land folk	   3
A.-B. Sandbergs bokh.	a-b sandbergs bokhandel	   3
A.-B. Västerbottens nyheter	a-b västerbottens nyheter	   3
Ivar Hæggströms bokf.-a.-b.	ivar häggströms bokf-a-b	   3
Nordsvenska bokförlaget	nordsvenska	   3
Sveriges allmänna folkskollärareförening	allmänna folkskollärareförening	   3
Sv. Sällskapet för nykterhet	sv sällskap nykterhet	   3
Hälsovännens förlag	hälsovännen	   3
Eklundh	eklund	   3
Halls boktr.-aktieb.	hall-aktieb	   3
Aktieb. Varia :;Svanbäck	aktieb varia svanbäk	   3
C. & E. Gernandt	c e gernandt	   3
Björcks antikv.	björks antiqvariat	   3
C. E. Fritzes bokförl.-a.-b. i distr.	c e fritzes bokf a-b	   3
Bokförl.-a.-b. Svithiod	bokförl-a-b svithiod	   3
Landby & Lundgrens	landby lundgren	   3
Nya acc.-tr.	nya acc-tr	   3
Allm. Valmansförb:s förlag	allm valmans	   3
Ågren & Holmbergs	agren holmberg	   3
Wingborgs	vingborg	   3
Sv. diakonistyr:s bokf.	sv diakonistyrs	   3
Dahlberg & C:o.	dahlberg co	   3
Söderhamns tidn:s	söderhamns tidning	   3
Sv. kyrkans diakonistyr:s bokf. i distr.	sv kyrkans diakonistyr 	   3
Norra Skånes	norra skane	   3
Sv. miss.-förb. förl.	sv miss-	   3
Ahlströms	ahlström	   3
Carlssons	carlson	   3
A.-b. Bokrealisation	a-b bokrealisation	   3
Alfr. Andersson	alfr andersson	   3
Ungdomsbladets förl.	ungdomsblad	   3
Hasselkvists bokh.	hasselqvists bokhandel	   3
Kliché- & tr.-a.-b.	kliche- tr-a-b	   3
[Telegrafstyrelsen]	telegrafstyrelse	   3
Gottlänningens	gotlänningen	   3
J. Torell	torell	   3
B.-M:s bokförlag	b-m	   3
Malmöhus läns hemslöjdsfören.	malmöhus hemslöjdsförening	   3
[Västgöta reg:tes historiefond]	västgöta regtes historiefond	   3
Förlagsfören. Antroposofiska sällsk.	sfören antroposofiska sällskap	   3
Flygtekniska inst.	flygtekniska inst	   3
Folk och försvar	folk försvar	   3
Statens kommitté för byggnadsforskning	statens kommitte byggnadsforskning	   3
Byggnadsstyrelsen	byggnadsstyrelse	   3
Nya Lidköpings-tidningen	nya lidköpings-tidning	   3
Weiss	veiss	   3
Göteborgs stiftstidnings förl.	göteborgs stifts-tidning	   3
Såningsmannen	saningsmannen	   3
P. Ahlberg	p ahlberg	   3
K. L. Svenssons eftr:s bokindustri-a.-b.	k l svenssons eftrs bokind	   3
Dalaförbundet	dala	   3
Uno S. Anderson	uno anderson	   3
Gunnar Tisells tekniska förl.	gunnar tisells tekniska	   3
Wahlström & Widström	vahlström vidström	   3
Nordiska centraltr.	nordiska centraltr	   3
A.-B. E. G. Johansson	a-b e johansson	   3
Stockholms dagblad	stokholms dagblad	   3
Hj. Appeltoffts bokh.	hj appeltoffts bokhandel	   3
Östgöta-bladet	östgöta-blad	   3
Nya Väktarens förl.	nya väktaren	   3
Stockholms högskola	stokholms högskola	   3
Sv. motortidn:s förl.	sv motortidning	   3
Sveriges allmänna exportförening	allmänna exportförening	   3
Axel Ericssons bokh.	axel ericssons bokhandel	   3
Nordiskt idrottslifs tr.	idrottslifs	   3
Nordiska förl.-a.-b.	nordiska förl-a-b	   3
Jönköpings läns tidning	jönköpings tidning	   3
Kooperativa förb:s förl.	kooperativa	   3
Skandinaviska förlagsexpeditionen	skandinaviska sexpeditionen	   3
Hj. Rangman	hj rangman	   3
Strokirks bokh. i distr.	strokirks bokhandel	   3
Cronquists bokh.	cronqvists bokhandel	   3
J. Cederquist	cederqvist	   3
Tryckeri- & pappersbol	- pappersbol	   3
Boktryckeri-a.-b.	ykeri-a-b	   3
Bröd. Olofssons tr.	bröd olofsson	   3
Kalligrafias förl.	kalligrafia	   3
Teknologernas handelsförenings förl.	teknologernas handelsförening	   3
Svea-tryckeriet	svea	   3
Förenade boktryckerierna	förenade ykerierna	   3
Stockholms bokindustri-a.-b.	stokholms bokindustri	   3
Nord. Centraltr.	nord centraltr	   3
Wille Hedberg	ville hedberg	   3
Johnsons pappersindustri a.-b.	johnsons pappersindustri a-b	   3
Nord. bokh. [distributör]	nord bokhand	   3
Västgöta-Dals boktr.	västgöta-dals	   3
Centraltr. O. Ericson	centraltr ericson	   3
Sv. teosofiska bokförlaget	sv teosofiska	   3
Arboga boktr.-a.-b.	arboga -a-b	   3
Credos förl.	credo	   3
Svenska teosofiska bokförl.	teosofiska	   3
Sv. teknologfören:s förl. i distr.	sv teknologför	   3
Westgötaposten	vestgöta-posten	   3
Birgittaföreningen	birgittaförening	   3
Smålands-tidningen	smalands-tidning	   3
Sydsv. kliché & tr.-a.-b.	sydsv kliche tr-a-b	   3
Västerviksposten	västerviks-posten	   3
Ph. Lindstedts univ.-bokh. i distr.	ph lindstedts universitetsbokhandel	   3
Förl. ab VVS :;[Seelig]	förl vvs seelig	   3
[Sv. telegrambyrån]	sv telegrambyran	   3
Ultraförl.	ultra	   3
Kungl. Skolöverstyrelsen	kungl skolöverstyrelse	   3
Grängesbergs tr.	grängesbergs	   3
Rydén	ryden	   3
Frimärksböcker	frimärksböker	   3
Berlingska	berling	   3
Samverkande byggnadsfackförb.	samverkande byggnadsfak	   3
Svenska pressbyrån	pressbyran	   3
Sv. kyltekniska fören. :;Lindståhls bokh. i distr.	sv kyltekniska fören lindstahls bokhandel	   3
Allhems	allhem	   3
E. Holmqvists eftr.	e holmqvists eftr	   3
Lantbrukshögsk. baljväxtlab.	lantbrukshögsk baljväxtl	   3
Sverges kommunistiska parti, studieavd	sverges kommunistiska parti studieavdelning	   3
fören. (Slottet)	fören slottet	   3
Lantbruksförbundets tidskrifts AB	lantbrukss tidskrift	   3
AWE/Geber	ave/geber	   3
FPU:s förl.	fpu	   3
Kärntryck	kärntryk	   3
Illustrationsförl. :;[Seelig]	illustrationsförl seelig	   3
Elanders boktryckeri aktiebolag	elander	   3
Eesti kirjanike kooperativ	eesti kirjanike kooperatiiv	   3
Institutet för utländsk rätt	institutet utländsk rätt	   3
S. Gumælius annonsbyrå	gumälius annonsbyra	   3
Eginostift	eginostiftelse	   3
Lundequistska bokh. ;;Harrassowitz	bokh harrassovitz	   3
S. Rygaards annonsbyrå	rygaards annonsbyra	   3
Tjänstemännens centralorganisation	tjänstemännens	   3
Upplands nation	uplands nation	   3
Förlaget för litteratur på främmande språk :;[Arbetarkultur]	 litteratur pa främmande sprak arbetarkultur	   3
Sv. hotell- och restaurantförb.	sv hotell- restaurant	   3
Svenska naturskyddsföreningen	naturskyddsförening	   3
Folk och samhälle	folk samhälle	   3
Institut suédois :;Forum	institut suedois forum	   3
[Bondeförb.]	bonde	   3
Tomas förl.	toma	   3
Inst. för folklivsforskning	inst folklivsforskning	   3
Handelstidn.	handelstidning	   3
Lockne hembygdsfören.	lokne hembygdsförening	   3
Almqvist & Wiksell :;Geber	almqvist viksell geber	   3
Svensk facklitteratur	svensk faklitteratur	   3
Tidskr. Arena :;[Seelig]	tidskr arena seelig	   3
[Veterinärhögsk.]	veterinärhögsk	   3
[sparb.]	sparb	   3
Förl. f. litt. på främmande språk :;[Arbetarkultur]	förl f litt pa främmande sprak arbetarkultur	   3
Zelta ābele	zelta ele	   3
Norrlands skogsvårdsförb.	norrlands skogsvards	   3
The Swedish institute; Forum	svedish institute forum	   3
Lindarnas förl.	lindarna	   3
[Kommunalkontoret]	kommunalkontoret	   3
Kristianstads läns JUF-distrikt	kristianstads juf-distrikt	   3
Gumælius	gumälius	   3
Sveriges släktregister	släktregister	   3
Svenska telegrambyrån	telegrambyran	   3
Motormännens riksförb.	motormännens riks	   3
[Vitt. hist. o. antikv.-akad.]	vitt hist antiqv-akad	   3
C. W. Carlsson	c v carlsson	   3
Beckmans boktr.	bekman	   3
