original	polished	Count
Landskommunernas blankett- & bokförl.	Landskommunernas blankett- &	   3
[Stadsbiblioteket]	Stadsbiblioteket	   3
Svenska kommunalarbetareförbundet	Svenska kommunalarbetare	   3
Sv. järnvägstarifftaxa	Svenska järnvägstarifftaxa	   3
[Högsk.]	Högsk	   3
Mimosaförl.	Mimosa	   3
Bridgeakademien	Bridgeakademin	   3
Abetr.	Etr	   3
[Folkskoleexp]	Folkskoleexp	   3
Skolstyrelsen	Skolstyrelse	   3
Teosofiska bokförl. Point Loma	Teosofiska  point loma	   3
Svenska pressbyrån i distr.	Svenska pressbyrån	   3
Odinförlaget	Odin	   3
Jordbrukareungdomens förb.	Jordbrukare-ungdomen	   3
Konsumtionsfören. Stockholm m. o.	Konsumtionsförening stockholm m. o	   3
Sv. nationalfören. mot tuberkulos	Svenska nationalförening mot tuberkulos	   3
Sv. försäkrings-årsbok	Svenska försäkrings-årsbok	   3
Social-medicinsk tidskr.	Socialmedicinsk tidskrift	   3
Laholms typogr. anst.	Laholms typogr. anstalte	   3
Jordbrukstekniska inst.	Jordbrukstekniska institutet	   3
Vegastiftelsen [Daugava]	Vegastiftelse	   3
[Högerns riksorganisation (Karduansmakaregat. 8)]	Högerns riksorganisation karduansmakaregat. 8	   3
Förlags A.-B. Affärsekonomi	Affärsekonomi	   3
Sveriges pomologiska förenings byrå :;[Seelig]	Sveriges pomologiska förening	   3
Sv. telegrambyrån	Svenska telegrambyrån	   3
Vimmerby tidn.	Vimmerby tidning	   3
Oskarshamnsbl.	Oskarshamnsblad	   3
Nynäshamns tr.-ab.	Nynäshamn	   3
Stadlings eftr.	Stadlings eftr	   3
Luleå boktr.a.-b.	Luleå bok-	   3
[Sveriges allm. biblioteksfören.]	Sveriges allmänna biblioteksförening	   3
Neuer Verl.	Neuer verlag	   3
[Sv. inst.]	Svenska inst	   3
Icaförl.	Ica	   3
Karlskoga tidn.	Karlskoga tidning	   3
Norrländska soc.-dem.	Norrländska soc.-dem	   3
Petrus de Dacia fören.	Petrus de dacia-förening	   3
IOFF:s förl.	Ioff	   3
Haparanda-Tornedalens tr.	Haparanda-tornedalen	   3
Nyblom :;[Seelig]	Nyblom	   3
O. Andersson	G. andersson	   3
[Stockholms spårvägar]	Stockholms spårvägar	   3
Trioförl.	Trio	   3
Sveriges läkarförb:s förl.	Sveriges läkarförbund	   3
Sv. tryckeriförl.	Svenska	   3
Svenska bokförl. :;Norstedt	Svenska	   3
I. Hæggström i distr.	I. häggström	   3
Waerlands månadsmagasin	Vaerlands månads-magasin	   3
Smålandstidn.	Smålands-tidning	   3
Kvartetten	Qvartetten	   3
Sundbybergs boktr.	Sundbyberg	   3
Nordiska bokförl. Erdheim	Nordiska  erdheim	   3
Sv. tidningsutg.-fören.	Svenska tidningsutgivare-förening	   3
Armébokförrådet	Armebokförrådet	   3
[Sv. AB Philips]	Svenska  philips	   3
[Eric F. Ericsson]	Eric f. ericsson	   3
Hälsingborgs Litografiska AB	Hälsingborgs litografiska	   3
ICA-förlaget	Ica-	   3
Folkbladets civiltr.	Folkbladets civiltr	   3
Sällskapet Bokvännerna	Sällskap boqvännerna	   3
[Forum]	Forum	   3
Oskarshamnsbladets boktr.	Oskarshamnsblad	   3
Sveriges schackförb.	Sveriges schack	   3
E. Franzén	E. franzen	   3
Nerikes-Tidn.	Nerikes-tidning	   3
Samverkande byggnadsfackförbunden	Samverkande byggnadsfack	   3
Vakttornets bibel- o. traktatsällsk	Vakttornets bibel- & traktatsällskap	   3
Sveriges kristl. stud.-rör	Sveriges kristliga studentrörelse	   3
[Kursverksamheten]	Kursverksamheten	   3
Sv. Journalen	Svenska journalen	   3
Ruuths eftr.	Ruuths eftr	   3
Baptistmissionens bokförl.	Baptistmissionen	   3
Sydsvenska dagbl.	Sydsvenska dagblad	   3
[Folkskolestyr]	Folkskolestyrelse	   3
Trots allt.	Trots allt!	   3
Bengtsons lit. ab.	Bengtsons lit	   3
Lantbruksförbundet	Lantbruks	   3
Socialstyrelsen	Socialstyrelse	   3
Sv. byggnadsentreprenörfören.	Svenska byggnadsentreprenörförening	   3
Limnologiska inst.	Limnologiska inst	   3
Linköpings tr. ab.	Linköping-	   3
Köpingsposten	Köpings-posten	   3
Geber ;;Schildt	Geber	   3
Weibull	Veibull	   3
Sv. kyrkans missionsstyr.	Svenska kyrkans missionsstyrelse	   3
Sällsk. för evangelii utbredande i Ryssland	Sällskap för evangelii utbredande i ryssland	   3
Godtemplarordens centralexp.	Godtemplarordens centralexp	   3
Lundequistiska Bokhandeln	Lundeqvistska bokhandel	   3
Ungsv. förb.	UngSvenska 	   3
Lindberg & Co.	Lindberg & co	   3
Bonnier/Svenska bokförl.	Bonnier/svenska	   3
Sv. fattigvårds- o. barnavårdsförb.	Svenska fattigvårds- & barnavårds	   3
S. M. U:s förl.	S. m. u	   3
[Fören., Ultuna]	Förening, ultuna	   3
Luleå boktr.-ab.	Luleå bok-	   3
Kungl. vattenfallsstyrelsen	Kungliga vattenfallsstyrelse	   3
Grafiska konstanst	Grafiska konstanstalte	   3
[SLU:s förbundsexp.]	Slu:sexp	   3
Natur o kultur	Natur & Coultur	   3
HSB:s riksförb.	Hsb:s riks	   3
Bröd. Ljungberg	Bröderna ljungberg	   3
[Frimurarelogen]	Frimurarelogen	   3
Wessman & Pettersson	Vessman & pettersson	   3
Riksförb. Landsbygdens folk	Riks landsbygdens folk	   3
Elitförl.	Elit	   3
Skånetr:s förl.	Skånetr	   3
Bonnier (Sv. bokförl.)	Bonnier	   3
Värmlands-Posten	Värmlandsposten	   3
Sydsv. Dagbladet	SydSvenska dagblad	   3
Haparanda-Tornedalens tr.-ab.	Haparanda-tornedalen	   3
Upplands fornminnesfören.	Upplands fornminnesförening	   3
Centerbladet	Centerblad	   3
Sölvesborgs boktr.-ab	Sölvesborgs bok-	   3
Sv. yrkesförl.	Svenska yrkes	   3
Bröd. Lagerström i distr.	Bröderna lagerström	   3
Hasse W. Tullberg, Esselte	Hasse v. tullberg, esselte	   3
Falu nya boktr. ab	Falu nya bok-	   3
Jämtland o. Härjedalen	Jämtland & härjedalen	   3
S[veriges] L[ärares] N[ykterhetsförbund]s förl.	Sveriges lärares nykterhets	   3
Lantmännens tr., Westlund & Co.	Lantmännen, vestlund & co	   3
Örebro nya tr.-ab	örebro nya -	   3
Lundbergs bokh.	Huldbergs bokhandel	   3
Barntidn. Senapskornet	Barntidning senapskornet	   3
[Hedengrens bokh.]	Hedengrens bokhandel	   3
Intern. kvinnoförb. för fred o. frihet	Intern. qvinno för fred & frihet	   3
Skand. släkt studie samfundet	Skandinaviska släkt studie samfund	   3
Sv. världsfredsmissionen	Svenska världsfredsmissionen	   3
Skriv- & ritboks ab.	Skriv- & ritboks-	   3
Petrus de Daciafören.	Petrus de dacia-förening	   3
Östgötabladet	östgötladet	   3
Frikyrkliga samarbetskommittén	Frikyrkliga samarbetskommitten	   3
Svenska missionsförb:s förl.	Svenska missionsförbund	   3
Svenska eldbegängelseföreningen	Svenska eldbegängelseförening	   3
Svenska brandkårernas riksförb.	Svenska brandkårernas riks	   3
Andersson & Co.	Andersson & Co	   3
Skånska litografiska a.-b.	Skånska litografiska	   3
Andelsförl. Svecia	Andels svecia	   3
Linkoln Bloms boktr.	Linkoln blom	   3
[Riksmuseets etnogr. avd.]	Riksmuseets etnogr. avdelning	   3
Världslitteraturens förlag	Världslitteraturen	   3
Erik Franzén	Erik franzen	   3
Gust. Thorén	Gust. thoren	   3
Örebro missionsförenings förl.	örebro missionsförening	   3
Åhlén & Åkerlund i distr.	åhlen & åkerlund	   3
Riksföreningen för svenskhetens bevarande i utlandet	Riksförening för svenskhetens bevarande i utlandet	   3
A.-B. Pehrsson	Pehrsson	   3
Svanbäcks boktr.	Svanbäck	   3
O. Eklund i distr.	O. eklund	   3
[Sjöfartsmuseet]	Sjöfartsmuseet	   3
Skriv- och ritboks-a.-b.	Skriv- & ritboks-	   3
Kyrkl. förb.	Kyrkl. 	   3
Tranås typogr. anst.	Tranås typogr. anstalte	   3
Sv. kommunist. ungdomsförb.	Svenska kommunist. ungdoms	   3
Verdandis förl.	Verdandi	   3
Norra Sörmlands tr.	Norra sörmland	   3
Trosa bok- & pappersh.	Trosa bok- & pappershandel	   3
Edsbyns accidenstr.	Edsbyns accidenstr	   3
Karlstads-Tidningen	Karlstads-tidning	   3
Sv. nationella förb.	Svenska nationella 	   3
Lantbrukssällsk:s tidskr.-ab	Lantbrukssällsk:s tidskrift-	   3
Wilhelmssons boktr.	Vilhelmsson	   3
N. Axbergs musikförl.	N. axbergs musik	   3
Malmö stads skolor för yrkesundervisning	Malmö stads skolor för yrkesundervi ing	   3
Djursholms bokh.	Djursholms bokhandel	   3
Dalarnes tidn.- & boktr. ab.	Dalarnes tidning- & bok-	   3
Kustartilleriets reservofficersförb.	Kustartilleriets reservofficers	   3
Södertörns tr.-ab.	Södertörn	   3
Jönköpings litogr. ab.	Jönköpings litografiska	   3
Östgöta-Correspondenten	östgöta correspondenten	   3
Nytt liv.	Nytt liv	   3
Jämtlands-tr.	Jämtlands-tr	   3
Svenska hjälpkommittén för Spanien	Svenska hjälpkommitten för spanien	   3
Kommittén för ökad kvinnorepresentation	Kommitten för ökad qvinnorepresentation	   3
Tr.-ab Nya Norrland	- nya norrland	   3
Sv. Morgonbladet	Svenska morgonblad	   3
Sv. sparbanksfören:s avd. för sparpropaganda	Svenska sparbanksfören:s avdelning för sparpropaganda	   3
Härnösands boktr. ab.	Härnösands bok	   3
Malmö musikförl.	Malmö musik	   3
Lantbruksförb:s tidskr.-ab :;[Seelig]	Lantbruksförb:s tidskrift-	   3
Stockholms tekn. institut	Stockholms tekn. inst	   3
Gefleborgs tr. ab.	Gefleborg-	   3
Ungdomens bokförl.	Ungdomen	   3
Lyckans förl.	Lyckan	   3
Damernas mönsterateljé	Damernas mönsteratelje	   3
Museum of Far Eastern antiquities (Östasiatiska samlingarna)	Museum of far eastern antiqvities	   3
J. A. Krooks bokh.	J. a. krooks bokhandel	   3
Tr. a.-b. Allehanda	- allehanda	   3
William Michelsen	Villiam michelsen	   3
Wibergs bokh.	Vibergs bokhandel	   3
Schmidts boktr. a.-b.	Schmidts bok	   3
G. Larssons bokh.	G. larssons bokhandel	   3
Nya bokförlags-a.-b.	Nya -	   3
Tidning för Skaraborgs län	Tidning för skarorgs län	   3
Skandinaviska förlagsexp.	Skandinaviska sexp	   3
Kurt Göransson	Kurt göranzon	   3
Förl. Ideal	Ideal	   3
A. B. F.	A. b. f	   3
Gamla Maj-pojkars förbunds förl.	Gamla maj-pojkar	   3
Skolöverstyrelsen	Skolöverstyrelse	   3
E. S. I. Kommanditbolag, Wilh. Svensson	E. s. i. kommanditbolag, vilh. svensson	   3
Örebro Nya tr.-a.-b.	örebro nya -	   3
Dalarnes tidn. & boktr.-a.-b.	Dalarnes tidning- & bok-	   3
Sv. fören. för vetenskaplig homeopati	Svenska förening för vetenskaplig homeopati	   3
Boktr.-a.-b. i Sundsvall	Bok- i sundsvall	   3
Appelbergs boktr.-a.-b.	Appelbergs bok	   3
W. Hedberg	V. hedberg	   3
Gefleborgs tr. a.-b.	Gefleborg-	   3
P. Alfr. Persons förl.	P. alfr. person	   3
Nya tryckeribol	Nya bol	   3
Smålänningens boktr.	Smålänningen	   3
Förlags a.-b. Västra Sverige	- västra sverige	   3
Tr.-a.-b. Svea	- svea	   3
Salaposten	Sala-posten	   3
Victor Pettersons bokindustri-a.-b.	Victor pettersons bokindustri	   3
Svegs boktr. & pappershandel	Svegs bok & pappershandel	   3
Nya Växjöbl.	Nya växjöblad	   3
[Vänersborgs bokh.]	Vänersborgs bokhandel	   3
Örebro miss.-fören.	örebro missionsförening	   3
Birgins förl.	Birgin	   3
Noréns korrespondens-institut	Norens korrespondensinstitut	   3
Nautiska förlaget :;[Seelig]	Nautiska	   3
Saxon & Lindström [& Seelig]	Saxon & lindström	   3
Svenska allmogeförlaget	Svenska allmoge	   3
Spektrum :;[Seelig]	Spektrum	   3
Lindstedts univ. bokh.	Lindstedts universitetsbokhandel	   3
Åstorps accidenstr.	åstorps accidenstr	   3
Engelholms Tidn.	Engelholms tidning	   3
Sv. slöjdfören.	Svenska slöjdförening	   3
Socialdemokr. kvinnoförb.	Socialdemokr. qvinno	   3
De ungas förlag	De unga	   3
Nautiska förlaget	Nautiska	   3
Trosa bokh.	Trosa bokhandel	   3
Medelpads turistfören.	Medelpads turistförening	   3
Franzén & Wenström	Franzen & venström	   3
Förf. :;[Seelig]	<Author>	   3
Svenska vegetariska fören.	Svenska vegetariska förening	   3
Koop. förb. i distr.	Kooperativa 	   3
Norrlands-Bladet	Norrlands-blad	   3
Säffle-Tidningen	Säffle-tidning	   3
Strokirks bokindustri a.-b.	Strokirks bokindustri	   3
Kungl. Boktr.	Kungliga	   3
C. A. Andersson & C:o.	C. a. andersson & Co	   3
Skattebetalarnas fören.	Skattebetalarnas förening	   3
Falbygdens hembygds- och fornminnesförening	Falbygdens hembygds- & fornminnesförening	   3
Eric Ericssons bokh.	Eric ericssons bokhandel	   3
Wimmerby Tidn.	Vimmerby tidning	   3
Författarens förl.	<Author>	   3
Stjärnbokförl.	Stjärn	   3
Åhlén & Åkerlund ;;Bonnier	åhlen & åkerlund	   3
Hermod	Hermods	   3
Grafiska sällskapet	Grafiska sällskap	   3
[Fören. Merkantil upplysn.]	Förening merkantil upply	   3
Bröd. Olsson	Bröderna olofsson	   3
Bergvalls	Bergvall	   3
Förlaget Union	Union	   3
[Birkagården]	Birkagården	   3
[Björck & Börjesson]	Björck & börjesson	   3
[Värmlands museum]	Värmlands museum	   3
[Norrlands nation]	Norrlands nation	   3
Diakonissanst.	Diakonissanstalte	   3
Sydsv. bok- och musikförl.	Sydsvenska bok- & musik	   3
[Nordiska museet]	Nordiska museet	   3
Missionsbladet	Missionsblad	   3
Bergdahl	Bergendahl	   3
[Stockholms folkskoledirektion]	Stockholms folkskoledirektion	   3
Östgöta-Bladet	östgöta-blad	   3
[Göteborgs spårvägar]	Göteborgs spårvägar	   3
Adlon	 adlon	   3
A.-B. Civiltryck	 civiltryck	   3
Svensk trävaru-tidn.	Svensk trävaru-tidning	   3
Malmö ljustrycksanst.	Malmö ljustrycksanstalt	   3
Göteborgs Handelstidn.	Göteborgs handelstidning	   3
Skandinav. förlagsexp.	Skandinaviska sexp	   3
Hushållningssällsk	Hushållningssällskap	   3
Antroposofiska bokförlaget	Antroposofiska	   3
Evangeliska Fosterlands-Stiftelsen	Evangeliska fosterlandsstiftelse	   3
Arbetare-Kurirens förl.	Arbetare-kuriren	   3
Sjöförsvarets kommandoexp.	Sjöförsvarets kommandoexp	   3
[Universitetet]	Universitetet	   3
Svenska tryckeriaktiebolaget	Svenska	   3
I morgonväktens förlagsexp.	I morgonväkten-exp	   3
[Trängklubben, Tränginspektionen]	Trängklubben, tränginspektionen	   3
Tierps tr.-a.-b.	Tierp	   3
K. M. A:s förl.	K. m. a	   3
Svenska kyrkans missionsstyr.	Svenska kyrkans missionsstyrelse	   3
Nykyrkliga bokf.	Nykyrkliga	   3
Sv. bankmannafören	Svenska bankmannaförening	   3
I Hæggström	I. häggström	   3
[Sv. skogsvårdsfören.]	Svenska skogsvårdsförening	   3
[Östgöta gille]	östgöta gille	   3
[Tiden]	Tiden	   3
Skövdeortens hembygds- och fornminnesfören.	Skövdeortens hembygds- & fornminnesförening	   3
Sv. lantarbetareförb.	Svenska lantarbetare	   3
Hagström & Westberg	Hagström & vestberg	   3
Svenska vägföreningen	Svenska vägförening	   3
Kommunistiska ungdomsförbundet	Kommunistiska ungdoms	   3
Kommunistiska ungdomsförb.	Kommunistiska ungdoms	   3
Diakonistyr. i distr.	Diakonistyrelse	   3
Klioförlaget	Klio	   3
[Länsstyrelsen]	Länsstyrelse	   3
Kulturhist. fören.	Kulturhist. förening	   3
Schildt.	Schildt	   3
C. Davidsson	C. davidson	   3
Frihets förlag	Frihet	   3
Hoppets härs exp.	Hoppets härs exp	   3
Boberg	Broberg	   3
Nord. samfundet	Nordiska samfund	   3
Skriv- & ritboksa.-b.	Skriv- & ritboks-	   3
För.	För	   3
Hackzells tr.	Hackzell	   3
Hjo tr.-a.-b.	Hjo -	   3
Andelsförlaget	Andels	   3
K. F. U. M.-förb.	K. f. u. m	   3
Blids bokh.	Blids bokhandel	   3
[Kommittén]	Kommitten	   3
Larsson & C:o	Larsson & Co	   3
Gefle Dagbl.	Gefle dagblad	   3
Sveriges landstormsföreningars centralförbund	Sveriges landstormsföreningars central	   3
Hugo Karlén	Hugo karlen	   3
Korsets budskaps exp.	Korsets budskaps exp	   3
Stockholms fackliga kvinnliga samorganisation	Stockholms fackliga qvinnliga samorganisation	   3
Fören. för bokhantverk	Förening för bokhandtverk	   3
Samorganisationens förl.	Samorganisationen	   3
Fosterl-stift.	Fosterlstiftelse	   3
[Kungl. biblioteket]	Kungliga biblioteket	   3
Nya Wermlandstidn	Nya vermlands-tidning	   3
Norstedt. Skolmateriellavd	Norstedt. skolmateriellavdelning	   3
Sv. sällsk. för nykterhet och folkuppfostran	Svenska sällskap för nykterhet & folkuppfostran	   3
Nyheternas tr.	Nyheterna	   3
Hudiksvalls boktr. a.-b.	Hudiksvalls bok	   3
Söndagsnisse-Strix	Söndag isse-strix	   3
Söderköpings tr.-a.-b.	Söderköping-	   3
[Kassan]	Kassan	   3
Sv. allmogeförl. i distr.	Svenska allmoge	   3
Linköpings tr. a.-b.	Linköping-	   3
Exp., Allm. barnbördshuset	Exp., allmänna barnbördshuset	   3
[Förf]	<Author>	   3
[s.l.]	S.l	   3
Kungl. Bohusläns regementes historiekomm.	Kungliga bohusläns regementes historiekomm	   3
Swedish Institute	Svedish institute	   3
Manufakturaktiebolaget	Manufaktur	   3
Nya wecko-postens förl.	Nya vecko-posten	   3
Swedish M.E. Book Concerns förl.	Svedish m.e. book concern	   3
Engberg & Holmberg Publ. Co.	Engberg & holmberg publad co	   3
Pacific Press Publ. Association	Pacific press publad association	   3
[Nordiska bokh.] [distributör]	Nordiska bokhandel	   3
Internationella bibelstudiesällsk. :;Vakttornets bibel- och traktatsällsk.	Internationella bibelstudiesällskap	   3
Swedish Canadian Publ. Co.	Svedish canadian publad co	   3
Österns weckoblad	österns veckoblad	   3
Försvarsväsendets underbefälsförbund	Försvarsväsendets underbefäls	   3
Nya Wecko-postens förl.	Nya vecko-posten	   3
Bukowskis konsthandel	Bukovskis konsthandel	   3
Åbo tidn.	åbo tidning	   3
Församlingens förl.	Församlingen	   3
Förl. Bro	 bro	   3
Ekenäs tryckeri AB	Ekenäs	   3
Svenska missonsförbundet	Svenska missions	   3
E. Wingrens förl.	E. vingren	   3
[Rydboholms bruk]	Rydboholms bruk	   3
Engberg-Holmberg Publishing Co.	Engberg-holmberg publishing co	   3
Svenska M.E. bokhandels-fören:s förl.	Svenska m.e. bokhandels-förening	   3
Bol.	Bol	   3
Capital Publ. Co.	Capital publad co	   3
Minneapolis veckoblad Publ. Co.	Minneapolis veckoblad pub. co	   3
A.G. Johnsons förl.	Ad. johnson	   3
Capital Publishing Co.	Capital publishing co	   3
Bonnier [distributör]	Bonnier	   3
John Nordeen [distributör]	John nordeen	   3
Svenska tryckeriets förl.	Svenska	   3
Lutheran Augustana Book Concerns tr.	Lutheran augustana book concern	   3
Östasiatiska mus.	östasiatiska mus	   3
Lundequistska Bokhandeln	Lundeqvistska bokhandel	   3
Leiftur ;;Munksgaard	Leiftur	   3
Dialekt- och ortnamnsarkivet	Dialekt- & ortnamnsarkivet	   3
Statens nämnd för utgivande av förvaltningsrättsliga publikationer :;Nordiska bokh.	Statens nämnd för utgivande av förvaltningsrättsliga publikationer	   3
Wettergren & Kerbers bokh.-AB (i kommission)	Vettergren & Coerbers bokhandel-	   3
Porthan-seura [Porthan-sällsk.] ;;Akad. bokh. (distr.)	Porthan-seura porthan-sällskap	   3
Musikaliska konstföreningen	Musikaliska konstförening	   2
Bille :;Bonnier	Bille	   2
[Östgöta nation]	östgöta nation	   2
Palmqvist :;Norstedt	Palmqvist	   2
Norstedt :;Samson & W.	Norstedt	   2
Tiden :;Nordiska bokh.	Tiden	   2
Fahlkrantz	Fahlcrantz	   2
[Göteborgs nation]	Göteborgs nation	   2
J. J. Weber	J. j. veber	   2
Aktiebolaget Bokförmedlingen	Bokförmedlingen	   2
Hiertas bokförlag	Hierta	   2
Hallands nyheters tryckeri	Hallands nyheter	   2
[Stiftsbyrån]	Stiftsbyrån	   2
Evang. fosterlands-stiftelsens förlags-expedition	Evangeliska fosterlandsstiftelses-expedition	   2
[G. Percy]	G. percy	   2
Linoleum AB Forshaga	Linoleum  forshaga	   2
förf.]	<Author>	   2
Wejdling	Vejdling	   2
Lindhska bokhandeln	Lindhska bokhandel	   2
Harper & Bros.	Harper & bros	   2
Hemmets journals förlag	Hemmets journal	   2
[Gamla Fjellstedtare]	Gamla fjellstedtare	   2
F.W. Hasselblad & Co.	F.v. hasselblad & co	   2
Statens maskin- och redskapsprovningsanstalter	Statens maskin- & redskapsprovningsanstalter	   2
Elektrokemiska aktiebolaget	Elektrokemiska	   2
C. G. Hallbergs guldsmedsaktiebolag	C. g. hallbergs guldsmed	   2
Svenska fotbollförbundet	Svenska fotboll	   2
Mawman	Mavman	   2
Abr. Lundquist musikförlag	Röderna lundqvist musik	   2
Sällskapet för kristlig social nykterhetsverksamhet	Sällskap för kristlig social nykterhetsverksamhet	   2
Norstedt, Svenska bokförlaget	Norstedt/svenska	   2
Folkskol. barntidn.förl. (St. Quint)	Folkskol. barntidning	   2
De unges Forlag	De unge	   2
Musiktidningen,;Musiktidningen,;Musiktidningen	Musiktidning	   2
Utgivaren	Utgivare	   2
Andelsföreningen Skådebanan	Andelsförening skådebanan	   2
A.-B. Svenska biografteaterns filmsbyrå	 svenska biografteaterns filmsbyrå	   2
[Bermann-Fischer]	Bermann-fischer	   2
Harriers förlag	Harrier	   2
Förf., Rabén & Sjögren, Veckotidningen Vi	<Author>, ren & sjögren, veckotidning vi	   2
Svenska fritänkareförbundet	Svenska fritänkare	   2
Svenska sockerfabriks aktiebolaget	Svenska sockerfrik	   2
